prediction	target	loss	dist
გ ა ვ უ კ ე თ ი ვ ა რ თ	გ ა ვ უ კ ე თ ე ბ ი ვ ა რ თ	0.49610623717308044	2
გ ა ვ ე კ ე თ ე თ	გ ა ვ ე კ ე თ ე ბ ი ნ ე თ	0.5038946270942688	4
გ ა გ ი კ ე თ ი ა თ	გ ა გ ი კ ე თ ე ბ ი ა თ	0.5666542053222656	2
გ ა გ ვ ა კ ე თ ე ბ ე ნ	გ ა გ ვ ა კ ე თ ე ბ ე ნ	0.0517938956618309	0
გ ა კ ე თ ე ბ დ ე თ	გ ა კ ე თ ე ბ დ ე თ	0.0539952851831913	0
გ ა გ ა კ ე თ ე ბ დ ე	გ ა გ ა კ ე თ ე ბ დ ე	0.05271312966942787	0
გ ა მ ო ა კ ე თ	გ ა ა კ ე თ ე თ	0.19392067193984985	4
ა კ ე თ ე ბ დ ე ს	ა კ ე თ ე ბ დ ე ს	0.051898349076509476	0
გ ა მ ო ა კ ე თ ე ბ დ ნ ე ნ	გ ა ა კ ე თ ე ბ დ ნ ე ნ	0.3244721293449402	2
გ ა კ ე თ ე ბ ე ნ	გ ა კ ე თ ე ბ ე ნ	0.051507093012332916	0
გ ა მ ა კ ე თ ო ს	გ ა მ ა კ ე თ ო ს	0.050943486392498016	0
ა კ ე თ ე ბ ს	ა კ ე თ ე ბ ს	0.05095478519797325	0
გ ა მ ო ა კ ე თ	გ ა ა კ ე თ ე	0.16427700221538544	3
გ ა გ ა კ ე თ ე ბ ე ნ	გ ა გ ა კ ე თ ე ბ ე ნ	0.05224033072590828	0
გ ა გ ვ ე კ ე თ ო თ	გ ა გ ვ ე კ ე თ ე ბ ი ნ ო თ	0.9305769801139832	4
გ ა გ ვ ა კ ე თ ე ბ თ	გ ა გ ვ ა კ ე თ ე ბ თ	0.053298186510801315	0
გ ა გ ვ ი კ ე თ ი ხ ა რ თ	გ ა გ ვ ი კ ე თ ე ბ ი ხ ა რ თ	0.5676026344299316	2
გ ა ვ ა კ ე თ ე თ	გ ა ვ ა კ ე თ ე თ	0.053065091371536255	0
გ ა მ ა კ ე თ ო ნ	გ ა მ ა კ ე თ ო ნ	0.05064588785171509	0
გ ა მ ო ა კ ე თ ე ბ თ	გ ა ა კ ე თ ე ბ თ	0.4671739637851715	2
გ ა მ ა კ ე თ ე	გ ა მ ა კ ე თ ე	0.0525871179997921	0
გ ა ვ უ კ ე თ ი ვ ა რ	გ ა ვ უ კ ე თ ე ბ ი ვ ა რ	0.5253092646598816	2
გ ვ ა კ ე თ ე ბ დ ე	გ ვ ა კ ე თ ე ბ დ ე	0.05143214389681816	0
გ ა ვ ე კ ე თ ე თ	გ ა ვ ე კ ე თ ე ბ ი ნ ე თ	0.5021161437034607	4
ა კ ე თ ე ბ დ ნ ე ნ	ა კ ე თ ე ბ დ ნ ე ნ	0.05076822265982628	0
ა კ ე თ ე ბ დ ნ ე ნ	ა კ ე თ ე ბ დ ნ ე ნ	0.050965677946805954	0
გ ა მ ო მ ი კ ე თ ი ა	გ ა მ ი კ ე თ ე ბ ი ა	0.805576741695404	4
გ ა კ ე თ ე ბ დ ნ ე ნ	გ ა კ ე თ ე ბ დ ნ ე ნ	0.05215739086270332	0
გ ა კ ე თ ე ბ დ ე თ	გ ა კ ე თ ე ბ დ ე თ	0.0541820153594017	0
გ ა მ ო ა კ ე თ ე ბ დ ე ს	გ ა ა კ ე თ ე ბ დ ე ს	0.4239858090877533	2
ვ ა კ ე თ ე ბ დ ი	ვ ა კ ე თ ე ბ დ ი	0.050446443259716034	0
გ ა მ ო კ ე თ ე ბ ა	გ ა კ ე თ ე ბ ა	0.750298023223877	2
გ ა კ ე თ ე ბ დ ე ს	გ ა კ ე თ ე ბ დ ე ს	0.052951812744140625	0
გ ა გ ვ ე კ ე თ ე	გ ა გ ვ ე კ ე თ ე ბ ი ნ ე	0.5197935700416565	4
გ ა ვ ა კ ე თ ე ბ დ ე	გ ა ვ ა კ ე თ ე ბ დ ე	0.05156199634075165	0
გ ა გ ვ ა კ ე თ ე ბ დ ე ს	გ ა გ ვ ა კ ე თ ე ბ დ ე ს	0.05289780721068382	0
გ ა მ ო ა კ ე თ	გ ა ა კ ე თ ე	0.18624570965766907	3
გ ა მ ო ა კ ე თ ე ბ	გ ა ა კ ე თ ე ბ	0.4792950451374054	2
გ ა გ ე კ ე თ ო	გ ა გ ე კ ე თ ე ბ ი ნ ა	1.0555171966552734	5
გ ა ვ ა კ ე თ ე ბ	გ ა ვ ა კ ე თ ე ბ	0.051042355597019196	0
გ ვ ა კ ე თ ე ბ ე ნ	გ ვ ა კ ე თ ე ბ ე ნ	0.05086943134665489	0
გ ა გ ე კ ე თ ო თ	გ ა გ ე კ ე თ ე ბ ი ნ ა თ	0.9760857224464417	5
გ ა მ ა კ ე თ ე ბ დ ე თ	გ ა მ ა კ ე თ ე ბ დ ე თ	0.05336349457502365	0
გ ა კ ე თ ე ბ დ ი თ	გ ა კ ე თ ე ბ დ ი თ	0.0539727546274662	0
ა კ ე თ ე ბ	ა კ ე თ ე ბ	0.04951206222176552	0
გ ა მ ა კ ე თ ე ბ დ ე ს	გ ა მ ა კ ე თ ე ბ დ ე ს	0.052393510937690735	0
ა კ ე თ ე ბ ე ნ	ა კ ე თ ე ბ ე ნ	0.05007338151335716	0
გ ა ვ ა კ ე თ ო თ	გ ა ვ ა კ ე თ ო თ	0.052055131644010544	0
გ ა გ ა კ ე თ ე ს	გ ა გ ა კ ე თ ე ს	0.05223386734724045	0
გ ა კ ე თ ე ბ თ	გ ა კ ე თ ე ბ თ	0.05357483774423599	0
გ ა გ ე კ ე თ ო თ	გ ა გ ე კ ე თ ე ბ ი ნ ო თ	0.9577729105949402	4
გ ა გ ა კ ე თ ე ბ დ ე თ	გ ა გ ა კ ე თ ე ბ დ ე თ	0.05439671128988266	0
გ ა ვ ა კ ე თ ო თ	გ ა ვ ა კ ე თ ო თ	0.05200496315956116	0
გ ა მ ა კ ე თ ე ბ დ ნ ე ნ	გ ა მ ა კ ე თ ე ბ დ ნ ე ნ	0.05181071534752846	0
გ ა მ ა კ ე თ ე თ	გ ა მ ა კ ე თ ე თ	0.05742459371685982	0
გ ა ვ ა კ ე თ ე ბ დ ე თ	გ ა ვ ა კ ე თ ე ბ დ ე თ	0.053487539291381836	0
გ ა გ ე კ ე თ ო	გ ა გ ე კ ე თ ე ბ ი ნ ო	1.0600965023040771	4
მ ა კ ე თ ე ბ დ ნ ე ნ	მ ა კ ე თ ე ბ დ ნ ე ნ	0.05106189846992493	0
დ ა მ ი რ ჩ ვ ი ხ ა რ	გ ა დ ა მ ი რ ჩ ე ნ ი ხ ა რ	2.4023871421813965	4
ვ ა რ ჩ ე ნ თ	ვ ა რ ჩ ე ნ თ	0.05353577435016632	0
დ ა გ ე რ ჩ ო თ	გ ა დ ა გ ე რ ჩ ი ნ ო თ	2.750588893890381	4
დ ა გ ვ ა რ ჩ ო ს	გ ა დ ა გ ვ ა რ ჩ ი ნ ო ს	2.838918447494507	4
დ ა მ ა რ ჩ ე თ	გ ა დ ა მ ა რ ჩ ი ნ ე თ	2.562394857406616	4
გ ა რ ჩ ე ნ თ	გ ა რ ჩ ე ნ თ	0.0554986298084259	0
დ ა ა რ ჩ ე ს	გ ა დ ა ა რ ჩ ი ნ ო ს	2.276752471923828	5
დ ა ა რ ჩ ნ ო ნ	გ ა დ ა ა რ ჩ ი ნ ო ნ	2.3215725421905518	3
გ ა რ ჩ ე ნ დ ა	გ ა რ ჩ ე ნ დ ა	0.054321739822626114	0
დ ა გ ე რ ჩ ე თ	გ ა დ ა გ ე რ ჩ ი ნ ე თ	2.582589864730835	4
დ ა მ ა რ ჩ ე ს	გ ა დ ა მ ა რ ჩ ი ნ ე ს	2.580549478530884	4
დ ა გ ა რ ჩ ე ნ	გ ა დ ა გ ა რ ჩ ე ნ	1.8189345598220825	2
დ ა გ ა რ ჩ ე ნ	გ ა დ ა გ ა რ ჩ ე ნ ე ნ	1.9806042909622192	4
დ ა მ ა რ ჩ ნ ე ნ	გ ა დ ა მ ა რ ჩ ი ნ ო ნ	2.3910717964172363	4
დ ა უ რ ჩ ვ ი ა	გ ა დ ა უ რ ჩ ე ნ ი ა	3.2444941997528076	4
დ ა გ ა რ ჩ ე ნ დ ი თ	გ ა დ ა გ ა რ ჩ ე ნ დ ი თ	1.44722580909729	2
დ ა ვ ა რ ჩ ე ნ დ ე	გ ა დ ა ვ ა რ ჩ ე ნ დ ე	1.5821053981781006	2
დ ა მ ე რ ჩ ო	გ ა დ ა მ ე რ ჩ ი ნ ა	2.8624813556671143	5
გ ა რ ჩ ე ნ დ ნ ე ნ	გ ა რ ჩ ე ნ დ ნ ე ნ	0.05343373864889145	0
დ ა გ ე რ ჩ ო ს	გ ა დ ა გ ე რ ჩ ი ნ ო ს	2.571789264678955	4
დ ა გ ა რ ჩ ო ს	გ ა დ ა გ ა რ ჩ ი ნ ო ს	2.5172345638275146	4
დ ა ვ უ რ ჩ ვ ი ვ ა რ თ	გ ა დ ა ვ უ რ ჩ ე ნ ი ვ ა რ თ	2.7293083667755127	4
დ ა გ ვ ა რ ჩ ო ნ	გ ა დ ა გ ვ ა რ ჩ ი ნ ო ნ	2.7435317039489746	4
გ ა რ ჩ ე ნ თ	გ ა რ ჩ ე ნ თ	0.055593568831682205	0
ა რ ჩ ე ნ დ ნ ე ნ	ა რ ჩ ე ნ დ ნ ე ნ	0.05203372240066528	0
დ ა ე რ ჩ ო	გ ა დ ა ე რ ჩ ი ნ ა	3.3547475337982178	5
დ ა ა რ ჩ ე თ	გ ა დ ა ა რ ჩ ი ნ ე თ	2.7849934101104736	4
დ ა ვ ე რ ჩ ე თ	გ ა დ ა ვ ე რ ჩ ი ნ ე თ	2.940277576446533	4
დ ა მ ა რ ჩ ე ნ	გ ა დ ა მ ა რ ჩ ე ნ ე ნ	2.477217674255371	4
ა რ ჩ ე ნ დ ნ ე ნ	ა რ ჩ ე ნ დ ნ ე ნ	0.051841385662555695	0
დ ა ა რ ჩ ე ნ დ ე	გ ა დ ა ა რ ჩ ე ნ დ ე	1.7082668542861938	2
დ ა ე რ ჩ ო ს	გ ა დ ა ე რ ჩ ი ნ ო ს	2.822735071182251	4
ა რ ჩ ე ნ დ ნ ე ნ	ა რ ჩ ე ნ დ ნ ე ნ	0.051838137209415436	0
გ ა რ ჩ ე ნ დ ნ ე ნ	გ ა რ ჩ ე ნ დ ნ ე ნ	0.0536726713180542	0
დ ა ა რ ჩ ე ნ თ	გ ა დ ა ა რ ჩ ე ნ თ	1.896223783493042	2
დ ა ა რ ჩ ე ნ დ ე თ	გ ა დ ა ა რ ჩ ე ნ დ ე თ	1.621543288230896	2
დ ა ვ ე რ ჩ ო თ	გ ა დ ა ვ ე რ ჩ ი ნ ო თ	2.8000454902648926	4
ა რ ჩ ე ნ დ ა	ა რ ჩ ე ნ დ ა	0.0525004118680954	0
დ ა გ ა რ ჩ ე ნ დ ე თ	გ ა დ ა გ ა რ ჩ ე ნ დ ე თ	1.4487419128417969	2
დ ა ე რ ჩ ო თ	გ ა დ ა ე რ ჩ ი ნ ო თ	2.9184935092926025	4
დ ა ა რ ჩ ე	გ ა დ ა ა რ ჩ ი ნ ე	3.0354058742523193	4
დ ა ვ ა რ ჩ ე	გ ა დ ა ვ ა რ ჩ ი ნ ო	2.8003110885620117	5
გ ა რ ჩ ე ნ დ ნ ე ნ	გ ა რ ჩ ე ნ დ ნ ე ნ	0.053551141172647476	0
დ ა მ ა რ ჩ ო	გ ა დ ა მ ა რ ჩ ი ნ ო	2.776933431625366	4
დ ა ე რ ჩ ო	გ ა დ ა ე რ ჩ ი ნ ო	3.6467790603637695	4
ვ ა რ ჩ ე ნ დ ე თ	ვ ა რ ჩ ე ნ დ ე თ	0.05446980521082878	0
დ ა ა რ ჩ ე ნ ს	გ ა დ ა ა რ ჩ ე ნ ს	2.210524797439575	2
დ ა გ ე რ ჩ ო	გ ა დ ა გ ე რ ჩ ი ნ ა	2.788156747817993	5
დ ა ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა ა რ ჩ ე ნ დ ნ ე ნ	1.4698102474212646	2
დ ა ა რ ჩ ნ ო ნ	გ ა დ ა ა რ ჩ ი ნ ო ნ	2.2923710346221924	3
დ ა ა რ ჩ ე	გ ა დ ა ა რ ჩ ი ნ ო	3.0197553634643555	5
დ ა ა რ ჩ ე ნ დ ი	გ ა დ ა ა რ ჩ ე ნ დ ი	1.6926895380020142	2
ა რ ჩ ე ნ თ	ა რ ჩ ე ნ თ	0.05365621671080589	0
დ ა მ ა რ ჩ ე ნ ს	გ ა დ ა მ ა რ ჩ ე ნ ს	2.5111091136932373	2
დ ა გ ე რ ჩ ო თ	გ ა დ ა გ ე რ ჩ ი ნ ო თ	2.607917547225952	4
დ ა გ ე რ ჩ ო თ	გ ა დ ა გ ე რ ჩ ი ნ ო თ	2.583191394805908	4
დ ა გ ვ ა რ ჩ ე თ	გ ა დ ა გ ვ ა რ ჩ ი ნ ე თ	2.8158016204833984	4
დ ა ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა ა რ ჩ ე ნ დ ნ ე ნ	1.4702045917510986	2
ვ ა რ ჩ ე ნ დ ე თ	ვ ა რ ჩ ე ნ დ ე თ	0.05446941405534744	0
დ ა ა რ ჩ ე ნ დ ე ს	გ ა დ ა ა რ ჩ ე ნ დ ე ს	1.8258130550384521	2
ა რ ჩ ე ნ დ ე	ა რ ჩ ე ნ დ ე	0.05180159583687782	0
დ ა გ ა რ ჩ ო თ	გ ა დ ა გ ა რ ჩ ი ნ ო თ	2.5676510334014893	4
დ ა გ ა რ ჩ ო თ	გ ა დ ა გ ა რ ჩ ი ნ ო თ	2.520014762878418	4
დ ა მ ა რ ჩ ო	გ ა დ ა მ ა რ ჩ ი ნ ა	2.4375813007354736	5
დ ა გ ე რ ჩ ო	გ ა დ ა გ ე რ ჩ ი ნ ა	2.7888500690460205	5
დ ა გ ვ ე რ ჩ ო	გ ა დ ა გ ვ ე რ ჩ ი ნ ა	2.584012031555176	5
დ ა გ ა რ ჩ ნ ე ნ	გ ა დ ა გ ა რ ჩ ი ნ ო ნ	2.4541871547698975	4
დ ა ე რ ჩ ე თ	გ ა დ ა ე რ ჩ ი ნ ე თ	3.328622817993164	4
დ ა გ ვ ი რ ჩ ვ ი ხ ა რ თ	გ ა დ ა გ ვ ი რ ჩ ე ნ ი ხ ა რ თ	2.5246994495391846	4
დ ა გ ი რ ჩ ვ ი ა თ	გ ა დ ა გ ი რ ჩ ე ნ ი ა თ	2.9209766387939453	4
დ ა ვ ა რ ჩ ე თ	გ ა დ ა ვ ა რ ჩ ი ნ ო თ	2.6063549518585205	5
დ ა გ ი რ ჩ ვ ი ა	გ ა დ ა გ ი რ ჩ ე ნ ი ა	2.771329402923584	4
ა რ ჩ ე ნ დ ე	ა რ ჩ ე ნ დ ე	0.05180171877145767	0
დ ა ვ უ რ ჩ ვ ი ვ ა რ თ	გ ა დ ა ვ უ რ ჩ ე ნ ი ვ ა რ თ	2.8358938694000244	4
დ ა გ ვ ა რ ჩ ე ნ თ	გ ა დ ა გ ვ ა რ ჩ ე ნ თ	2.3154349327087402	2
დ ა გ ა რ ჩ ნ ე ნ	გ ა დ ა გ ა რ ჩ ი ნ ო ნ	2.4466536045074463	4
დ ა მ ა რ ჩ ნ ე ნ	გ ა დ ა მ ა რ ჩ ი ნ ო ნ	2.424457311630249	4
დ ა ა რ ჩ ე ნ დ ე	გ ა დ ა ა რ ჩ ე ნ დ ე	1.7095643281936646	2
ა რ ჩ ე ნ დ ი თ	ა რ ჩ ე ნ დ ი თ	0.0544159933924675	0
დ ა გ ი რ ჩ ე ნ ი ვ ა რ თ	გ ა დ ა გ ი რ ჩ ე ნ ი ვ ა რ თ	2.6319994926452637	2
მ ა რ ჩ ე ნ ე ნ	მ ა რ ჩ ე ნ ე ნ	0.05196346342563629	0
დ ა ა რ ჩ ე ნ დ ი	გ ა დ ა ა რ ჩ ე ნ დ ი	1.6931982040405273	2
დ ა ვ ა რ ჩ ე ნ	გ ა დ ა ვ ა რ ჩ ე ნ	1.8670097589492798	2
დ ა ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა ა რ ჩ ე ნ დ ნ ე ნ	1.484269142150879	2
დ ა მ ი რ ჩ ვ ი ა	გ ა დ ა მ ი რ ჩ ე ნ ი ა	2.6916165351867676	4
დ ა ვ ა რ ჩ ე ნ დ ი თ	გ ა დ ა ვ ა რ ჩ ე ნ დ ი თ	1.4654754400253296	2
დ ა მ ა რ ჩ ე ნ დ ე	გ ა დ ა მ ა რ ჩ ე ნ დ ე	2.062567710876465	2
დ ა მ ე რ ჩ ო ს	გ ა დ ა მ ე რ ჩ ი ნ ო ს	2.593549966812134	4
დ ა გ ა რ ჩ ე თ	გ ა დ ა გ ა რ ჩ ი ნ ე თ	2.5533905029296875	4
დ ა ა რ ჩ ე თ	გ ა დ ა ა რ ჩ ი ნ ე თ	2.785576105117798	4
დ ა გ ვ ა რ ჩ ე ნ დ ე თ	გ ა დ ა გ ვ ა რ ჩ ე ნ დ ე თ	1.7816009521484375	2
გ ვ ა რ ჩ ე ნ დ ი	გ ვ ა რ ჩ ე ნ დ ი	0.053469616919755936	0
დ ა გ ვ ა რ ჩ ე ნ დ ი	გ ა დ ა გ ვ ა რ ჩ ე ნ დ ი	1.90294349193573	2
დ ა ვ ე რ ჩ ო	გ ა დ ა ვ ე რ ჩ ი ნ ო	2.9286253452301025	4
დ ა გ ვ ა რ ჩ ო ს	გ ა დ ა გ ვ ა რ ჩ ი ნ ო ს	2.8362114429473877	4
დ ა გ ვ ა რ ჩ ო ნ	გ ა დ ა გ ვ ა რ ჩ ი ნ ო ნ	2.731801986694336	4
დ ა გ ა რ ჩ ო თ	გ ა დ ა გ ა რ ჩ ი ნ ო თ	2.488525152206421	4
გ ა რ ჩ ე ნ ე ნ	გ ა რ ჩ ე ნ ე ნ	0.053515732288360596	0
დ ა ე რ ჩ ო თ	გ ა დ ა ე რ ჩ ი ნ ო თ	3.3487045764923096	4
ვ ა რ ჩ ე ნ	ვ ა რ ჩ ე ნ	0.051201608031988144	0
დ ა გ ა რ ჩ ე ნ დ ე თ	გ ა დ ა გ ა რ ჩ ე ნ დ ე თ	1.4712159633636475	2
ვ ა რ ჩ ე ნ დ ი თ	ვ ა რ ჩ ე ნ დ ი თ	0.05411268025636673	0
დ ა მ ა რ ჩ ე ნ თ	გ ა დ ა მ ა რ ჩ ე ნ თ	2.2923951148986816	2
დ ა მ ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა მ ა რ ჩ ე ნ დ ნ ე ნ	1.7607473134994507	2
დ ა გ ე რ ჩ ე	გ ა დ ა გ ე რ ჩ ი ნ ე	2.7804272174835205	4
დ ა გ ა რ ჩ ე ნ დ ი თ	გ ა დ ა გ ა რ ჩ ე ნ დ ი თ	1.4396237134933472	2
დ ა გ ა რ ჩ ე ს	გ ა დ ა გ ა რ ჩ ი ნ ე ს	2.561918020248413	4
მ ა რ ჩ ე ნ დ ი თ	მ ა რ ჩ ე ნ დ ი თ	0.05476347357034683	0
დ ა ვ ე რ ჩ ე თ	გ ა დ ა ვ ე რ ჩ ი ნ ე თ	2.8591227531433105	4
გ ვ ა რ ჩ ე ნ დ ა	გ ვ ა რ ჩ ე ნ დ ა	0.05367724969983101	0
დ ა გ ვ ე რ ჩ ო	გ ა დ ა გ ვ ე რ ჩ ი ნ ა	2.5840492248535156	5
დ ა ვ ა რ ჩ ე ნ დ ი	გ ა დ ა ვ ა რ ჩ ე ნ დ ი	1.5718491077423096	2
ა რ ჩ ე ნ	ა რ ჩ ე ნ	0.05110100284218788	0
დ ა გ ა რ ჩ ე ნ თ	გ ა დ ა გ ა რ ჩ ე ნ თ	1.6751130819320679	2
დ ა გ ვ ე რ ჩ ო ს	გ ა დ ა გ ვ ე რ ჩ ი ნ ო ს	2.400439739227295	4
დ ა გ ვ ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა გ ვ ა რ ჩ ე ნ დ ნ ე ნ	1.6675541400909424	2
დ ა გ ა რ ჩ ე	გ ა დ ა გ ა რ ჩ ი ნ ე	2.72096848487854	4
ა რ ჩ ე ნ დ ა	ა რ ჩ ე ნ დ ა	0.052492015063762665	0
გ ა რ ჩ ე ნ	გ ა რ ჩ ე ნ	0.05345599725842476	0
დ ა გ ი რ ჩ ე ნ ი ვ ა რ	გ ა დ ა გ ი რ ჩ ე ნ ი ვ ა რ	2.5964198112487793	2
ა რ ჩ ე ნ	ა რ ჩ ე ნ	0.051093947142362595	0
გ ვ ა რ ჩ ე ნ დ ნ ე ნ	გ ვ ა რ ჩ ე ნ დ ნ ე ნ	0.05313103273510933	0
დ ა მ ა რ ჩ ე თ	გ ა დ ა მ ა რ ჩ ი ნ ე თ	2.5653491020202637	4
მ ა რ ჩ ე ნ დ ე	მ ა რ ჩ ე ნ დ ე	0.052410587668418884	0
დ ა ვ ა რ ჩ ე თ	გ ა დ ა ვ ა რ ჩ ი ნ ე თ	2.5799267292022705	4
გ ა რ ჩ ე ნ დ ე თ	გ ა რ ჩ ე ნ დ ე თ	0.0560368187725544	0
ვ ა რ ჩ ე ნ	ვ ა რ ჩ ე ნ	0.0511854812502861	0
დ ა გ ვ ი რ ჩ ვ ი ა	გ ა დ ა გ ვ ი რ ჩ ე ნ ი ა	2.606786012649536	4
დ ა ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა ა რ ჩ ე ნ დ ნ ე ნ	1.4826786518096924	2
დ ა გ ე რ ჩ ო	გ ა დ ა გ ე რ ჩ ი ნ ო	2.8074285984039307	4
გ ვ ა რ ჩ ე ნ დ ე თ	გ ვ ა რ ჩ ე ნ დ ე თ	0.055374328047037125	0
ვ ა რ ჩ ე ნ დ ი თ	ვ ა რ ჩ ე ნ დ ი თ	0.05409952253103256	0
დ ა უ რ ჩ ვ ი ა თ	გ ა დ ა უ რ ჩ ე ნ ი ა თ	3.486318349838257	4
მ ა რ ჩ ე ნ დ ი	მ ა რ ჩ ე ნ დ ი	0.052740078419446945	0
გ ვ ა რ ჩ ე ნ	გ ვ ა რ ჩ ე ნ	0.05281558632850647	0
დ ა გ ა რ ჩ ე ნ დ ნ ე ნ	გ ა დ ა გ ა რ ჩ ე ნ დ ნ ე ნ	1.3893414735794067	2
დ ა მ ე რ ჩ ო	გ ა დ ა მ ე რ ჩ ი ნ ა	2.8740367889404297	5
დ ა გ ე რ ჩ ო ს	გ ა დ ა გ ე რ ჩ ი ნ ო ს	2.5721843242645264	4
გ ვ ა რ ჩ ე ნ თ	გ ვ ა რ ჩ ე ნ თ	0.05477980151772499	0
ვ ა რ ჩ ე ნ დ ე	ვ ა რ ჩ ე ნ დ ე	0.05163004621863365	0
დ ა ვ ა რ ჩ ე ნ დ ე თ	გ ა დ ა ვ ა რ ჩ ე ნ დ ე თ	1.484986424446106	2
დ ა ვ ე რ ჩ ე	გ ა დ ა ვ ე რ ჩ ი ნ ე	2.9522340297698975	4
დ ა ვ ა რ ჩ ე ნ დ ი	გ ა დ ა ვ ა რ ჩ ე ნ დ ი	1.572153091430664	2
გ ა რ ჩ ე ნ დ ი თ	გ ა რ ჩ ე ნ დ ი თ	0.05580144003033638	0
დ ა ე რ ჩ ე თ	გ ა დ ა ე რ ჩ ი ნ ე თ	3.342209577560425	4
ა რ ჩ ე ნ დ ი	ა რ ჩ ე ნ დ ი	0.05215166136622429	0
ა რ ჩ ე ნ ე ნ	ა რ ჩ ე ნ ე ნ	0.051244985312223434	0
დ ა ა რ ჩ ე ნ დ ა	გ ა დ ა ა რ ჩ ე ნ დ ა	1.8396590948104858	2
დ ა ა რ ჩ ე ს	გ ა დ ა ა რ ჩ ი ნ ო ს	2.2714123725891113	5
დ ა ვ ე რ ჩ ო თ	გ ა დ ა ვ ე რ ჩ ი ნ ო თ	2.8984994888305664	4
ა რ ჩ ე ნ დ ე ს	ა რ ჩ ე ნ დ ე ს	0.053148820996284485	0
მ ა რ ჩ ე ნ ს	მ ა რ ჩ ე ნ ს	0.05294894799590111	0
ა რ ჩ ე ნ ს	ა რ ჩ ე ნ ს	0.05245594307780266	0
გ ა რ ჩ ე ნ დ ი თ	გ ა რ ჩ ე ნ დ ი თ	0.05575083941221237	0
დ ა გ ა რ ჩ ე ნ დ ი	გ ა დ ა გ ა რ ჩ ე ნ დ ი	1.5441956520080566	2
დ ა ვ ა რ ჩ ე თ	გ ა დ ა ვ ა რ ჩ ი ნ ე თ	2.5796990394592285	4
დ ა გ ე რ ჩ ე თ	გ ა დ ა გ ე რ ჩ ი ნ ე თ	2.5624585151672363	4
დ ა გ ა რ ჩ ე თ	გ ა დ ა გ ა რ ჩ ი ნ ე თ	2.5493950843811035	4
დ ა ა რ ჩ ნ ო ნ	გ ა დ ა ა რ ჩ ი ნ ო ნ	2.286936044692993	3
დ ა ა რ ჩ ე თ	გ ა დ ა ა რ ჩ ი ნ ო თ	2.757603645324707	5
დ ა გ ვ ე რ ჩ ო თ	გ ა დ ა გ ვ ე რ ჩ ი ნ ო თ	2.4034597873687744	4
დ ა მ ე რ ჩ ო თ	გ ა დ ა მ ე რ ჩ ი ნ ო თ	2.985213279724121	4
დ ა ვ უ რ ჩ ვ ი ვ ა რ	გ ა დ ა ვ უ რ ჩ ე ნ ი ვ ა რ	2.740530490875244	4
დ ა მ ა რ ჩ ე ნ დ ი	გ ა დ ა მ ა რ ჩ ე ნ დ ი	2.0720319747924805	2
მ ა რ ჩ ე ნ დ ე ს	მ ა რ ჩ ე ნ დ ე ს	0.05350165441632271	0
დ ა ა რ ჩ ე ნ	გ ა დ ა ა რ ჩ ე ნ	2.045722484588623	2
დ ა გ ა რ ჩ ნ ო თ	გ ა დ ა გ ა რ ჩ ი ნ ო თ	2.3350043296813965	3
დ ა ვ ე რ ჩ ე თ	გ ა დ ა ვ ე რ ჩ ი ნ ე თ	2.961068630218506	4
დ ა ა რ ჩ ე ნ ე ნ	გ ა დ ა ა რ ჩ ე ნ ე ნ	2.149489641189575	2
ა რ ჩ ე ნ ე ნ	ა რ ჩ ე ნ ე ნ	0.051235344260931015	0
დ ა მ ა რ ჩ ო ს	გ ა დ ა მ ა რ ჩ ი ნ ო ს	2.5320916175842285	4
ა ხ ე ვ ი ა თ	ა ხ ვ ე ვ ი ა თ	2.2456254959106445	1
გ ა ე ხ ე ვ ა	ე ხ ვ ე ვ ა	2.565427303314209	3
ე ხ ე ს	ე ხ ვ ი ო ს	2.2466750144958496	3
ა ხ ე ვ ი ა	ა ხ ვ ე ვ ი ა	2.5157439708709717	1
გ ა ხ ე ვ ო დ ა	ხ ვ ე ვ ო დ ა	2.2631547451019287	3
გ ა ხ ე ვ ი ა თ	ხ ვ ე ვ ი ა თ	2.39158296585083	3
გ ა ხ ე ვ ო დ ა თ	ხ ვ ე ვ ო დ ა თ	2.08435320854187	3
გ ა ხ ე ვ ი ა	ხ ვ ე ვ ი ა	2.760446071624756	3
ე ხ ე ვ ა თ	ე ხ ვ ი ა თ	1.9578571319580078	2
ა მ შ ე ნ ე ბ ი ა	შ ე მ შ ი ნ ე ბ ი ა	1.2356098890304565	3
ა ე შ ე ნ ე ბ ა თ	შ ე ე შ ი ნ დ ე ბ ა თ	1.5986829996109009	4
ა გ ვ ე შ ე ნ ე ბ ა	შ ე გ ვ ე შ ი ნ დ ე ბ ა	1.4235718250274658	4
ა გ შ ე ნ ე ბ ო დ ე ს	შ ე გ შ ი ნ ე ბ ო დ ე ს	1.0532557964324951	3
ა შ ე ნ ე ბ ი ა	შ ე შ ი ნ ე ბ ი ა	1.3442323207855225	3
