prediction	target	loss	dist
ე ლ ფ ე ბ მ ა	ე ლ ფ ე ბ მ ა	0.0599820613861084	0
დ ა გ ვ ნ ა ნ ე ბ ი ა ნ	დ ა ვ ნ ა ნ ე ბ ი ვ ა რ თ	0.5297433733940125	4
გ ე ნ ა ნ ე ბ ო დ ე თ	გ ე ნ ა ნ ე ბ ო დ ე თ	0.05209781602025032	0
მ ო ე ნ ა ნ ე ბ ო დ ე ს	დ ა ე ნ ა ნ ე ბ ო დ ე ს	0.5576844811439514	2
გ ე ნ ა ნ ე ბ ო დ ი თ	გ ე ნ ა ნ ე ბ ო დ ი თ	0.0518171600997448	0
მ ო გ ვ ე ნ ა ნ ე ბ ო დ ა	დ ა გ ვ ე ნ ა ნ ე ბ ო დ ა	0.5193436145782471	2
მ ო მ ნ ა ნ ე ბ ი ა	დ ა მ ნ ა ნ ე ბ ი ა	0.5695710778236389	2
ე ნ ა ნ ე ბ ო დ ა თ	ე ნ ა ნ ე ბ ო დ ა თ	0.05262329429388046	0
მ ო მ ნ ა ნ ე ბ ი ა	დ ა მ ნ ა ნ ე ბ ი ა	0.6004224419593811	2
ე ნ ა ნ ე ბ ო დ ე ს	ე ნ ა ნ ე ბ ო დ ე ს	0.05301776900887489	0
დ ა გ ნ ა ნ ე ბ ი ა თ	დ ა ნ ა ნ ე ბ ი ხ ა რ თ	0.7706130743026733	3
დ ა გ ნ ა ნ ე ბ ო დ ე თ	დ ა ნ ა ნ ე ბ ო დ ე თ	0.5914174914360046	1
მ ო ნ ა ნ ე ბ ი ა ნ	დ ა ნ ა ნ ე ბ ი ა თ	0.5258799195289612	3
ე ნ ა ნ ე ბ ო დ ი თ	ე ნ ა ნ ე ბ ო დ ი თ	0.05304354056715965	0
მ ო გ ვ ე ნ ა ნ ე ბ ო დ ა	დ ა გ ვ ე ნ ა ნ ე ბ ო დ ა	0.5129165053367615	2
ე პ ი ტ ა ფ ი ე ბ ს	ე პ ი ტ ა ფ ი ე ბ ს	0.060502901673316956	0
ე პ ი ტ ა ფ ი ა ვ	ე პ ი ტ ა ფ ი ა ვ	0.05785314366221428	0
ე პ ი ტ ა ფ ი ე ბ მ ა	ე პ ი ტ ა ფ ი ე ბ მ ა	0.059542398899793625	0
ე პ ი ტ ა ფ ი ა თ ა	ე პ ი ტ ა ფ ი ა თ ა	0.058765970170497894	0
ე პ ი ტ ა ფ ი ე ბ ა დ	ე პ ი ტ ა ფ ი ე ბ ა დ	0.05900108814239502	0
ე პ ი ტ ა ფ ი ა დ	ე პ ი ტ ა ფ ი ა დ	0.05864395573735237	0
ე პ ი ტ ა ფ ი ი თ	ე პ ი ტ ა ფ ი ი თ	0.05944271758198738	0
ე პ ი ტ ა ფ ი ა მ	ე პ ი ტ ა ფ ი ა მ	0.05866507813334465	0
ე პ ი ტ ა ფ ი ა ნ ი	ე პ ი ტ ა ფ ი ა ნ ი	0.058207523077726364	0
ე პ ი ტ ა ფ ი ა თ ა	ე პ ი ტ ა ფ ი ა თ ა	0.05871087685227394	0
ე პ ი ტ ა ფ ი ე ბ ი	ე პ ი ტ ა ფ ი ე ბ ი	0.059735819697380066	0
ე პ ი ტ ა ფ ი ე ბ ო	ე პ ი ტ ა ფ ი ე ბ ო	0.06042807176709175	0
ე პ ი ტ ა ფ ი ა ს	ე პ ი ტ ა ფ ი ა ს	0.059049565345048904	0
ე პ ი ტ ა ფ ი ა	ე პ ი ტ ა ფ ი ა	0.05747987702488899	0
ე პ ი ტ ა ფ ი ი ს	ე პ ი ტ ა ფ ი ი ს	0.05941775441169739	0
ვ ა რ ი ე ბ ი თ	ვ ა რ ი ე ბ ი თ	0.059076759964227676	0
ვ ა რ ი ი თ	ვ ა რ ი ი თ	0.05768199637532234	0
ვ ა რ ი ა ვ	ვ ა რ ი ა ვ	0.055673692375421524	0
ვ ა რ ი ა ს	ვ ა რ ი ა ს	0.057366859167814255	0
ვ ა რ ი ა	ვ ა რ ი ა	0.05499328300356865	0
ვ ა რ ი ი ს	ვ ა რ ი ი ს	0.05804545059800148	0
ვ ა რ ი ე ბ ა დ	ვ ა რ ი ე ბ ა დ	0.05810026451945305	0
ვ ა რ ი ა თ ა	ვ ა რ ი ა თ ა	0.05707414820790291	0
ვ ა რ ი ე ბ ი ს	ვ ა რ ი ე ბ ი ს	0.05942683666944504	0
ვ ა რ ი ე ბ ს	ვ ა რ ი ე ბ ს	0.05992533266544342	0
ვ ა რ ი ა ნ ი	ვ ა რ ი ა ნ ი	0.0563310831785202	0
ვ ა რ ი ე ბ მ ა	ვ ა რ ი ე ბ მ ა	0.058771491050720215	0
ვ ა რ ი ე ბ ო	ვ ა რ ი ე ბ ო	0.05987275764346123	0
ვ ა რ ი ა მ	ვ ა რ ი ა მ	0.05673703923821449	0
ვ ა რ ი ა თ ა	ვ ა რ ი ა თ ა	0.05706176906824112	0
ვ ო ლ ფ რ ა მ მ ა	ვ ო ლ ფ რ ა მ მ ა	0.05693412944674492	0
ვ ო ლ ფ რ ა მ ს	ვ ო ლ ფ რ ა მ ს	0.05790293216705322	0
ვ ო ლ ფ რ ა მ თ ა	ვ ო ლ ფ რ ა მ თ ა	0.05768250674009323	0
ვ ო ლ ფ რ ა მ ო	ვ ო ლ ფ რ ა მ ო	0.05810007080435753	0
ვ ო ლ ფ რ ა მ ე ბ ი ს	ვ ო ლ ფ რ ა მ ე ბ ი ს	0.05897383764386177	0
ვ ო ლ ფ რ ა მ ა დ	ვ ო ლ ფ რ ა მ ა დ	0.05684911087155342	0
ვ ო ლ ფ რ ა მ ე ბ ს	ვ ო ლ ფ რ ა მ ე ბ ს	0.05941503867506981	0
ვ ო ლ ფ რ ა მ ნ ი	ვ ო ლ ფ რ ა მ ნ ი	0.057248614728450775	0
ვ ო ლ ფ რ ა მ ე ბ ო	ვ ო ლ ფ რ ა მ ე ბ ო	0.05928392708301544	0
ვ ო ლ ფ რ ა მ ი	ვ ო ლ ფ რ ა მ ი	0.05774163454771042	0
ვ ო ლ ფ რ ა მ ე ბ ა დ	ვ ო ლ ფ რ ა მ ე ბ ა დ	0.058025259524583817	0
ვ ო ლ ფ რ ა მ ე ბ მ ა	ვ ო ლ ფ რ ა მ ე ბ მ ა	0.0585600845515728	0
ვ ო ლ ფ რ ა მ ი ს	ვ ო ლ ფ რ ა მ ი ს	0.057647496461868286	0
ვ ო ლ ფ რ ა მ ე ბ ი	ვ ო ლ ფ რ ა მ ე ბ ი	0.05875594913959503	0
ვ ო ლ ფ რ ა მ ი თ	ვ ო ლ ფ რ ა მ ი თ	0.05749477818608284	0
ზ ა თ ქ ე ბ ი თ	ზ ა თ ქ ე ბ ი თ	0.057684142142534256	0
ზ ა თ ქ ნ ი	ზ ა თ ქ ნ ი	0.05515739694237709	0
ზ ა თ ქ ე ბ ს	ზ ა თ ქ ე ბ ს	0.05845465511083603	0
ზ ა თ ქ მ ა	ზ ა თ ქ მ ა	0.05515110492706299	0
ზ ა თ ქ ი თ	ზ ა თ ქ ი თ	0.05576136335730553	0
ზ ა თ ქ ი	ზ ა თ ქ ი	0.05568907782435417	0
ზ ა თ ქ ო	ზ ა თ ქ ო	0.056097324937582016	0
ზ ა თ ქ ნ ო	ზ ა თ ქ ნ ო	0.05564979091286659	0
ზ ა თ ქ ე ბ ი ს	ზ ა თ ქ ე ბ ი ს	0.05813395231962204	0
ზ ა თ ქ ე ბ ი	ზ ა თ ქ ე ბ ი	0.05744386836886406	0
ზ ა თ ქ ს	ზ ა თ ქ ს	0.05615942180156708	0
ზ ა თ ქ ა დ	ზ ა თ ქ ა დ	0.054405685514211655	0
ზ ა თ ქ ე ბ მ ა	ზ ა თ ქ ე ბ მ ა	0.05742555111646652	0
ზ ა თ ქ თ ა	ზ ა თ ქ თ ა	0.05627808719873428	0
ზ ა თ ქ ე ბ ა დ	ზ ა თ ქ ე ბ ა დ	0.05661049857735634	0
ზ ა მ შ ი	ზ ა მ შ ი	0.054933056235313416	0
ზ ა მ შ ო	ზ ა მ შ ო	0.0553441159427166	0
ზ ა მ შ ი თ	ზ ა მ შ ი თ	0.055366452783346176	0
ზ ა მ შ ნ ი	ზ ა მ შ ნ ი	0.0547068789601326	0
ზ ა მ შ თ ა	ზ ა მ შ თ ა	0.05563676357269287	0
ზ ა მ შ მ ა	ზ ა მ შ მ ა	0.05454626306891441	0
ზ ა მ შ ე ბ ი ს	ზ ა მ შ ე ბ ი ს	0.05773330479860306	0
ზ ა მ შ ე ბ მ ა	ზ ა მ შ ე ბ მ ა	0.056967753916978836	0
ზ ა მ შ თ ა	ზ ა მ შ თ ა	0.055593788623809814	0
ზ ა მ შ ს	ზ ა მ შ ს	0.05527513846755028	0
ზ ა მ შ ე ბ ა დ	ზ ა მ შ ე ბ ა დ	0.056215669959783554	0
ზ ა მ შ თ ა	ზ ა მ შ თ ა	0.05557853728532791	0
ზ ა მ შ ა დ	ზ ა მ შ ა დ	0.05399680882692337	0
ზ ა მ შ ე ბ ს	ზ ა მ შ ე ბ ს	0.05798058956861496	0
ზ ა მ შ ე ბ ი	ზ ა მ შ ე ბ ი	0.057067275047302246	0
თ ა ნ ა მ ო ს ა უ ბ რ ი ს	თ ა ნ ა მ ო ს ა უ ბ რ ი ს	0.05815402418375015	0
თ ა ნ ა მ ო ს ა უ ბ რ ე ს	თ ა ნ ა მ ო ს ა უ ბ რ ე ს	0.059862662106752396	0
თ ა ნ ა მ ო ს ა უ ბ რ ე ვ	თ ა ნ ა მ ო ს ა უ ბ რ ე ვ	0.0654149204492569	0
თ ა ნ ა მ ო ს ა უ ბ რ ი თ	თ ა ნ ა მ ო ს ა უ ბ რ ი თ	0.06075655668973923	0
თ ა ნ ა მ ო ს ა უ ბ ე ნ ო	თ ა ნ ა მ ო ს ა უ ბ რ ე ნ ო	0.21751028299331665	1
თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ი თ	თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ი თ	0.0690435916185379	0
თ ა ნ ა მ ო ს ა უ ბ რ ე მ	თ ა ნ ა მ ო ს ა უ ბ რ ე მ	0.0678517296910286	0
თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ო	თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ო	0.06176640838384628	0
თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ მ ა	თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ მ ა	0.06123282015323639	0
თ ა ნ ა მ ო ს ა უ ბ ე ნ ი	თ ა ნ ა მ ო ს ა უ ბ რ ე ნ ი	0.22785553336143494	1
თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ი ს	თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ი ს	0.06589863449335098	0
თ ა ნ ა მ ო ს ა უ ბ ე თ ა	თ ა ნ ა მ ო ს ა უ ბ რ ე თ ა	0.18265540897846222	1
თ ა ნ ა მ ო ს ა უ ბ რ ე დ	თ ა ნ ა მ ო ს ა უ ბ რ ე დ	0.0595136322081089	0
თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ა დ	თ ა ნ ა მ ო ს ა უ ბ რ ე ე ბ ა დ	0.07974488288164139	0
თ ა ნ ა მ ო ს ა უ ბ ე თ ა	თ ა ნ ა მ ო ს ა უ ბ რ ე თ ა	0.11463607847690582	1
თ ა რ ა ზ ო ე ბ ი ს	თ ა რ ა ზ ო ე ბ ი ს	0.05844004452228546	0
თ ა რ ა ზ ო ნ ო	თ ა რ ა ზ ო ნ ო	0.056857746094465256	0
თ ა რ ა ზ ო დ	თ ა რ ა ზ ო დ	0.056621577590703964	0
თ ა რ ა ზ ო თ ა	თ ა რ ა ზ ო თ ა	0.05688096955418587	0
თ ა რ ა ზ ო ე ბ ი	თ ა რ ა ზ ო ე ბ ი	0.05820108577609062	0
თ ა რ ა ზ ო ნ ი	თ ა რ ა ზ ო ნ ი	0.056611318141222	0
თ ა რ ა ზ ო ე ბ ა დ	თ ა რ ა ზ ო ე ბ ა დ	0.0573546327650547	0
თ ა რ ა ზ ო თ ა	თ ა რ ა ზ ო თ ა	0.05690626800060272	0
თ ა რ ა ზ ო ვ	თ ა რ ა ზ ო ვ	0.0559653714299202	0
თ ა რ ა ზ ო	თ ა რ ა ზ ო	0.05500638484954834	0
თ ა რ ა ზ ო თ ი	თ ა რ ა ზ ო თ ი	0.05628041550517082	0
თ ა რ ა ზ ო ე ბ ს	თ ა რ ა ზ ო ე ბ ს	0.05881042405962944	0
თ ა რ ა ზ ო ე ბ მ ა	თ ა რ ა ზ ო ე ბ მ ა	0.05793527141213417	0
თ ა რ ა ზ ო მ	თ ა რ ა ზ ო მ	0.05668327957391739	0
თ ა რ ა ზ ო ე ბ ო	თ ა რ ა ზ ო ე ბ ო	0.05870955064892769	0
თ ა რ გ ი	თ ა რ გ ი	0.05744427442550659	0
თ ა რ გ ა დ	თ ა რ გ ა დ	0.055972300469875336	0
თ ა რ გ ე ბ ა დ	თ ა რ გ ე ბ ა დ	0.05788155272603035	0
თ ა რ გ ე ბ ი	თ ა რ გ ე ბ ი	0.05877481400966644	0
თ ა რ გ მ ა	თ ა რ გ მ ა	0.05673864111304283	0
თ ა რ გ ნ ი	თ ა რ გ ნ ი	0.056465595960617065	0
თ ა რ გ თ ა	თ ა რ გ თ ა	0.057460393756628036	0
თ ა რ გ ე ბ ი ს	თ ა რ გ ე ბ ი ს	0.059392113238573074	0
თ ა რ გ ნ ო	თ ა რ გ ნ ო	0.05679696798324585	0
თ ა რ გ ე ბ მ ა	თ ა რ გ ე ბ მ ა	0.05862744525074959	0
თ ა რ გ თ ა	თ ა რ გ თ ა	0.057398222386837006	0
თ ა რ გ ე ბ ი თ	თ ა რ გ ე ბ ი თ	0.05896040424704552	0
თ ა რ გ ი თ	თ ა რ გ ი თ	0.05722649022936821	0
თ ა რ გ ე ბ ს	თ ა რ გ ე ბ ს	0.059865228831768036	0
თ ა რ გ ს	თ ა რ გ ს	0.057635143399238586	0
თ ხ ი ლ ნ ო	თ ხ ი ლ ნ ო	0.05613813176751137	0
თ ხ ი ლ ე ბ მ ა	თ ხ ი ლ ე ბ მ ა	0.05810704454779625	0
თ ხ ი ლ ო	თ ხ ი ლ ო	0.05648493394255638	0
თ ხ ი ლ ე ბ ო	თ ხ ი ლ ე ბ ო	0.05914019048213959	0
თ ხ ი ლ ი თ	თ ხ ი ლ ი თ	0.0562514029443264	0
თ ხ ი ლ ი	თ ხ ი ლ ი	0.05614425614476204	0
თ ხ ი ლ ე ბ ი	თ ხ ი ლ ე ბ ი	0.05819219350814819	0
თ ხ ი ლ ე ბ ა დ	თ ხ ი ლ ე ბ ა დ	0.057301733642816544	0
თ ხ ი ლ ე ბ ი ს	თ ხ ი ლ ე ბ ი ს	0.05882640555500984	0
თ ხ ი ლ თ ა	თ ხ ი ლ თ ა	0.05683262273669243	0
თ ხ ი ლ ნ ი	თ ხ ი ლ ნ ი	0.055810630321502686	0
თ ხ ი ლ თ ა	თ ხ ი ლ თ ა	0.05678326636552811	0
თ ხ ი ლ ა დ	თ ხ ი ლ ა დ	0.0549563392996788	0
თ ხ ი ლ ე ბ ი თ	თ ხ ი ლ ე ბ ი თ	0.0583505816757679	0
თ ხ ი ლ თ ა	თ ხ ი ლ თ ა	0.05684531107544899	0
ი მ პ რ ე ს ა რ ი ო თ ა	ი მ პ რ ე ს ა რ ი ო თ ა	0.05783015862107277	0
ი მ პ რ ე ს ა რ ი ო ს	ი მ პ რ ე ს ა რ ი ო ს	0.05824616551399231	0
ი მ პ რ ე ს ა რ ი ო დ	ი მ პ რ ე ს ა რ ი ო დ	0.05781093239784241	0
ი მ პ რ ე ს ა რ ი ო ე ბ ი	ი მ პ რ ე ს ა რ ი ო ე ბ ი	0.058594681322574615	0
ი მ პ რ ე ს ა რ ი ო ე ბ ა დ	ი მ პ რ ე ს ა რ ი ო ე ბ ა დ	0.057994525879621506	0
ი მ პ რ ე ს ა რ ი ო ე ბ ი ს	ი მ პ რ ე ს ა რ ი ო ე ბ ი ს	0.05873138830065727	0
ი მ პ რ ე ს ა რ ი ო თ ა	ი მ პ რ ე ს ა რ ი ო თ ა	0.05786518380045891	0
ი მ პ რ ე ს ა რ ი ო თ ა	ი მ პ რ ე ს ა რ ი ო თ ა	0.05788569152355194	0
ი მ პ რ ე ს ა რ ი ო ნ ო	ი მ პ რ ე ს ა რ ი ო ნ ო	0.05763929709792137	0
ი მ პ რ ე ს ა რ ი ო მ	ი მ პ რ ე ს ა რ ი ო მ	0.05778111144900322	0
ი მ პ რ ე ს ა რ ი ო ს	ი მ პ რ ე ს ა რ ი ო ს	0.0582493431866169	0
ი მ პ რ ე ს ა რ ი ო ე ბ ს	ი მ პ რ ე ს ა რ ი ო ე ბ ს	0.059082549065351486	0
ი მ პ რ ე ს ა რ ი ო ნ ი	ი მ პ რ ე ს ა რ ი ო ნ ი	0.05761667713522911	0
ი მ პ რ ე ს ა რ ი ო ე ბ ი თ	ი მ პ რ ე ს ა რ ი ო ე ბ ი თ	0.05847756192088127	0
ი მ პ რ ე ს ა რ ი ო ე ბ მ ა	ი მ პ რ ე ს ა რ ი ო ე ბ მ ა	0.05842350423336029	0
კ ა ლ ა პ ო ტ ა დ	კ ა ლ ა პ ო ტ ა დ	0.05998261645436287	0
კ ა ლ ა პ ო ტ ე ბ ა დ	კ ა ლ ა პ ო ტ ე ბ ა დ	0.060603540390729904	0
კ ა ლ ა პ ო ტ ე ბ მ ა	კ ა ლ ა პ ო ტ ე ბ მ ა	0.061067938804626465	0
კ ა ლ ა პ ო ტ ი ს	კ ა ლ ა პ ო ტ ი ს	0.0608731284737587	0
კ ა ლ ა პ ო ტ ნ ო	კ ა ლ ა პ ო ტ ნ ო	0.060567162930965424	0
კ ა ლ ა პ ო ტ მ ა	კ ა ლ ა პ ო ტ მ ა	0.060417335480451584	0
კ ა ლ ა პ ო ტ თ ა	კ ა ლ ა პ ო ტ თ ა	0.0610305592417717	0
კ ა ლ ა პ ო ტ თ ა	კ ა ლ ა პ ო ტ თ ა	0.061004363000392914	0
კ ა ლ ა პ ო ტ ე ბ ს	კ ა ლ ა პ ო ტ ე ბ ს	0.06224604696035385	0
კ ა ლ ა პ ო ტ ო	კ ა ლ ა პ ო ტ ო	0.06154188886284828	0
კ ა ლ ა პ ო ტ ი	კ ა ლ ა პ ო ტ ი	0.0612722709774971	0
კ ა ლ ა პ ო ტ ე ბ ი	კ ა ლ ა პ ო ტ ე ბ ი	0.06147993728518486	0
კ ა ლ ა პ ო ტ ნ ი	კ ა ლ ა პ ო ტ ნ ი	0.06037469580769539	0
კ ა ლ ა პ ო ტ ე ბ ი ს	კ ა ლ ა პ ო ტ ე ბ ი ს	0.061511024832725525	0
კ ა ლ ა პ ო ტ ე ბ ო	კ ა ლ ა პ ო ტ ე ბ ო	0.062066737562417984	0
კ ა ნ ი ო ნ ი თ	კ ა ნ ი ო ნ ი თ	0.05754522606730461	0
კ ა ნ ი ო ნ ნ ო	კ ა ნ ი ო ნ ნ ო	0.05759182199835777	0
კ ა ნ ი ო ნ ე ბ ი თ	კ ა ნ ი ო ნ ე ბ ი თ	0.05890925973653793	0
კ ა ნ ი ო ნ ს	კ ა ნ ი ო ნ ს	0.05826495215296745	0
კ ა ნ ი ო ნ ე ბ ი ს	კ ა ნ ი ო ნ ე ბ ი ს	0.05924643203616142	0
კ ა ნ ი ო ნ ე ბ მ ა	კ ა ნ ი ო ნ ე ბ მ ა	0.058772262185811996	0
კ ა ნ ი ო ნ ე ბ ო	კ ა ნ ი ო ნ ე ბ ო	0.05959579348564148	0
კ ა ნ ი ო ნ მ ა	კ ა ნ ი ო ნ მ ა	0.057228319346904755	0
კ ა ნ ი ო ნ თ ა	კ ა ნ ი ო ნ თ ა	0.05787695199251175	0
კ ა ნ ი ო ნ ი ს	კ ა ნ ი ო ნ ი ს	0.0577828474342823	0
კ ა ნ ი ო ნ თ ა	კ ა ნ ი ო ნ თ ა	0.05788569152355194	0
კ ა ნ ი ო ნ ი	კ ა ნ ი ო ნ ი	0.05791042745113373	0
კ ა ნ ი ო ნ ა დ	კ ა ნ ი ო ნ ა დ	0.056810472160577774	0
კ ა ნ ი ო ნ ე ბ ი	კ ა ნ ი ო ნ ე ბ ი	0.05896465852856636	0
კ ა ნ ი ო ნ ე ბ ა დ	კ ა ნ ი ო ნ ე ბ ა დ	0.0581560842692852	0
კ ე რ ა მ ი კ ე ბ მ ა	კ ე რ ა მ ი კ ე ბ მ ა	0.05993293598294258	0
კ ე რ ა მ ი კ ა	კ ე რ ა მ ი კ ა	0.057903554290533066	0
კ ე რ ა მ ი კ ე ბ ი	კ ე რ ა მ ი კ ე ბ ი	0.06025310978293419	0
კ ე რ ა მ ი კ ა თ ა	კ ე რ ა მ ი კ ა თ ა	0.05915440246462822	0
კ ე რ ა მ ი კ ა ვ	კ ე რ ა მ ი კ ა ვ	0.058152832090854645	0
კ ე რ ა მ ი კ ი ს	კ ე რ ა მ ი კ ი ს	0.05945734307169914	0
კ ე რ ა მ ი კ ი თ	კ ე რ ა მ ი კ ი თ	0.059146929532289505	0
კ ე რ ა მ ი კ ა ნ ი	კ ე რ ა მ ი კ ა ნ ი	0.0586036816239357	0
კ ე რ ა მ ი კ ა ნ ო	კ ე რ ა მ ი კ ა ნ ო	0.05876266956329346	0
კ ე რ ა მ ი კ ა თ ა	კ ე რ ა მ ი კ ა თ ა	0.05912641063332558	0
კ ე რ ა მ ი კ ა ს	კ ე რ ა მ ი კ ა ს	0.05945044010877609	0
კ ე რ ა მ ი კ ე ბ ს	კ ე რ ა მ ი კ ე ბ ს	0.060952380299568176	0
კ ე რ ა მ ი კ ა თ ა	კ ე რ ა მ ი კ ა თ ა	0.0591154582798481	0
კ ე რ ა მ ი კ ა მ	კ ე რ ა მ ი კ ა მ	0.058897148817777634	0
კ ე რ ა მ ი კ ე ბ ა დ	კ ე რ ა მ ი კ ე ბ ა დ	0.05936224386096001	0
კ ი ნ ო კ ა მ ე რ ა ნ ი	კ ი ნ ო კ ა მ ე რ ა ნ ი	0.057420823723077774	0
კ ი ნ ო კ ა მ ე რ ა ვ	კ ი ნ ო კ ა მ ე რ ა ვ	0.057073671370744705	0
კ ი ნ ო კ ა მ ე რ ე ბ ა დ	კ ი ნ ო კ ა მ ე რ ე ბ ა დ	0.058337654918432236	0
კ ი ნ ო კ ა მ ე რ ა თ ა	კ ი ნ ო კ ა მ ე რ ა თ ა	0.05795044079422951	0
კ ი ნ ო კ ა მ ე რ ი თ	კ ი ნ ო კ ა მ ე რ ი თ	0.057970572263002396	0
კ ი ნ ო კ ა მ ე რ ე ბ ი ს	კ ი ნ ო კ ა მ ე რ ე ბ ი ს	0.05920078977942467	0
კ ი ნ ო კ ა მ ე რ ი ს	კ ი ნ ო კ ა მ ე რ ი ს	0.058250486850738525	0
კ ი ნ ო კ ა მ ე რ ე ბ ს	კ ი ნ ო კ ა მ ე რ ე ბ ს	0.05962390452623367	0
კ ი ნ ო კ ა მ ე რ ა თ ა	კ ი ნ ო კ ა მ ე რ ა თ ა	0.057938363403081894	0
კ ი ნ ო კ ა მ ე რ ა დ	კ ი ნ ო კ ა მ ე რ ა დ	0.05758403241634369	0
კ ი ნ ო კ ა მ ე რ ა	კ ი ნ ო კ ა მ ე რ ა	0.056804534047842026	0
კ ი ნ ო კ ა მ ე რ ე ბ მ ა	კ ი ნ ო კ ა მ ე რ ე ბ მ ა	0.05887599661946297	0
კ ი ნ ო კ ა მ ე რ ა ს	კ ი ნ ო კ ა მ ე რ ა ს	0.05815281346440315	0
კ ი ნ ო კ ა მ ე რ ა მ	კ ი ნ ო კ ა მ ე რ ა მ	0.05772259458899498	0
კ ო მ პ ლ ე ქ ტ ნ ი	კ ო მ პ ლ ე ქ ტ ნ ი	0.059735044836997986	0
კ ო მ პ ლ ე ქ ტ ო	კ ო მ პ ლ ე ქ ტ ო	0.06084826588630676	0
კ ო მ პ ლ ე ქ ტ ი	კ ო მ პ ლ ე ქ ტ ი	0.06043821573257446	0
კ ო მ პ ლ ე ქ ტ ე ბ ო	კ ო მ პ ლ ე ქ ტ ე ბ ო	0.061314668506383896	0
კ ო მ პ ლ ე ქ ტ ი თ	კ ო მ პ ლ ე ქ ტ ი თ	0.05992193520069122	0
კ ო მ პ ლ ე ქ ტ ე ბ ი თ	კ ო მ პ ლ ე ქ ტ ე ბ ი თ	0.06051178649067879	0
კ ო მ პ ლ ე ქ ტ ე ბ ი ს	კ ო მ პ ლ ე ქ ტ ე ბ ი ს	0.06081230193376541	0
კ ო მ პ ლ ე ქ ტ ე ბ მ ა	კ ო მ პ ლ ე ქ ტ ე ბ მ ა	0.06049027666449547	0
კ ო მ პ ლ ე ქ ტ ე ბ ი	კ ო მ პ ლ ე ქ ტ ე ბ ი	0.060741323977708817	0
კ ო მ პ ლ ე ქ ტ ს	კ ო მ პ ლ ე ქ ტ ს	0.06084899976849556	0
კ ო მ პ ლ ე ქ ტ ე ბ ს	კ ო მ პ ლ ე ქ ტ ე ბ ს	0.06145620346069336	0
კ ო მ პ ლ ე ქ ტ თ ა	კ ო მ პ ლ ე ქ ტ თ ა	0.06027398258447647	0
კ ო მ პ ლ ე ქ ტ თ ა	კ ო მ პ ლ ე ქ ტ თ ა	0.06029503047466278	0
კ ო მ პ ლ ე ქ ტ მ ა	კ ო მ პ ლ ე ქ ტ მ ა	0.05979420244693756	0
კ ო მ პ ლ ე ქ ტ თ ა	კ ო მ პ ლ ე ქ ტ თ ა	0.0602380596101284	0
კ ო ნ დ ი ც ი ო ნ ე რ ი თ	კ ო ნ დ ი ც ი ო ნ ე რ ი თ	0.05576515197753906	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი ს	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი ს	0.05690056458115578	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ს	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ს	0.05712869390845299	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ო	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ო	0.05700736492872238	0
კ ო ნ დ ი ც ი ო ნ ე რ მ ა	კ ო ნ დ ი ც ი ო ნ ე რ მ ა	0.05561226233839989	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ მ ა	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ მ ა	0.05662540718913078	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი თ	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი თ	0.05671747401356697	0
კ ო ნ დ ი ც ი ო ნ ე რ ო	კ ო ნ დ ი ც ი ო ნ ე რ ო	0.05606137216091156	0
კ ო ნ დ ი ც ი ო ნ ე რ ა დ	კ ო ნ დ ი ც ი ო ნ ე რ ა დ	0.05526671186089516	0
კ ო ნ დ ი ც ი ო ნ ე რ თ ა	კ ო ნ დ ი ც ი ო ნ ე რ თ ა	0.0559694766998291	0
კ ო ნ დ ი ც ი ო ნ ე რ ს	კ ო ნ დ ი ც ი ო ნ ე რ ს	0.05601593106985092	0
კ ო ნ დ ი ც ი ო ნ ე რ თ ა	კ ო ნ დ ი ც ი ო ნ ე რ თ ა	0.05595384165644646	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ა დ	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ა დ	0.05622014403343201	0
კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი	კ ო ნ დ ი ც ი ო ნ ე რ ე ბ ი	0.056598957628011703	0
კ ო ნ დ ი ც ი ო ნ ე რ ი ს	კ ო ნ დ ი ც ი ო ნ ე რ ი ს	0.05607936158776283	0
