prediction	target	loss	dist
h u l k a c h	h u l k a c h	0.058107830584049225	0
h u l k u	h u l k u	0.056004080921411514	0
h u l k o w u	h u l k o w u	0.05572860687971115	0
h u l k o w	h u l k o w	0.05678606033325195	0
h u l k a	h u l k a	0.056512296199798584	0
h u l k o m a	h u l k o m a	0.05779379606246948	0
h u l k a m i	h u l k a m i	0.05708608031272888	0
h u l k o m	h u l k o m	0.05708017572760582	0
h u l k a	h u l k a	0.06396623700857162	0
h u l k i	h u l k i	0.056289058178663254	0
h u l k	h u l k	0.05816417932510376	0
h u ž a	h u ž o w u	1.0727139711380005	3
h u ž e	h u ž e	0.05986447259783745	0
h u ž	h u ž a	1.3567512035369873	1
h u ž o m a	h u ž o m a	0.055505555123090744	0
h u ž a m	h u ž a m	0.05535564199090004	0
h u ž o j u	h u ž o j u	0.05213421583175659	0
h u ž o m a	h u ž o m a	0.05558687448501587	0
h u ž a c h	h u ž a c h	0.05865084379911423	0
h u ž u	h u ž u	0.05232341215014458	0
h u ž o w u	h u ž o w u	0.053363002836704254	0
h u ž o w	h u ž o w	0.05394740402698517	0
h u ž a	h u ž a	0.05318264290690422	0
h u ž o m a	h u ž o m a	0.05552390590310097	0
h u ž a m i	h u ž a m i	0.054701656103134155	0
h u ž o m	h u ž o m	0.05456727743148804	0
h u ž a	h u ž a	0.05558111146092415	0
h u ž e	h u ž e	0.06749311089515686	0
h u ž	h u ž	0.053179219365119934	0
i n t e r p e r o w u	i n t e r p r e t o w u	1.240700364112854	2
i n t e r p t r y	i n t e r p r e t y	0.9964115023612976	3
i n t e r p e r a	i n t e r p r e t a	1.452043890953064	2
i n t e r p t r o m a	i n t e r p r e t o m a	1.282305359840393	3
i n t e r p t r a m	i n t e r p r e t a m	1.3718024492263794	3
i n t e r p i r o j u	i n t e r p r e t o j u	1.3413631916046143	3
i n t e r p e r o m a	i n t e r p r e t o m a	1.2778074741363525	2
i n t e r p t r a c h	i n t e r p r e t a c h	1.2513619661331177	3
i n t e r p e r ś e	i n t e r p r e ś e	1.5260471105575562	2
i n t e r p e r o w u	i n t e r p r e t o w u	1.2656739950180054	2
i n t e r p t r o w	i n t e r p r e t o w	1.480390191078186	3
i n t e r p e r a	i n t e r p r e t a	1.4778671264648438	2
i n t e r p i r o m a	i n t e r p r e t o m a	1.2825955152511597	3
i n t e r p t r a m i	i n t e r p r e t a m i	1.218926191329956	3
i n t e r p i r o m	i n t e r p r e t o m	1.3968137502670288	3
i n t e r p e r a	i n t e r p r e t a	1.5315486192703247	2
i n t e r p t r y	i n t e r p r e t y	0.9471864104270935	3
i n t e r p t r	i n t e r p r e t	1.6677391529083252	3
i n ž e n j e r c e	i n ž e n j e r c e	0.05355743318796158	0
i n ž e n j e r k i	i n ž e n j e r k i	0.0542430505156517	0
i n ž e n j e r k u	i n ž e n j e r k u	0.05477258935570717	0
i n ž e n j e r k o m a	i n ž e n j e r k o m a	0.055380865931510925	0
i n ž e n j e r k a m	i n ž e n j e r k a m	0.055127084255218506	0
i n ž e n j e r c e	i n ž e n j e r c e	0.05361270532011986	0
i n ž e n j e r k o m a	i n ž e n j e r k o m a	0.05537017434835434	0
i n ž e n j e r k a c h	i n ž e n j e r k a c h	0.05536983162164688	0
i n ž e n j e r c e	i n ž e n j e r c e	0.053309086710214615	0
i n ž e n j e r k o w u	i n ž e n j e r k o w u	0.053846996277570724	0
i n ž e n j e r k o w	i n ž e n j e r k o w	0.054359305649995804	0
i n ž e n j e r k i	i n ž e n j e r k i	0.05389900505542755	0
i n ž e n j e r k o m a	i n ž e n j e r k o m a	0.05535195395350456	0
i n ž e n j e r k a m i	i n ž e n j e r k a m i	0.05487845838069916	0
i n ž e n j e r k u	i n ž e n j e r k u	0.0559915192425251	0
i n ž e n j e r c e	i n ž e n j e r c e	0.05450865253806114	0
i n ž e n j e r k i	i n ž e n j e r k i	0.05435233190655708	0
i n ž e n j e r k a	i n ž e n j e r k a	0.05538208410143852	0
j a b ł u c n j e	j a b ł u š c y n j e	2.0166988372802734	2
j a b ł u c n y	j a b ł u š c y n y	2.322991371154785	2
j a b ł u c n u	j a b ł u š c y n u	1.8599551916122437	2
j a b ł u c n y m a	j a b ł u š c y n o m a	2.01796555519104	3
j a b ł u c n y m	j a b ł u š c y n a m	1.9219661951065063	3
j a b ł u c n y	j a b ł u š c y n j e	2.1081955432891846	4
j a b ł u c n y m a	j a b ł u š c y n o m a	2.023702383041382	3
j a b ł u c n y c h	j a b ł u š c y n a c h	1.9770965576171875	3
j a b ł u c n y	j a b ł u š c y n j e	1.9965224266052246	4
j a b ł u c n o w u	j a b ł u š c y n o w u	1.849099040031433	2
j a b ł u c n y c h	j a b ł u š c y n o w	1.9974428415298462	5
j a b ł u c n y	j a b ł u š c y n y	2.368239641189575	2
j a b ł u c n y m a	j a b ł u š c y n o m a	2.023038387298584	3
j a b ł u c n y m i	j a b ł u š c y n a m i	1.9627139568328857	3
j a b ł u c n y m	j a b ł u š c y n u	2.215344190597534	4
j a b ł u c n j e	j a b ł u š c y n j e	2.082153558731079	2
j a b ł u c n y	j a b ł u š c y n y	2.3393750190734863	2
j a b ł u c n a	j a b ł u š c y n a	1.8228135108947754	2
j a g n j e n i c e	j a g n j e ś i n j e	1.535621166229248	3
j a g n j e n i k i	j a g n j e ś i n y	1.5155539512634277	3
j a g n j e n i k u	j a g n j e ś i n u	1.6215180158615112	2
j a g n j e n i k o m a	j a g n j e ś i n o m a	1.304240345954895	2
j a g n j e n i k a m	j a g n j e ś i n a m	1.4467287063598633	2
j a g n j e n i c e	j a g n j e ś i n j e	1.469133734703064	3
j a g n j e n i k o m a	j a g n j e ś i n o m a	1.2619671821594238	2
j a g n j e n i c h	j a g n j e ś i n a c h	1.4803231954574585	3
j a g n j e n i c e	j a g n j e ś i n j e	1.4805251359939575	3
j a g n j e n i k o w u	j a g n j e ś i n o w u	1.2309263944625854	2
j a g n j e n i k o w	j a g n j e ś i n o w	1.4518615007400513	2
j a g n j e n i k i	j a g n j e ś i n y	1.4927510023117065	3
j a g n j e n i m a	j a g n j e ś i n o m a	1.403583288192749	3
j a g n j e n i m i	j a g n j e ś i n a m i	1.4465558528900146	3
j a g n j e n i m	j a g n j e ś i n u	1.880094051361084	3
j a g n j e n i c e	j a g n j e ś i n j e	1.5166292190551758	3
j a g n j e n i k i	j a g n j e ś i n y	1.4575047492980957	3
j a g n j e n i k a	j a g n j e ś i n a	1.6564136743545532	2
j a j ź e	j a j i	1.1174631118774414	2
j a j a	j a j a	0.049386411905288696	0
j a j o	j a j o	0.04852022975683212	0
j a j o m a	j a j o m a	0.05262548103928566	0
j a j o m	j a j a m	0.18261946737766266	1
j a j o j u	j a j o j u	0.049387384206056595	0
j a j o m a	j a j o m a	0.052641861140728	0
j a j a c h	j a j a c h	0.15342895686626434	0
j a j u	j a j u	0.08664357662200928	0
j a j o w u	j a j o w u	0.05045770853757858	0
j a j o w	j a j o w	0.05066239833831787	0
j a j a	j a j a	0.048996441066265106	0
j a j o m a	j a j o m a	0.0526123084127903	0
j a j o m i	j a j a m i	0.25733980536460876	1
j a j o m	j a j o m	0.051199257373809814	0
j a j ź e	j a j i	0.9596033096313477	2
j a j a	j a j a	0.04946919530630112	0
j a j o	j a j o	0.049099404364824295	0
j a z o r o w u	j a z o r a	0.794948935508728	3
j a z o r y	j a z o r y	0.05288935452699661	0
j a z o r a	j a z o r	1.1416406631469727	1
j a z o r o m a	j a z o r o m a	0.05486912280321121	0
j a z o r a m	j a z o r a m	0.05416363477706909	0
j a z o r o j u	j a z o r o j u	0.05196240916848183	0
j a z o r o m a	j a z o r o m a	0.05486340820789337	0
j a z o r a c h	j a z o r a c h	0.054867908358573914	0
j a z o r j e	j a z o r j e	0.050700459629297256	0
j a z o r o w u	j a z o r o w u	0.05298592522740364	0
j a z o r o w	j a z o r o w	0.053372178226709366	0
j a z o r a	j a z o r a	0.05272751301527023	0
j a z o r o m a	j a z o r o m a	0.05476449429988861	0
j a z o r a m i	j a z o r a m i	0.053940754383802414	0
j a z o r o m	j a z o r o m	0.053660109639167786	0
j a z o r a	j a z o r a	0.052754927426576614	0
j a z o r y	j a z o r y	0.05294410511851311	0
j a z o r	j a z o r	0.05343714356422424	0
j a š ć e r j o w u	j a š ć e r j o w u	0.050123777240514755	0
j a š ć e r j e	j a š ć e r j e	0.05103950947523117	0
j a š ć e r j a	j a š ć e r j a	0.05114102363586426	0
j a š ć e r j o m a	j a š ć e r j o m a	0.053093209862709045	0
j a š ć e r j a m	j a š ć e r j a m	0.05261646583676338	0
j a š ć e r j o j u	j a š ć e r j o j u	0.06429170817136765	0
j a š ć e r j o m a	j a š ć e r j o m a	0.053115248680114746	0
j a š ć e r j a c h	j a š ć e r j a c h	0.05328904464840889	0
j a š ć e r j u	j a š ć e r j u	0.04982806742191315	0
j a š ć e r j o w u	j a š ć e r j o w u	0.05161274969577789	0
j a š ć e r j o w	j a š ć e r j o w	0.051892489194869995	0
j a š ć e r j a	j a š ć e r j a	0.05150214210152626	0
j a š ć e r j o m a	j a š ć e r j o m a	0.05311084911227226	0
j a š ć e r j a m i	j a š ć e r j a m i	0.05253330618143082	0
j a š ć e r j o m	j a š ć e r j o m	0.05377262830734253	0
j a š ć e r j a	j a š ć e r j a	0.05082119256258011	0
j a š ć e r j e	j a š ć e r j e	0.051421068608760834	0
j a š ć e ŕ	j a š ć e ŕ	0.0604884959757328	0
j e g l ě	j e g ł j e	0.8670699000358582	3
j e g ł y	j e g ł y	0.052912648767232895	0
j e g ł u	j e g ł u	0.05292702838778496	0
j e g ł o m a	j e g ł o m a	0.0548543743789196	0
j e g ł a m	j e g ł a m	0.05464870482683182	0
j e g l ě	j e g ł j e	0.8596639633178711	3
j e g ł o m a	j e g ł o m a	0.05485914647579193	0
j e g ł a c h	j e g ł a c h	0.05531821399927139	0
j e g l ě	j e g ł j e	0.9186258316040039	3
j e g ł o w u	j e g ł o w u	0.05285007506608963	0
j e g ł o w	j e g ł o w	0.053232986479997635	0
j e g ł y	j e g ł y	0.05236610770225525	0
j e g ł o m a	j e g ł o m a	0.05479805916547775	0
j e g ł a m i	j e g ł a m i	0.05438033491373062	0
j e g ł u	j e g ł u	0.05329019948840141	0
j e g l ě	j e g ł j e	0.892970085144043	3
j e g ł y	j e g ł y	0.05299501493573189	0
j e g ł a	j e g ł a	0.053938303142786026	0
j e s o t r o w u	j e s o t r o w u	0.05242915824055672	0
j e s o t r y	j e s o t r y	0.05346551537513733	0
j e s o t r a	j e s o t r a	0.052733540534973145	0
j e s o t r o m a	j e s o t r o m a	0.055282749235630035	0
j e s o t r a m	j e s o t r a m	0.054584603756666183	0
j e s o t r o j u	j e s o t r o j u	0.05255349725484848	0
j e s o t r o m a	j e s o t r o m a	0.055191267281770706	0
j e s o t r a c h	j e s o t r a c h	0.05509002134203911	0
j e s o t r j e	j e s o t r j e	0.05142460763454437	0
j e s o t r o w u	j e s o t r o w u	0.053556233644485474	0
j e s o t r o w	j e s o t r o w	0.05390007048845291	0
j e s o t r a	j e s o t r a	0.05347638577222824	0
j e s o t r o m a	j e s o t r o m a	0.055219925940036774	0
j e s o t r a m i	j e s o t r a m i	0.054297007620334625	0
j e s o t r o m	j e s o t r o m	0.054213233292102814	0
j e s o t r a	j e s o t r a	0.053085807710886	0
j e s o t r y	j e s o t r y	0.05348227173089981	0
j e s o t r	j e s o t r	0.05405807867646217	0
j ě d r j e	j ě d r j e	0.1144341379404068	0
j ě d r a	j ě d r a	0.05646548792719841	0
j ě d r o	j ě d r o	0.05708298459649086	0
j ě d r o m a	j ě d r o m a	0.05838014557957649	0
j ě d r a m	j ě d r a m	0.06677966564893723	0
j ě d r o j u	j ě d r o j u	0.05525662377476692	0
j ě d r o m a	j ě d r o m a	0.058401644229888916	0
j ě d r a c h	j ě d r a c h	0.05856255441904068	0
j ě d r j e	j ě d r j e	0.1424473524093628	0
j ě d r o w u	j ě d r o w u	0.05609495937824249	0
j ě d r o w	j ě d r o w	0.057028770446777344	0
j ě d r a	j ě d r a	0.05665026232600212	0
j ě d r o m a	j ě d r o m a	0.058331798762083054	0
j ě d r a m i	j ě d r a m i	0.05887657403945923	0
j ě d r o m	j ě d r o m	0.057523954659700394	0
j ě d r j e	j ě d r j e	0.06886375695466995	0
j ě d r a	j ě d r a	0.05664907768368721	0
j ě d r o	j ě d r o	0.05799969658255577	0
k a k a w j e	k a k a w j e	0.0543489009141922	0
k a k a w y	k a k a w y	0.05658993870019913	0
k a k a w u	k a k a w u	0.05708660930395126	0
k a k a w o m a	k a k a w o m a	0.057453420013189316	0
k a k a w a m	k a k a w a m	0.057341258972883224	0
k a k a w j e	k a k a w j e	0.054559238255023956	0
k a k a w o m a	k a k a w o m a	0.057473208755254745	0
k a k a w a c h	k a k a w a c h	0.05762122571468353	0
k a k a w j e	k a k a w j e	0.054343365132808685	0
k a k a w o w u	k a k a w o w u	0.05586298927664757	0
k a k a w o w	k a k a w o w	0.056443601846694946	0
k a k a w y	k a k a w y	0.05594180151820183	0
k a k a w o m a	k a k a w o m a	0.0574040561914444	0
k a k a w a m i	k a k a w a m i	0.0570620559155941	0
k a k a w u	k a k a w u	0.057360075414180756	0
k a k a w j e	k a k a w j e	0.054511018097400665	0
k a k a w y	k a k a w y	0.05655300244688988	0
k a k a w a	k a k a w a	0.057100068777799606	0
k a n i	k a n i	0.05462980270385742	0
k a n j e	k a n j e	0.05389079079031944	0
k a n j u	k a n j u	0.05416760966181755	0
k a n j o m a	k a n j o m a	0.05547824501991272	0
k a n j a m	k a n j a m	0.055283885449171066	0
k a n i	k a n i	0.054103679955005646	0
k a n j o m a	k a n j o m a	0.05546797066926956	0
k a n j a c h	k a n j a c h	0.05595027655363083	0
k a n i	k a n i	0.05425112321972847	0
k a n j o w u	k a n j o w u	0.05370848625898361	0
k a n j o w	k a n j o w	0.054323937743902206	0
k a n j e	k a n j e	0.05351932346820831	0
k a n j o m a	k a n j o m a	0.05540281534194946	0
k a n j a m i	k a n j a m i	0.05492866039276123	0
k a n j u	k a n j u	0.05466397479176521	0
k a n i	k a n i	0.05423662066459656	0
k a n j e	k a n j e	0.054003044962882996	0
k a n j a	k a n j a	0.054572343826293945	0
k a p j e	k a p j e	0.05347942188382149	0
k a p y	k a p y	0.05619078129529953	0
k a p u	k a p u	0.05642343685030937	0
k a p o m a	k a p o m a	0.0576360747218132	0
k a p a m	k a p a m	0.057521969079971313	0
k a p j e	k a p j e	0.05376057326793671	0
k a p o m a	k a p o m a	0.05766885727643967	0
k a p a c h	k a p a c h	0.057483673095703125	0
k a p j e	k a p j e	0.05380925163626671	0
k a p o w u	k a p o w u	0.05505439639091492	0
k a p o w	k a p o w	0.05605880543589592	0
k a p y	k a p y	0.055437229573726654	0
k a p o m a	k a p o m a	0.05757885426282883	0
k a p a m i	k a p a m i	0.05698667839169502	0
k a p u	k a p u	0.056612204760313034	0
k a p j e	k a p j e	0.05330253019928932	0
k a p y	k a p y	0.056182872503995895	0
k a p a	k a p a	0.05724862962961197	0
k a w c e	k a w c e	0.05411810800433159	0
k a w k i	k a w k i	0.056896403431892395	0
k a w k u	k a w k u	0.05729956552386284	0
k a w k o m a	k a w k o m a	0.05810200795531273	0
k a w k a m	k a w k a m	0.05840396136045456	0
k a w c e	k a w c e	0.05359231308102608	0
k a w k o m a	k a w k o m a	0.05812213942408562	0
k a w k a c h	k a w k a c h	0.05844498425722122	0
k a w c e	k a w c e	0.054326578974723816	0
k a w k o w u	k a w k o w u	0.05600375682115555	0
k a w k o w	k a w k o w	0.05694085359573364	0
k a w k i	k a w k i	0.056582193821668625	0
k a w k o m a	k a w k o m a	0.05802740156650543	0
k a w k a m i	k a w k a m i	0.05773242190480232	0
k a w k u	k a w k u	0.05752471089363098	0
k a w c e	k a w c e	0.05368433892726898	0
k a w k i	k a w k i	0.056849341839551926	0
k a w k a	k a w k a	0.05817970633506775	0
k e t š u p j o w u	k e t š u p a	0.7177894115447998	4
k e t š u p y	k e t š u p y	0.056405991315841675	0
k e t š u p j a	k e t š u p	0.46471676230430603	2
k e t š u p o m a	k e t š u p o m a	0.05947574973106384	0
k e t š u p a m	k e t š u p a m	0.05670882761478424	0
k e t š u p o j u	k e t š u p o j u	0.10424862802028656	0
k e t š u p o m a	k e t š u p o m a	0.06024131178855896	0
k e t š u p a c h	k e t š u p a c h	0.05663435906171799	0
k e t š u p j u	k e t š u p j e	0.8912587761878967	1
k e t š u p o w u	k e t š u p o w u	0.060564327985048294	0
k e t š u p o w	k e t š u p o w	0.056219279766082764	0
k e t š u p j a	k e t š u p a	0.47231316566467285	1
k e t š u p o m a	k e t š u p o m a	0.060891520231962204	0
k e t š u p a m i	k e t š u p a m i	0.05655099079012871	0
k e t š u p o m	k e t š u p o m	0.0609712153673172	0
k e t š u p j a	k e t š u p a	0.7885853052139282	1
k e t š u p y	k e t š u p y	0.056295666843652725	0
k e t š u p	k e t š u p	0.055783096700906754	0
k j a r m a	k j a r m a	0.053942639380693436	0
k j a r m y	k j a r m y	0.055518630892038345	0
k j a r m	k j a r m	0.062057334929704666	0
k j a r m o m a	k j a r m o m a	0.05700092762708664	0
k j a r m a m	k j a r m a m	0.05652431398630142	0
k j a r m o j u	k j a r m o j u	0.054369907826185226	0
k j a r m o m a	k j a r m o m a	0.05697622522711754	0
k j a r m a c h	k j a r m a c h	0.056927841156721115	0
k j a r m j e	k j a r m j e	0.05367022752761841	0
k j a r m o w u	k j a r m o w u	0.055223703384399414	0
k j a r m o w	k j a r m o w	0.05574391782283783	0
k j a r m a	k j a r m a	0.05579724535346031	0
k j a r m o m a	k j a r m o m a	0.05686448514461517	0
k j a r m a m i	k j a r m a m i	0.05616077408194542	0
k j a r m o m	k j a r m o m	0.05613388866186142	0
k j a r m a	k j a r m a	0.05594109371304512	0
k j a r m y	k j a r m y	0.05554890260100365	0
k j a r m	k j a r m	0.0562308169901371	0
k l o n a	k l o n a	0.05569073557853699	0
k l o n y	k l o n y	0.05687097832560539	0
k l o n	k l o n	0.05806636065244675	0
k l o n o m a	k l o n o m a	0.05806268751621246	0
k l o n a m	k l o n a m	0.058220475912094116	0
k l o n o j u	k l o n o j u	0.05517084151506424	0
k l o n o m a	k l o n o m a	0.05809163302183151	0
k l o n a c h	k l o n a c h	0.05843016505241394	0
k l o n j e	k l o n j e	0.05428701639175415	0
k l o n o w u	k l o n o w u	0.05608377978205681	0
k l o n o w	k l o n o w	0.05692272260785103	0
k l o n a	k l o n a	0.0568220280110836	0
k l o n o m a	k l o n o m a	0.05799175053834915	0
k l o n a m i	k l o n a m i	0.057604800909757614	0
k l o n o m	k l o n o m	0.057541050016880035	0
k l o n a	k l o n a	0.05674019455909729	0
k l o n y	k l o n y	0.05691695585846901	0
k l o n	k l o n	0.05868875980377197	0
k n i g l ě	k n i g l e	0.4914875626564026	1
k n i g ł y	k n i g ł y	0.05715298652648926	0
k n i g ł u	k n i g ł u	0.057058922946453094	0
k n i g ł o m a	k n i g ł o m a	0.057760052382946014	0
k n i g ł a m	k n i g ł a m	0.05774492025375366	0
k n i g l ě	k n i g l e	0.3643716871738434	1
k n i g ł o m a	k n i g ł o m a	0.05777241662144661	0
k n i g ł a c h	k n i g ł a c h	0.058005351573228836	0
k n i g l ě	k n i g l e	0.2829963266849518	1
k n i g ł o w u	k n i g ł o w u	0.05577413737773895	0
k n i g ł o w	k n i g ł o w	0.05646064877510071	0
k n i g ł y	k n i g ł y	0.056778471916913986	0
k n i g ł o m a	k n i g ł o m a	0.05770479887723923	0
k n i g ł a m i	k n i g ł a m i	0.05735956132411957	0
k n i g ł u	k n i g ł u	0.057122182101011276	0
k n i g l ě	k n i g l e	0.3014685809612274	1
k n i g ł y	k n i g ł y	0.057142335921525955	0
k n i g ł a	k n i g ł a	0.05767609551548958	0
k n ě ž n j e	k n ě ž n j e	0.057038530707359314	0
k n ě ž n y	k n ě ž n y	0.059373319149017334	0
k n ě ž n u	k n ě ž n u	0.05956807732582092	0
k n ě ž n o m a	k n ě ž n o m a	0.05977198854088783	0
k n ě ž n a m	k n ě ž n a m	0.060028232634067535	0
k n ě ž n j e	k n ě ž n j e	0.05708455294370651	0
k n ě ž n o m a	k n ě ž n o m a	0.05980636551976204	0
k n ě ž n a c h	k n ě ž n a c h	0.059962231665849686	0
k n ě ž n j e	k n ě ž n j e	0.05698006600141525	0
k n ě ž n o w u	k n ě ž n o w u	0.05795799940824509	0
k n ě ž n o w	k n ě ž n o w	0.05897200107574463	0
k n ě ž n y	k n ě ž n y	0.058953676372766495	0
k n ě ž n o m a	k n ě ž n o m a	0.059724170714616776	0
k n ě ž n a m i	k n ě ž n a m i	0.059429772198200226	0
k n ě ž n u	k n ě ž n u	0.05974985286593437	0
k n ě ž n j e	k n ě ž n j e	0.05699501186609268	0
k n ě ž n y	k n ě ž n y	0.059365324676036835	0
k n ě ž n a	k n ě ž n a	0.06019151955842972	0
k o b y l e	k o b y l e	0.05950348451733589	0
k o b y ł y	k o b y ł y	0.0580124668776989	0
k o b y ł u	k o b y ł u	0.06481119990348816	0
k o b y ł o m a	k o b y ł o m a	0.06249169632792473	0
k o b y ł a m	k o b y ł a m	0.058750979602336884	0
k o b y l e	k o b y l e	0.05857255682349205	0
k o b y ł o m a	k o b y ł o m a	0.06122734770178795	0
k o b y ł a c h	k o b y ł a c h	0.05922522768378258	0
k o b y l e	k o b y l e	0.056686241179704666	0
k o b y ł o w u	k o b y ł o w u	0.056795213371515274	0
k o b y ł o w	k o b y ł o w	0.057907044887542725	0
k o b y ł y	k o b y ł y	0.056490037590265274	0
k o b y ł o m a	k o b y ł o m a	0.06050167605280876	0
k o b y ł a m i	k o b y ł a m i	0.05833445116877556	0
k o b y ł u	k o b y ł u	0.058640725910663605	0
k o b y l e	k o b y l e	0.06026855483651161	0
k o b y ł y	k o b y ł y	0.06150808930397034	0
k o b y ł a	k o b y ł a	0.059776972979307175	0
k o k o š a	k o k o š y	1.0556681156158447	1
k o k o š y	k o k o š y	0.06089457869529724	0
k o k o š	k o k o š	0.05562172457575798	0
k o k o š o m a	k o k o š o m a	0.05629931390285492	0
k o k o š a m	k o k o š a m	0.05635104328393936	0
k o k o š o j u	k o k o š y	1.0325981378555298	3
k o k o š o m a	k o k o š o m a	0.05631881207227707	0
k o k o š a c h	k o k o š a c h	0.05653579533100128	0
k o k o š u	k o k o š y	1.0593727827072144	1
k o k o š o w u	k o k o š o w u	0.0546322800219059	0
k o k o š o w	k o k o š o w	0.05525568500161171	0
k o k o š a	k o k o š y	1.0224111080169678	1
k o k o š o m a	k o k o š o m a	0.05621209368109703	0
k o k o š a m i	k o k o š a m i	0.05588498339056969	0
k o k o š o m	k o k o š u	0.9958298802375793	2
k o k o š a	k o k o š y	1.0399583578109741	1
k o k o š y	k o k o š y	0.05945500358939171	0
k o k o š	k o k o š	0.05568723380565643	0
k o m a r j o w u	k o m a r o w u	0.5470852255821228	1
k o m a r y	k o m a r y	0.05646136775612831	0
k o m a r a	k o m a r a	0.05742654204368591	0
k o m a r o m a	k o m a r o m a	0.05718926712870598	0
k o m a r a m	k o m a r a m	0.10826216638088226	0
k o m a r j e	k o m a r o j u	0.3893064558506012	2
k o m a r o m a	k o m a r o m a	0.05721355229616165	0
k o m a r j a c h	k o m a r a c h	0.1603490263223648	1
k o m a r j e	k o m a r j e	0.05462566763162613	0
k o m a r o w u	k o m a r o w u	0.05546693876385689	0
k o m a r o w	k o m a r o w	0.055803947150707245	0
k o m a r j a	k o m a r a	0.4295773208141327	1
k o m a r o m a	k o m a r o m a	0.057132236659526825	0
k o m a r a m i	k o m a r a m i	0.0938200056552887	0
k o m a r o m	k o m a r o m	0.05620963126420975	0
k o m a r j a	k o m a r a	0.8223239183425903	1
k o m a r y	k o m a r y	0.05637287721037865	0
k o m a r	k o m a r	0.05722876265645027	0
k o r e s p o w u	k o r e s p o n d e n t o w u	1.5561952590942383	6
k o r e s p o w n t y	k o r e s p o n d e n t y	1.8735767602920532	3
k o r e s p o w n t a	k o r e s p o n d e n t a	1.352295994758606	3
k o r e s p o m a	k o r e s p o n d e n t o m a	1.5847716331481934	6
k o r e s p o w n t a m	k o r e s p o n d e n t a m	1.5191452503204346	3
k o r e s p o j n t o j u	k o r e s p o n d e n t o j u	1.4562294483184814	3
k o r e s p o m a	k o r e s p o n d e n t o m a	1.613621473312378	6
k o r e s p o w n t a c h	k o r e s p o n d e n t a c h	1.5752264261245728	3
k o r e s y n ś e	k o r e s p o n d e n ś e	1.842381238937378	5
k o r e s p o w u	k o r e s p o n d e n t o w u	1.9114001989364624	6
k o r e s p o w n t o w	k o r e s p o n d e n t o w	1.6688686609268188	3
k o r e s p o w n t a	k o r e s p o n d e n t a	1.8548280000686646	3
k o r e s p o m a	k o r e s p o n d e n t o m a	1.624276876449585	6
k o r e s p o m i	k o r e s p o n d e n t a m i	1.5229836702346802	6
k o r e s p o m	k o r e s p o n d e n t o m	1.7522627115249634	6
k o r e s p o w u	k o r e s p o n d e n t a	1.9564485549926758	6
k o r e s p o w n t y	k o r e s p o n d e n t y	1.7430535554885864	3
k o r e s p o w n t	k o r e s p o n d e n t	1.3122113943099976	3
k o s a	k o s o w u	1.0313435792922974	3
k o s e	k o s e	0.05791819095611572	0
k o s	k o s a	1.3893988132476807	1
k o s o m a	k o s o m a	0.05730840936303139	0
k o s a m	k o s a m	0.057484399527311325	0
k o s o j u	k o s o j u	0.05449856445193291	0
k o s o m a	k o s o m a	0.05736098438501358	0
k o s a c h	k o s a c h	0.057865314185619354	0
k o s u	k o s u	0.05700087547302246	0
k o s o w u	k o s o w u	0.0550956204533577	0
k o s o w	k o s o w	0.05622301623225212	0
k o s a	k o s a	0.05592306703329086	0
k o s o m a	k o s o m a	0.05732559412717819	0
k o s a m i	k o s a m i	0.05692719668149948	0
k o s o m	k o s o m	0.09490472078323364	0
k o s a	k o s a	0.05765167623758316	0
k o s e	k o s e	0.058121174573898315	0
k o s	k o s	0.0575481615960598	0
k o ł o w u	k o ł a	1.2382768392562866	3
k o ł y	k o ł y	0.05513051897287369	0
k o ł a	k o ł	1.7440580129623413	1
k o ł o m a	k o ł o m a	0.05699258670210838	0
k o ł a m	k o ł a m	0.05656501650810242	0
k o ł o j u	k o ł o j u	0.053746968507766724	0
k o ł o m a	k o ł o m a	0.05700531229376793	0
k o ł a c h	k o ł a c h	0.05710549280047417	0
k o ł j e	k o l e	1.0177322626113892	2
k o ł o w u	k o ł o w u	0.05454018712043762	0
k o ł o w	k o ł o w	0.0555616058409214	0
k o ł a	k o ł a	0.05453309416770935	0
k o ł o m a	k o ł o m a	0.05695999786257744	0
k o ł a m i	k o ł a m i	0.05618482083082199	0
k o ł o m	k o ł o m	0.056006863713264465	0
k o ł a	k o ł a	0.054575931280851364	0
k o ł y	k o ł y	0.055129848420619965	0
k o ł	k o ł	0.05690921097993851	0
c e p e	c e p y	0.23643532395362854	1
c e p y m	c e p a m	1.1223005056381226	1
c e p y c h	c e p a c h	0.990257203578949	1
c e p y c h	c e p o w	1.1777969598770142	3
c e p y m i	c e p a m i	1.0087493658065796	1
c e p e	c e p y	0.3162747621536255	1
k o n j a	k o n j o w u	0.52963787317276	3
k o n j e	k o n j e	0.0537964403629303	0
k o ń	k o n j a	2.068105936050415	3
k o n j o m a	k o n j o m a	0.054451603442430496	0
