prediction	target	loss	dist
p o p j e ł y	p o p j e ł y	0.05157936364412308	0
p o p j e ł o m	p o p j e ł o m	0.05208547040820122	0
p o p j e ł o j u	p o p j e ł o j u	0.05108974501490593	0
p o p j e ł a	p o p j e ł a	0.051507867872714996	0
p o w r j o z o w u	p o w r j o z o w u	0.05229008197784424	0
p o w r j o z	p o w r j o z	0.05128259211778641	0
p o w r j o z a	p o w r j o z a	0.05087747052311897	0
p o w r j o z a	p o w r j o z a	0.05136837810277939	0
p o w r j o z a	p o w r j o z a	0.05163012072443962	0
p o w r j o z a m	p o w r j o z a m	0.05167456343770027	0
p o w r j o z o m a	p o w r j o z o m a	0.052977632731199265	0
p o w r j o z e	p o w r j o z e	0.05073268339037895	0
p o w r j o z e	p o w r j o z e	0.05078183859586716	0
p o w r j o z o m a	p o w r j o z o m a	0.052931178361177444	0
p o w r j o z o w	p o w r j o z o w	0.05261405557394028	0
p o w r j o z o m a	p o w r j o z o m a	0.05300731584429741	0
p o w r j o z a c h	p o w r j o z a c h	0.05257982015609741	0
p o w r j o z	p o w r j o z	0.05112997442483902	0
p o w r j o z a m i	p o w r j o z a m i	0.05210467427968979	0
p o w r j o z u	p o w r j o z u	0.05778931826353073	0
p o w r j o z o m	p o w r j o z o m	0.05440952628850937	0
p o w r j o z o j u	p o w r j o z o j u	0.05122159793972969	0
r i c a	r i c y	1.3693010807037354	1
r i c a c h m e j	r i c a c h m e j	0.05143597722053528	0
r i c a š t e j	r i c a š t e j	0.04956143721938133	0
r i c a c h	r i c a c h	0.05150825157761574	0
r i c a j t e j	r i c t e j	0.9708374738693237	2
r i c a j ś o	r i c ć o	1.1606614589691162	3
r i c a m	r i c y m	1.1648120880126953	1
r i c a m y	r i c y m y	1.0054552555084229	1
r i c a j u	r i c e	1.3620569705963135	3
r i c a c h u	r i c a c h u	0.05131784453988075	0
r i c a j	r i c	1.7183860540390015	2
r i c a š o	r i c a š o	0.04998209699988365	0
r i c a š t e j	r i c a š t e j	0.04952891170978546	0
r i c a š	r i c y š	1.160339117050171	1
r i c a c h m y	r i c a c h m y	0.05149087682366371	0
r i c a š o	r i c a š o	0.050159867852926254	0
r i c a ś o	r i c y ś o	1.005657434463501	1
r i c a t e j	r i c y t e j	0.8872509002685547	1
r i c a t e j	r i c y t e j	0.886755645275116	1
r i c a š ć o	r i c a š ć o	0.04949039965867996	0
r i c a m e j	r i c y m e j	0.8874890208244324	1
r o s k u	r o s k u	0.05533415079116821	0
r o s k o m a	r o s k o m a	0.05613335222005844	0
r o s k a	r o s k a	0.05499796196818352	0
r o s k a m i	r o s k a m i	0.05518233776092529	0
r o s k o m a	r o s k o m a	0.05622683838009834	0
r o s k i	r o s k i	0.054908886551856995	0
r o s k o w	r o s k o w	0.05540717393159866	0
r o s k o w u	r o s k o w u	0.05480387434363365	0
r o s k o m a	r o s k o m a	0.056064724922180176	0
r o s c e	r o s c e	0.0537504218518734	0
r o s c e	r o s c e	0.05396148934960365	0
r o s k a c h	r o s k a c h	0.0556669682264328	0
r o s k i	r o s k i	0.054964836686849594	0
r o s k u	r o s k u	0.05562112107872963	0
r o s k i	r o s k i	0.05506327375769615	0
r o s k a m	r o s k a m	0.05490458384156227	0
r o s c e	r o s c e	0.053974002599716187	0
r o s c e	r o s c e	0.053674906492233276	0
r u d o w	r u d o w	0.05157744884490967	0
r u d u	r u d u	0.050451844930648804	0
r u d a c h	r u d a c h	0.052565108984708786	0
r u d a m	r u d a m	0.05120251700282097	0
r u ź e	r u ź e	0.05465136095881462	0
r u d a	r u d a	0.05032166838645935	0
r u d o m a	r u d o m a	0.05284389480948448	0
r u ź e	r u ź e	0.04742959141731262	0
r u ź e	r u ź e	0.06719280779361725	0
r u d u	r u d u	0.050958383828401566	0
r u d y	r u d y	0.050490815192461014	0
r u d o w u	r u d o w u	0.051364727318286896	0
r u d o m a	r u d o m a	0.05280463024973869	0
r u d y	r u d y	0.05041037127375603	0
r u d o m a	r u d o m a	0.052993934601545334	0
r u d a m i	r u d a m i	0.052086055278778076	0
r u d y	r u d y	0.05029892921447754	0
r u ź e	r u ź e	0.07604409754276276	0
s k o k o w u	s k o k o w u	0.054922714829444885	0
s k o k a c h	s k o k a c h	0.055925339460372925	0
s k o k a m i	s k o k a m i	0.05541438236832619	0
s k o k a	s k o k a	0.05469481274485588	0
s k o k a	s k o k a	0.05587156489491463	0
s k o k i	s k o k i	0.05559670925140381	0
s k o k	s k o k	0.05578374117612839	0
s k o k o w	s k o k o w	0.0556318461894989	0
s k o k o m a	s k o k o m a	0.05634121969342232	0
s k o k a m	s k o k a m	0.055269576609134674	0
s k o k u	s k o k u	0.055438075214624405	0
s k o k i	s k o k i	0.0557279996573925	0
s k o k a	s k o k a	0.05600595846772194	0
s k o k o m a	s k o k o m a	0.05638900399208069	0
s k o k o j u	s k o k o j u	0.05368293076753616	0
s k o k o m a	s k o k o m a	0.05644286423921585	0
s k o k	s k o k	0.05561922863125801	0
s k o k o m	s k o k o m	0.05545136332511902	0
s k ó ń c u j o ś o	s k ó ń c u j o ś o	0.05041956901550293	0
s k ó ń c o w a š t e j	s k ó ń c o w a š t e j	0.05179629847407341	0
s k ó ń c o w a š ć o	s k ó ń c o w a š ć o	0.051983997225761414	0
s k ó ń c u j	s k ó ń c u j	0.05065735802054405	0
s k ó ń c o w a š t e j	s k ó ń c o w a š t e j	0.05183317884802818	0
s k ó ń c u j t e j	s k ó ń c u j t e j	0.05090336501598358	0
s k ó ń c u j ś o	s k ó ń c u j ś o	0.05073699355125427	0
s k ó ń c u j o š	s k ó ń c u j o š	0.05100832134485245	0
s k ó ń c u j o t e j	s k ó ń c u j o t e j	0.05082280933856964	0
s k ó ń c u j o m y	s k ó ń c u j o m y	0.051535721868276596	0
s k ó ń c u j u	s k ó ń c u j u	0.05108704790472984	0
s k ó ń c u j u	s k ó ń c u j u	0.05122913420200348	0
s k ó ń c u j o	s k ó ń c u j o	0.050463274121284485	0
s k ó ń c u j o t e j	s k ó ń c u j o t e j	0.05083748698234558	0
s k ó ń c o w a š o	s k ó ń c o w a	0.7838110327720642	2
s k ó ń c o w a c h m e j	s k ó ń c o w a c h m e j	0.05305012688040733	0
s k ó ń c u j o m e j	s k ó ń c u j o m e j	0.05133162438869476	0
s k ó ń c o w a c h	s k ó ń c o w a c h	0.05351616069674492	0
s k ó ń c o w a c h u	s k ó ń c o w a c h u	0.05328448489308357	0
s k ó ń c o w a c h m y	s k ó ń c o w a c h m y	0.05316519737243652	0
s k ó ń c o w a š o	s k ó ń c o w a	0.7831791639328003	2
s p o r t o m a	s p o r t o m a	0.056551381945610046	0
s p o r t o w	s p o r t o w	0.05588332191109657	0
s p o r t a	s p o r t a	0.05644067004323006	0
s p o r t o w u	s p o r t a	0.7623844146728516	3
s p o r t	s p o r t	0.056341782212257385	0
s p o r t a	s p o r t	0.3137454688549042	1
s p o r t y	s p o r t y	0.055927686393260956	0
s p o r ś e	s p o r ś e	0.057877711951732635	0
s p o r t y	s p o r t y	0.056068502366542816	0
s p o r t o w u	s p o r t o w u	0.055260613560676575	0
s p o r t a m i	s p o r t a m i	0.05592500418424606	0
s p o r t o m	s p o r t o m	0.055642224848270416	0
s p o r t o m a	s p o r t o m a	0.056410081684589386	0
s p o r t o m a	s p o r t o m a	0.056469209492206573	0
s p o r t o j u	s p o r t o j u	0.054164741188287735	0
s p o r t a c h	s p o r t a c h	0.05649533495306969	0
s p o r t a	s p o r t a	0.05628113076090813	0
s p o r t a m	s p o r t a m	0.055796071887016296	0
s t a j u	s t a j a m	1.0617817640304565	2
s t a j a š o	s t a j a š o	0.051206547766923904	0
s t a j a š t e j	s t a j a š t e j	0.050774943083524704	0
s t a j	s t a j a j	1.0665615797042847	2
s t a j a c h m e j	s t a j a c h m e j	0.052375636994838715	0
s t a j o š	s t a j a š	1.0338547229766846	1
s t a j a c h m y	s t a j a c h m y	0.05243084579706192	0
s t a j a c h	s t a j a c h	0.0525885708630085	0
s t a j a c h u	s t a j a c h u	0.05237098038196564	0
s t a j a š ć o	s t a j a š ć o	0.0506136454641819	0
s t a j a š o	s t a j a š o	0.051308564841747284	0
s t a j a š t e j	s t a j a š t e j	0.05076397582888603	0
s t a j t e j	s t a j a j t e j	0.7375749349594116	2
s t a j o m e j	s t a j a m e j	0.8128114342689514	1
s t a j ś o	s t a j a j ś o	0.8133761882781982	2
s t a j o ś o	s t a j a ś o	0.9142878651618958	1
s t a j o m y	s t a j a m y	0.9119762778282166	1
s t a j o	s t a j a	1.1960464715957642	1
s t a j o t e j	s t a j a t e j	0.8081200122833252	1
s t a j u	s t a j a j u	0.9451248049736023	2
s t a j a c h m e j	s t a j i c h m e j	0.6779022216796875	1
s t a j a š t e j	s t a j i š t e j	0.7390695810317993	1
s t a j a c h m y	s t a j i c h m y	0.7408195734024048	1
s t a j i t e j	s t a j i j o t e j	0.6601697206497192	2
s t a j a š t e j	s t a j i š t e j	0.7388840317726135	1
s t a j a š o	s t a j i	1.6901241540908813	3
s t a j i m e j	s t a j i j o m e j	0.6470105051994324	2
s t a j a c h u	s t a j i c h u	0.8191084861755371	1
s t a j a c h	s t a j i c h	0.9135203957557678	1
s t a j	s t a j	0.050223011523485184	0
s t a j i š	s t a j i j o š	0.7982466220855713	2
s t a j i m	s t a j i j u	0.8320464491844177	2
s t a j i	s t a j i j o	0.9016326665878296	2
s t a j t e j	s t a j t e j	0.05114104226231575	0
s t a j a š ć o	s t a j i š ć o	0.816608190536499	1
s t a j i ś o	s t a j i j o ś o	0.7442723512649536	2
s t a j a š o	s t a j i	1.7624002695083618	3
s t a j ś o	s t a j ś o	0.050983212888240814	0
s t a j e	s t a j i j u	0.9183186292648315	3
s t a j i m y	s t a j i j o m y	0.7036651372909546	2
s t a t n y m i	s t a t n y m i	0.05297417193651199	0
s t a t n e j	s t a t n e j	0.052483342587947845	0
s t a t n y m	s t a t n y m	0.05287289619445801	0
s t a t n y	s t a t n y	0.05207819491624832	0
s t a t n e g o	s t a t n e g o	0.05326738581061363	0
s t a t n e	s t a t n e	0.05267518758773804	0
s t a t n y c h	s t a t n y c h	0.05361329764127731	0
s t a t n e g o	s t a t n e g o	0.05320348963141441	0
s t a t n e	s t a t n e	0.052731987088918686	0
s t a t n e m u	s t a t n e m u	0.052716560661792755	0
s t a t n y m a	s t a t n y m a	0.053380802273750305	0
s t a t n y c h	s t a t n y c h	0.05355101451277733	0
s t a t n e j u	s t a t n e j u	0.05218430235981941	0
s t a t n e j	s t a t n e j	0.05273439362645149	0
s t a t n e j u	s t a t n e j u	0.05199538171291351	0
s t a t n e	s t a t n e	0.05270430073142052	0
s t a t n e	s t a t n e	0.05266455560922623	0
s t a t n u	s t a t n u	0.052605483680963516	0
s t a t n e j	s t a t n e j	0.0524437353014946	0
s t a t n y m a	s t a t n y m a	0.053379639983177185	0
s t a t n e j e	s t a t n e j e	0.051542844623327255	0
s t a t n e m	s t a t n e m	0.05258500948548317	0
s t a t n e j	s t a t n e j	0.05277104675769806	0
s t a t n y c h	s t a t n y c h	0.05333821475505829	0
s t a t n y	s t a t n y	0.05210329219698906	0
s t a t n a	s t a t n a	0.05285697057843208	0
s t a t n y m a	s t a t n y m a	0.05336777865886688	0
s t a t n e j u	s t a t n e j u	0.05217556655406952	0
s t a t n y m	s t a t n y m	0.052882444113492966	0
s t a t n e m	s t a t n e m	0.05265858769416809	0
s t a t n y m	s t a t n y m	0.0524570532143116	0
s t a t n e g o	s t a t n e g o	0.053219497203826904	0
s t a t n e m u	s t a t n e m u	0.05277993530035019	0
s t i l i	s t i l u	1.1538971662521362	1
s t i l o w	s t i l o w	0.0525650754570961	0
s t i l a c h	s t i l a c h	0.05312274768948555	0
s t i l	s t i l	0.05206261947751045	0
s t i l o m a	s t i l o m a	0.05399305373430252	0
s t i l i	s t i l a	1.1696196794509888	1
s t i l o m a	s t i l o m a	0.05390479415655136	0
s t i l i	s t i l a	1.1950263977050781	1
s t i l i	s t i l o j u	0.8920972943305969	3
s t i l i	s t i l a	1.1917424201965332	1
s t i l i	s t i l e	1.1118906736373901	1
s t i l o m a	s t i l o m a	0.0538736954331398	0
s t i l a m i	s t i l a m i	0.05290786176919937	0
s t i l u	s t i l o m	0.9813922643661499	2
s t i l o w u	s t i l o w u	0.05227212607860565	0
s t i l	s t i l	0.052154749631881714	0
s t i l i	s t i l e	1.0223666429519653	1
s t i l a m	s t i l a m	0.052218012511730194	0
s t u p t e j	s t u p t e j	0.05585610121488571	0
s t u p i t e j	s t u p i j o t e j	0.665959894657135	2
s t u p j a c h m y	s t u p i c h m y	0.7405232191085815	2
s t u p i ś o	s t u p i j o ś o	0.7451738119125366	2
s t u p i m y	s t u p i j o m y	0.7186889052391052	2
s t u p j a š o	s t u p i	1.1950095891952515	4
s t u p i	s t u p i j o	0.9119502305984497	2
s t u p	s t u p	0.056669481098651886	0
s t u p i t e j	s t u p i j o t e j	0.6661776900291443	2
s t u p j e	s t u p i j u	0.9208418726921082	2
s t u p j a š t e j	s t u p i š t e j	0.7357675433158875	2
s t u p j a c h m e j	s t u p i c h m e j	0.6771292090415955	2
s t u p j a š t e j	s t u p i š t e j	0.7357877492904663	2
s t u p i m e j	s t u p i j o m e j	0.6580796837806702	2
s t u p j a š ć o	s t u p i š ć o	0.8155834078788757	2
s t u p i š	s t u p i j o š	0.8056448698043823	2
s t u p i m	s t u p i j u	0.8765797019004822	2
s t u p j a c h u	s t u p i c h u	0.819998025894165	2
s t u p j a c h	s t u p i c h	0.9143028855323792	2
s t u p j a š o	s t u p i	1.196181058883667	4
s t u p ś o	s t u p ś o	0.05229693278670311	0
s y k o r u	s y k o r u	0.05423673242330551	0
s y k o r o m a	s y k o r o m a	0.05499279499053955	0
s y k o r y	s y k o r y	0.05411100760102272	0
s y k o r a m	s y k o r a m	0.05387183278799057	0
s y k o r a m i	s y k o r a m i	0.05417213961482048	0
s y k o r y	s y k o r y	0.05404282733798027	0
s y k o r o m a	s y k o r o m a	0.055103372782468796	0
s y k o r o m a	s y k o r o m a	0.05501691624522209	0
s y k o r y	s y k o r y	0.054073769599199295	0
s y k o r u	s y k o r u	0.05453898757696152	0
s y k o r o w u	s y k o r o w u	0.05406760424375534	0
s y k o r a	s y k o r a	0.05370374768972397	0
s y k o r j e	s y k o r j e	0.05195392668247223	0
s y k o r o w	s y k o r o w	0.05414007231593132	0
s y k o r j e	s y k o r j e	0.052276451140642166	0
s y k o r a c h	s y k o r a c h	0.05471815541386604	0
s y k o r j e	s y k o r j e	0.05218876525759697	0
s ł o n	s ł o n a	1.0871267318725586	1
s ł o n y	s ł o n y	0.053443536162376404	0
s ł o n o m a	s ł o n o m a	0.05489923059940338	0
s ł o n o w	s ł o n o w	0.053943853825330734	0
s ł o n a c h	s ł o n a c h	0.05431166663765907	0
s ł o n a m i	s ł o n a m i	0.053851302713155746	0
s ł o n a m	s ł o n a m	0.053448159247636795	0
s ł o n a	s ł o n a	0.053427621722221375	0
s ł o n o m a	s ł o n o m a	0.05494982749223709	0
s ł o n o m a	s ł o n o m a	0.05506359785795212	0
s ł o n a	s ł o n a	0.05357304587960243	0
s ł o n y	s ł o n y	0.05355806648731232	0
s ł o n	s ł o n	0.05377358943223953	0
s ł o n o w u	s ł o n o w u	0.05360357463359833	0
s ł o n j e	s ł o n j e	0.051605794578790665	0
s ł o n o j u	s ł o n o j u	0.05225858464837074	0
s ł o n a	s ł o n o w u	0.8796297311782837	3
s ł o n o m	s ł o n o m	0.053740501403808594	0
t w ó r j o m a	t w ó r j o m a	0.05369161441922188	0
t w ó r j o m	t w ó r j o m	0.052139297127723694	0
t w ó r j o w u	t w ó r j o w u	0.05202701315283775	0
t w ó r j o w	t w ó r j o w	0.0523657463490963	0
t w ó r j a m	t w ó r j a m	0.05230431258678436	0
t w ó r j u	t w ó r j u	0.05241837352514267	0
t w ó r j o m a	t w ó r j o m a	0.053687069565057755	0
t w ó ŕ	t w ó ŕ	0.04903743416070938	0
t w ó r j o m a	t w ó r j o m a	0.053656674921512604	0
t w ó r j a	t w ó r j a	0.05230410024523735	0
t w ó r j e	t w ó r j e	0.051986802369356155	0
t w ó r j e j u	t w ó r j o j u	0.24231164157390594	1
t w ó r j o w u	t w ó r j o w u	0.051027894020080566	0
t w ó r j a	t w ó r j a	0.051810164004564285	0
t w ó r j a c h	t w ó r j a c h	0.05328004062175751	0
t w ó r j a	t w ó r j a	0.0524689145386219	0
t w ó r j a m i	t w ó r j a m i	0.05293853208422661	0
w j a s o ł e j u	w j a s o ł e j u	0.051013123244047165	0
w j a s o ł e j u	w j a s o ł e j u	0.05100128799676895	0
w j a s o ł e m u	w j a s o ł e m u	0.05122307687997818	0
w j a s o ł y m	w j a s o ł y m	0.05141313374042511	0
w j a s o ł y m	w j a s o ł y m	0.05114329978823662	0
w j a s o ł e	w j a s o ł e	0.05111317336559296	0
w j a s o ł e	w j a s o ł e	0.05102093517780304	0
w j a s o ł y m a	w j a s o ł y m a	0.05193810909986496	0
w j a s o ł y c h	w j a s o ł y c h	0.052064042538404465	0
w j a s o ł y m a	w j a s o ł y m a	0.05203383415937424	0
w j a s o ł e j	w j a s o ł e j	0.0512087419629097	0
w j a s o ł y c h	w j a s o ł y c h	0.05234687775373459	0
w j a s o ł e g o	w j a s o ł e g o	0.05164022371172905	0
w j a s o ł e m	w j a s o ł e m	0.051187388598918915	0
w j a s o ł y c h	w j a s o ł y c h	0.05233485624194145	0
w j a s o ł u	w j a s o ł u	0.05105049908161163	0
w j a s o ł e	w j a s o ł e	0.0510803647339344	0
w j a s o ł e j	w j a s o ł e j	0.05117452144622803	0
w j a s o ł e	w j a s o ł e	0.05109359323978424	0
w j a s o ł e g o	w j a s o ł e g o	0.05160408467054367	0
w j a s o ł e m u	w j a s o ł e m u	0.05131850764155388	0
w j a s o ł e j	w j a s o ł e j	0.0508815199136734	0
w j a s o ł a	w j a s o ł a	0.05129643902182579	0
w j a s o ł y m i	w j a s o ł y m i	0.05173959210515022	0
w j a s o ł e g o	w j a s o ł e g o	0.05167372152209282	0
w j a s o ł e j e	w j a s o ł e j e	0.050322599709033966	0
w j a s o ł y m	w j a s o ł y m	0.05137619376182556	0
w j a s o ł y	w j a s o ł y	0.05056433379650116	0
w j a s o ł y	w j a s o ł y	0.05057651177048683	0
w j a s o ł e m	w j a s o ł e m	0.051222994923591614	0
w j a s o ł e j	w j a s o ł e j	0.050860654562711716	0
w o p u c h n j e c h u	w o p u c h n u c h u	0.5774475932121277	2
w o p u c h n i t e j	w o p u c h n i t e j	0.05202499032020569	0
w o p u c h n i ś o	w o p u c h n i ś o	0.05484211817383766	0
w o p u c h n j e c h m y	w o p u c h n u c h m y	0.5561573505401611	2
w o p u c h n j e š o	w o p u c h n u	0.7955498099327087	4
w o p u c h n j o	w o p u c h n j o	0.05113979056477547	0
w o p u c h n u	w o p u c h n u	0.054085832089185715	0
w o p u c h n j e j	w o p u c h n u š t e j	0.5172358155250549	3
w o p u c h n j o ś o	w o p u c h n j o ś o	0.0518336147069931	0
w o p u c h n j o m e j	w o p u c h n j o m e j	0.05247725546360016	0
w o p u c h n i	w o p u c h n i	0.05160253494977951	0
w o p u c h n j o m y	w o p u c h n j o m y	0.05307825282216072	0
w o p u c h n j e c h	w o p u c h n u c h	0.6698867678642273	2
w o p u c h n u	w o p u c h n u	0.055177923291921616	0
w o p u c h n j e š ć o	w o p u c h n u š ć o	0.5948432087898254	2
w o p u c h n j o t e j	w o p u c h n j o t e j	0.05148995667695999	0
w o p u c h n j o š	w o p u c h n j o š	0.07814722508192062	0
w o p u c h n j o t e j	w o p u c h n j o t e j	0.05149829015135765	0
w o p u c h n j e j	w o p u c h n u š t e j	0.5224087238311768	3
w o p u c h n j e j	w o p u c h n u c h m e j	0.5011119246482849	4
w o p u c h n j e š o	w o p u c h n u	0.7907240390777588	4
w u s k i m a	w u s k i m a	0.053965091705322266	0
w u s k e j e	w u s k e j e	0.05184975266456604	0
w u s k i m a	w u s k i m a	0.0540180541574955	0
w u s k e m u	w u s k e m u	0.05340666323900223	0
w u s k i c h	w u s k i c h	0.0540124736726284	0
w u s k i	w u s k i	0.052332889288663864	0
w u s k i m	w u s k i m	0.05350972339510918	0
w u s k e j	w u s k e j	0.05343957617878914	0
w u s k e m	w u s k e m	0.053336743265390396	0
w u s k e m u	w u s k e m u	0.053437452763319016	0
w u s k e g o	w u s k e g o	0.05368649214506149	0
w u s k e m	w u s k e m	0.05343160778284073	0
w u s k a	w u s k a	0.05343902111053467	0
w u s k i c h	w u s k i c h	0.053755588829517365	0
w u s k i m i	w u s k i m i	0.05353780835866928	0
w u s k e	w u s k e	0.053422123193740845	0
w u s k e j	w u s k e j	0.05337309092283249	0
w u s k u	w u s k u	0.05303853377699852	0
w u s k e	w u s k e	0.05341244861483574	0
w u s k e j	w u s k e j	0.05292071774601936	0
w u s k i m a	w u s k i m a	0.05406834930181503	0
w u s k e j u	w u s k e j u	0.05258284509181976	0
w u s k e	w u s k e	0.05354814603924751	0
w u s k e j	w u s k e j	0.05289093777537346	0
w u s k i m	w u s k i m	0.05351990461349487	0
w u s k e	w u s k e	0.05349450930953026	0
w u s k e j u	w u s k e j u	0.052417755126953125	0
w u s k e j u	w u s k e j u	0.05264567583799362	0
w u s k e g o	w u s k e g o	0.05366729944944382	0
w u s k i m	w u s k i m	0.05299101397395134	0
w u s k e g o	w u s k e g o	0.05372173339128494	0
w ó s o ł a m i	w ó s o ł a m i	0.0547194667160511	0
w ó s o ł o m a	w ó s o ł o m a	0.055410102009773254	0
w ó s o ł a m	w ó s o ł a m	0.05441230908036232	0
w ó s o ł a c h	w ó s o ł a c h	0.055318061262369156	0
w ó s o ł y	w ó s o ł y	0.05437012389302254	0
w ó s o ł o m a	w ó s o ł o m a	0.05556866154074669	0
w ó s o ł o w	w ó s o ł o w	0.05457551032304764	0
w ó s o ł a	w ó s o ł a	0.05473398044705391	0
w ó s o ł o w u	w ó s o ł o w u	0.05406404659152031	0
w ó s o ł o j u	w ó s o ł o j u	0.0532107874751091	0
w ó s o l e	w ó s o l e	0.054124392569065094	0
w ó s o ł a	w ó s o ł a	0.0547049418091774	0
w ó s o ł	w ó s o ł	0.054639484733343124	0
w ó s o ł o m a	w ó s o ł o m a	0.055475641041994095	0
w ó s o ł o w u	w ó s o ł o w u	0.053146541118621826	0
w ó s o ł y	w ó s o ł y	0.05426782742142677	0
w ó s o ł a	w ó s o ł a	0.05336437746882439	0
w ł o s k e j e	w ł o s k e j e	0.05237638205289841	0
w ł o s k e	w ł o s k e	0.05364224687218666	0
w ł o s k i m a	w ł o s k i m a	0.05394032225012779	0
w ł o s k i m a	w ł o s k i m a	0.05402650311589241	0
w ł o s k e	w ł o s k e	0.05361829325556755	0
w ł o s k e j	w ł o s k e j	0.05362068489193916	0
w ł o s k u	w ł o s k u	0.053594786673784256	0
w ł o s k e g o	w ł o s k e g o	0.053838398307561874	0
w ł o s k i m	w ł o s k i m	0.053203970193862915	0
w ł o s k i	w ł o s k i	0.05264779180288315	0
w ł o s k i m	w ł o s k i m	0.053564850240945816	0
w ł o s k e j	w ł o s k e j	0.05369644612073898	0
w ł o s k e j u	w ł o s k e j u	0.052873749285936356	0
w ł o s k i	w ł o s k i	0.052663836628198624	0
w ł o s k e g o	w ł o s k e g o	0.05387178435921669	0
w ł o s k e j u	w ł o s k e j u	0.0527673102915287	0
w ł o s k i c h	w ł o s k i c h	0.054211005568504333	0
w ł o s k i c h	w ł o s k i c h	0.05416925251483917	0
w ł o s k i m	w ł o s k i m	0.05358102172613144	0
w ł o s k e j	w ł o s k e j	0.05330239236354828	0
w ł o s k e	w ł o s k e	0.05368452146649361	0
w ł o s k e m u	w ł o s k e m u	0.05360455811023712	0
w ł o s k e m	w ł o s k e m	0.05349606275558472	0
w ł o s k i m a	w ł o s k i m a	0.05395020544528961	0
w ł o s k e j	w ł o s k e j	0.053367409855127335	0
w ł o s k e m	w ł o s k e m	0.05362134426832199	0
w ł o s k e j u	w ł o s k e j u	0.05290753021836281	0
w ł o s k e m u	w ł o s k e m u	0.05350704491138458	0
w ł o s k i m i	w ł o s k i m i	0.053491074591875076	0
w ł o s k e g o	w ł o s k e g o	0.053926125168800354	0
w ł o s k e	w ł o s k e	0.05374065414071083	0
w ł o s k i c h	w ł o s k i c h	0.053925346583127975	0
z a r z	z a r z	0.04788942635059357	0
z a r z a	z a r z a	0.04833906516432762	0
z a r z a m	z a r z a m	0.049464162439107895	0
z a r z o m	z a r z o m	0.049612320959568024	0
z a r z o j u	z a r z o j u	0.04831889644265175	0
z a r z a	z a r z a	0.04881313443183899	0
z a r z o m a	z a r z o m a	0.051510244607925415	0
z a r z a	z a r z a	0.04741019383072853	0
z a r z o w	z a r z o w	0.049848444759845734	0
z a r z a m i	z a r z a m i	0.05041828751564026	0
z a r z o w u	z a r z o w u	0.04989779740571976	0
z a r z e	z a r z e	0.04872244969010353	0
z a r z e	z a r z e	0.048696503043174744	0
z a r z u	z a r z u	0.04845514893531799	0
z a r z	z a r z	0.047674510627985	0
z a r z o m a	z a r z o m a	0.05143698304891586	0
z a r z a c h	z a r z a c h	0.05082782730460167	0
z ł o t a m	z ł o t a m	0.049136366695165634	0
z ł o t a	z ł o t a	0.04908737540245056	0
z ł o t o j u	z ł o t o j u	0.048405297100543976	0
z ł o t a c h	z ł o t a c h	0.0508633553981781	0
z ł o t o m a	z ł o t o m a	0.05087751895189285	0
z ł o t a	z ł o t a	0.048586536198854446	0
z ł o t o m	z ł o t o m	0.04930553957819939	0
z ł o t o	z ł o t o	0.04803283512592316	0
z ł o t o w	z ł o t o w	0.04952463507652283	0
z ł o ś e	z ł o ś e	0.0469030998647213	0
z ł o t a m i	z ł o t a m i	0.05012890696525574	0
z ł o ś e	z ł o ś e	0.04709069803357124	0
z ł o t o	z ł o t o	0.04812968149781227	0
z ł o t a	z ł o t a	0.048556264489889145	0
z ł o t o w u	z ł o t o w u	0.049630723893642426	0
z ł o t o m a	z ł o t o m a	0.0507052056491375	0
z ł o t o m a	z ł o t o m a	0.05080917477607727	0
š k ó r o m a	š k ó r o m a	0.05579414218664169	0
š k ó r j e	š k ó r j e	0.05296803265810013	0
š k ó r j e	š k ó r j e	0.05307384952902794	0
š k ó r y	š k ó r y	0.05475350841879845	0
š k ó r o m a	š k ó r o m a	0.05594160035252571	0
š k ó r a	š k ó r a	0.05469301715493202	0
š k ó r a m	š k ó r a m	0.05457951873540878	0
š k ó r o m a	š k ó r o m a	0.05582588165998459	0
š k ó r o w	š k ó r o w	0.055039335042238235	0
š k ó r o w u	š k ó r o w u	0.054418787360191345	0
š k ó r j e	š k ó r j e	0.05252555385231972	0
š k ó r u	š k ó r u	0.05502091348171234	0
š k ó r y	š k ó r y	0.055008042603731155	0
š k ó r a m i	š k ó r a m i	0.05492574721574783	0
š k ó r u	š k ó r u	0.05538126453757286	0
š k ó r a c h	š k ó r a c h	0.05565188080072403	0
š k ó r j e	š k ó r j e	0.052514370530843735	0
š k ó r y	š k ó r y	0.054889511317014694	0
