prediction	target	loss	dist
t í ⁵ k i ³ n d y a ʔ ³ n c h h i ³ ⁵	t í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.3307759463787079	2
t í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	t í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.04837635159492493	0
t í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	t í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.04587027430534363	0
t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.04451644793152809	0
k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³	k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³ n c h h i ⁵ ³	0.7094416618347168	7
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	0.044132769107818604	0
t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	t o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	0.04366574063897133	0
k w í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	k w í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	0.043100979179143906	0
k w í ⁵ k i ³ n d y a ʔ ³ n c h h i ³ ⁵	k w í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.3338008224964142	2
k w í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	k w í ⁵ k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.045602843165397644	0
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n g i ɔ ¹ ²	0.04469900578260422	0
t í ⁵ k i ³ n d y a ʔ ³ n c h h i ʔ ⁵ ³	t í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.16963833570480347	1
k i ³ n d y a ʔ ³ n g i ô ³ ¹	k i ³ n d y a ʔ ³ n g i ộ ³ ¹	0.5109370350837708	1
n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	n ⁵ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.046539850533008575	0
n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	n ⁵ n g o ³ n d í ⁵ k i ³ n d y a ʔ ³ n c h h i ⁵ ³	0.051765769720077515	0
k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	k i ³ n d y a ʔ ³ n g i ò ¹ o ʔ ³	0.0483362153172493	0
t í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	t í ⁵ k i ³ n d y a ʔ ³ n g i ô ³ ¹	0.043677832931280136	0
k w í ⁵ h n ʔ â ³ ¹	k w í ⁵ h n ʔ â ³ ¹	0.07657912373542786	0
n ⁵ n g o ³ n d í ⁵ h n â ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ h n â ʔ ³ ¹	0.04462430253624916	0
h n ʔ a ¹ ²	h n ʔ a ¹ ²	0.1431116759777069	0
n ⁵ n d í ⁵ h n a ¹ ² á n ⁵	n ⁵ n d í ⁵ h n ʔ a ¹ ² á n ⁵	0.11670795828104019	1
h n ʔ â ³ ¹	h n ʔ â ³ ¹	0.20577701926231384	0
h n â ʔ ³ ¹	h n â ʔ ³ ¹	0.052249398082494736	0
t o ³ n d í ⁵ h n a ʔ ¹ ²	t o ³ n d í ⁵ h n a ʔ ¹ ²	0.04493505135178566	0
h n a ʔ ¹ ²	h n a ʔ ¹ ²	0.04515312984585762	0
k w í ⁵ h n a ʔ ¹ ²	k w í ⁵ h n a ʔ ¹ ²	0.04470474645495415	0
t o ³ n d í ⁵ h n â ʔ ³ ¹	t o ³ n d í ⁵ h n â ʔ ³ ¹	0.04376642778515816	0
n ⁵ n g o ³ n d í ⁵ h n a ʔ ¹ ²	n ⁵ n g o ³ n d í ⁵ h n a ʔ ¹ ²	0.04553355276584625	0
n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ² á n ⁵	n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ² á n ⁵	0.08063317090272903	0
h n ʔ a ¹ ² á n ⁵	h n ʔ a ¹ ² á n ⁵	0.20890848338603973	0
t í ⁵ h n ʔ â ³ ¹	t í ⁵ h n ʔ â ³ ¹	0.08454135060310364	0
t o ³ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	t o ³ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	0.05899681895971298	0
n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ²	n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ²	0.05252521485090256	0
t o ³ n d í ⁵ h n a ¹ ² á n ⁵	t o ³ n d í ⁵ h n ʔ a ¹ ² á n ⁵	0.11216560006141663	1
n ⁵ n d í ⁵ h n â ʔ ³ ¹	n ⁵ n d í ⁵ h n â ʔ ³ ¹	0.043922193348407745	0
t í ⁵ h n ʔ a ¹ ²	t í ⁵ h n ʔ a ¹ ²	0.13161800801753998	0
n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	n ⁵ n g o ³ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	0.0577283576130867	0
t o ³ n d í ⁵ h n ʔ a ¹ ²	t o ³ n d í ⁵ h n ʔ a ¹ ²	0.05317174270749092	0
t í ⁵ h n a ¹ ² o ʔ ³	t í ⁵ h n ʔ a ¹ ² o ʔ ³	0.12703655660152435	1
k w í ⁵ h n ʔ a ¹ ² o ʔ ³	k w í ⁵ h n ʔ a ¹ ² o ʔ ³	0.07332895696163177	0
k w í ⁵ h n ʔ a ¹ ²	k w í ⁵ h n ʔ a ¹ ²	0.07294652611017227	0
n ⁵ n d í ⁵ h n a ʔ ¹ ²	n ⁵ n d í ⁵ h n a ʔ ¹ ²	0.04505183920264244	0
n ⁵ n g o ³ n d í ⁵ h n ʔ â ³ ¹	n ⁵ n g o ³ n d í ⁵ h n ʔ â ³ ¹	0.05328012630343437	0
t í ⁵ h n â ʔ ³ ¹	t í ⁵ h n â ʔ ³ ¹	0.042625829577445984	0
n ⁵ n d í ⁵ h n ʔ a ¹ ²	n ⁵ n d í ⁵ h n ʔ a ¹ ²	0.05331386625766754	0
h n ʔ a ¹ ² o ʔ ³	h n ʔ a ¹ ² o ʔ ³	0.08508895337581635	0
t í ⁵ h n a ¹ ² á n ⁵	t í ⁵ h n ʔ a ¹ ² á n ⁵	0.25197941064834595	1
t í ⁵ h n a ʔ ¹ ²	t í ⁵ h n a ʔ ¹ ²	0.04427427798509598	0
k w í ⁵ h n â ʔ ³ ¹	k w í ⁵ h n â ʔ ³ ¹	0.043120112270116806	0
k w í ⁵ h n a ¹ ² á n ⁵	k w í ⁵ h n ʔ a ¹ ² á n ⁵	0.19610626995563507	1
n ⁵ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	n ⁵ n d í ⁵ h n ʔ a ¹ ² o ʔ ³	0.06891266256570816	0
t o ³ n d í ⁵ h n ʔ â ³ ¹	t o ³ n d í ⁵ h n ʔ â ³ ¹	0.05229004845023155	0
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h á ⁵ á ⁵	n ⁵ n d í ⁵ n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	1.843846082687378	8
b á ⁵ n d í ⁵ h n d a ³ t ʔ à ¹ é n ⁵	h n d a ³ <UNK> i ³ <UNK> à ¹	2.5380666255950928	14
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	t o ³ n d í ⁵ n d â ³ ¹ <UNK> i ³ <UNK> â ³ ¹	1.9401235580444336	7
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ n d â ³ ¹ <UNK> i ³ <UNK> â ³ ¹	1.4253013134002686	7
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h a ³	t o ³ n d í ⁵ h n d a ⁵ ³ <UNK> i ³ <UNK> a ¹ ²	1.7990535497665405	8
t í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	t í ⁵ n d ậ ³ ¹ <UNK> i ³ <UNK> â ³ ¹	2.610051155090332	7
t í ⁵ h n d a ³ t ʔ à ¹ ʔ u ³	t í ⁵ h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	2.697202682495117	8
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ é n ⁵	n ⁵ n g o ³ n d í ⁵ h n d a ³ <UNK> i ³ <UNK> à ¹	1.397231936454773	7
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ u ³	t o ³ n d í ⁵ h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	2.066370725631714	8
t í ⁵ h n d a ³ t ʔ i à ¹ h a ³	t í ⁵ h n d a ⁵ ³ <UNK> i ³ <UNK> a ¹ ²	2.2629435062408447	8
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ u ³	n ⁵ n d í ⁵ h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	2.2240970134735107	8
b á ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	n d ậ ³ ¹ <UNK> i ³ <UNK> â ³ ¹	3.2567687034606934	14
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h a ³	n ⁵ n d í ⁵ h n d a ⁵ ³ <UNK> i ³ <UNK> a ¹ ²	2.0132813453674316	8
k w í ⁵ h n d a ³ t ʔ i à ¹ h á ⁵ á ⁵	k w í ⁵ n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	1.9941602945327759	8
t í ⁵ h n d a ³ ⁴ á ⁵	t í ⁵ n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	2.2473814487457275	8
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h á ⁵ á ⁵	t o ³ n d í ⁵ n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	1.7556953430175781	8
k w í ⁵ h n d a ³ t ʔ i à ¹ h a ³	k w í ⁵ h n d a ⁵ ³ <UNK> i ³ <UNK> a ¹ ²	2.1644585132598877	8
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	n ⁵ n d í ⁵ n d ậ ³ ¹ <UNK> i ³ <UNK> â ³ ¹	2.033634901046753	7
b á ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h á ⁵ á ⁵	n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	2.683704137802124	15
b á ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ h a ³	h n d a ⁵ ³ <UNK> i ³ <UNK> a ¹ ²	3.0058414936065674	15
b á ⁵ n d í ⁵ h n d a ³ t ʔ à ¹ ʔ u ³	h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	3.307062864303589	14
b á ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ o ³	n d a ³ <UNK> i ³ <UNK> à ¹ o ʔ ³	2.518958568572998	14
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n d a ³ <UNK> i ³ <UNK> à ¹ o ʔ ³	1.3371424674987793	7
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ o ³	n ⁵ n d í ⁵ n d a ³ <UNK> i ³ <UNK> a ¹ o ʔ ³	2.021007537841797	8
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h a ³	n ⁵ n g o ³ n d í ⁵ h n d a ¹ ² <UNK> i ³ <UNK> a ¹ ²	1.278051733970642	8
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n d a ³ ⁴ <UNK> i ³ <UNK> a ¹ ² á ⁵	1.5961157083511353	8
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ é n ⁵	t o ³ n d í ⁵ h n d a ³ <UNK> i ³ <UNK> à ¹	1.6528949737548828	7
k w í ⁵ h n d a ³ t ʔ i à ¹ ʔ u ³	k w í ⁵ h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	2.5124006271362305	8
t o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ o ³	t o ³ n d í ⁵ n d a ³ <UNK> i ³ <UNK> à ¹ o ʔ ³	1.5926471948623657	7
n ⁵ n g o ³ n d í ⁵ h n d a ³ t ʔ i à ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ h n d a ʔ ³ <UNK> i ³ <UNK> à ʔ ¹	1.7067923545837402	8
k w í ⁵ h n d a ³ t ʔ i à ¹ h â ³ ¹	k w í ⁵ n d ậ ³ ¹ <UNK> i ³ <UNK> â ³ ¹	2.3698089122772217	7
n ⁵ n d í ⁵ h n d a ³ t ʔ i à ¹ é n ⁵	n ⁵ n d í ⁵ h n d a ³ <UNK> i ³ <UNK> à ¹	1.7595698833465576	7
k w í ⁵ h n d a ³ t ʔ à ¹ é n ⁵	k w í ⁵ h n d a ³ <UNK> i ³ <UNK> à ¹	1.969014048576355	7
t o ³ n d í ⁵ h n d u á ʔ ⁵ ʔ u ³	t o ³ n d í ⁵ h n d u â ʔ ³ ¹	0.1857810616493225	5
t o ³ n d í ⁵ h n d ʔ u á ⁵ ³	t o ³ n d í ⁵ h n d ʔ u a ⁵ ³	0.405097097158432	1
n ⁵ n d í ⁵ h n d á ʔ ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ h n d ʔ u á ⁵ á ⁵	0.6162376999855042	3
b á ⁵ n d í ⁵ h n d á ʔ ⁵ ʔ o ³	h n d ʔ u á ⁵ o ʔ ³	1.5781222581863403	11
t í ⁵ h n d u á ʔ ⁵ ʔ o ³	t í ⁵ h n d ʔ u á ⁵ o ʔ ³	0.7229233384132385	4
n ⁵ n d í ⁵ h n d á ʔ ⁵ ʔ o ³	n ⁵ n d í ⁵ h n d ʔ u á ⁵ o ʔ ³	0.5903298258781433	5
k w í ⁵ h n d u á ʔ ⁵ é n ⁵	k w í ⁵ h n d u á ʔ ⁵	0.492740660905838	3
n ⁵ n g o ³ n d í ⁵ h n d á ʔ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ h n d ʔ u â ³ ¹	0.369491845369339	3
b á ⁵ n d í ⁵ h n d á ʔ ⁵ h á ⁵ á ⁵	h n d ʔ u á ⁵ á ⁵	1.631226897239685	10
t o ³ n d í ⁵ h n d á ʔ ⁵ ʔ o ³	t o ³ n d í ⁵ h n d ʔ u á ⁵ o ʔ ³	0.5707311034202576	5
t í ⁵ h n d u á ʔ ⁵ h a ³	t í ⁵ h n d ʔ u a ⁵ ³	0.5054489970207214	5
k w í ⁵ h n d á ʔ ⁵ h â ³ ¹	k w í ⁵ h n d ʔ u â ³ ¹	0.4891981780529022	3
t í ⁵ h n d á ʔ ⁵ h â ³ ¹	t í ⁵ h n d ʔ u â ³ ¹	0.5375542044639587	3
k w í ⁵ h n d ʔ u á ⁵ h a ³	k w í ⁵ h n d ʔ u a ⁵ ³	0.4548017680644989	3
t o ³ n d í ⁵ h n d u á ʔ ⁵ é n ⁵	t o ³ n d í ⁵ h n d u á ʔ ⁵	0.43791911005973816	3
t o ³ n d í ⁵ h n d á ʔ ⁵ h â ³ ¹	t o ³ n d í ⁵ h n d ʔ u â ³ ¹	0.4577234387397766	3
t í ⁵ h n d u á ʔ ⁵ é n ⁵	t í ⁵ h n d u á ʔ ⁵	0.4888455271720886	3
t í ⁵ h n d u á ʔ ⁵ ʔ u ³	t í ⁵ h n d u â ʔ ³ ¹	0.2838697135448456	5
n ⁵ n g o ³ n d í ⁵ h n d u á ʔ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ h n d ʔ u á ⁵ o ʔ ³	0.4229012131690979	4
t í ⁵ h n d u á ʔ ⁵ h á ⁵ á ⁵	t í ⁵ h n d ʔ u á ⁵ á ⁵	0.7528972625732422	4
n ⁵ n d í ⁵ h n d u á ʔ ⁵ ʔ u ³	n ⁵ n d í ⁵ h n d u â ʔ ³ ¹	0.2928336560726166	5
k w í ⁵ h n d u á ʔ ⁵ ʔ o ³	k w í ⁵ h n d ʔ u á ⁵ o ʔ ³	0.6348804831504822	4
k w í ⁵ h n d u á ʔ ⁵ h á ⁵ á ⁵	k w í ⁵ h n d ʔ u á ⁵ á ⁵	0.6531611680984497	4
n ⁵ n g o ³ n d í ⁵ h n d u á ʔ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ h n d u â ʔ ³ ¹	0.1774764358997345	5
n ⁵ n d í ⁵ h n d u á ʔ ⁵ é n ⁵	n ⁵ n d í ⁵ h n d u á ʔ ⁵	0.4586476981639862	3
n ⁵ n g o ³ n d í ⁵ h n d ʔ u á ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ h n d ʔ u á ⁵ á ⁵	0.4239461421966553	3
k w í ⁵ h n d u á ʔ ⁵ ʔ u ³	k w í ⁵ h n d u â ʔ ³ ¹	0.2025076448917389	5
t o ³ n d í ⁵ h n d á ʔ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ h n d ʔ u á ⁵ á ⁵	0.5958654880523682	3
n ⁵ n g o ³ n d í ⁵ h n d ʔ u á ⁵ ³	n ⁵ n g o ³ n d í ⁵ h n d ʔ u a ⁵ ³	0.32965710759162903	1
b á ⁵ n d í ⁵ h n d u á ʔ ⁵ ʔ u ³	h n d u â ʔ ³ ¹	1.5535060167312622	12
n ⁵ n g o ³ n d í ⁵ h n d u á ʔ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ h n d u á ʔ ⁵	0.3275430202484131	3
b á ⁵ n d í ⁵ h n d ʔ u á ⁵ h a ³	h n d ʔ u a ⁵ ³	1.0304228067398071	10
t í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	t í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.04432758316397667	0
t o ³ n d í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	t o ³ n d í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	0.04345916211605072	0
t o ³ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	t o ³ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.04384559765458107	0
n ⁵ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	n ⁵ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.043616995215415955	0
k e ʔ ³ n ʔ o ³ o ʔ ³	b á ⁵ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.396435022354126	7
n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.04417712241411209	0
t o ³ n d í ⁵ k e ʔ ³ t z ʔ o n ³	t o ³ n d í ⁵ k e ʔ ³ t z ʔ o n ³	0.04353635758161545	0
n ⁵ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	n ⁵ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.044664621353149414	0
t í ⁵ k e ʔ ³ n ʔ ô ³ ¹	t í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.04255425184965134	0
k w í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	k w í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.04280334711074829	0
n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.04443416744470596	0
n ⁵ n d í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	n ⁵ n d í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	0.04350036382675171	0
t o ³ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	t o ³ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.04499818757176399	0
n ⁵ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	n ⁵ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.043924812227487564	0
n ⁵ n g o ³ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.04530056193470955	0
k w í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	k w í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.0443347729742527	0
n ⁵ n g o ³ n d í ⁵ k e ʔ ³ t z ʔ o n ³	n ⁵ n g o ³ n d í ⁵ k e ʔ ³ t z ʔ o n ³	0.04423564299941063	0
t í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	t í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.04275444895029068	0
n ⁵ n d í ⁵ k e ʔ ³ t z ʔ o n ³	n ⁵ n d í ⁵ k e ʔ ³ t z ʔ o n ³	0.043597809970378876	0
n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	n ⁵ n g o ³ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.044307298958301544	0
k e ʔ ³ t z ô n ʔ ³ ¹	b á n d í ⁵ k e ʔ ³ t z ô n ʔ ³ ¹	0.7574926614761353	6
t o ³ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	t o ³ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.0436038114130497	0
k e ʔ ³ n ʔ ɔ ³ ⁴	b á ⁵ n d í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.4416029453277588	7
t o ³ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	t o ³ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.04349818453192711	0
n ⁵ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	n ⁵ n d í ⁵ k e ʔ ³ n ʔ o ³ o ʔ ³	0.0435626357793808	0
k e ʔ ³ t z ʔ ɔ n ⁵ ³	b á ⁵ n d í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	0.3995799124240875	7
t í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	t í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.04294233024120331	0
k w í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	k w í ⁵ k e ʔ ³ n ʔ ɔ ³ ⁴	0.043085429817438126	0
k e ʔ ³ n ʔ ô ³ ¹	b á ⁵ n d í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.44234800338745117	7
k e ʔ ³ t z ʔ o n ³	b á ⁵ n d í ⁵ k e ʔ ³ t z ʔ o n ³	0.41474923491477966	7
k w í ⁵ k e ʔ ³ n ʔ ô ³ ¹	k w í ⁵ k e ʔ ³ n ʔ ô ³ ¹	0.04262761399149895	0
k w í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	k w í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	0.042828354984521866	0
t í ⁵ k e ʔ ³ t z ʔ o n ³	t í ⁵ k e ʔ ³ k e ʔ ³ t z ʔ o n ³	1.1939353942871094	4
t í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	t í ⁵ k e ʔ ³ t z ʔ ɔ n ⁵ ³	0.042565710842609406	0
k w í ⁵ k e ʔ ³ t z ʔ o n ³	k w í ⁵ k e ʔ ³ t z ʔ o n ³	0.04277156665921211	0
t í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	t í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.05146566778421402	0
t o ³ n d í ⁵ k í ⁵ c h i ¹ ʔ o ³	t o ³ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.12356570363044739	1
t o ³ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	t o ³ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.054373499006032944	0
k w í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	k w í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.051411762833595276	0
k w í ⁵ k í ⁵ c h ì ¹ é n ⁵	k w í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.04818497225642204	0
t o ³ n d í ⁵ k í ⁵ c h ì ¹ h a ³	t o ³ n d í ⁵ k í ⁵ c h ì ¹ h a ³	0.05649729445576668	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.0511905699968338	0
b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ h á ⁵ á ⁵	0.04983685538172722	0
t í ⁵ k í ⁵ c h ì ¹ é n ⁵	t í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.05005434900522232	0
t í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	t í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	0.050425656139850616	0
b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	b á ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	0.04689747840166092	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ ʔ u ³	0.04733024165034294	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h a ³	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h a ³	0.04784270003437996	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h a ³	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h a ³	0.0471361018717289	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	0.04885059967637062	0
t o ³ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	t o ³ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	0.07242562621831894	0
k w í ⁵ k í ⁵ c h ì ¹ ʔ u ³	k w í ⁵ k í ⁵ c h ì ¹ ʔ u ³	0.04761368781328201	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.05279736593365669	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.04721725732088089	0
n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	n ⁵ n d í ⁵ k í ⁵ c h ì ¹ h â ³ ¹	0.04839656874537468	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ é n ⁵	0.048315852880477905	0
n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	n ⁵ n g o ³ n d í ⁵ k í ⁵ c h ì ¹ ʔ o ³	0.058885280042886734	0
