prediction	target	loss	dist
π α ι δ α γ ω γ ι κ ό ν	π α ι δ α γ ω γ ι κ ό ν	0.052645232528448105	0
π α ν δ ο χ ε ί ω	π α ν δ ο χ ε ί ω	0.05706315115094185	0
π α ν δ ο χ ε ῖ ᾰ	π α ν δ ο χ ε ῖ ᾰ	0.04505980387330055	0
π α ν δ ο χ ε ῖ ο ν	π α ν δ ο χ ε ῖ ο ν	0.0462898351252079	0
π α ν δ ο χ ε ί ο ι ν	π α ν δ ο χ ε ί ο ι ν	0.09760382026433945	0
π α ν δ ο χ ε ί ο ι ς	π α ν δ ο χ ε ί ο ι ς	0.04860938712954521	0
π α ν δ ο χ ε ί ῳ	π α ν δ ο χ ε ί ῳ	0.04772773012518883	0
π α ν δ ο χ ε ί ο ι ν	π α ν δ ο χ ε ί ο ι ν	0.10024549812078476	0
π α ν δ ο χ ε ί ω ν	π α ν δ ο χ ε ί ω ν	0.06828753650188446	0
π α ν δ ο χ ε ί ο υ	π α ν δ ο χ ε ί ο υ	0.05025697872042656	0
π α ν δ ο χ ε ί ω	π α ν δ ο χ ε ί ω	0.06350893527269363	0
π α ν δ ο χ ε ῖ ᾰ	π α ν δ ο χ ε ῖ ᾰ	0.0454481765627861	0
π α ν δ ο χ ε ῖ ο ν	π α ν δ ο χ ε ῖ ο ν	0.04613661766052246	0
π α ν δ ο χ ε ί ω	π α ν δ ο χ ε ί ω	0.05839626118540764	0
π α ν δ ο χ ε ῖ ᾰ	π α ν δ ο χ ε ῖ ᾰ	0.04541061073541641	0
π α ν δ ο χ ε ῖ ο ν	π α ν δ ο χ ε ῖ ο ν	0.04617939889431	0
π α ρ ω ν ύ μ ω	π ᾰ ρ ω ν ῠ ́ μ ω	1.6443431377410889	3
π α ρ ώ ν υ μ ᾰ	π ᾰ ρ ώ ν ῠ μ ᾰ	1.789705753326416	2
π α ρ ώ ν υ μ ο ν	π ᾰ ρ ώ ν ῠ μ ο ν	1.616485834121704	2
π α ρ ω ν ύ μ ο ι ν	π ᾰ ρ ω ν ῠ ́ μ ο ι ν	1.3824701309204102	3
π α ρ ω ν ύ μ ο ι ς	π ᾰ ρ ω ν ῠ ́ μ ο ι ς	1.381245493888855	3
π α ρ ω ν ύ μ ῳ	π ᾰ ρ ω ν ῠ ́ μ ῳ	1.6429258584976196	3
π α ρ ω ν ύ μ ο ι ν	π ᾰ ρ ω ν ῠ ́ μ ο ι ν	1.3826087713241577	3
π α ρ ω ν ύ μ ω ν	π ᾰ ρ ω ν ῠ ́ μ ω ν	1.5012577772140503	3
π α ρ ω ν ύ μ ο υ	π ᾰ ρ ω ν ῠ ́ μ ο υ	1.4982291460037231	3
π α ρ ω ν ύ μ ω	π ᾰ ρ ω ν ῠ ́ μ ω	1.6441034078598022	3
π α ρ ώ ν υ μ ᾰ	π ᾰ ρ ώ ν ῠ μ ᾰ	1.788797378540039	2
π α ρ ώ ν υ μ ο ν	π ᾰ ρ ώ ν ῠ μ ο ν	1.6207526922225952	2
π α ρ ω ν ύ μ ω	π ᾰ ρ ω ν ῠ ́ μ ω	1.6444165706634521	3
π α ρ ώ ν υ μ ᾰ	π ᾰ ρ ώ ν ῠ μ ᾰ	1.7895739078521729	2
π α ρ ώ ν υ μ ο ν	π ᾰ ρ ώ ν ῠ μ ο ν	1.6213874816894531	2
π ε λ ι δ ν ώ	π ε λ ι δ ν ώ	0.050254661589860916	0
π ε λ ι δ ν ώ	π ε λ ι δ ν ώ	0.05024270713329315	0
π ε λ ι δ ν ᾱ ́ ς	π ε λ ι δ ν ᾱ ́ ς	0.04874257743358612	0
π ε λ ι δ ν ο ύ ς	π ε λ ι δ ν ο ύ ς	0.04904215782880783	0
π ε λ ι δ ν ᾰ ́	π ε λ ι δ ν ᾰ ́	0.04878467321395874	0
π ε λ ι δ ν α ῖ ν	π ε λ ι δ ν α ῖ ν	0.05007053539156914	0
π ε λ ι δ ν ο ῖ ν	π ε λ ι δ ν ο ῖ ν	0.050485242158174515	0
π ε λ ι δ ν α ῖ ς	π ε λ ι δ ν α ῖ ς	0.04904720187187195	0
π ε λ ι δ ν ο ῖ ς	π ε λ ι δ ν ο ῖ ς	0.04940446466207504	0
π ε λ ι δ ν ῇ	π ε λ ι δ ν ῇ	0.04927416890859604	0
π ε λ ι δ ν ῷ	π ε λ ι δ ν ῷ	0.049976445734500885	0
π ε λ ι δ ν α ῖ ν	π ε λ ι δ ν α ῖ ν	0.050052423030138016	0
π ε λ ι δ ν ο ῖ ν	π ε λ ι δ ν ο ῖ ν	0.050478868186473846	0
π ε λ ι δ ν ῶ ν	π ε λ ι δ ν ῶ ν	0.05114205181598663	0
π ε λ ι δ ν ο ῦ	π ε λ ι δ ν ο ῦ	0.04895573854446411	0
π ε λ ι δ ν ο ῦ	π ε λ ι δ ν ο ῦ	0.048988569527864456	0
π ε λ ι δ ν ᾱ ́	π ε λ ι δ ν ᾱ ́	0.049004122614860535	0
π ε λ ι δ ν ώ	π ε λ ι δ ν ώ	0.050241462886333466	0
π ε λ ι δ ν ᾰ ́	π ε λ ι δ ν ᾰ ́	0.048777032643556595	0
π ε λ ι δ ν ή	π ε λ ι δ ν ή	0.04959379509091377	0
π ε λ ι δ ν ό ν	π ε λ ι δ ν ό ν	0.05009910836815834	0
π ε λ ι δ ν ᾱ ́	π ε λ ι δ ν ᾱ ́	0.04901083931326866	0
π ε λ ι δ ν ώ	π ε λ ι δ ν ώ	0.050247855484485626	0
π ε λ ι δ ν α ί	π ε λ ι δ ν α ί	0.04891206696629524	0
π ε λ ι δ ν ο ί	π ε λ ι δ ν ο ί	0.04940113425254822	0
π ε λ ι δ ν ό ν	π ε λ ι δ ν ό ν	0.050092630088329315	0
π λ α σ τ ι κ ώ	π λ α σ τ ι κ ώ	0.05259694531559944	0
π λ α σ τ ι κ ό ν	π λ α σ τ ι κ ό ν	0.0521162748336792	0
π λ α σ τ ι κ α ῖ ν	π λ α σ τ ι κ α ῖ ν	0.05179029330611229	0
π λ α σ τ ι κ ο ῖ ν	π λ α σ τ ι κ ο ῖ ν	0.0521576963365078	0
π λ α σ τ ι κ α ῖ ς	π λ α σ τ ι κ α ῖ ς	0.050886109471321106	0
π λ α σ τ ι κ ο ῖ ς	π λ α σ τ ι κ ο ῖ ς	0.05117218196392059	0
π λ α σ τ ι κ ῇ	π λ α σ τ ι κ ῇ	0.051608480513095856	0
π λ α σ τ ι κ ῷ	π λ α σ τ ι κ ῷ	0.05221398547291756	0
π λ α σ τ ι κ α ῖ ν	π λ α σ τ ι κ α ῖ ν	0.0517679899930954	0
π λ α σ τ ι κ ο ῖ ν	π λ α σ τ ι κ ο ῖ ν	0.05213916301727295	0
π λ α σ τ ι κ ο ῖ ν	π λ α σ τ ι κ ο ῖ ν	0.052127644419670105	0
π λ α σ τ ι κ ῶ ν	π λ α σ τ ι κ ῶ ν	0.05301142856478691	0
π λ α σ τ ι κ ῶ ν	π λ α σ τ ι κ ῶ ν	0.05310124158859253	0
π λ α σ τ ι κ ῆ ς	π λ α σ τ ι κ ῆ ς	0.05064396932721138	0
π λ α σ τ ι κ ο ῦ	π λ α σ τ ι κ ο ῦ	0.050780463963747025	0
π λ α σ τ ι κ ᾱ ́	π λ α σ τ ι κ ᾱ ́	0.05078417807817459	0
π λ α σ τ ι κ ώ	π λ α σ τ ι κ ώ	0.052626173943281174	0
π λ α σ τ ι κ ώ	π λ α σ τ ι κ ώ	0.05259552597999573	0
π λ α σ τ ι κ α ί	π λ α σ τ ι κ α ί	0.050841689109802246	0
π λ α σ τ ι κ ή	π λ α σ τ ι κ ή	0.05175219103693962	0
π λ α σ τ ι κ ό ς	π λ α σ τ ι κ ό ς	0.05136178061366081	0
π λ α σ τ ι κ ό ν	π λ α σ τ ι κ ό ν	0.052094947546720505	0
π λ α σ τ ι κ α ί	π λ α σ τ ι κ α ί	0.05084054544568062	0
π λ α σ τ ι κ ᾰ ́	π λ α σ τ ι κ ᾰ ́	0.050731610506772995	0
π λ α σ τ ι κ ή	π λ α σ τ ι κ ή	0.051740534603595734	0
π λ α σ τ ι κ έ	π λ α σ τ ι κ έ	0.05116568133234978	0
π ρ ο β ά τ ω	π ρ ο β ά τ ω	0.049032725393772125	0
π ρ ό β α τ ᾰ	π ρ ό β α τ ᾰ	0.0471700057387352	0
π ρ ό β α τ ο ν	π ρ ό β α τ ο ν	0.04879789799451828	0
π ρ ο β ά τ ο ι ν	π ρ ο β ά τ ο ι ν	0.05009248107671738	0
π ρ ο β ά τ ο ι ς	π ρ ο β ά τ ο ι ς	0.04931189864873886	0
π ρ ο β ά τ ῳ	π ρ ο β ά τ ῳ	0.04843774437904358	0
π ρ ο β ά τ ο ι ν	π ρ ο β ά τ ο ι ν	0.050044525414705276	0
π ρ ο β ά τ ω ν	π ρ ο β ά τ ω ν	0.04983703792095184	0
π ρ ο β ά τ ο υ	π ρ ο β ά τ ο υ	0.04826871305704117	0
π ρ ο β ά τ ω	π ρ ο β ά τ ω	0.04905296489596367	0
π ρ ό β α τ ᾰ	π ρ ό β α τ ᾰ	0.04722662270069122	0
π ρ ό β α τ ο ν	π ρ ό β α τ ο ν	0.04848245903849602	0
π ρ ο β ά τ ω	π ρ ο β ά τ ω	0.04905574023723602	0
π ρ ό β α τ ᾰ	π ρ ό β α τ ᾰ	0.04722093045711517	0
π ρ ό β α τ ο ν	π ρ ό β α τ ο ν	0.04847954958677292	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.049831513315439224	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.049811720848083496	0
σ τ ρ α β ᾱ ́ ς	σ τ ρ α β ᾱ ́ ς	0.047708410769701004	0
σ τ ρ α β ο ύ ς	σ τ ρ α β ο ύ ς	0.04809396713972092	0
σ τ ρ α β ᾰ ́	σ τ ρ α β ᾰ ́	0.04779672622680664	0
σ τ ρ α β ή ν	σ τ ρ α β ή ν	0.049436669796705246	0
σ τ ρ α β α ῖ ς	σ τ ρ α β α ῖ ς	0.04832939803600311	0
σ τ ρ α β ο ῖ ς	σ τ ρ α β ο ῖ ς	0.04869319871068001	0
σ τ ρ α β ο ῖ ς	σ τ ρ α β ο ῖ ς	0.04869889095425606	0
σ τ ρ α β ῷ	σ τ ρ α β ῷ	0.04879411309957504	0
σ τ ρ α β ῷ	σ τ ρ α β ῷ	0.04883619770407677	0
σ τ ρ α β α ῖ ν	σ τ ρ α β α ῖ ν	0.049401309341192245	0
σ τ ρ α β ο ῖ ν	σ τ ρ α β ο ῖ ν	0.049782413989305496	0
σ τ ρ α β ῶ ν	σ τ ρ α β ῶ ν	0.05046145245432854	0
σ τ ρ α β ῶ ν	σ τ ρ α β ῶ ν	0.05037830024957657	0
σ τ ρ α β ο ῦ	σ τ ρ α β ο ῦ	0.04782470688223839	0
σ τ ρ α β ᾱ ́	σ τ ρ α β ᾱ ́	0.04771631211042404	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.049851153045892715	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.04982763156294823	0
σ τ ρ α β ο ί	σ τ ρ α β ο ί	0.04830600321292877	0
σ τ ρ α β ᾰ ́	σ τ ρ α β ᾰ ́	0.04781778156757355	0
σ τ ρ α β ό ς	σ τ ρ α β ό ς	0.04837467148900032	0
σ τ ρ α β ᾱ ́	σ τ ρ α β ᾱ ́	0.047714829444885254	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.04983922466635704	0
σ τ ρ α β ώ	σ τ ρ α β ώ	0.04981550574302673	0
σ τ ρ α β ή	σ τ ρ α β ή	0.04833144694566727	0
σ τ ρ ο φ ι κ ώ	σ τ ρ ο φ ι κ ώ	0.05204329639673233	0
σ τ ρ ο φ ι κ ᾱ ́ ς	σ τ ρ ο φ ι κ ᾱ ́ ς	0.04995867237448692	0
σ τ ρ ο φ ι κ ο ύ ς	σ τ ρ ο φ ι κ ο ύ ς	0.05035370588302612	0
σ τ ρ ο φ ι κ ό ν	σ τ ρ ο φ ι κ ό ν	0.05161062628030777	0
σ τ ρ ο φ ι κ α ῖ ς	σ τ ρ ο φ ι κ α ῖ ς	0.050337813794612885	0
σ τ ρ ο φ ι κ ῇ	σ τ ρ ο φ ι κ ῇ	0.05112181231379509	0
σ τ ρ ο φ ι κ ῷ	σ τ ρ ο φ ι κ ῷ	0.05158241465687752	0
σ τ ρ ο φ ι κ ῷ	σ τ ρ ο φ ι κ ῷ	0.05161673575639725	0
σ τ ρ ο φ ι κ ο ῖ ν	σ τ ρ ο φ ι κ ο ῖ ν	0.05162390321493149	0
σ τ ρ ο φ ι κ ῶ ν	σ τ ρ ο φ ι κ ῶ ν	0.05240610986948013	0
σ τ ρ ο φ ι κ ῶ ν	σ τ ρ ο φ ι κ ῶ ν	0.05249030515551567	0
σ τ ρ ο φ ι κ ῆ ς	σ τ ρ ο φ ι κ ῆ ς	0.05010048300027847	0
σ τ ρ ο φ ι κ ο ῦ	σ τ ρ ο φ ι κ ο ῦ	0.05027971416711807	0
σ τ ρ ο φ ι κ ο ῦ	σ τ ρ ο φ ι κ ο ῦ	0.05029447749257088	0
σ τ ρ ο φ ι κ ᾱ ́	σ τ ρ ο φ ι κ ᾱ ́	0.05026860907673836	0
σ τ ρ ο φ ι κ ώ	σ τ ρ ο φ ι κ ώ	0.05208052322268486	0
σ τ ρ ο φ ι κ ώ	σ τ ρ ο φ ι κ ώ	0.052050843834877014	0
σ τ ρ ο φ ι κ ό ς	σ τ ρ ο φ ι κ ό ς	0.05074112489819527	0
σ τ ρ ο φ ι κ ᾱ ́	σ τ ρ ο φ ι κ ᾱ ́	0.05027003213763237	0
σ τ ρ ο φ ι κ ώ	σ τ ρ ο φ ι κ ώ	0.052083857357501984	0
σ τ ρ ο φ ι κ ώ	σ τ ρ ο φ ι κ ώ	0.05205157399177551	0
σ τ ρ ο φ ι κ α ί	σ τ ρ ο φ ι κ α ί	0.05028520151972771	0
σ τ ρ ο φ ι κ ο ί	σ τ ρ ο φ ι κ ο ί	0.050673626363277435	0
σ τ ρ ο φ ι κ ᾰ ́	σ τ ρ ο φ ι κ ᾰ ́	0.05019218474626541	0
σ τ ρ ο φ ι κ έ	σ τ ρ ο φ ι κ έ	0.050567422062158585	0
σ τ ρ ο φ ι κ ό ν	σ τ ρ ο φ ι κ ό ν	0.051577985286712646	0
σ τ υ π τ ι κ ᾱ ́	σ τ υ π τ ι κ ᾱ ́	0.05404741317033768	0
σ τ υ π τ ι κ ώ	σ τ υ π τ ι κ ώ	0.05591772496700287	0
σ τ υ π τ ι κ ώ	σ τ υ π τ ι κ ώ	0.05610189214348793	0
σ τ υ π τ ι κ ᾱ ́ ς	σ τ υ π τ ι κ ᾱ ́ ς	0.05406863987445831	0
σ τ υ π τ ι κ ο ύ ς	σ τ υ π τ ι κ ο ύ ς	0.05412720516324043	0
σ τ υ π τ ι κ ή ν	σ τ υ π τ ι κ ή ν	0.056199293583631516	0
σ τ υ π τ ι κ ό ν	σ τ υ π τ ι κ ό ν	0.054920025169849396	0
σ τ υ π τ ι κ ο ῖ ν	σ τ υ π τ ι κ ο ῖ ν	0.0544377826154232	0
σ τ υ π τ ι κ ο ῖ ν	σ τ υ π τ ι κ ο ῖ ν	0.05453382804989815	0
σ τ υ π τ ι κ ῇ	σ τ υ π τ ι κ ῇ	0.05518835037946701	0
σ τ υ π τ ι κ ῷ	σ τ υ π τ ι κ ῷ	0.05540609359741211	0
σ τ υ π τ ι κ ῶ ν	σ τ υ π τ ι κ ῶ ν	0.05594366788864136	0
σ τ υ π τ ι κ ῆ ς	σ τ υ π τ ι κ ῆ ς	0.05390573665499687	0
σ τ υ π τ ι κ ο ῦ	σ τ υ π τ ι κ ο ῦ	0.053787875920534134	0
σ τ υ π τ ι κ ώ	σ τ υ π τ ι κ ώ	0.05635637044906616	0
σ τ υ π τ ι κ ο ί	σ τ υ π τ ι κ ο ί	0.05457562208175659	0
σ τ υ π τ ι κ ᾰ ́	σ τ υ π τ ι κ ᾰ ́	0.0533149354159832	0
σ τ υ π τ ι κ ή	σ τ υ π τ ι κ ή	0.05514790117740631	0
σ τ υ π τ ι κ ό ν	σ τ υ π τ ι κ ό ν	0.054966337978839874	0
σ τ υ π τ ι κ ᾱ ́	σ τ υ π τ ι κ ᾱ ́	0.05419619008898735	0
σ τ υ π τ ι κ ώ	σ τ υ π τ ι κ ώ	0.05602644011378288	0
σ τ υ π τ ι κ α ί	σ τ υ π τ ι κ α ί	0.05428433418273926	0
σ τ υ π τ ι κ ο ί	σ τ υ π τ ι κ ο ί	0.05441424995660782	0
σ τ υ π τ ι κ ᾰ ́	σ τ υ π τ ι κ ᾰ ́	0.0532902255654335	0
σ τ υ π τ ι κ έ	σ τ υ π τ ι κ έ	0.054248418658971786	0
σ τ υ π τ ι κ ό ν	σ τ υ π τ ι κ ό ν	0.054903917014598846	0
σ υ ν α π τ ι κ ᾱ ́	σ υ ν α π τ ι κ ᾱ ́	0.04972206428647041	0
σ υ ν α π τ ι κ ώ	σ υ ν α π τ ι κ ώ	0.051230646669864655	0
σ υ ν α π τ ι κ ώ	σ υ ν α π τ ι κ ώ	0.05122017115354538	0
σ υ ν α π τ ι κ ᾱ ́ ς	σ υ ν α π τ ι κ ᾱ ́ ς	0.04950038716197014	0
σ υ ν α π τ ι κ ή ν	σ υ ν α π τ ι κ ή ν	0.05107087269425392	0
σ υ ν α π τ ι κ ο ῖ ν	σ υ ν α π τ ι κ ο ῖ ν	0.05092291533946991	0
σ υ ν α π τ ι κ ο ῖ ν	σ υ ν α π τ ι κ ο ῖ ν	0.050922691822052	0
σ υ ν α π τ ι κ α ῖ ς	σ υ ν α π τ ι κ α ῖ ς	0.0497540645301342	0
σ υ ν α π τ ι κ ο ῖ ς	σ υ ν α π τ ι κ ο ῖ ς	0.05003698170185089	0
σ υ ν α π τ ι κ ο ῖ ς	σ υ ν α π τ ι κ ο ῖ ς	0.050056617707014084	0
σ υ ν α π τ ι κ ῇ	σ υ ν α π τ ι κ ῇ	0.050421059131622314	0
σ υ ν α π τ ι κ ῷ	σ υ ν α π τ ι κ ῷ	0.050872962921857834	0
σ υ ν α π τ ι κ ῷ	σ υ ν α π τ ι κ ῷ	0.050928108394145966	0
σ υ ν α π τ ι κ ο ῖ ν	σ υ ν α π τ ι κ ο ῖ ν	0.050904806703329086	0
σ υ ν α π τ ι κ ο ῖ ν	σ υ ν α π τ ι κ ο ῖ ν	0.05090438202023506	0
σ υ ν α π τ ι κ ῶ ν	σ υ ν α π τ ι κ ῶ ν	0.051805637776851654	0
σ υ ν α π τ ι κ ῶ ν	σ υ ν α π τ ι κ ῶ ν	0.05179896205663681	0
σ υ ν α π τ ι κ ο ῦ	σ υ ν α π τ ι κ ο ῦ	0.04966507852077484	0
σ υ ν α π τ ι κ ώ	σ υ ν α π τ ι κ ώ	0.0512290820479393	0
σ υ ν α π τ ι κ ᾱ ́	σ υ ν α π τ ι κ ᾱ ́	0.049734506756067276	0
σ υ ν α π τ ι κ ώ	σ υ ν α π τ ι κ ώ	0.051231347024440765	0
σ υ ν α π τ ι κ ο ί	σ υ ν α π τ ι κ ο ί	0.0499865896999836	0
σ υ ν α π τ ι κ ᾰ ́	σ υ ν α π τ ι κ ᾰ ́	0.04960811138153076	0
σ υ ν α π τ ι κ ή	σ υ ν α π τ ι κ ή	0.05035119131207466	0
σ υ ν α π τ ι κ έ	σ υ ν α π τ ι κ έ	0.04984141141176224	0
σ υ ν α π τ ι κ ό ν	σ υ ν α π τ ι κ ό ν	0.05097902938723564	0
σ φ ε ν δ ό ν η τ ε	σ φ ε ν δ ό ν ᾱ	0.8339644074440002	3
σ φ ε ν δ ό ν η τ ᾰ ς	σ φ ε ν δ ό ν ᾱ ς	0.8141072988510132	3
σ φ ε ν δ ό ν η ν	σ φ ε ν δ ό ν η ν	0.047312237322330475	0
σ φ ε ν δ ο ν ή τ ο ι ν	σ φ ε ν δ ό ν α ι ν	1.1615742444992065	4
σ φ ε ν δ ό ν η σ ῐ ( ν )	σ φ ε ν δ ό ν α ι ς	0.5994179844856262	6
σ φ ε ν δ ό ν η τ ῐ	σ φ ε ν δ ό ν ῃ	0.7224348187446594	3
σ φ ε ν δ ο ν ή τ ο ι ν	σ φ ε ν δ ό ν α ι ν	1.1703027486801147	4
σ φ ε ν δ ο ν ῶ ν	σ φ ε ν δ ο ν ῶ ν	0.04908772557973862	0
σ φ ε ν δ ό ν η τ ο ς	σ φ ε ν δ ό ν η ς	0.522609531879425	2
σ φ ε ν δ ό ν η τ ε	σ φ ε ν δ ό ν ᾱ	0.8185206055641174	3
σ φ ε ν δ ό ν η τ ε ς	σ φ ε ν δ ό ν α ι	0.4427975118160248	4
σ φ ε ν δ ό ν η	σ φ ε ν δ ό ν η	0.046110715717077255	0
σ φ ε ν δ ό ν η τ ε	σ φ ε ν δ ό ν ᾱ	0.8079997897148132	3
σ φ ε ν δ ό ν η τ ε ς	σ φ ε ν δ ό ν α ι	0.3541060984134674	4
σ φ ε ν δ ό ν η	σ φ ε ν δ ό ν η	0.04614122211933136	0
σ ῠ μ β ο ύ λ ω	σ ῠ μ β ο ύ λ ω	0.04550180956721306	0
σ ῠ μ β ο ύ λ ο υ ς	σ ῠ μ β ο ύ λ ο υ ς	0.04708629846572876	0
σ ῠ ́ μ β ο υ λ ο ν	σ ῠ ́ μ β ο υ λ ο ν	0.04677705839276314	0
σ ῠ μ β ο ύ λ ο ι ν	σ ῠ μ β ο ύ λ ο ι ν	0.0469515323638916	0
σ ῠ μ β ο ύ λ ο ι ς	σ ῠ μ β ο ύ λ ο ι ς	0.046210840344429016	0
σ ῠ μ β ο ύ λ ῳ	σ ῠ μ β ο ύ λ ῳ	0.04460194706916809	0
σ ῠ μ β ο ύ λ ο ι ν	σ ῠ μ β ο ύ λ ο ι ν	0.046876560896635056	0
σ ῠ μ β ο ύ λ ω ν	σ ῠ μ β ο ύ λ ω ν	0.046440042555332184	0
σ ῠ μ β ο ύ λ ο υ	σ ῠ μ β ο ύ λ ο υ	0.045277439057826996	0
σ ῠ μ β ο ύ λ ω	σ ῠ μ β ο ύ λ ω	0.04549591243267059	0
σ ῠ ́ μ β ο υ λ ο ι	σ ῠ ́ μ β ο υ λ ο ι	0.04770605266094208	0
σ ῠ ́ μ β ο υ λ ο ς	σ ῠ ́ μ β ο υ λ ο ς	0.04724797233939171	0
σ ῠ μ β ο ύ λ ω	σ ῠ μ β ο ύ λ ω	0.04548922926187515	0
σ ῠ ́ μ β ο υ λ ο ι	σ ῠ ́ μ β ο υ λ ο ι	0.04809283837676048	0
σ ῠ ́ μ β ο υ λ ε	σ ῠ ́ μ β ο υ λ ε	0.04837687313556671	0
τ α ν α ᾱ ́	τ ᾰ ν ᾰ ᾱ ́	2.3730216026306152	2
τ α ν α ώ	τ ᾰ ν ᾰ ώ	2.7649879455566406	2
τ α ν α ᾱ ́ ς	τ ᾰ ν ᾰ ᾱ ́ ς	2.0838871002197266	2
τ α ν α ᾰ ́	τ ᾰ ν ᾰ ᾰ ́	3.4860458374023438	2
τ α ν α ή ν	τ ᾰ ν ᾰ ή ν	2.8417909145355225	2
τ α ν α ό ν	τ ᾰ ν ᾰ ό ν	2.375033140182495	2
τ α ν α ῖ ν	τ ᾰ ν ᾰ α ῖ ν	2.082277297973633	2
τ α ν α ο ῖ ν	τ ᾰ ν ᾰ ο ῖ ν	2.081930160522461	2
τ α ν α ο ῖ ν	τ ᾰ ν ᾰ ο ῖ ν	2.0819413661956787	2
τ α ν α ο ῖ ς	τ ᾰ ν ᾰ ο ῖ ς	2.082402467727661	2
τ α ν α ο ῖ ς	τ ᾰ ν ᾰ ο ῖ ς	2.082545280456543	2
τ α ν α ῷ	τ ᾰ ν ᾰ ῷ	2.76166033744812	2
τ α ν α ῖ ν	τ ᾰ ν ᾰ α ῖ ν	2.0815250873565674	2
τ α ν α ο ῖ ν	τ ᾰ ν ᾰ ο ῖ ν	2.0812063217163086	2
τ α ν α ῶ ν	τ ᾰ ν ᾰ ῶ ν	2.375840425491333	2
τ α ν α ῶ ν	τ ᾰ ν ᾰ ῶ ν	2.3753292560577393	2
τ α ν α ῆ ς	τ ᾰ ν ᾰ ῆ ς	2.3727874755859375	2
τ α ν α ο ῦ	τ ᾰ ν ᾰ ο ῦ	2.3709187507629395	2
τ α ν α ᾱ ́	τ ᾰ ν ᾰ ᾱ ́	2.37288498878479	2
τ α ν α ώ	τ ᾰ ν ᾰ ώ	2.7632339000701904	2
τ α ν α ί	τ ᾰ ν ᾰ α ί	2.3738436698913574	2
τ α ν α ό ς	τ ᾰ ν ᾰ ό ς	3.056898832321167	2
τ α ν α ώ	τ ᾰ ν ᾰ ώ	2.7638118267059326	2
τ α ν α ώ	τ ᾰ ν ᾰ ώ	2.764948844909668	2
τ α ν α ί	τ ᾰ ν ᾰ α ί	2.3740146160125732	2
τ α ν α έ	τ ᾰ ν ᾰ ή	2.951237440109253	3
τ α π ε ι ν ω τ ι κ ᾱ ́	τ α π ε ι ν ω τ ι κ ᾱ ́	0.048872675746679306	0
τ α π ε ι ν ω τ ι κ ώ	τ α π ε ι ν ω τ ι κ ώ	0.05000384524464607	0
τ α π ε ι ν ω τ ι κ ώ	τ α π ε ι ν ω τ ι κ ώ	0.04998202249407768	0
τ α π ε ι ν ω τ ι κ ᾱ ́ ς	τ α π ε ι ν ω τ ι κ ᾱ ́ ς	0.048851728439331055	0
τ α π ε ι ν ω τ ι κ ᾰ ́	τ α π ε ι ν ω τ ι κ ᾰ ́	0.04872740060091019	0
τ α π ε ι ν ω τ ι κ ό ν	τ α π ε ι ν ω τ ι κ ό ν	0.04987560957670212	0
τ α π ε ι ν ω τ ι κ ό ν	τ α π ε ι ν ω τ ι κ ό ν	0.04983029142022133	0
τ α π ε ι ν ω τ ι κ α ῖ ν	τ α π ε ι ν ω τ ι κ α ῖ ν	0.04969533905386925	0
τ α π ε ι ν ω τ ι κ ο ῖ ν	τ α π ε ι ν ω τ ι κ ο ῖ ν	0.04993576183915138	0
τ α π ε ι ν ω τ ι κ ο ῖ ν	τ α π ε ι ν ω τ ι κ ο ῖ ν	0.04992746189236641	0
τ α π ε ι ν ω τ ι κ α ῖ ς	τ α π ε ι ν ω τ ι κ α ῖ ς	0.048971302807331085	0
τ α π ε ι ν ω τ ι κ ο ῖ ς	τ α π ε ι ν ω τ ι κ ο ῖ ς	0.04920491576194763	0
τ α π ε ι ν ω τ ι κ ο ῖ ς	τ α π ε ι ν ω τ ι κ ο ῖ ς	0.049195121973752975	0
τ α π ε ι ν ω τ ι κ ῷ	τ α π ε ι ν ω τ ι κ ῷ	0.049645837396383286	0
τ α π ε ι ν ω τ ι κ α ῖ ν	τ α π ε ι ν ω τ ι κ α ῖ ν	0.04967779666185379	0
τ α π ε ι ν ω τ ι κ ο ῖ ν	τ α π ε ι ν ω τ ι κ ο ῖ ν	0.049931857734918594	0
τ α π ε ι ν ω τ ι κ ο ῖ ν	τ α π ε ι ν ω τ ι κ ο ῖ ν	0.04992228001356125	0
τ α π ε ι ν ω τ ι κ ῶ ν	τ α π ε ι ν ω τ ι κ ῶ ν	0.050385184586048126	0
τ α π ε ι ν ω τ ι κ ῶ ν	τ α π ε ι ν ω τ ι κ ῶ ν	0.05047186464071274	0
τ α π ε ι ν ω τ ι κ ώ	τ α π ε ι ν ω τ ι κ ώ	0.04998183250427246	0
τ α π ε ι ν ω τ ι κ ό ς	τ α π ε ι ν ω τ ι κ ό ς	0.04921489581465721	0
τ α π ε ι ν ω τ ι κ ό ν	τ α π ε ι ν ω τ ι κ ό ν	0.04981463775038719	0
τ α π ε ι ν ω τ ι κ ώ	τ α π ε ι ν ω τ ι κ ώ	0.05001009628176689	0
