prediction	target	loss	dist
i n b u r n e d	i n b u r n e d	0.05335340276360512	0
i n d e p e n d e n t i z e	i n d e p e n d e n t i z e	0.05172571912407875	0
i n d e p e n d e n t i z e d	i n d e p e n d e n t i z e d	0.05255262926220894	0
i n d e p e n d e n t i z i n g	i n d e p e n d e n t i z i n g	0.05210191383957863	0
i n d e p e n d e n t i z e d	i n d e p e n d e n t i z e d	0.052575454115867615	0
i n d w e l l s	i n d w e l l s	0.051713839173316956	0
i n d w e l l e d	i n d w e l t	0.9926434755325317	3
i n d w e l l i n g	i n d w e l l i n g	0.05138910934329033	0
i n d w e l l e d	i n d w e l t	1.006043791770935	3
i n f e u d a t e	i n f e u d a t e	0.05343804508447647	0
i n f e u d a t e s	i n f e u d a t e s	0.05413198843598366	0
i n f e u d a t i n g	i n f e u d a t i n g	0.053745824843645096	0
i n f e u d a t e d	i n f e u d a t e d	0.054121483117341995	0
i n s p h e r e	i n s p h e r e	0.05317747965455055	0
i n s p h e r e d	i n s p h e r e d	0.05377643182873726	0
i n t e r k n o t	i n t e r k n o t	0.05248997360467911	0
i n t e r k n o t s	i n t e r k n o t s	0.053176507353782654	0
i n t e r k n o t t e d	i n t e r k n o t t e d	0.05196905881166458	0
i n t e r k n o t t i n g	i n t e r k n o t t i n g	0.05196458101272583	0
i n t e r m i n e	i n t e r m i n e	0.05379248782992363	0
i n t e r m i n e d	i n t e r m i n e d	0.0542842261493206	0
i n t e r m i n i n g	i n t e r m i n i n g	0.053889427334070206	0
i n t e r m i n e d	i n t e r m i n e d	0.05430959165096283	0
i n t e r p l a c e s	i n t e r p l a c e s	0.05543926730751991	0
i n t e r p l a c e d	i n t e r p l a c e d	0.05551740527153015	0
i n t e r v e r t s	i n t e r v e r t s	0.05421743541955948	0
i n t e r v e r t e d	i n t e r v e r t e d	0.053843218833208084	0
i n t e r v e r t e d	i n t e r v e r t e d	0.053824424743652344	0
i n t e r w r e a t h e	i n t e r w r e a t h e	0.05365230515599251	0
i n t e r w r e a t h e s	i n t e r w r e a t h e s	0.05428900569677353	0
i n t e r w r e a t h e d	i n t e r w r e a t h e d	0.05510322377085686	0
i n t o n a t e	i n t o n a t e	0.0537375807762146	0
i n t o n a t e d	i n t o n a t e d	0.05472467094659805	0
i n t o n a t i n g	i n t o n a t i n g	0.05406404659152031	0
i n t o n a t e d	i n t o n a t e d	0.05467403680086136	0
i n w h e e l	i n w h e e l	0.05008415877819061	0
i n w h e e l s	i n w h e e l s	0.05126604065299034	0
i n w h e e l i n g	i n w h e e l i n g	0.05079502984881401	0
i n w h e e l e d	i n w h e e l e d	0.0508880615234375	0
k e g	k e g	0.04943017661571503	0
k e g s	k e g s	0.05167672038078308	0
k e g g e d	k e g g e d	0.0496046207845211	0
l a t i b u l i z e	l a t i b u l i z e	0.053478408604860306	0
l a t i b u l i z e s	l a t i b u l i z e s	0.054069917649030685	0
l a t i b u l i z i n g	l a t i b u l i z i n g	0.05368925631046295	0
l a t i b u l i z e d	l a t i b u l i z e d	0.05414111539721489	0
l e e c h s	l e e c h e s	0.5040405988693237	1
l e e c h i n g	l e e c h i n g	0.052930161356925964	0
l e e c h e d	l e e c h e d	0.05301604047417641	0
l e i n t	l e i n t	0.053134869784116745	0
l e i n t s	l e i n t s	0.05474958196282387	0
l e i n t i n g	l e i n t i n g	0.054294049739837646	0
l i m b	l i m b	0.05111156031489372	0
l i m b i n g	l i m b i n g	0.0530485175549984	0
l i m b e d	l i m b e d	0.05257861688733101	0
l i n g e	l i n g e	0.05147107318043709	0
l i n g e d	l i n g e d	0.052729301154613495	0
l i v e n s	l i v e n s	0.05226865038275719	0
l i v e n e d	l i v e n e d	0.051762036979198456	0
l i v e n i n g	l i v e n i n g	0.05135953426361084	0
l i v e n e d	l i v e n e d	0.05140043422579765	0
l o i d	l o i d	0.051223497837781906	0
l o i d s	l o i d s	0.05282339081168175	0
l o i d i n g	l o i d i n g	0.05279116705060005	0
l o w	l o w	0.051062796264886856	0
l o w s	l o w s	0.05313161760568619	0
l o w e d	l o w e d	0.052495077252388	0
m a i l b o m b	m a i l b o m b	0.05240167677402496	0
m a i l b o m b s	m a i l b o m b s	0.05312225967645645	0
m a i l b o m b e d	m a i l b o m b e d	0.053372133523225784	0
m a i l b o m b e d	m a i l b o m b e d	0.05325925350189209	0
m a n d e r	m a n d e r	0.05351249501109123	0
m a n d e r e d	m a n d e r e d	0.054105427116155624	0
m a n d e r i n g	m a n d e r i n g	0.05369716137647629	0
m a n d e r e d	m a n d e r e d	0.054115600883960724	0
m a n w h o r e s	m a n w h o r e s	0.05355421453714371	0
m a n w h o r e d	m a n w h o r e d	0.05371325463056564	0
m a n w h o r i n g	m a n w h o r i n g	0.05307554081082344	0
m a n w h o r e d	m a n w h o r e d	0.053680241107940674	0
m e n s u r a t e s	m e n s u r a t e s	0.05523133650422096	0
m i s m a p	m i s m a p	0.05241215601563454	0
m i s m a p s	m i s m a p s	0.05369041487574577	0
m i s m a p p e d	m i s m a p p e d	0.05190069600939751	0
m i s s i t	m i s s i t	0.051682911813259125	0
m i s s i t s	m i s s i t s	0.05316046252846718	0
m i s s i t t i n g	m i s s i t t i n g	0.0513969324529171	0
m i s s i t t e n	m i s s a t	0.6484331488609314	4
m o n o g r a p h	m o n o g r a p h	0.0521172396838665	0
m o n o g r a p h s	m o n o g r a p h s	0.051933690905570984	0
m o n o g r a p h e d	m o n o g r a p h e d	0.05251680687069893	0
m o n o g r a p h e d	m o n o g r a p h e d	0.05242985859513283	0
m u n i t e	m u n i t e	0.054080553352832794	0
m u n i t e s	m u n i t e s	0.05557979270815849	0
m u n i t e d	m u n i t e d	0.055204059928655624	0
n a k e	n a k e	0.05361431837081909	0
n a k e d	n a k e d	0.07323859632015228	0
n a k i n g	n a k i n g	0.05361608415842056	0
n a k e n	n a k e d	0.32505443692207336	1
n a k e n	n a k e n	0.0520746074616909	0
n a k e n s	n a k e n s	0.053693950176239014	0
n a k e n n i n g	n a k e n i n g	0.4445652961730957	1
n a k e n n e d	n a k e n e d	0.3712550699710846	1
n e c r o t i z e	n e c r o t i z e	0.05363001301884651	0
n e c r o t i z i n g	n e c r o t i z i n g	0.05365743115544319	0
n e c r o t i z e d	n e c r o t i z e d	0.05443278327584267	0
n i c k e l - a n d - d i m e	n i c k e l - a n d - d i m e	0.05060378089547157	0
n i c k e l - a n d - d i m e s	n i c k e l - a n d - d i m e s	0.0512506440281868	0
n i c k e l - a n d - d i m i n g	n i c k e l - a n d - d i m i n g	0.05109220743179321	0
n i c k e l - a n d - d i m e d	n i c k e l - a n d - d i m e d	0.05151766538619995	0
n o d	n o d	0.05016187205910683	0
n o d s	n o d s	0.05248219892382622	0
n o d d e d	n o d d e d	0.050384797155857086	0
n u d z h	n u d z h	0.050369586795568466	0
n u d z h e d	n u d z h e d	0.05154645815491676	0
n u d z h i n g	n u d z h i n g	0.05171939730644226	0
o a t h s	o a t h s	0.05214801803231239	0
o a t h e d	o a t h e d	0.05364776402711868	0
o a t h i n g	o a t h i n g	0.05379844456911087	0
o a t h e d	o a t h e d	0.055500734597444534	0
o b j e c t i z e s	o b j e c t i z e s	0.051837895065546036	0
o b j e c t i z e d	o b j e c t i z e d	0.05190150439739227	0
o b j e c t i z i n g	o b j e c t i z i n g	0.05141018331050873	0
o b j e c t i z e d	o b j e c t i z e d	0.05192190036177635	0
o b l i q u e s	o b l i q u e s	0.05211799964308739	0
o b l i q u e d	o b l i q u e d	0.051472246646881104	0
o b l i q u i n g	o b l i q u i n g	0.05054516717791557	0
o r i e n t a t e	o r i e n t a t e	0.05467725917696953	0
o r i e n t a t e s	o r i e n t a t e s	0.055224522948265076	0
o r i e n t a t i n g	o r i e n t a t i n g	0.054634276777505875	0
o r n a m e n t s	o r n a m e n t s	0.05409805104136467	0
o r n a m e n t i n g	o r n a m e n t i n g	0.05406994745135307	0
o u t d r e s s	o u t d r e s s	0.05204473435878754	0
o u t d r e s s e d	o u t d r e s s e d	0.05324402078986168	0
o u t d r e s s e d	o u t d r e s s e d	0.053324900567531586	0
o u t d w e l l	o u t d w e l l	0.05181293189525604	0
o u t d w e l l s	o u t d w e l l s	0.05274799466133118	0
o u t d w e l l i n g	o u t d w e l l i n g	0.051908913999795914	0
o u t d w e l l e d	o u t d w e l t	0.9128530025482178	3
o u t f a w n	o u t f a w n	0.051506876945495605	0
o u t f a w n s	o u t f a w n s	0.052688032388687134	0
o u t f a w n e d	o u t f a w n e d	0.05503496527671814	0
o u t f a w n e d	o u t f a w n e d	0.05257934331893921	0
o u t f i r e s	o u t f i r e s	0.05491216108202934	0
o u t f i r e d	o u t f i r e d	0.05432813614606857	0
o u t f i r i n g	o u t f i r i n g	0.053680479526519775	0
o u t f i r e d	o u t f i r e d	0.05451261252164841	0
o u t l e a r n	o u t l e a r n	0.05378730222582817	0
o u t l e a r n s	o u t l e a r n s	0.05430383235216141	0
o u t l e a r n t	o u t l e a r n t	0.050121285021305084	0
o u t m a n a g e	o u t m a n a g e	0.052742600440979004	0
o u t m a n a g i n g	o u t m a n a g i n g	0.05315493419766426	0
o u t m a n a g e d	o u t m a n a g e d	0.05344276502728462	0
o u t s t a r e	o u t s t a r e	0.05520065128803253	0
o u t s t a r e s	o u t s t a r e s	0.05555107071995735	0
o u t s t a r e d	o u t s t a r e d	0.07215067744255066	0
o u t s t a r e d	o u t s t a r e d	0.057269562035799026	0
o v e r c r o w d	o v e r c r o w d	0.052279554307460785	0
o v e r c r o w d e d	o v e r c r o w d e d	0.0530087910592556	0
o v e r c r o w d i n g	o v e r c r o w d i n g	0.05333444103598595	0
o v e r m a r k e t	o v e r m a r k e t	0.052889492362737656	0
o v e r m a r k e t s	o v e r m a r k e t s	0.05340560898184776	0
o v e r m a r k e t e d	o v e r m a r k e t e d	0.05522684380412102	0
o v e r m a r k e t e d	o v e r m a r k e t e d	0.05563001334667206	0
o v e r p a r k e d	o v e r p a r k e d	0.05383233726024628	0
o v e r p a r k e d	o v e r p a r k e d	0.053791943937540054	0
o v e r p r o m i s e	o v e r p r o m i s e	0.05277709290385246	0
o v e r p r o m i s e s	o v e r p r o m i s e s	0.0533919595181942	0
o v e r p r o m i s e d	o v e r p r o m i s e d	0.05358158051967621	0
o v e r p r o m i s i n g	o v e r p r o m i s i n g	0.05279075726866722	0
o v e r p r o p o r t i o n	o v e r p r o p o r t i o n	0.05202542990446091	0
o v e r p r o p o r t i o n e d	o v e r p r o p o r t i o n e d	0.05266546458005905	0
o v e r p r o p o r t i o n i n g	o v e r p r o p o r t i o n i n g	0.05247173458337784	0
o v e r s t a n d	o v e r s t a n d	0.05197861045598984	0
o v e r s t a n d s	o v e r s t a n d s	0.05259038135409355	0
o v e r s t a n d i n g	o v e r s t a n d i n g	0.052841417491436005	0
o v e r s t r i k e s	o v e r s t r i k e s	0.05391881242394447	0
o v e r s t r i k e d	o v e r s t r u c k	1.869471788406372	4
o v e r s t r i k e d	o v e r s t r u c k	1.8943233489990234	4
o x y g e n i z e	o x y g e n i z e	0.04987942427396774	0
o x y g e n i z e d	o x y g e n i z e d	0.05098526179790497	0
o x y g e n i z i n g	o x y g e n i z i n g	0.050660762935876846	0
o x y g e n i z e d	o x y g e n i z e d	0.050992175936698914	0
p a r b a k e	p a r b a k e	0.05377131327986717	0
p a r b a k i n g	p a r b a k i n g	0.05391041189432144	0
p a r b a k e d	p a r b a k e d	0.055184535682201385	0
p a t c h w o r k i n g	p a t c h w o r k i n g	0.0536591038107872	0
p a t c h w o r k e d	p a t c h w o r k e d	0.053445544093847275	0
p a t e r n a l i z i n g	p a t e r n a l i z i n g	0.05441626161336899	0
p a t e r n a l i z e d	p a t e r n a l i z e d	0.055131617933511734	0
p a t r i o t i z e	p a t r i o t i z e	0.054225269705057144	0
p a t r i o t i z e s	p a t r i o t i z e s	0.05475085601210594	0
p a t r i o t i z e d	p a t r i o t i z e d	0.05501638725399971	0
p a u p e r i z e s	p a u p e r i z e s	0.055004775524139404	0
p a u p e r i z e d	p a u p e r i z e d	0.05489139258861542	0
p a u p e r i z i n g	p a u p e r i z i n g	0.05437639355659485	0
p e g	p e g	0.05078653246164322	0
p e g s	p e g s	0.05247330665588379	0
p e g g e d	p e g g e d	0.050658755004405975	0
p e g g i n g	p e g g i n g	0.05170697718858719	0
p i n p o i n t	p i n p o i n t	0.051869384944438934	0
p i n p o i n t e d	p i n p o i n t e d	0.05266399681568146	0
p i n p o i n t e d	p i n p o i n t e d	0.0526750423014164	0
p l a t i t u d i n i z e s	p l a t i t u d i n i z e s	0.05384606122970581	0
p l a t i t u d i n i z e d	p l a t i t u d i n i z e d	0.05397844314575195	0
p l a t i t u d i n i z i n g	p l a t i t u d i n i z i n g	0.053383968770504	0
p l a t i t u d i n i z e d	p l a t i t u d i n i z e d	0.05397238954901695	0
p l i n k	p l i n k	0.05058034136891365	0
p l i n k e d	p l i n k e d	0.05205529183149338	0
p l i n k i n g	p l i n k i n g	0.0526798777282238	0
p l i n k e d	p l i n k e d	0.05194023624062538	0
p o c k s	p o c k s	0.05446586385369301	0
p o c k e d	p o c k e d	0.053990211337804794	0
p o c k i n g	p o c k i n g	0.05420321226119995	0
p o c k e d	p o c k e d	0.053947750478982925	0
p o s s e s	p o s s e s	0.05169904977083206	0
p o s s e d	p o s s e d	0.052856750786304474	0
p o s s i n g	p o s s i n g	0.053087323904037476	0
p o s s e d	p o s s e d	0.052803315222263336	0
p o s t e r i s e	p o s t e r i s e	0.05473191663622856	0
p o s t e r i s e d	p o s t e r i s e d	0.05469926819205284	0
p o u t	p o u t	0.054566334933042526	0
p o u t s	p o u t s	0.056127578020095825	0
p r a y s	p r a y s	0.053079355508089066	0
p r a y e d	p r a y e d	0.052677053958177567	0
p r e a p p r o v e	p r e a p p r o v e	0.05336933210492134	0
p r e a p p r o v e s	p r e a p p r o v e s	0.0540672205388546	0
p r e a p p r o v e d	p r e a p p r o v e d	0.054095033556222916	0
p r e o b t a i n	p r e o b t a i n	0.05399443954229355	0
p r e o b t a i n e d	p r e o b t a i n e d	0.05424061045050621	0
p r e o b t a i n i n g	p r e o b t a i n i n g	0.05421491339802742	0
p r e o b t a i n e d	p r e o b t a i n e d	0.05425121262669563	0
p r e r o u t e s	p r e r o u t e s	0.055755507200956345	0
p r e r o u t e d	p r e r o u t e d	0.05568700283765793	0
p r e r o u t i n g	p r e r o u t i n g	0.05528143420815468	0
p r e r o u t e d	p r e r o u t e d	0.05565673112869263	0
p r o l o g u i z e	p r o l o g u i z e	0.053195152431726456	0
p r o l o g u i z e s	p r o l o g u i z e s	0.05376642942428589	0
p r o l o g u i z i n g	p r o l o g u i z i n g	0.0532258003950119	0
p r o v o c a t e	p r o v o c a t e	0.05402178689837456	0
p r o v o c a t e d	p r o v o c a t e d	0.054719604551792145	0
p r o v o c a t i n g	p r o v o c a t i n g	0.05431027710437775	0
p r o v o c a t e d	p r o v o c a t e d	0.054644789546728134	0
p s y c h i a t r i z e	p s y c h i a t r i z e	0.052677448838949203	0
p s y c h i a t r i z i n g	p s y c h i a t r i z i n g	0.05268577113747597	0
p s y c h i a t r i z e d	p s y c h i a t r i z e d	0.05343160033226013	0
r a i l r o a d	r a i l r o a d	0.05419231206178665	0
r a i l r o a d e d	r a i l r o a d e d	0.054225727915763855	0
r a i l r o a d i n g	r a i l r o a d i n g	0.0545867495238781	0
r a i l r o a d e d	r a i l r o a d e d	0.05401420220732689	0
r a n k e d	r a n k e d	0.05399259552359581	0
r a n k i n g	r a n k i n g	0.05428771674633026	0
r a n k e d	r a n k e d	0.05374881625175476	0
r a t a p l a n	r a t a p l a n	0.054539650678634644	0
r a t a p l a n e d	r a t a p l a n n e d	0.5424244999885559	1
r a t a p l a n i n g	r a t a p l a n n i n g	0.4404661953449249	1
r a t a p l a n e d	r a t a p l a n n e d	0.5454206466674805	1
r e - e l e c t	r e - e l e c t	0.053259458392858505	0
r e - e l e c t e d	r e - e l e c t e d	0.05359597131609917	0
r e - e l e c t i n g	r e - e l e c t i n g	0.05380764976143837	0
r e - e l e c t e d	r e - e l e c t e d	0.05359996482729912	0
r e c h a r g e	r e c h a r g e	0.05476151406764984	0
r e c h a r g e s	r e c h a r g e s	0.05526646971702576	0
r e c h a r g i n g	r e c h a r g i n g	0.05469154939055443	0
r e c o n t e s t s	r e c o n t e s t s	0.054818347096443176	0
r e c o n t e s t e d	r e c o n t e s t e d	0.054162103682756424	0
r e d e r i v e	r e d e r i v e	0.05402974411845207	0
r e d e r i v e s	r e d e r i v e s	0.054929424077272415	0
r e d e r i v e d	r e d e r i v e d	0.05498853325843811	0
r e d e r i v e d	r e d e r i v e d	0.05478455871343613	0
r e e n v e r s e d	r e e n v e r s e d	0.05394671857357025	0
r e e n v e r s i n g	r e e n v e r s i n g	0.053423091769218445	0
r e e n v e r s e d	r e e n v e r s e d	0.053952015936374664	0
r e e x p e l	r e e x p e l	0.052528154104948044	0
r e e x p e l s	r e e x p e l s	0.05359409376978874	0
r e e x p e l l i n g	r e e x p e l l i n g	0.053198039531707764	0
r e e x p e l l e d	r e e x p e l l e d	0.05281572416424751	0
r e f e r m e n t	r e f e r m e n t	0.054036445915699005	0
r e f e r m e n t s	r e f e r m e n t s	0.054684579372406006	0
r e i l l u m e	r e i l l u m e	0.05352845788002014	0
r e i l l u m e s	r e i l l u m e s	0.0541330948472023	0
r e i l l u m e d	r e i l l u m e d	0.054180193692445755	0
r e i l l u m e d	r e i l l u m e d	0.05415401607751846	0
r e i n v e r t	r e i n v e r t	0.05376242846250534	0
r e i n v e r t e d	r e i n v e r t e d	0.05406077206134796	0
r e i n v e r t i n g	r e i n v e r t i n g	0.054277751594781876	0
r e i n v e r t e d	r e i n v e r t e d	0.05406178534030914	0
r e l a n d	r e l a n d	0.05329811945557594	0
r e l a n d s	r e l a n d s	0.054580364376306534	0
r e l a n d i n g	r e l a n d i n g	0.05427156016230583	0
r e l a n d e d	r e l a n d e d	0.05419322848320007	0
r e l a u n d e r	r e l a u n d e r	0.05365588143467903	0
r e l a u n d e r s	r e l a u n d e r s	0.054332103580236435	0
r e l a u n d e r i n g	r e l a u n d e r i n g	0.05361781641840935	0
r e l a u n d e r e d	r e l a u n d e r e d	0.053899992257356644	0
r e m a i l e d	r e m a i l e d	0.05417614057660103	0
r e p o c k e t s	r e p o c k e t s	0.054459862411022186	0
r e p o c k e t e d	r e p o c k e t e d	0.05380125343799591	0
r e p o c k e t i n g	r e p o c k e t i n g	0.05357949808239937	0
r e p o c k e t e d	r e p o c k e t e d	0.05381980165839195	0
r e p r i o r i t i z e s	r e p r i o r i t i z e s	0.054917216300964355	0
r e p r i o r i t i z e d	r e p r i o r i t i z e d	0.05504292994737625	0
r e p r i o r i t i z i n g	r e p r i o r i t i z i n g	0.05423955246806145	0
r e p r i o r i t i z e d	r e p r i o r i t i z e d	0.05503261461853981	0
r e s h i f t	r e s h i f t	0.05282139405608177	0
r e s h i f t i n g	r e s h i f t i n g	0.05393779277801514	0
r e s h i f t e d	r e s h i f t e d	0.05387415364384651	0
r e t i g h t e n s	r e t i g h t e n s	0.0533641092479229	0
r e t i g h t e n i n g	r e t i g h t e n i n g	0.05286098271608353	0
r e t i g h t e n e d	r e t i g h t e n e d	0.05295565351843834	0
r e t r a i n	r e t r a i n	0.054980844259262085	0
r e t r a i n s	r e t r a i n s	0.0559491328895092	0
r e t r a i n i n g	r e t r a i n i n g	0.05489598587155342	0
r e t r a i n e d	r e t r a i n e d	0.055342525243759155	0
r e v e r i f y	r e v e r i f y	0.05214579403400421	0
r e v e r i f i e s	r e v e r i f i e s	0.05436768755316734	0
r e v e r i f i e d	r e v e r i f i e d	0.05377841368317604	0
r i c h	r i c h	0.053752779960632324	0
r i c h e s	r i c h e s	0.05390413478016853	0
r i c h i n g	r i c h i n g	0.05419367551803589	0
r o o t k i t s	r o o t k i t s	0.053570814430713654	0
r o o t k i t t e d	r o o t k i t t e d	0.05329453572630882	0
r o o t k i t t i n g	r o o t k i t t i n g	0.05244725942611694	0
r o o t k i t t e d	r o o t k i t t e d	0.0541103333234787	0
r o t o v a t e	r o t o v a t e	0.05358053743839264	0
r o t o v a t e s	r o t o v a t e s	0.054500333964824677	0
r o t o v a t e d	r o t o v a t e d	0.05450187250971794	0
r u g g e d i s e d	r u g g e d i s e d	0.05280495062470436	0
r u g g e d i s i n g	r u g g e d i s i n g	0.05228620395064354	0
r u g g e d i s e d	r u g g e d i s e d	0.05283908545970917	0
r u n n e l s	r u n n e l s	0.05364249274134636	0
r u n n e l l e d	r u n n e l l e d	0.05177314952015877	0
r u n n e l l i n g	r u n n e l l i n g	0.052155669778585434	0
r u n n e l l e d	r u n n e l l e d	0.0517369881272316	0
s a d d l e d	s a d d l e d	0.05334211140871048	0
s a d d l i n g	s a d d l i n g	0.052762169390916824	0
s a r g e	s a r g e	0.05417853966355324	0
s a r g e s	s a r g e s	0.05527743324637413	0
s a r g i n g	s a r g i n g	0.054338354617357254	0
s c r a g s	s c r a g s	0.055179987102746964	0
s c r a g g e d	s c r a g g e d	0.052444882690906525	0
s c r a g g i n g	s c r a g g i n g	0.05272617191076279	0
s c r a g g e d	s c r a g g e d	0.05247946083545685	0
s c r o u g e	s c r o u g e	0.05396534129977226	0
s c r o u g e s	s c r o u g e s	0.054882586002349854	0
s c r o u g i n g	s c r o u g i n g	0.05405610054731369	0
s c r u p u l i z e	s c r u p u l i z e	0.05401494726538658	0
s c r u p u l i z e d	s c r u p u l i z e d	0.05460979416966438	0
s c r u p u l i z i n g	s c r u p u l i z i n g	0.054000113159418106	0
s c r u p u l i z e d	s c r u p u l i z e d	0.05460526421666145	0
s c u b a s	s c u b a s	0.054957903921604156	0
s c u b a i n g	s c u b a i n g	0.05496348440647125	0
s c u f f e d	s c u f f e d	0.052331507205963135	0
s e m i c a s t r a t e	s e m i c a s t r a t e	0.054956838488578796	0
s e m i c a s t r a t e s	s e m i c a s t r a t e s	0.05562465637922287	0
s e m i c a s t r a t e d	s e m i c a s t r a t e d	0.05570605397224426	0
s e m i c a s t r a t e d	s e m i c a s t r a t e d	0.055717822164297104	0
s h a l l o w s	s h a l l o w s	0.05322611331939697	0
s h a l l o w i n g	s h a l l o w i n g	0.053173672407865524	0
s h a l l o w e d	s h a l l o w e d	0.053043149411678314	0
s i d l e d	s i d l e d	0.14189457893371582	0
s i d l i n g	s i d l i n g	0.052342645823955536	0
s i d l e d	s i d l e d	0.061921376734972	0
s m i t h i e s	s m i t h i e s	0.05369492992758751	0
s m i t h i e d	s m i t h i e d	0.052605681121349335	0
s m i t h y i n g	s m i t h y i n g	0.052231527864933014	0
s m i t h i e d	s m i t h i e d	0.05419759452342987	0
s o l u b i l i s e d	s o l u b i l i s e d	0.05360448732972145	0
s o l u b i l i s i n g	s o l u b i l i s i n g	0.053332388401031494	0
s o l u b i l i s e d	s o l u b i l i s e d	0.053609687834978104	0
s p o s e	s p o s e	0.052703212946653366	0
s p o s e s	s p o s e s	0.054276738315820694	0
s p o s i n g	s p o s i n g	0.0533374659717083	0
s t a g n a t e d	s t a g n a t e d	0.05492802709341049	0
s t a g n a t i n g	s t a g n a t i n g	0.05429713800549507	0
s t a g n a t e d	s t a g n a t e d	0.05486484244465828	0
s t i f f s	s t i f f s	0.05270371586084366	0
s t i f f e d	s t i f f e d	0.051571935415267944	0
s t i f f i n g	s t i f f i n g	0.053045399487018585	0
s t i f f e d	s t i f f e d	0.05186228081583977	0
s t i l t i f i e d	s t i l t i f i e d	0.0532885417342186	0
s t i l t i f y i n g	s t i l t i f y i n g	0.052423831075429916	0
s t i l t i f i e d	s t i l t i f i e d	0.05334252119064331	0
s t o a k s	s t o a k s	0.05461189150810242	0
s t o a k e d	s t o a k e d	0.054085999727249146	0
s t o a k i n g	s t o a k i n g	0.054360948503017426	0
s t o a k e d	s t o a k e d	0.05388848856091499	0
s t o p e	s t o p e	0.053958166390657425	0
s t o p e s	s t o p e s	0.055376529693603516	0
s t o r i f y	s t o r i f y	0.05213948339223862	0
s t o r i f i e s	s t o r i f i e s	0.054534297436475754	0
s t o r i f i e d	s t o r i f i e d	0.05364995077252388	0
s t o r i f y i n g	s t o r i f y i n g	0.05318150669336319	0
s t r i d e	s t r i d e	0.05321913957595825	0
s t r i d d e	s t r o d e	0.3128741383552551	2
s t r i d i n g	s t r i d i n g	0.053190190345048904	0
s u b l e t	s u b l e t	0.052282121032476425	0
s u b l e t s	s u b l e t s	0.053488459438085556	0
s u b l e t i n g	s u b l e t t i n g	0.29899585247039795	1
s u b v e n e	s u b v e n e	0.05191481113433838	0
s u b v e n e d	s u b v e n e d	0.052943672984838486	0
s u l f u r i s e s	s u l f u r i s e s	0.05372806638479233	0
s u l f u r i s e d	s u l f u r i s e d	0.05359314754605293	0
s u l f u r i s i n g	s u l f u r i s i n g	0.0533953420817852	0
s u l f u r i s e d	s u l f u r i s e d	0.053621649742126465	0
s u n t a n	s u n t a n	0.05336945131421089	0
s u n t a n n e d	s u n t a n n e d	0.051159828901290894	0
s u r p a s s	s u r p a s s	0.05291100591421127	0
s u r p a s s e d	s u r p a s s e d	0.05428294092416763	0
s u r p a s s e d	s u r p a s s e d	0.05433669686317444	0
s w e d g e	s w e d g e	0.05141526088118553	0
s w e d g e s	s w e d g e s	0.05282244458794594	0
s w e d g i n g	s w e d g i n g	0.05206166207790375	0
s w e d g e d	s w e d g e d	0.05252018943428993	0
s w o r d f i s h	s w o r d f i s h	0.0514615960419178	0
s w o r d f i s h e s	s w o r d f i s h e s	0.05189920961856842	0
s w o r d f i s h i n g	s w o r d f i s h i n g	0.05219220742583275	0
s w o r d f i s h e d	s w o r d f i s h e d	0.05209868773818016	0
s w y p e	s w y p e	0.05040529742836952	0
s w y p e s	s w y p e s	0.05191671848297119	0
s w y p e d	s w y p e d	0.05165557935833931	0
s w y p i n g	s w y p i n g	0.05136849731206894	0
s y n c	s y n c	0.05075790360569954	0
s y n c s	s y n c s	0.051422011107206345	0
s y n c e d	s y n c h e d	0.9090757369995117	1
t a u t o m e r i z e	t a u t o m e r i z e	0.05481604114174843	0
t a u t o m e r i z e s	t a u t o m e r i z e s	0.055153410881757736	0
t a u t o m e r i z e d	t a u t o m e r i z e d	0.055329516530036926	0
t e e t h e	t e e t h e	0.0531897135078907	0
t e e t h e s	t e e t h e s	0.054048746824264526	0
t e e t h i n g	t e e t h i n g	0.05391239747405052	0
t e e t h e n	t e e t h e d	0.22178390622138977	1
t e l e s c o p e	t e l e s c o p e	0.05424974486231804	0
t e l e s c o p i n g	t e l e s c o p i n g	0.05412114039063454	0
t e l e s c o p e d	t e l e s c o p e d	0.05480744689702988	0
t e l e w o r k	t e l e w o r k	0.05292584002017975	0
t e l e w o r k s	t e l e w o r k s	0.05374733358621597	0
t e l e w o r k i n g	t e l e w o r k i n g	0.053686242550611496	0
t e l e w o r k e d	t e l e w o r k e d	0.053352225571870804	0
t e l n e t	t e l n e t	0.053011756390333176	0
t e l n e t s	t e l n e t s	0.054174479097127914	0
t e l n e t t e d	t e l n e t t e d	0.08737120777368546	0
t e l n e t i n g	t e l n e t t i n g	0.18821996450424194	1
t i t w a n k	t i t w a n k	0.051806915551424026	0
t i t w a n k e d	t i t w a n k e d	0.052883781492710114	0
t i t w a n k e d	t i t w a n k e d	0.052775997668504715	0
t o r c h w o r k	t o r c h w o r k	0.05227205157279968	0
t o r c h w o r k e d	t o r c h w o r k e d	0.05311447009444237	0
t o r c h w o r k e d	t o r c h w o r k e d	0.052965980023145676	0
t o t s	t o t s	0.05478152632713318	0
t o t t i n g	t o t t i n g	0.052747197449207306	0
t o u g h	t o u g h	0.0517146922647953	0
t o u g h e d	t o u g h e d	0.052710823714733124	0
t o u g h e d	t o u g h e d	0.052546191960573196	0
