prediction	target	loss	dist
τ ῆ ς   ε ὐ κ ι ν η σ ί ᾱ ς	τ ῆ ς   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ ς	0.9228558540344238	3
τ ο ῖ ν   ε ὐ κ ι ν η σ ί α ι ν	τ ο ῖ ν   ε ὐ κ ῑ ν η σ ῐ ́ α ι ν	0.8630497455596924	3
τ ῶ ν   ε ὐ κ ι ν η σ ι ῶ ν	τ ῶ ν   ε ὐ κ ῑ ν η σ ῐ ῶ ν	0.8754085898399353	2
τ ὼ   ε ὐ κ ι ν η σ ί ᾱ	τ ὼ   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ	0.9970304369926453	3
ἡ   ε ὐ κ ι ν η σ ί ᾱ	ἡ   ε ὐ κ ῑ ν η σ ῐ ́ ᾱ	1.0660067796707153	3
τ α ῖ ς   ε ὐ κ ι ν η σ ί α ι ς	τ α ῖ ς   ε ὐ κ ῑ ν η σ ῐ ́ α ι ς	0.8470208644866943	3
θ ῆ ρ α ι	θ ῆ ρ α ι	0.0354325957596302	0
τ ῶ ν   θ η ρ ῶ ν	τ ῶ ν   θ η ρ ῶ ν	0.03960495442152023	0
τ ῇ   θ ή ρ ᾳ	τ ῇ   θ ή ρ ᾳ	0.037604764103889465	0
τ ὰ ς   θ ή ρ ᾱ ς	τ ᾱ ̀ ς   θ ή ρ ᾱ ς	0.3285081088542938	2
τ ῆ ς   θ ή ρ ᾱ ς	τ ῆ ς   θ ή ρ ᾱ ς	0.038045138120651245	0
θ ή ρ ᾱ	θ ή ρ ᾱ	0.03464187681674957	0
τ ὼ   θ ή ρ ᾱ	τ ὼ   θ ή ρ ᾱ	0.04155343025922775	0
α ἱ   θ ῆ ρ α ι	α ἱ   θ ῆ ρ α ι	0.03848523274064064	0
τ ο ῖ ν   θ ή ρ α ι ν	τ ο ῖ ν   θ ή ρ α ι ν	0.040019623935222626	0
θ ή ρ ᾱ	θ ή ρ ᾱ	0.03593524917960167	0
τ ο ῖ ν   θ ή ρ α ι ν	τ ο ῖ ν   θ ή ρ α ι ν	0.04002973437309265	0
τ ὴ ν   θ ή ρ ᾱ ν	τ ὴ ν   θ ή ρ ᾱ ν	0.03820649906992912	0
ἡ   θ ή ρ ᾱ	ἡ   θ ή ρ ᾱ	0.03732416778802872	0
τ α ῖ ς   θ ή ρ α ι ς	τ α ῖ ς   θ ή ρ α ι ς	0.03870581090450287	0
τ ὼ   θ ή ρ ᾱ	τ ὼ   θ ή ρ ᾱ	0.0415288582444191	0
τ ο ὺ ς   θ ε ρ ᾰ ́ π ο ν τ ᾰ ς	τ ο ὺ ς   θ ε ρ ᾰ ́ π ο ν τ ᾰ ς	0.05527007579803467	0
θ ε ρ ᾰ ́ π ο ν τ ε	θ ε ρ ᾰ ́ π ο ν τ ε	0.059261735528707504	0
τ ῷ   θ ε ρ ᾰ ́ π ο ν ῐ	τ ῷ   θ ε ρ ᾰ ́ π ο ν τ ῐ	0.28943613171577454	1
τ ο ῖ ς   θ ε ρ ᾰ ́ π ο υ σ ῐ	τ ο ῖ ς   θ ε ρ ᾰ ́ π ο υ σ ῐ	0.04634537920355797	0
ο ἱ   θ ε ρ ᾰ ́ π ο ν ε ς	ο ἱ   θ ε ρ ᾰ ́ π ο ν τ ε ς	0.10336630791425705	1
ὁ   θ ε ρ ᾰ ́ π ω ν	ὁ   θ ε ρ ᾰ ́ π ω ν	0.0373578779399395	0
τ ὼ   θ ε ρ ᾰ ́ π ο ν τ ε	τ ὼ   θ ε ρ ᾰ ́ π ο ν τ ε	0.06621173769235611	0
τ ῶ ν   θ ε ρ ᾰ π ό ν ω ν	τ ῶ ν   θ ε ρ ᾰ π ό ν τ ω ν	0.26993200182914734	1
τ ο ῖ ν   θ ε ρ ᾰ π ό ν τ ο ι ν	τ ο ῖ ν   θ ε ρ ᾰ π ό ν τ ο ι ν	0.08433591574430466	0
θ ε ρ ᾰ ́ π ο ν	θ ε ρ ᾰ ́ π ο ν	0.04876137524843216	0
τ ὸ ν   θ ε ρ ᾰ ́ π ο ν τ ᾰ	τ ὸ ν   θ ε ρ ᾰ ́ π ο ν τ ᾰ	0.06146823242306709	0
τ ο ῖ ν   θ ε ρ ᾰ π ό ν τ ο ι ν	τ ο ῖ ν   θ ε ρ ᾰ π ό ν τ ο ι ν	0.08434861898422241	0
τ ὼ   θ ε ρ ᾰ ́ π ο ν τ ε	τ ὼ   θ ε ρ ᾰ ́ π ο ν τ ε	0.06311996281147003	0
θ ε ρ ᾰ ́ π ο ν τ ε ς	θ ε ρ ᾰ ́ π ο ν τ ε ς	0.07963857799768448	0
τ ο ῦ   θ ε ρ ᾰ ́ π ο ν τ ο ς	τ ο ῦ   θ ε ρ ᾰ ́ π ο ν τ ο ς	0.07688910514116287	0
τ ῶ ν   θ ε ρ ᾰ π ε υ τ ῶ ν	τ ῶ ν   θ ε ρ ᾰ π ε υ τ ῶ ν	0.040737416595220566	0
τ ο ῖ ν   θ ε ρ ᾰ π ε υ τ α ῖ ν	τ ο ῖ ν   θ ε ρ ᾰ π ε υ τ α ῖ ν	0.04138487949967384	0
θ ε ρ ᾰ π ε υ τ ή	θ ε ρ ᾰ π ε υ τ ᾰ ́	0.6772611737251282	2
ο ἱ   θ ε ρ ᾰ π ε υ τ α ί	ο ἱ   θ ε ρ ᾰ π ε υ τ α ί	0.03783407434821129	0
τ ο ῦ   θ ε ρ ᾰ π ε υ τ ο ῦ	τ ο ῦ   θ ε ρ ᾰ π ε υ τ ο ῦ	0.03923928365111351	0
τ ὼ   θ ε ρ ᾰ π ε υ τ ᾱ ́	τ ὼ   θ ε ρ ᾰ π ε υ τ ᾱ ́	0.04070499539375305	0
τ ὼ   θ ε ρ ᾰ π ε υ τ ᾱ ́	τ ὼ   θ ε ρ ᾰ π ε υ τ ᾱ ́	0.04066546633839607	0
θ ε ρ ᾰ π ε υ τ ᾱ ́	θ ε ρ ᾰ π ε υ τ ᾱ ́	0.04160802438855171	0
θ ε ρ ᾰ π ε υ τ α ί	θ ε ρ ᾰ π ε υ τ α ί	0.03805527836084366	0
τ ο ὺ ς   θ ε ρ ᾰ π ε υ τ ᾱ ́ ς	τ ο ὺ ς   θ ε ρ ᾰ π ε υ τ ᾱ ́ ς	0.0400378555059433	0
τ ὸ ν   θ ε ρ ᾰ π ε υ τ ή ν	τ ὸ ν   θ ε ρ ᾰ π ε υ τ ή ν	0.04016603156924248	0
τ ο ῖ ν   θ ε ρ ᾰ π ε υ τ α ῖ ν	τ ο ῖ ν   θ ε ρ ᾰ π ε υ τ α ῖ ν	0.041341766715049744	0
τ ῷ   θ ε ρ ᾰ π ε υ τ ῇ	τ ῷ   θ ε ρ ᾰ π ε υ τ ῇ	0.0381324365735054	0
τ ο ῖ ς   θ ε ρ ᾰ π ε υ τ α ῖ ς	τ ο ῖ ς   θ ε ρ ᾰ π ε υ τ α ῖ ς	0.03959447517991066	0
ὁ   θ ε ρ ᾰ π ε υ τ ή ς	ὁ   θ ε ρ ᾰ π ε υ τ ή ς	0.03763938322663307	0
τ ὼ   θ ρ ό ν ω	τ ὼ   θ ρ ό ν ω	0.04161339998245239	0
τ ο ῖ ς   θ ρ ό ν ο ι ς	τ ο ῖ ς   θ ρ ό ν ο ι ς	0.03911936283111572	0
θ ρ ό ν ε	θ ρ ό ν ε	0.03576674684882164	0
θ ρ ό ν ω	θ ρ ό ν ω	0.03629957512021065	0
τ ο ῦ   θ ρ ό ν ο υ	τ ο ῦ   θ ρ ό ν ο υ	0.038551487028598785	0
τ ῷ   θ ρ ό ν ῳ	τ ῷ   θ ρ ό ν ῳ	0.037539344280958176	0
τ ὸ ν   θ ρ ό ν ο ν	τ ὸ ν   θ ρ ό ν ο ν	0.039546433836221695	0
τ ο ῖ ν   θ ρ ό ν ο ι ν	τ ο ῖ ν   θ ρ ό ν ο ι ν	0.04027259722352028	0
τ ο ῖ ν   θ ρ ό ν ο ι ν	τ ο ῖ ν   θ ρ ό ν ο ι ν	0.04028987139463425	0
ο ἱ   θ ρ ό ν ο ι	ο ἱ   θ ρ ό ν ο ι	0.03928592801094055	0
θ ρ ό ν ο ι	θ ρ ό ν ο ι	0.03679107874631882	0
τ ὼ   θ ρ ό ν ω	τ ὼ   θ ρ ό ν ω	0.04158661887049675	0
τ ῶ ν   θ ρ ό ν ω ν	τ ῶ ν   θ ρ ό ν ω ν	0.03928516432642937	0
ὁ   θ ρ ό ν ο ς	ὁ   θ ρ ό ν ο ς	0.03793444484472275	0
τ ο ὺ ς   θ ρ ό ν ο υ ς	τ ο ὺ ς   θ ρ ό ν ο υ ς	0.03868275135755539	0
θ ῠ ́ μ ῳ	τ ῷ   θ ῠ ́ μ ῳ	0.7165213227272034	3
ὁ   θ ῠ ́ μ ο ς	ὁ   θ ῠ ́ μ ο ς	0.03902846574783325	0
θ ῠ ́ μ ο ι ν	τ ο ῖ ν   θ ῠ ́ μ ο ι ν	0.4533056616783142	5
θ ῠ ́ μ ο υ ς	τ ο ὺ ς   θ ῠ ́ μ ο υ ς	0.46041905879974365	5
θ ῠ ́ μ ο ι	ο ἱ   θ ῠ ́ μ ο ι	0.515181839466095	3
θ ῠ ́ μ ο ι	θ ῠ ́ μ ο ι	0.034930963069200516	0
θ ῠ ́ μ ω	τ ὼ   θ ῠ ́ μ ω	0.6877854466438293	3
θ ῠ ́ μ ε	θ ῠ ́ μ ε	0.033925969153642654	0
θ ῠ ́ μ ο ι ς	τ ο ῖ ς   θ ῠ ́ μ ο ι ς	0.5288564562797546	5
θ ῠ ́ μ ω	θ ῠ ́ μ ω	0.03434869274497032	0
θ ῠ ́ μ ο υ	τ ο ῦ   θ ῠ ́ μ ο υ	0.5566664934158325	4
θ ῠ ́ μ ω ν	τ ῶ ν   θ ῠ ́ μ ω ν	0.5726833939552307	4
θ ῠ ́ μ ο ι ν	τ ο ῖ ν   θ ῠ ́ μ ο ι ν	0.47256872057914734	5
θ ῠ ́ μ ο ν	τ ὸ ν   θ ῠ ́ μ ο ν	0.19629321992397308	4
θ ῠ ́ μ ω	τ ὼ   θ ῠ ́ μ ω	0.6863641738891602	3
α ἱ   κ ᾰ ́ κ α ι	α ἱ   κ ᾰ ́ κ α ι	0.04041241854429245	0
τ ῇ   κ ᾰ ́ κ ῃ	τ ῇ   κ ᾰ ́ κ ῃ	0.059487760066986084	0
ἡ   κ ᾰ ́ κ η	ἡ   κ ᾰ ́ κ η	0.06873250007629395	0
κ ᾰ ́ κ ᾱ	κ ᾰ ́ κ ᾱ	0.03960120305418968	0
κ ᾰ ́ κ α ι	κ ᾰ ́ κ α ι	0.043944232165813446	0
τ ὴ ν   κ ᾰ ́ κ η ν	τ ὴ ν   κ ᾰ ́ κ η ν	0.0807202011346817	0
τ ο ῖ ν   κ ᾰ ́ κ α ι ν	τ ο ῖ ν   κ ᾰ ́ κ α ι ν	0.06880693882703781	0
τ ο ῖ ν   κ ᾰ ́ κ α ι ν	τ ο ῖ ν   κ ᾰ ́ κ α ι ν	0.061138950288295746	0
τ ὼ   κ ᾰ ́ κ ᾱ	τ ὼ   κ ᾰ ́ κ ᾱ	0.04590700939297676	0
τ α ῖ ς   κ ά κ α ι ς	τ α ῖ ς   κ ᾰ ́ κ α ι ς	0.1380317211151123	2
κ ᾰ ́ κ η	κ ᾰ ́ κ η	0.07809022068977356	0
τ ῆ ς   κ ᾰ ́ κ η ς	τ ῆ ς   κ ᾰ ́ κ η ς	0.09226173907518387	0
τ ὼ   κ ᾰ ́ κ ᾱ	τ ὼ   κ ᾰ ́ κ ᾱ	0.04842999950051308	0
τ ῶ ν   κ ᾰ κ ῶ ν	τ ῶ ν   κ ᾰ κ ῶ ν	0.04483341425657272	0
τ ᾱ ̀ ς   κ ᾰ ́ κ ᾱ ς	τ ᾱ ̀ ς   κ ᾰ ́ κ ᾱ ς	0.04456913471221924	0
κ ά ρ α β ε	κ ᾱ ́ ρ ᾰ β ε	1.0547043085098267	3
τ ο ῦ   κ α ρ ά β ο υ	τ ο ῦ   κ ᾱ ρ ᾰ ́ β ο υ	0.6619965434074402	3
τ ο ῖ ς   κ α ρ ά β ο ι ς	τ ο ῖ ς   κ ᾱ ρ ᾰ ́ β ο ι ς	0.583537757396698	3
τ ο ῖ ν   κ α ρ ά β ο ι ν	τ ο ῖ ν   κ ᾱ ρ ᾰ ́ β ο ι ν	0.5836319327354431	3
ὁ   κ ά ρ α β ο ς	ὁ   κ ᾱ ́ ρ ᾰ β ο ς	0.7823503017425537	3
ο ἱ   κ ά ρ α β ο ι	ο ἱ   κ ᾱ ́ ρ ᾰ β ο ι	0.7198272347450256	3
τ ὼ   κ α ρ ά β ω	τ ὼ   κ ᾱ ρ ᾰ ́ β ω	0.7827576994895935	3
τ ῷ   κ α ρ ά β ῳ	τ ῷ   κ ᾱ ρ ᾰ ́ β ῳ	0.7819518446922302	3
τ ὸ ν   κ ά ρ α β ο ν	τ ὸ ν   κ ᾱ ́ ρ ᾰ β ο ν	0.6693567037582397	3
τ ῶ ν   κ α ρ ά β ω ν	τ ῶ ν   κ ᾱ ρ ᾰ ́ β ω ν	0.6721893548965454	3
κ α ρ ά β ω	κ ᾱ ρ ᾰ ́ β ω	1.053797960281372	3
τ ο ὺ ς   κ α ρ ά β ο υ ς	τ ο ὺ ς   κ ᾱ ρ ᾰ ́ β ο υ ς	0.5846250653266907	3
τ ο ῖ ν   κ α ρ ά β ο ι ν	τ ο ῖ ν   κ ᾱ ρ ᾰ ́ β ο ι ν	0.582955002784729	3
κ ά ρ α β ο ι	κ ᾱ ́ ρ ᾰ β ο ι	0.9384690523147583	3
τ ὼ   κ α ρ ά β ω	τ ὼ   κ ᾱ ρ ᾰ ́ β ω	0.7827407717704773	3
κ α ι ρ ο ί	κ α ι ρ ο ί	0.03544491156935692	0
τ ο ὺ ς   κ α ι ρ ο ύ ς	τ ο ὺ ς   κ α ι ρ ο ύ ς	0.037732452154159546	0
τ ῷ   κ α ι ρ ῷ	τ ῷ   κ α ι ρ ῷ	0.038425520062446594	0
τ ο ῖ ν   κ α ι ρ ο ῖ ν	τ ο ῖ ν   κ α ι ρ ο ῖ ν	0.03975409269332886	0
τ ο ῖ ν   κ α ι ρ ο ῖ ν	τ ο ῖ ν   κ α ι ρ ο ῖ ν	0.03974103182554245	0
τ ο ῖ ς   κ α ι ρ ο ῖ ς	τ ο ῖ ς   κ α ι ρ ο ῖ ς	0.03871167078614235	0
ο ἱ   κ α ι ρ ο ί	ο ἱ   κ α ι ρ ο ί	0.03802533820271492	0
τ ὸ ν   κ α ι ρ ό ν	τ ὸ ν   κ α ι ρ ό ν	0.038874682039022446	0
τ ο ῦ   κ α ι ρ ο ῦ	τ ο ῦ   κ α ι ρ ο ῦ	0.03774535283446312	0
τ ῶ ν   κ α ι ρ ῶ ν	τ ῶ ν   κ α ι ρ ῶ ν	0.039000142365694046	0
ὁ   κ α ι ρ ό ς	ὁ   κ α ι ρ ό ς	0.03694184869527817	0
τ ὼ   κ α ι ρ ώ	τ ὼ   κ α ι ρ ώ	0.04086235538125038	0
κ α ι ρ έ	κ α ι ρ έ	0.034988000988960266	0
τ ὼ   κ α ι ρ ώ	τ ὼ   κ α ι ρ ώ	0.04084422066807747	0
τ ο ῖ ν   κ λ υ σ τ ή ρ ο ι ν	τ ο ῖ ν   κ λ ῠ σ τ ή ρ ο ι ν	0.48778408765792847	1
ὁ   κ λ υ σ τ ή ρ	ὁ   κ λ ῠ σ τ ή ρ	0.7813624739646912	1
τ ο ῦ   κ λ υ σ τ ῆ ρ ο ς	τ ο ῦ   κ λ ῠ σ τ ῆ ρ ο ς	0.5626507997512817	1
τ ο ῖ ν   κ λ υ σ τ ή ρ ο ι ν	τ ο ῖ ν   κ λ ῠ σ τ ή ρ ο ι ν	0.4858875572681427	1
τ ο ὺ ς   κ λ υ σ τ ῆ ρ ᾰ ς	τ ο ὺ ς   κ λ ῠ σ τ ῆ ρ ᾰ ς	0.5416914820671082	1
κ λ υ σ τ ῆ ρ ε ς	κ λ ῠ σ τ ῆ ρ ε ς	0.7005738615989685	1
τ ὼ   κ λ υ σ τ ῆ ρ ε	τ ὼ   κ λ ῠ σ τ ῆ ρ ε	0.6586369872093201	1
τ ῶ ν   κ λ υ σ τ ή ρ ω ν	τ ῶ ν   κ λ ῠ σ τ ή ρ ω ν	0.5608549118041992	1
κ λ υ σ τ ή ρ	κ λ ῠ σ τ ή ρ	0.7440425157546997	1
ο ἱ   κ λ υ σ τ ῆ ρ ε ς	ο ἱ   κ λ ῠ σ τ ῆ ρ ε ς	0.6326788663864136	1
τ α ῖ ς   κ λ υ σ τ ῆ ρ σ ῐ	τ ο ῖ ς   κ λ ῠ σ τ ῆ ρ σ ῐ	0.5850442051887512	2
τ ῷ   κ λ υ σ τ ῆ ρ ῐ	τ ῷ   κ λ ῠ σ τ ῆ ρ ῐ	0.6458785533905029	1
τ ὼ   κ λ υ σ τ ῆ ρ ε	τ ὼ   κ λ ῠ σ τ ῆ ρ ε	0.6566891074180603	1
κ λ υ σ τ ῆ ρ ε	κ λ ῠ σ τ ῆ ρ ε	0.765329122543335	1
τ ὸ ν   κ λ υ σ τ ῆ ρ ᾰ	τ ὸ ν   κ λ ῠ σ τ ῆ ρ ᾰ	0.6186450123786926	1
τ ᾰ ̀   κ ο ι λ ώ μ ᾰ τ ᾰ	τ ᾰ ̀   κ ο ι λ ώ μ ᾰ τ ᾰ	0.03676658868789673	0
τ ᾰ ̀   κ ο ι λ ώ μ ᾰ τ ᾰ	τ ᾰ ̀   κ ο ι λ ώ μ ᾰ τ ᾰ	0.036535970866680145	0
κ ο ί λ ω μ α	κ ο ί λ ω μ ᾰ	0.26357460021972656	1
τ ο ῦ   κ ο ι λ ώ μ ᾰ τ ο ς	τ ο ῦ   κ ο ι λ ώ μ ᾰ τ ο ς	0.03738276660442352	0
κ ο ι λ ώ μ α τ ε	κ ο ι λ ώ μ ᾰ τ ε	0.4107513427734375	1
τ ὼ   κ ο ι λ ώ μ ᾰ τ ε	τ ὼ   κ ο ι λ ώ μ ᾰ τ ε	0.039013877511024475	0
κ ο ι λ ώ μ α τ ᾰ	κ ο ι λ ώ μ ᾰ τ ᾰ	0.4283169209957123	1
τ ῷ   κ ο ι λ ώ μ ᾰ τ ῐ	τ ῷ   κ ο ι λ ώ μ ᾰ τ ῐ	0.037261173129081726	0
τ ο ῖ ν   κ ο ι λ ω μ ά τ ο ι ν	τ ο ῖ ν   κ ο ι λ ω μ ᾰ ́ τ ο ι ν	0.3147027790546417	2
τ ο ῖ ν   κ ο ι λ ω μ ά τ ο ι ν	τ ο ῖ ν   κ ο ι λ ω μ ᾰ ́ τ ο ι ν	0.3201448321342468	2
τ ὼ   κ ο ι λ ώ μ ᾰ τ ε	τ ὼ   κ ο ι λ ώ μ ᾰ τ ε	0.039206717163324356	0
τ ὸ   κ ο ί λ ω μ ᾰ	τ ὸ   κ ο ί λ ω μ ᾰ	0.03868483752012253	0
τ ῶ ν   κ ο ι λ ω μ ά τ ω ν	τ ῶ ν   κ ο ι λ ω μ ᾰ ́ τ ω ν	0.27538061141967773	2
τ ο ῖ ς   κ ο ι λ ώ μ ᾰ σ ῐ	τ ο ῖ ς   κ ο ι λ ώ μ ᾰ σ ῐ	0.04186195507645607	0
τ ὸ   κ ο ί λ ω μ ᾰ	τ ὸ   κ ο ί λ ω μ ᾰ	0.03922049701213837	0
τ ῶ ν   κ ῠ ν ῐ σ μ ῶ ν	τ ῶ ν   κ ῠ ν ῐ σ μ ῶ ν	0.04190581664443016	0
τ ο ῖ ς   κ ῠ ν ῐ σ μ ο ῖ ς	τ ο ῖ ς   κ ῠ ν ῐ σ μ ο ῖ ς	0.0392412468791008	0
κ ῠ ν ῐ σ μ ώ	κ ῠ ν ῐ σ μ ώ	0.044650059193372726	0
κ ῠ ν ῐ σ μ έ	κ ῠ ν ῐ σ μ έ	0.050349704921245575	0
τ ῷ   κ ῠ ν ῐ σ μ ῷ	τ ῷ   κ ῠ ν ῐ σ μ ῷ	0.04392839968204498	0
ὁ   κ ῠ ν ῐ σ μ ό ς	ὁ   κ ῠ ν ῐ σ μ ό ς	0.039755042642354965	0
τ ο ῖ ν   κ ῠ ν ῐ σ μ ο ῖ ν	τ ο ῖ ν   κ ῠ ν ῐ σ μ ο ῖ ν	0.04048074781894684	0
τ ο ὺ ς   κ ῠ ν ῐ σ μ ο ύ ς	τ ο ὺ ς   κ ῠ ν ῐ σ μ ο ύ ς	0.03818763047456741	0
ο ἱ   κ ῠ ν ῐ σ μ ο ί	ο ἱ   κ ῠ ν ῐ σ μ ο ί	0.03932284191250801	0
τ ο ῦ   κ ῠ ν ῐ σ μ ο ῦ	τ ο ῦ   κ ῠ ν ῐ σ μ ο ῦ	0.03949064388871193	0
κ ῠ ν ῐ σ μ ο ί	κ ῠ ν ῐ σ μ ο ί	0.05135554447770119	0
τ ὼ   κ ῠ ν ῐ σ μ ώ	τ ὼ   κ ῠ ν ῐ σ μ ώ	0.04229555279016495	0
τ ο ῖ ν   κ ῠ ν ῐ σ μ ο ῖ ν	τ ο ῖ ν   κ ῠ ν ῐ σ μ ο ῖ ν	0.04042506217956543	0
τ ὼ   κ ῠ ν ῐ σ μ ώ	τ ὼ   κ ῠ ν ῐ σ μ ώ	0.04259049892425537	0
τ ὸ ν   κ ῠ ν ῐ σ μ ό ν	τ ὸ ν   κ ῠ ν ῐ σ μ ό ν	0.039243441075086594	0
τ ῶ ν   λ ε κ α ν ῶ ν	λ ε κ α ν ῶ ν	0.8175221681594849	4
ἡ   λ ε κ ά ν η	λ ε κ ά ν η	1.1645532846450806	2
τ ὼ   λ ε κ ά ν ᾱ	λ ε κ ά ν ᾱ	1.0688449144363403	3
τ ὼ   λ ε κ ά ν ᾱ	λ ε κ ά ν ᾱ	1.0730869770050049	3
τ ο ῖ ν   λ ε κ ά ν α ι ν	λ ε κ ά ν α ι ν	0.8045237064361572	5
λ ε κ ά ν α ι	λ ε κ ά ν α ι	0.03837801143527031	0
τ ῇ   λ ε κ ά ν ῃ	λ ε κ ά ν ῃ	1.114304542541504	3
λ ε κ ά ν η	λ ε κ ά ν η	0.03737840801477432	0
λ ε κ ά ν ᾱ	λ ε κ ά ν ᾱ	0.04048624262213707	0
τ ὴ ν   λ ε κ ά ν η ν	λ ε κ ά ν η ν	0.9781374931335449	4
τ α ῖ ς   λ ε κ ά ν α ι ς	λ ε κ ά ν α ι ς	0.8779934048652649	5
τ ο ῖ ν   λ ε κ ά ν α ι ν	λ ε κ ά ν α ι ν	0.8020115494728088	5
τ ᾱ ̀ ς   λ ε κ ά ν ᾱ ς	λ ε κ ά ν ᾱ ς	0.9593797326087952	5
α ἱ   λ ε κ ά ν α ι	λ ε κ ά ν α ι	1.018464207649231	3
τ ῆ ς   λ ε κ ά ν η ς	λ ε κ ά ν η ς	1.0024622678756714	4
λ ο χ έ ω	λ ο χ έ ω	0.03649100288748741	0
τ ο ὺ ς   λ ο χ έ ο υ ς	τ ο ὺ ς   λ ο χ έ ο υ ς	0.03822284936904907	0
τ ο ῖ ς   λ ο χ έ ο ι ς	τ ο ῖ ς   λ ο χ έ ο ι ς	0.039030320942401886	0
τ ὼ   λ ο χ έ ω	τ ὼ   λ ο χ έ ω	0.0416012704372406	0
τ ὼ   λ ο χ έ ω	τ ὼ   λ ο χ έ ω	0.04160924255847931	0
τ ῶ ν   λ ο χ έ ω ν	τ ῶ ν   λ ο χ έ ω ν	0.03933385759592056	0
λ ο χ έ ε	λ ο χ έ ε	0.03646427020430565	0
ὁ   λ ο χ έ ο ς	ὁ   λ ο χ έ ο ς	0.03696861490607262	0
τ ὸ ν   λ ο χ έ ο ν	τ ὸ ν   λ ο χ έ ο ν	0.038941461592912674	0
τ ο ῦ   λ ο χ έ ο υ	τ ο ῦ   λ ο χ έ ο υ	0.038104347884655	0
τ ῷ   λ ο χ έ ῳ	τ ῷ   λ ο χ έ ῳ	0.03760744631290436	0
λ ο χ έ ο ι	λ ο χ έ ο ι	0.0369730181992054	0
τ ο ῖ ν   λ ο χ έ ο ι ν	τ ο ῖ ν   λ ο χ έ ο ι ν	0.04042390361428261	0
τ ο ῖ ν   λ ο χ έ ο ι ν	τ ο ῖ ν   λ ο χ έ ο ι ν	0.04050211235880852	0
ο ἱ   λ ο χ έ ο ι	ο ἱ   λ ο χ έ ο ι	0.03862973302602768	0
τ α ῖ ς   λ ύ ρ α ι ς	τ α ῖ ς   λ ῠ ́ ρ α ι ς	0.4709644615650177	2
α ἱ   λ ῠ ́ ρ α ι	α ἱ   λ ῠ ́ ρ α ι	0.0714961439371109	0
τ ῇ   λ ύ ρ ᾳ	τ ῇ   λ ῠ ́ ρ ᾳ	0.5343742966651917	2
τ ᾱ ̀ ς   λ ύ ρ ᾱ ς	τ ᾱ ̀ ς   λ ῠ ́ ρ ᾱ ς	0.5915448069572449	2
τ ῶ ν   λ υ ρ ῶ ν	τ ῶ ν   λ ῠ ρ ῶ ν	0.16825059056282043	1
λ ύ ρ ᾱ	λ ῠ ́ ρ ᾰ	1.5716217756271362	3
τ ῆ ς   λ ύ ρ ᾱ ς	τ ῆ ς   λ ῠ ́ ρ ᾱ ς	0.4967310130596161	2
τ ο ῖ ν   λ ύ ρ α ι ν	τ ο ῖ ν   λ ῠ ́ ρ α ι ν	0.35573944449424744	2
λ ῦ ρ α ι	λ ῠ ́ ρ α ι	0.21972908079624176	2
ἡ   λ ύ ρ ᾱ	ἡ   λ ῠ ́ ρ ᾰ	1.450952172279358	3
τ ὼ   λ ύ ρ ᾱ	τ ὼ   λ ῠ ́ ρ ᾱ	0.38673967123031616	2
τ ὼ   λ ύ ρ ᾱ	τ ὼ   λ ῠ ́ ρ ᾱ	0.34111151099205017	2
λ ύ ρ ᾱ	λ ῠ ́ ρ ᾱ	0.8562366962432861	2
τ ο ῖ ν   λ ύ ρ α ι ν	τ ο ῖ ν   λ ῠ ́ ρ α ι ν	0.3491303026676178	2
τ ὴ ν   λ ύ ρ ᾱ ν	τ ὴ ν   λ ῠ ́ ρ ᾰ ν	1.138158917427063	3
τ ῶ ν   μ έ τ ρ ω ν	τ ῶ ν   μ έ τ ρ ω ν	0.03894636780023575	0
τ ὼ   μ έ τ ρ ω	τ ὼ   μ έ τ ρ ω	0.0409761443734169	0
τ ο ῖ ς   μ έ τ ρ ο ι ς	τ ο ῖ ς   μ έ τ ρ ο ι ς	0.03878624737262726	0
τ ὼ   μ έ τ ρ ω	τ ὼ   μ έ τ ρ ω	0.040980949997901917	0
τ ῷ   μ έ τ ρ ῳ	τ ῷ   μ έ τ ρ ῳ	0.03750351443886757	0
τ ᾰ ̀   μ έ τ ρ ᾰ	τ ὰ   μ έ τ ρ ᾰ	0.8739221096038818	2
τ ο ῦ   μ έ τ ρ ο υ	τ ο ῦ   μ έ τ ρ ο υ	0.0379875972867012	0
τ ο ῖ ν   μ έ τ ρ ο ι ν	τ ο ῖ ν   μ έ τ ρ ο ι ν	0.03985768184065819	0
μ έ τ ρ ω	μ έ τ ρ ω	0.03586782515048981	0
μ έ τ ρ ᾰ	μ έ τ ρ ᾰ	0.034886423498392105	0
τ ᾰ ̀   μ έ τ ρ ᾰ	τ ὰ   μ έ τ ρ ᾰ	0.8740269541740417	2
τ ὸ   μ έ τ ρ ο ν	τ ὸ   μ έ τ ρ ο ν	0.03879012539982796	0
τ ο ῖ ν   μ έ τ ρ ο ι ν	τ ο ῖ ν   μ έ τ ρ ο ι ν	0.039843738079071045	0
τ ὸ   μ έ τ ρ ο ν	τ ὸ   μ έ τ ρ ο ν	0.03886592388153076	0
μ έ τ ρ ο ν	μ έ τ ρ ο ν	0.036280836910009384	0
