prediction	target	loss	dist
შ ე გ ვ ი დ ე ბ ი ხ ა რ	დ ა გ ვ ი დ ი ხ ა რ	1.495124101638794	4
შ ე გ ე ბ ი ნ ო თ	დ ა გ ე დ ო თ	2.0931646823883057	5
შ ე დ ე ს	დ ა დ ე ს	1.2010307312011719	2
შ ე გ დ ე ბ დ ი თ	დ ა გ დ ე ბ დ ი თ	0.7060452699661255	2
შ ე დ ე ბ დ ე ს	დ ა დ ე ბ დ ე ს	0.7581878900527954	2
შ ე დ ე	დ ა დ ო	2.5977327823638916	3
შ ე ე ბ ი ნ ო ს	დ ა ე დ ო ს	2.62030291557312	5
ვ დ ე ბ დ ი თ	ვ დ ე ბ დ ი თ	0.052377521991729736	0
შ ე დ ე ბ დ ე	დ ა დ ე ბ დ ე	0.8403493762016296	2
შ ე დ ე ბ დ ა	დ ა დ ე ბ დ ა	0.8476545214653015	2
დ ე ბ დ ნ ე ნ	დ ე ბ დ ნ ე ნ	0.0501137375831604	0
შ ე გ ვ ე ბ ი ნ ა	დ ა გ ვ ე დ ო	1.9749243259429932	6
შ ე დ ე ბ დ ი თ	დ ა დ ე ბ დ ი თ	0.7645344734191895	2
შ ე დ ი თ	დ ა დ ე თ	2.2332217693328857	3
შ ე გ ვ დ ე ბ დ ნ ე ნ	დ ა გ ვ დ ე ბ დ ნ ე ნ	0.5991290211677551	2
შ ე უ ბ ი ხ ა რ	დ ა უ დ ი ხ ა რ	2.1197378635406494	3
შ ე მ დ ე ბ დ ი	დ ა მ დ ე ბ დ ი	0.7822901010513306	2
მ დ ე ბ დ ე	მ დ ე ბ დ ე	0.04998715594410896	0
შ ე მ დ ე თ	დ ა მ დ ო თ	1.9381736516952515	3
მ დ ე ბ დ ა	მ დ ე ბ დ ა	0.050830692052841187	0
შ ე გ დ ე თ	დ ა გ დ ო თ	1.945587396621704	3
გ ვ დ ე ბ დ ნ ე ნ	გ ვ დ ე ბ დ ნ ე ნ	0.0517575740814209	0
გ დ ე ბ დ ი თ	გ დ ე ბ დ ი თ	0.05471854656934738	0
მ დ ე ბ დ ე თ	მ დ ე ბ დ ე თ	0.05315179377794266	0
შ ე ვ უ რ ბ ი ვ ა რ თ	დ ა ვ უ დ ი ვ ა რ თ	1.3708775043487549	4
დ ე ბ დ ი	დ ე ბ დ ი	0.04905899986624718	0
მ დ ე ბ დ ნ ე ნ	მ დ ე ბ დ ნ ე ნ	0.050460800528526306	0
შ ე დ ი თ	დ ა დ ე თ	2.224215507507324	3
შ ე ე დ ე ბ ი ნ ო თ	დ ა ე დ ო თ	2.453721761703491	6
შ ე მ დ ე ბ ი თ	დ ა მ დ ე ბ თ	0.9022173285484314	3
შ ე ვ დ ე ბ დ ი	დ ა ვ დ ე ბ დ ი	0.7701631188392639	2
შ ე დ ი თ	დ ა დ ე თ	2.233822822570801	3
შ ე გ დ ე თ	დ ა გ დ ო თ	1.9481860399246216	3
შ ე გ დ ე ბ დ ნ ე ნ	დ ა გ დ ე ბ დ ნ ე ნ	0.6418592929840088	2
შ ე გ დ ე ბ დ ე	დ ა გ დ ე ბ დ ე	0.7790477275848389	2
შ ე მ დ ე ბ ს	დ ა მ დ ე ბ ს	0.8802326321601868	2
გ ვ დ ე ბ ს	გ ვ დ ე ბ ს	0.05272519960999489	0
შ ე დ ე ბ	დ ა დ ე ბ	1.1361100673675537	2
შ ე დ ნ ე ნ	დ ა დ ო ნ	1.9332799911499023	4
შ ე გ ვ დ ი	დ ა გ ვ დ ე	1.894980549812317	3
შ ე ვ დ ე ბ დ ე	დ ა ვ დ ე ბ დ ე	0.7698768377304077	2
გ ვ დ ე ბ	გ ვ დ ე ბ	0.051262497901916504	0
შ ე გ ვ დ ი თ	დ ა გ ვ დ ე თ	1.6726969480514526	3
შ ე გ ვ დ ე ს	დ ა გ ვ დ ო ს	1.6247442960739136	3
შ ე უ ბ ი ხ ა რ თ	დ ა უ დ ი ხ ა რ თ	1.8331327438354492	3
შ ე ვ ე ბ ი ნ ო თ	დ ა ვ ე დ ო თ	2.2767233848571777	5
შ ე გ დ ე ს	დ ა გ დ ო ს	1.9193601608276367	3
შ ე მ დ ი	დ ა მ დ ე	2.144418239593506	3
შ ე მ დ ე ბ ი	დ ა მ დ ე ბ	1.0463788509368896	3
შ ე გ დ ე თ	დ ა გ დ ო თ	1.9518898725509644	3
შ ე გ ვ დ ა	დ ა გ ვ დ ო	1.3543952703475952	3
შ ე დ ე ბ დ ი	დ ა დ ე ბ დ ი	0.8485803604125977	2
შ ე გ ვ დ ე ბ თ	დ ა გ ვ დ ე ბ თ	0.7905309200286865	2
შ ე მ ე ბ ი ნ ა	დ ა მ ე დ ო	2.1614723205566406	6
გ ვ დ ე ბ დ ი	გ ვ დ ე ბ დ ი	0.05188290774822235	0
მ დ ე ბ დ ი თ	მ დ ე ბ დ ი თ	0.052705295383930206	0
დ ე ბ ს	დ ე ბ ს	0.05038139969110489	0
შ ე დ ე ს	დ ა დ ო ს	2.1907951831817627	3
შ ე გ ე ბ ი ნ ო თ	დ ა გ ე დ ო თ	2.3113996982574463	5
შ ე ვ ე ბ ი ნ ო თ	დ ა ვ ე დ ო თ	2.2342634201049805	5
შ ე გ დ ე ბ დ ე თ	დ ა გ დ ე ბ დ ე თ	0.7095246911048889	2
შ ე დ ე თ	დ ა დ ო თ	2.2225897312164307	3
ვ დ ე ბ დ ი	ვ დ ე ბ დ ი	0.049750883132219315	0
შ ე გ ე ბ ი ნ ო თ	დ ა გ ე დ ო თ	2.155015468597412	5
შ ე გ დ ნ ე ნ	დ ა გ დ ო ნ	1.8101848363876343	4
შ ე ვ დ ე თ	დ ა ვ დ ო თ	1.9454375505447388	3
გ დ ე ბ დ ნ ე ნ	გ დ ე ბ დ ნ ე ნ	0.05238094553351402	0
შ ე გ დ ა	დ ა გ დ ო	1.6921157836914062	3
დ ე ბ დ ე ს	დ ე ბ დ ე ს	0.051144521683454514	0
შ ე მ დ ე ს	დ ა მ დ ო ს	1.8536714315414429	3
შ ე გ დ ე ბ დ ნ ე ნ	დ ა გ დ ე ბ დ ნ ე ნ	0.6458317041397095	2
შ ე მ ე ბ ი ნ ო ს	დ ა მ ე დ ო ს	1.887676477432251	5
შ ე გ ვ ე ბ ი ნ ო ს	დ ა გ ვ ე დ ო ს	1.7604665756225586	5
გ დ ე ბ	გ დ ე ბ	0.052988726645708084	0
შ ე გ ვ დ ე ბ ს	დ ა გ ვ დ ე ბ ს	0.7882624268531799	2
შ ე ვ ე ბ ი ნ ე თ	დ ა ვ ე დ ე თ	1.856980800628662	5
შ ე დ ე ბ დ ე თ	დ ა დ ე ბ დ ე თ	0.761692464351654	2
შ ე დ ე ს	დ ა დ ო ს	2.1425464153289795	3
შ ე გ ე ბ ი ნ ე თ	დ ა გ ე დ ე თ	1.8581528663635254	5
შ ე ე ბ ი ნ ო თ	დ ა ე დ ო თ	2.6270196437835693	5
შ ე ვ დ ე ბ დ ე	დ ა ვ დ ე ბ დ ე	0.7684744000434875	2
გ ვ დ ე ბ ე ნ	გ ვ დ ე ბ ე ნ	0.051181137561798096	0
შ ე ვ ე ბ ი ნ ე თ	დ ა ვ ე დ ე თ	1.7873430252075195	5
შ ე ვ დ ი თ	დ ა ვ დ ე თ	1.8886481523513794	3
შ ე დ ე ბ თ	დ ა დ ე ბ თ	0.9810290932655334	2
შ ე მ დ ე ბ დ ნ ე ნ	დ ა მ დ ე ბ დ ნ ე ნ	0.6493987441062927	2
შ ე ვ დ ე ბ	დ ა ვ დ ე ბ	0.9940899610519409	2
შ ე გ ვ დ ე ბ დ ე ს	დ ა გ ვ დ ე ბ დ ე ს	0.6486810445785522	2
შ ე ვ უ რ ბ ი ვ ა რ	დ ა ვ უ დ ი ვ ა რ	1.3853554725646973	4
შ ე გ დ ე ბ დ ი	დ ა გ დ ე ბ დ ი	0.7785090208053589	2
შ ე მ ე დ ე თ	დ ა მ ე დ ო თ	1.7201520204544067	3
შ ე ვ ე ბ ი ნ ო თ	დ ა ვ ე დ ო თ	2.232973098754883	5
შ ე მ დ ნ ე ნ	დ ა მ დ ო ნ	1.7221413850784302	4
შ ე დ ე ს	დ ა დ ე ს	1.233174204826355	2
შ ე დ ე ბ ს	დ ა დ ე ბ ს	0.975134551525116	2
გ ვ დ ე ბ დ ე ს	გ ვ დ ე ბ დ ე ს	0.05307801067829132	0
შ ე დ ე ბ დ ნ ე ნ	დ ა დ ე ბ დ ნ ე ნ	0.6921659708023071	2
შ ე გ ვ დ ე ბ ე ნ	დ ა გ ვ დ ე ბ ე ნ	0.7157620191574097	2
გ ვ დ ე ბ დ ე	გ ვ დ ე ბ დ ე	0.05160919576883316	0
შ ე დ ე ბ დ ნ ე ნ	დ ა დ ე ბ დ ნ ე ნ	0.6901980042457581	2
შ ე გ დ ი თ	დ ა გ დ ე თ	1.925563097000122	3
შ ე გ ვ დ ე ბ დ ე	დ ა გ ვ დ ე ბ დ ე	0.7068913578987122	2
შ ე ვ უ რ ბ ი ვ ა რ თ	დ ა ვ უ დ ი ვ ა რ თ	1.4255306720733643	4
შ ე ე დ ე ბ ი ნ ო თ	დ ა ე დ ო თ	2.5090479850769043	6
შ ე ვ დ ე ბ თ	დ ა ვ დ ე ბ თ	0.871945858001709	2
შ ე მ დ ე ბ ე ნ	დ ა მ დ ე ბ ე ნ	0.7886711955070496	2
შ ე მ დ ი თ	დ ა მ დ ე თ	1.8677215576171875	3
შ ე გ ვ დ ე ს	დ ა გ ვ დ ო ს	1.642026424407959	3
დ ე ბ დ ე თ	დ ე ბ დ ე თ	0.05328453332185745	0
შ ე გ ი რ ბ ი ა	დ ა გ ი დ ი ა	2.3080008029937744	4
შ ე ვ დ ე	დ ა ვ დ ო	2.213885545730591	3
შ ე გ ი რ ბ ე ნ ი ვ ა რ	დ ა გ ი დ ი ვ ა რ	1.5600990056991577	6
შ ე მ ე დ ი თ	დ ა მ ე დ ე თ	1.844334363937378	3
შ ე გ ვ დ ე ს	დ ა გ ვ დ ე ს	0.8762903809547424	2
შ ე მ ე ბ ი ნ ო	დ ა მ ე დ ო	2.1922621726989746	5
შ ე ე დ ი	დ ა ე დ ე	3.075840950012207	3
შ ე გ დ ე ბ ე ნ	დ ა გ დ ე ბ ე ნ	0.7866221070289612	2
გ დ ე ბ დ ი თ	გ დ ე ბ დ ი თ	0.05438942089676857	0
შ ე დ ი	დ ა დ ე	2.65777850151062	3
შ ე გ ვ დ ე თ	დ ა გ ვ დ ო თ	1.6372443437576294	3
შ ე გ ე ბ ი ნ ო	დ ა გ ე დ ო	2.552898645401001	5
შ ე გ ვ ე ბ ი ნ ო ს	დ ა გ ვ ე დ ო ს	1.587532877922058	5
შ ე გ ე ბ ი ნ ო თ	დ ა გ ე დ ო თ	2.3017349243164062	5
დ ე ბ დ ა	დ ე ბ დ ა	0.050086453557014465	0
შ ე გ დ ე ბ ი თ	დ ა გ დ ე ბ თ	0.9650408029556274	3
გ ვ დ ე ბ დ ი თ	გ ვ დ ე ბ დ ი თ	0.054134998470544815	0
შ ე გ დ ე ბ დ ი თ	დ ა გ დ ე ბ დ ი თ	0.7093682885169983	2
შ ე უ ბ ი ა	დ ა უ დ ი ა	3.0461297035217285	3
შ ე დ ე ბ დ ე	დ ა დ ე ბ დ ე	0.8442655801773071	2
შ ე დ ე თ	დ ა დ ო თ	2.21933913230896	3
შ ე გ დ ე თ	დ ა გ დ ო თ	1.951524019241333	3
შ ე გ დ ე	დ ა გ დ ო	2.233482599258423	3
შ ე დ ი	დ ა დ ე	2.6559951305389404	3
შ ე დ ნ ე ნ	დ ა დ ო ნ	1.9482418298721313	4
შ ე დ ე ს	დ ა დ ო ს	2.141801118850708	3
გ დ ე ბ ე ნ	გ დ ე ბ ე ნ	0.05166274309158325	0
შ ე ვ დ ე	დ ა ვ დ ო	2.2135848999023438	3
შ ე გ დ ე ბ	დ ა გ დ ე ბ	0.9993699789047241	2
შ ე დ ე ბ ე ნ	დ ა დ ე ბ ე ნ	0.8631199598312378	2
შ ე ვ უ რ ბ ი ვ ა რ თ	დ ა ვ უ დ ი ვ ა რ თ	1.4625195264816284	4
შ ე გ დ ე ბ ს	დ ა გ დ ე ბ ს	0.8769787549972534	2
შ ე გ ვ ე ბ ი ნ ე თ	დ ა გ ვ ე დ ე თ	1.4960613250732422	5
შ ე მ ი ბ უ ლ ა	დ ა მ ი დ ი ა	1.5922482013702393	5
შ ე მ დ ი თ	დ ა მ დ ე თ	1.8727673292160034	3
შ ე გ დ ე თ	დ ა გ დ ო თ	1.9502360820770264	3
შ ე გ ვ დ ე ბ დ ი	დ ა გ ვ დ ე ბ დ ი	0.7079187631607056	2
შ ე დ ი	დ ა დ ე	2.6479668617248535	3
გ დ ე ბ დ ე თ	გ დ ე ბ დ ე თ	0.05522860214114189	0
შ ე ვ დ ე ბ დ ე თ	დ ა ვ დ ე ბ დ ე თ	0.7017530202865601	2
გ დ ე ბ დ ნ ე ნ	გ დ ე ბ დ ნ ე ნ	0.05212488770484924	0
მ დ ე ბ ე ნ	მ დ ე ბ ე ნ	0.04963191598653793	0
შ ე გ ვ ე ბ ი ნ ო	დ ა გ ვ ე დ ო	1.640210747718811	5
შ ე მ დ ე ბ დ ე	დ ა მ დ ე ბ დ ე	0.7771363258361816	2
შ ე დ ე ბ დ ე თ	დ ა დ ე ბ დ ე თ	0.7598127126693726	2
დ ე ბ თ	დ ე ბ თ	0.05534033104777336	0
შ ე უ ბ ი ხ ა რ თ	დ ა უ დ ი ხ ა რ თ	1.857614517211914	3
შ ე გ დ ნ ე თ	დ ა გ დ ო თ	1.7496888637542725	4
შ ე გ ე ბ ი ნ ა თ	დ ა გ ე დ ო თ	2.130418539047241	6
შ ე ვ დ ე ბ დ ი თ	დ ა ვ დ ე ბ დ ი თ	0.7018416523933411	2
გ დ ე ბ თ	გ დ ე ბ თ	0.05434625223278999	0
დ ე ბ ე ნ	დ ე ბ ე ნ	0.04931676387786865	0
შ ე უ ბ ი ხ ა რ თ	დ ა უ დ ი ხ ა რ თ	1.886046051979065	3
შ ე მ დ ნ ე ს	დ ა მ დ ე ს	1.0464913845062256	3
დ ე ბ დ ნ ე ნ	დ ე ბ დ ნ ე ნ	0.05034539848566055	0
შ ე გ ვ დ ე ბ დ ი თ	დ ა გ ვ დ ე ბ დ ი თ	0.6501633524894714	2
გ ვ დ ე ბ დ ა	გ ვ დ ე ბ დ ა	0.05256974697113037	0
შ ე ვ დ ე თ	დ ა ვ დ ო თ	1.9416345357894897	3
შ ე გ ვ დ ი თ	დ ა გ ვ დ ე თ	1.6702138185501099	3
შ ე დ ე ბ დ ნ ე ნ	დ ა დ ე ბ დ ნ ე ნ	0.6934852600097656	2
შ ე მ დ ე	დ ა მ დ ო	2.2290515899658203	3
შ ე მ დ ე ბ დ ნ ე ნ	დ ა მ დ ე ბ დ ნ ე ნ	0.6482225060462952	2
შ ე დ ე ბ დ ნ ე ნ	დ ა დ ე ბ დ ნ ე ნ	0.6917725801467896	2
შ ე გ ი რ ბ ი ვ ა რ თ	დ ა გ ი დ ი ვ ა რ თ	1.4321290254592896	4
შ ე ვ ე ბ ი ნ ო	დ ა ვ ე დ ო	2.5207040309906006	5
შ ე მ ე ბ ი ნ ო ს	დ ა მ ე დ ო ს	1.7038356065750122	5
შ ე ვ დ ე თ	დ ა ვ დ ო თ	1.942208170890808	3
შ ე დ ნ ე ნ	დ ა დ ო ნ	1.8034086227416992	4
გ დ ე ბ დ ე თ	გ დ ე ბ დ ე თ	0.054875075817108154	0
შ ე გ ე ბ ი ნ ე	დ ა გ ე დ ე	2.4235074520111084	5
შ ე ვ დ ე თ	დ ა ვ დ ო თ	1.9451768398284912	3
მ დ ე ბ დ ი	მ დ ე ბ დ ი	0.05002988129854202	0
შ ე გ დ ე ბ დ ნ ე ნ	დ ა გ დ ე ბ დ ნ ე ნ	0.6461068987846375	2
შ ე უ ბ ი ა თ	დ ა უ დ ი ა თ	2.605221748352051	3
შ ე გ ე ბ ი ნ ა თ	დ ა გ ე დ ო თ	2.064007520675659	6
ვ დ ე ბ	ვ დ ე ბ	0.05002632737159729	0
შ ე ვ დ ი	დ ა ვ დ ე	2.125361204147339	3
მ დ ე ბ დ ნ ე ნ	მ დ ე ბ დ ნ ე ნ	0.05049774795770645	0
ე ზ მ ო თ	ე ზ ა რ მ ა ც ო თ	3.9845619201660156	4
მ ე ზ მ ა	მ ე ზ ა რ მ ა ც ა	3.4502334594726562	4
გ ვ ი ზ მ ი ა	გ ვ ი ზ ა რ მ ა ც ი ა	3.2450788021087646	4
ვ ი ზ მ ე ბ დ ე თ	ვ ი ზ ა რ მ ა ც ე ბ დ ე თ	2.922020673751831	4
ი ზ მ ე ბ ე ნ	ი ზ ა რ მ ა ც ე ბ ე ნ	3.3648483753204346	4
ვ ზ მ ა ც ა რ ო ბ დ ი	ვ ზ ა რ მ ა ც ო ბ დ ი	3.173259973526001	4
ი ზ მ ო	ი ზ ა რ მ ა ც ო	4.434022903442383	4
ი ზ მ ო ნ	ი ზ ა რ მ ა ც ო ნ	3.9975273609161377	4
ვ ზ მ ა ც ა რ ო ბ დ ე თ	ვ ზ ა რ მ ა ც ო ბ დ ე თ	2.937558889389038	4
ზ მ ა ც ა რ ო ბ	ზ ა რ მ ა ც ო ბ	3.5600357055664062	4
ვ ი ზ მ ო თ	ვ ი ზ ა რ მ ა ც ო თ	3.696070671081543	4
გ ი ზ მ ი ა თ	გ ი ზ ა რ მ ა ც ი ა თ	3.4208691120147705	4
ი ზ მ ე ბ დ ი თ	ი ზ ა რ მ ა ც ე ბ დ ი თ	3.0855679512023926	4
ზ მ ა ც ა რ ო ბ დ ნ ე ნ	ზ ა რ მ ა ც ო ბ დ ნ ე ნ	2.5434072017669678	4
ვ ი ზ მ ე ბ დ ი თ	ვ ი ზ ა რ მ ა ც ე ბ დ ი თ	2.912341833114624	4
ი ზ მ ე	ი ზ ა რ მ ა ც ე	4.472884178161621	4
ი ზ მ ო ნ	ი ზ ა რ მ ა ც ო ნ	3.9944374561309814	4
ი ზ მ ე ბ ს	ი ზ ა რ მ ა ც ე ბ ს	3.645681142807007	4
ი ზ მ ე ბ დ ა	ი ზ ა რ მ ა ც ე ბ დ ა	3.3368561267852783	4
ი ზ მ ე ბ თ	ი ზ ა რ მ ა ც ე ბ თ	3.6494619846343994	4
ზ მ ა ც ა რ ო ბ ა	ზ ა რ მ ა ც ო ბ ა	2.9879703521728516	4
ი ზ მ ე თ	ი ზ ა რ მ ა ც ე თ	3.975910186767578	4
გ ი ზ მ ი ა	გ ი ზ ა რ მ ა ც ი ა	3.5705406665802	4
ი ზ მ ე ბ დ ი	ი ზ ა რ მ ა ც ე ბ დ ი	3.3320095539093018	4
ვ ი ზ მ ე თ	ვ ი ზ ა რ მ ა ც ე თ	3.680948495864868	4
გ ე ჭ ა მ ა	გ ე ზ ა რ მ ა ც ა	3.482574462890625	4
გ ე ჭ ა მ ა თ	გ ე ზ ა რ მ ა ც ა თ	3.223254442214966	4
ე ზ მ ა ც ა რ ო ს	ე ზ ა რ მ ა ც ო ს	3.8177363872528076	4
ვ ი ზ მ ო	ვ ი ზ ა რ მ ა ც ო	4.064455986022949	4
ვ ზ მ ა ც ა რ ო ბ	ვ ზ ა რ მ ა ც ო ბ	3.795529842376709	4
ზ მ ა ც ა რ ო ბ დ ე თ	ზ ა რ მ ა ც ო ბ დ ე თ	2.7515709400177	4
ზ მ ა ც ა რ ო ბ დ ა	ზ ა რ მ ა ც ო ბ დ ა	2.8923890590667725	4
ი ზ მ ე ს	ი ზ ა რ მ ა ც ე ს	3.9360203742980957	4
ი ზ მ ე ბ დ ე	ი ზ ა რ მ ა ც ე ბ დ ე	3.3286120891571045	4
მ ე ზ მ ო ს	მ ე ზ ა რ მ ა ც ო ს	3.5199646949768066	4
ზ მ ა ც ა რ ო ბ დ ე ს	ზ ა რ მ ა ც ო ბ დ ე ს	2.7173707485198975	4
უ ზ მ ი ა თ	უ ზ ა რ მ ა ც ი ა თ	3.55206298828125	4
ვ ი ზ მ ო თ	ვ ი ზ ა რ მ ა ც ო თ	3.69441294670105	4
ვ ზ მ ა ც ა რ ო ბ თ	ვ ზ ა რ მ ა ც ო ბ თ	3.437953233718872	4
ი ზ მ ე თ	ი ზ ა რ მ ა ც ე თ	3.9864163398742676	4
ვ ი ზ მ ე ბ დ ი	ვ ი ზ ა რ მ ა ც ე ბ დ ი	3.110729694366455	4
გ ე ჭ ა მ ო თ	გ ე ზ ა რ მ ა ც ო თ	3.740652322769165	4
ვ ზ მ ა ც ა რ ო ბ დ ე	ვ ზ ა რ მ ა ც ო ბ დ ე	3.1602375507354736	4
ი ზ მ ე ბ დ ე ს	ი ზ ა რ მ ა ც ე ბ დ ე ს	3.087498664855957	4
გ ი მ ღ ო ნ ი დ ე	მ ო მ ე წ ო ნ ე ბ ო დ ე	3.092867136001587	7
გ ვ ი მ ღ ო ნ ე ბ დ ი	მ ო გ ე წ ო ნ ე ბ ო დ ი თ	3.8247649669647217	7
მ ე მ ღ ო ნ ო ს	მ ო მ წ ო ნ ე ბ ო დ ე ს	3.1043660640716553	6
გ ი მ ღ ო ნ ი დ ა თ	მ ო ე წ ო ნ ე ბ ო დ ი თ	3.5901925563812256	8
უ მ ღ ო ნ ი ხ ა რ თ	მ ო ს წ ო ნ ე ბ ი ხ ა რ	2.838850736618042	7
ვ მ ღ ო ნ ო ბ დ ი თ	მ ო გ ვ წ ო ნ დ ა	5.105306148529053	8
გ ი მ ღ ო ნ ი დ ე ს	მ ო ე წ ო ნ ე ბ ო დ ე	3.8704121112823486	8
ვ ე მ ღ ო ნ	მ ო ვ წ ო ნ ე ბ ო დ ე თ	3.990841865539551	10
მ ო ნ დ ა	მ ო ს წ ო ნ დ ა	0.8638420701026917	3
ვ მ ღ ო ნ ო ბ დ ე თ	მ ო გ ვ წ ო ნ დ ე ს	4.099810600280762	7
გ ი მ ღ ო ნ ი დ ე თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ე თ	3.363884449005127	8
მ ო ნ ი დ ე თ	მ ო გ წ ო ნ დ ე თ	1.9370447397232056	4
ი მ ღ ო ნ ი ს	მ ო ე წ ო ნ ე ბ ა	4.0422844886779785	7
მ ო ნ ი	მ ო გ წ ო ნ ს	2.4265222549438477	4
ე მ ღ ო ნ ო თ	მ ო ს წ ო ნ ე ბ ო დ ე თ	3.5667738914489746	8
მ მ ს წ ო ნ ო ბ დ ი	მ ო გ წ ო ნ დ ი	2.950031280517578	4
მ ი მ ღ ო ნ ი ა	მ ო მ წ ო ნ ე ბ ი ა	2.0893619060516357	4
გ ვ ე მ ღ ო	მ ო გ ვ წ ო ნ ე ბ ო დ ა	4.035104751586914	9
ე მ ღ ო ნ ა	მ ო ს წ ო ნ ე ბ ო დ ა	3.8421595096588135	8
გ მ ს წ ო ნ ო ბ დ ე თ	მ ო გ ვ წ ო ნ დ ე	4.329413890838623	7
გ ი მ ღ ო ნ ი	მ ო მ ე წ ო ნ ე ბ ი	3.6625282764434814	6
მ ე მ ღ ო	მ ო მ წ ო ნ ე ბ ო დ ა	3.280688524246216	8
გ ი მ ღ ო ნ ი ს	მ ო ე წ ო ნ ე ბ ი	4.301077842712402	7
გ ვ მ ს წ ო ნ ო ბ დ ე ს	მ ო ვ წ ო ნ დ ე თ	3.9431018829345703	7
მ ო ნ დ ი თ	მ ო გ წ ო ნ დ ა თ	2.6166751384735107	4
მ ი მ ღ ო ნ ი დ ე თ	მ ო გ ე წ ო ნ ე ბ ო დ ე თ	2.873234272003174	7
გ ი მ ღ ო ნ ე ბ დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ი თ	3.9391093254089355	8
უ მ ღ ო ნ ი ხ ა რ თ	მ ო ს წ ო ნ ე ბ ი ხ ა რ თ	2.2104403972625732	6
გ ვ ი მ ღ ო ნ ე ბ დ ე ს	მ ო ვ ე წ ო ნ ე ბ ო დ ე თ	3.8326914310455322	7
გ ი მ ღ ო ნ ი დ ი თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ი	4.238033294677734	9
მ ს წ ო ნ ა	მ ო წ ო ნ ე ბ ა	1.9995161294937134	3
მ ო ნ ი დ ე თ	მ ო გ წ ო ნ დ ე თ	1.9239623546600342	4
გ ე მ ღ ე ნ ე თ	მ ო გ წ ო ნ ე ბ ო დ ი თ	3.035099983215332	9
გ ე მ ღ ო ნ	მ ო გ წ ო ნ ე ბ ო დ ე თ	3.9479012489318848	10
ე მ ღ ო ნ ო ს	მ ო ს წ ო ნ ე ბ ო დ ე ს	3.6249449253082275	8
გ ვ ე მ ღ ო	მ ო გ ვ წ ო ნ ე ბ ო დ ე	4.031955242156982	9
გ ი მ ღ ო ნ ი ვ ა რ	მ ო გ წ ო ნ ე ბ ი ვ ა რ	2.967956066131592	6
ი მ ღ ო ნ ი დ ნ ე ნ	მ ო ე წ ო ნ ე ბ ო დ ა თ	3.9229249954223633	10
უ მ ღ ო ნ ი ხ ა რ	მ ო ს წ ო ნ ე ბ ი ხ ა რ	2.4244062900543213	6
ვ ი მ ღ ო ნ ი დ ე თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ე ს	3.7756755352020264	10
ი მ ღ ო ნ ი დ ე ს	მ ო ე წ ო ნ ე ბ ო დ ე ს	3.0956244468688965	7
ვ ე მ ღ ო ნ	მ ო ვ წ ო ნ ე ბ ო დ ე თ	4.005467414855957	10
გ ი მ ღ ო ნ ი ა	მ ო გ წ ო ნ ე ბ ი ა	3.1609315872192383	6
ი მ ღ ო ნ ი დ ი თ	მ ო გ ე წ ო ნ ე ბ ო დ ა თ	3.7485125064849854	9
გ ვ მ ს წ ო ნ ო ბ დ ი თ	მ ო გ წ ო ნ დ ი თ	2.943861484527588	6
მ ე მ ღ ე ნ ე	მ ო მ წ ო ნ ე ბ ო დ ი	2.6323153972625732	7
გ ვ ი მ ღ ო ნ ე ნ	მ ო ვ ე წ ო ნ ე ბ ო დ ე თ	4.307395935058594	10
ე მ ღ ო ნ ო	მ ო ს წ ო ნ ე ბ ო დ ე	3.867246627807617	8
გ ი მ ღ ო ნ ი ვ ა რ თ	მ ო გ წ ო ნ ე ბ ი ვ ა რ თ	2.2592265605926514	6
გ მ ს წ ო ნ ო ბ დ ე თ	მ ო მ წ ო ნ დ ე თ	2.601519823074341	5
ე მ ღ ო ნ ო თ	მ ო ს წ ო ნ ე ბ ო დ ე თ	3.564891815185547	8
გ ვ ე მ ღ ე ნ	მ ო გ ვ წ ო ნ ე ბ ო დ ი თ	2.707374334335327	10
ვ უ მ უ შ ო ნ ი ვ ა რ თ	მ ო ვ წ ო ნ ე ბ ი ვ ა რ თ	2.2761025428771973	7
გ მ ს წ ო ნ ო ბ თ	მ ო მ წ ო ნ ხ ა რ თ	2.285280466079712	6
უ მ ღ ო ნ ი ა	მ ო ს წ ო ნ ე ბ ი ა	2.547287702560425	6
ვ ი მ ღ ო ნ ე ბ დ ი თ	მ ო გ ვ ე წ ო ნ ე ბ ო დ ა	4.5087571144104	9
გ ი მ ღ ო ნ ი დ ე თ	მ ო მ ე წ ო ნ ე ბ ო დ ე თ	2.875218152999878	7
ვ მ ღ ო ნ ო ბ	მ ო მ წ ო ნ ს	3.7130956649780273	5
გ ე მ ღ ო თ	მ ო გ წ ო ნ ე ბ ო დ ე თ	4.012144088745117	9
მ ს წ ო ნ ო ბ ე ნ	მ ო ს წ ო ნ თ	1.7304136753082275	5
ი მ ღ ო ნ ი დ ე თ	მ ო გ ე წ ო ნ ე ბ ო დ ე თ	3.1747512817382812	8
მ ი მ ღ ო ნ ი თ	მ ო გ ე წ ო ნ ე ბ ი თ	3.389982223510742	6
მ ს წ ო ნ ო დ ი	მ ო გ წ ო ნ დ ა	2.9985668659210205	4
