prediction	target	loss	dist
ვ ა ც ე ბ მ ა	ვ ა ც ე ბ მ ა	0.05181163549423218	0
ვ ა ც თ ა	ვ ა ც თ ა	0.05023689195513725	0
ვ ა ც მ ა	ვ ა ც მ ა	0.04860213026404381	0
ვ ა ც ე ბ ა დ	ვ ა ც ე ბ ა დ	0.052085231989622116	0
ვ ა ც ა დ	ვ ა ც ა დ	0.04887852445244789	0
ვ ა ც ე ბ ი ს	ვ ა ც ე ბ ი ს	0.05227918177843094	0
ვ ა ც თ ა	ვ ა ც თ ა	0.050166863948106766	0
ვ ა ც ი ს	ვ ა ც ი ს	0.049435604363679886	0
ვ ა ც ე ბ ი თ	ვ ა ც ე ბ ი თ	0.052962228655815125	0
ვ ა ც ი თ	ვ ა ც ი თ	0.05047113820910454	0
ვ ა ც ე ბ ი	ვ ა ც ე ბ ი	0.05126147344708443	0
ვ ა ც ნ ი	ვ ა ც ნ ი	0.047605644911527634	0
ვ ა ც ი	ვ ა ც ი	0.047633104026317596	0
ვ ა ც ე ბ ო	ვ ა ც ე ბ ო	0.05235069990158081	0
ვ ა ც ნ ო	ვ ა ც ნ ო	0.04834502935409546	0
ვ ა ც ო	ვ ა ც ო	0.04839581623673439	0
ი დ ე ა ლ ი ს ტ ე ბ ს	ი დ ე ა ლ ი ს ტ ე ბ ს	0.054765015840530396	0
ი დ ე ა ლ ი ს ტ თ ა	ი დ ე ა ლ ი ს ტ თ ა	0.053299371153116226	0
ი დ ე ა ლ ი ს ტ ს	ი დ ე ა ლ ი ს ტ ს	0.052912719547748566	0
ი დ ე ა ლ ი ს ტ ე ბ მ ა	ი დ ე ა ლ ი ს ტ ე ბ მ ა	0.05399882793426514	0
ი დ ე ა ლ ი ს ტ თ ა	ი დ ე ა ლ ი ს ტ თ ა	0.05333144962787628	0
ი დ ე ა ლ ი ს ტ მ ა	ი დ ე ა ლ ი ს ტ მ ა	0.052679285407066345	0
ი დ ე ა ლ ი ს ტ ე ბ ა დ	ი დ ე ა ლ ი ს ტ ე ბ ა დ	0.05412202700972557	0
ი დ ე ა ლ ი ს ტ ა დ	ი დ ე ა ლ ი ს ტ ა დ	0.0526510626077652	0
ი დ ე ა ლ ი ს ტ ე ბ ი ს	ი დ ე ა ლ ი ს ტ ე ბ ი ს	0.05430308356881142	0
ი დ ე ა ლ ი ს ტ თ ა	ი დ ე ა ლ ი ს ტ თ ა	0.053268659859895706	0
ი დ ე ა ლ ი ს ტ ი ს	ი დ ე ა ლ ი ს ტ ი ს	0.05270963907241821	0
ი დ ე ა ლ ი ს ტ ე ბ ი თ	ი დ ე ა ლ ი ს ტ ე ბ ი თ	0.054604317992925644	0
ი დ ე ა ლ ი ს ტ ი თ	ი დ ე ა ლ ი ს ტ ი თ	0.05318493768572807	0
ი დ ე ა ლ ი ს ტ ე ბ ი	ი დ ე ა ლ ი ს ტ ე ბ ი	0.053774625062942505	0
ი დ ე ა ლ ი ს ტ ნ ი	ი დ ე ა ლ ი ს ტ ნ ი	0.051920998841524124	0
ი დ ე ა ლ ი ს ტ ი	ი დ ე ა ლ ი ს ტ ი	0.052112825214862823	0
ი დ ე ა ლ ი ს ტ ე ბ ო	ი დ ე ა ლ ი ს ტ ე ბ ო	0.05448003113269806	0
ი დ ე ა ლ ი ს ტ ნ ო	ი დ ე ა ლ ი ს ტ ნ ო	0.05233168974518776	0
ი დ ე ა ლ ი ს ტ ო	ი დ ე ა ლ ი ს ტ ო	0.05290402099490166	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ს	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ს	0.05440425127744675	0
ი ნ კ ვ ი ზ ი ტ ო რ თ ა	ი ნ კ ვ ი ზ ი ტ ო რ თ ა	0.0532970167696476	0
ი ნ კ ვ ი ზ ი ტ ო რ ს	ი ნ კ ვ ი ზ ი ტ ო რ ს	0.05302156135439873	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ მ ა	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ მ ა	0.053720783442258835	0
ი ნ კ ვ ი ზ ი ტ ო რ თ ა	ი ნ კ ვ ი ზ ი ტ ო რ თ ა	0.05330077186226845	0
ი ნ კ ვ ი ზ ი ტ ო რ მ ა	ი ნ კ ვ ი ზ ი ტ ო რ მ ა	0.05251305550336838	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ა დ	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ა დ	0.053931813687086105	0
ი ნ კ ვ ი ზ ი ტ ო რ ა დ	ი ნ კ ვ ი ზ ი ტ ო რ ა დ	0.0527382493019104	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი ს	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი ს	0.05401163175702095	0
ი ნ კ ვ ი ზ ი ტ ო რ თ ა	ი ნ კ ვ ი ზ ი ტ ო რ თ ა	0.0532754622399807	0
ი ნ კ ვ ი ზ ი ტ ო რ ი ს	ი ნ კ ვ ი ზ ი ტ ო რ ი ს	0.05274338275194168	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი თ	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი თ	0.054310861974954605	0
ი ნ კ ვ ი ზ ი ტ ო რ ი თ	ი ნ კ ვ ი ზ ი ტ ო რ ი თ	0.05328015238046646	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ი	0.05368493124842644	0
ი ნ კ ვ ი ზ ი ტ ო რ ნ ი	ი ნ კ ვ ი ზ ი ტ ო რ ნ ი	0.052234306931495667	0
ი ნ კ ვ ი ზ ი ტ ო რ ი	ი ნ კ ვ ი ზ ი ტ ო რ ი	0.05248945951461792	0
ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ო	ი ნ კ ვ ი ზ ი ტ ო რ ე ბ ო	0.054214391857385635	0
ი ნ კ ვ ი ზ ი ტ ო რ ნ ო	ი ნ კ ვ ი ზ ი ტ ო რ ნ ო	0.05258464813232422	0
ი ნ კ ვ ი ზ ი ტ ო რ ო	ი ნ კ ვ ი ზ ი ტ ო რ ო	0.05293331667780876	0
დ ა ი წ ე რ ე ბ ო დ ი	დ ა ი წ ე რ ე ბ ო დ ი	0.05232289060950279	0
დ ა ი წ ე რ ე ბ ო დ ნ ე ნ	დ ა ი წ ე რ ე ბ ო დ ნ ე ნ	0.053192202001810074	0
დ ა ი წ ე რ ო ს	დ ა ი წ ე რ ო ს	0.05114516243338585	0
დ ა ი წ ე რ ე ბ ი თ	დ ა ი წ ე რ ე ბ ი თ	0.053822506219148636	0
დ ა ი წ ე რ ე ბ ი ა ნ	დ ა ი წ ე რ ე ბ ი ა ნ	0.05127023532986641	0
დ ა ი წ ე რ ე ბ ა	დ ა ი წ ე რ ე ბ ა	0.052467335015535355	0
ი წ ე რ ე ბ ო დ ი თ	ი წ ე რ ე ბ ო დ ი თ	0.05376049503684044	0
ი წ ე რ ე ბ ო დ ი	ი წ ე რ ე ბ ო დ ი	0.052499204874038696	0
ი წ ე რ ე ბ ო დ ა	ი წ ე რ ე ბ ო დ ა	0.05278690904378891	0
ვ ი წ ე რ ე ბ ი	ვ ი წ ე რ ე ბ ი	0.05272185057401657	0
ი წ ე რ ე ბ ი თ	ი წ ე რ ე ბ ი თ	0.05456070229411125	0
დ ა ვ ი წ ე რ ე თ	დ ა ვ ი წ ე რ ე თ	0.050364989787340164	0
დ ა ვ წ ე რ ე ბ უ ლ ი ყ ა ვ ი თ	დ ა ვ წ ე რ ი ლ ი ყ ა ვ ი თ	0.5012774467468262	3
დ ა ვ წ ე რ ე ბ უ ლ ი ყ ა ვ ი	დ ა ვ წ ე რ ი ლ ი ყ ა ვ ი	0.5327833294868469	3
დ ა წ ე რ ე ბ უ ლ ი ყ ა ვ ი	დ ა წ ე რ ი ლ ი ყ ა ვ ი	0.5698717832565308	3
დ ა წ ე რ ე ბ უ ლ ი ყ ო	დ ა წ ე რ ი ლ ი ყ ო	0.6650833487510681	3
დ ა ი წ ე რ ო	დ ა ი წ ე რ ო	0.05036060884594917	0
დ ა ვ ი წ ე რ ე ბ ო დ ე თ	დ ა ვ ი წ ე რ ე ბ ო დ ე თ	0.05398203060030937	0
დ ა ი წ ე რ ე ბ ო დ ე თ	დ ა ი წ ე რ ე ბ ო დ ე თ	0.05482785403728485	0
დ ა ი წ ე რ ე ბ ო დ ე	დ ა ი წ ე რ ე ბ ო დ ე	0.0536869652569294	0
დ ა ვ წ ე რ ე ბ უ ლ ი ყ ო თ	დ ა ვ წ ე რ ი ლ ი ყ ო თ	0.5691241025924683	3
დ ა წ ე რ ე ბ უ ლ ი ყ ო ნ	დ ა წ ე რ ი ლ ი ყ ო ნ	0.6116165518760681	3
ვ ი წ ე რ ე ბ ო დ ე	ვ ი წ ე რ ე ბ ო დ ე	0.05226103961467743	0
ი წ ე რ ე ბ ო დ ე თ	ი წ ე რ ე ბ ო დ ე თ	0.05415843427181244	0
ი წ ე რ ე ბ ო დ ე	ი წ ე რ ე ბ ო დ ე	0.05284947156906128	0
კ ა ბ ა რ ე ე ბ ს	კ ა ბ ა რ ე ე ბ ს	0.05616702511906624	0
კ ა ბ ა რ ე თ ა	კ ა ბ ა რ ე თ ა	0.05507734417915344	0
კ ა ბ ა რ ე ს	კ ა ბ ა რ ე ს	0.05457295849919319	0
კ ა ბ ა რ ე ე ბ მ ა	კ ა ბ ა რ ე ე ბ მ ა	0.05530529096722603	0
კ ა ბ ა რ ე თ ა	კ ა ბ ა რ ე თ ა	0.05511487275362015	0
კ ა ბ ა რ ე მ	კ ა ბ ა რ ე მ	0.05407363176345825	0
კ ა ბ ა რ ე ე ბ ა დ	კ ა ბ ა რ ე ე ბ ა დ	0.055319271981716156	0
კ ა ბ ა რ ე ე ბ ი ს	კ ა ბ ა რ ე ე ბ ი ს	0.05567292124032974	0
კ ა ბ ა რ ე თ ა	კ ა ბ ა რ ე თ ა	0.0550982728600502	0
კ ა ბ ა რ ი ს	კ ა ბ ა რ ი ს	0.053610723465681076	0
კ ა ბ ა რ ე ე ბ ი თ	კ ა ბ ა რ ე ე ბ ი თ	0.055994804948568344	0
კ ა ბ ა რ ი თ	კ ა ბ ა რ ი თ	0.054367803037166595	0
კ ა ბ ა რ ე ე ბ ი	კ ა ბ ა რ ე ე ბ ი	0.05521848052740097	0
კ ა ბ ა რ ე ნ ი	კ ა ბ ა რ ე ნ ი	0.053380660712718964	0
კ ა ბ ა რ ე	კ ა ბ ა რ ე	0.054019808769226074	0
კ ა ბ ა რ ე ე ბ ო	კ ა ბ ა რ ე ე ბ ო	0.05596264451742172	0
კ ა ბ ა რ ე ნ ო	კ ა ბ ა რ ე ნ ო	0.053861767053604126	0
კ ა ბ ა რ ე ვ	კ ა ბ ა რ ე ვ	0.05405532568693161	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ს	კ ო ნ დ უ ქ ტ ო რ ე ბ ს	0.05476757511496544	0
კ ო ნ დ უ ქ ტ ო რ თ ა	კ ო ნ დ უ ქ ტ ო რ თ ა	0.05353150889277458	0
კ ო ნ დ უ ქ ტ ო რ ს	კ ო ნ დ უ ქ ტ ო რ ს	0.05317104235291481	0
კ ო ნ დ უ ქ ტ ო რ ე ბ მ ა	კ ო ნ დ უ ქ ტ ო რ ე ბ მ ა	0.05402106046676636	0
კ ო ნ დ უ ქ ტ ო რ თ ა	კ ო ნ დ უ ქ ტ ო რ თ ა	0.05354844406247139	0
კ ო ნ დ უ ქ ტ ო რ მ ა	კ ო ნ დ უ ქ ტ ო რ მ ა	0.0527045913040638	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ა დ	კ ო ნ დ უ ქ ტ ო რ ე ბ ა დ	0.054179783910512924	0
კ ო ნ დ უ ქ ტ ო რ ა დ	კ ო ნ დ უ ქ ტ ო რ ა დ	0.05282922461628914	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ი ს	კ ო ნ დ უ ქ ტ ო რ ე ბ ი ს	0.0542713925242424	0
კ ო ნ დ უ ქ ტ ო რ თ ა	კ ო ნ დ უ ქ ტ ო რ თ ა	0.05352315306663513	0
კ ო ნ დ უ ქ ტ ო რ ი ს	კ ო ნ დ უ ქ ტ ო რ ი ს	0.0529622919857502	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ი თ	კ ო ნ დ უ ქ ტ ო რ ე ბ ი თ	0.05461873486638069	0
კ ო ნ დ უ ქ ტ ო რ ი თ	კ ო ნ დ უ ქ ტ ო რ ი თ	0.05352404713630676	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ი	კ ო ნ დ უ ქ ტ ო რ ე ბ ი	0.05394071340560913	0
კ ო ნ დ უ ქ ტ ო რ ნ ი	კ ო ნ დ უ ქ ტ ო რ ნ ი	0.05224469676613808	0
კ ო ნ დ უ ქ ტ ო რ ი	კ ო ნ დ უ ქ ტ ო რ ი	0.05247211083769798	0
კ ო ნ დ უ ქ ტ ო რ ე ბ ო	კ ო ნ დ უ ქ ტ ო რ ე ბ ო	0.05453061684966087	0
კ ო ნ დ უ ქ ტ ო რ ნ ო	კ ო ნ დ უ ქ ტ ო რ ნ ო	0.0526622049510479	0
კ ო ნ დ უ ქ ტ ო რ ო	კ ო ნ დ უ ქ ტ ო რ ო	0.05305438116192818	0
კ ო ნ უ ს ე ბ ს	კ ო ნ უ ს ე ბ ს	0.05541244521737099	0
კ ო ნ უ ს თ ა	კ ო ნ უ ს თ ა	0.053685493767261505	0
კ ო ნ უ ს ს	კ ო ნ უ ს ს	0.052998073399066925	0
კ ო ნ უ ს ე ბ მ ა	კ ო ნ უ ს ე ბ მ ა	0.05426452308893204	0
კ ო ნ უ ს თ ა	კ ო ნ უ ს თ ა	0.053744688630104065	0
კ ო ნ უ ს მ ა	კ ო ნ უ ს მ ა	0.05233325809240341	0
კ ო ნ უ ს ე ბ ა დ	კ ო ნ უ ს ე ბ ა დ	0.054442472755908966	0
კ ო ნ უ ს ა დ	კ ო ნ უ ს ა დ	0.05244486406445503	0
კ ო ნ უ ს ე ბ ი ს	კ ო ნ უ ს ე ბ ი ს	0.05456485226750374	0
კ ო ნ უ ს თ ა	კ ო ნ უ ს თ ა	0.05370153486728668	0
კ ო ნ უ ს ი ს	კ ო ნ უ ს ი ს	0.05259114131331444	0
კ ო ნ უ ს ე ბ ი თ	კ ო ნ უ ს ე ბ ი თ	0.05505453422665596	0
კ ო ნ უ ს ი თ	კ ო ნ უ ს ი თ	0.05341777205467224	0
კ ო ნ უ ს ე ბ ი	კ ო ნ უ ს ე ბ ი	0.05405174568295479	0
კ ო ნ უ ს ნ ი	კ ო ნ უ ს ნ ი	0.05162479728460312	0
კ ო ნ უ ს ი	კ ო ნ უ ს ი	0.05185279622673988	0
კ ო ნ უ ს ე ბ ო	კ ო ნ უ ს ე ბ ო	0.05494082719087601	0
კ ო ნ უ ს ნ ო	კ ო ნ უ ს ნ ო	0.05219954624772072	0
კ ო ნ უ ს ო	კ ო ნ უ ს ო	0.05275468900799751	0
ლ ი ც ე უ მ ე ბ ს	ლ ი ც ე უ მ ე ბ ს	0.05447187274694443	0
ლ ი ც ე უ მ თ ა	ლ ი ც ე უ მ თ ა	0.05289376527070999	0
ლ ი ც ე უ მ ს	ლ ი ც ე უ მ ს	0.052223339676856995	0
ლ ი ც ე უ მ ე ბ მ ა	ლ ი ც ე უ მ ე ბ მ ა	0.05366754159331322	0
ლ ი ც ე უ მ თ ა	ლ ი ც ე უ მ თ ა	0.05293355882167816	0
ლ ი ც ე უ მ მ ა	ლ ი ც ე უ მ მ ა	0.051824361085891724	0
ლ ი ც ე უ მ ე ბ ა დ	ლ ი ც ე უ მ ე ბ ა დ	0.05381359905004501	0
ლ ი ც ე უ მ ა დ	ლ ი ც ე უ მ ა დ	0.0521915927529335	0
ლ ი ც ე უ მ ე ბ ი ს	ლ ი ც ე უ მ ე ბ ი ს	0.05391275882720947	0
ლ ი ც ე უ მ თ ა	ლ ი ც ე უ მ თ ა	0.05292348563671112	0
ლ ი ც ე უ მ ი ს	ლ ი ც ე უ მ ი ს	0.052094921469688416	0
ლ ი ც ე უ მ ე ბ ი თ	ლ ი ც ე უ მ ე ბ ი თ	0.054417934268713	0
ლ ი ც ე უ მ ი თ	ლ ი ც ე უ მ ი თ	0.05285326763987541	0
ლ ი ც ე უ მ ე ბ ი	ლ ი ც ე უ მ ე ბ ი	0.05338780954480171	0
ლ ი ც ე უ მ ნ ი	ლ ი ც ე უ მ ნ ი	0.05113879218697548	0
ლ ი ც ე უ მ ი	ლ ი ც ე უ მ ი	0.051615454256534576	0
ლ ი ც ე უ მ ე ბ ო	ლ ი ც ე უ მ ე ბ ო	0.054252076894044876	0
ლ ი ც ე უ მ ნ ო	ლ ი ც ე უ მ ნ ო	0.05170169100165367	0
ლ ი ც ე უ მ ო	ლ ი ც ე უ მ ო	0.05236130952835083	0
ლ ო ბ ი ა ნ ე ბ ს	ლ ო ბ ი ა ნ ე ბ ს	0.05454636365175247	0
ლ ო ბ ი ა ნ თ ა	ლ ო ბ ი ა ნ თ ა	0.05288306623697281	0
ლ ო ბ ი ა ნ ს	ლ ო ბ ი ა ნ ს	0.05194958299398422	0
ლ ო ბ ი ა ნ თ ა	ლ ო ბ ი ა ნ თ ა	0.05295666679739952	0
ლ ო ბ ი ა ნ ე ბ ა დ	ლ ო ბ ი ა ნ ე ბ ა დ	0.053835902363061905	0
ლ ო ბ ი ა ნ ა დ	ლ ო ბ ი ა ნ ა დ	0.05195247754454613	0
ლ ო ბ ი ა ნ თ ა	ლ ო ბ ი ა ნ თ ა	0.0529189370572567	0
ლ ო ბ ი ა ნ ი ს	ლ ო ბ ი ა ნ ი ს	0.052082762122154236	0
ლ ო ბ ი ა ნ ე ბ ი თ	ლ ო ბ ი ა ნ ე ბ ი თ	0.05451453849673271	0
ლ ო ბ ი ა ნ ი თ	ლ ო ბ ი ა ნ ი თ	0.052864737808704376	0
ლ ო ბ ი ა ნ ი	ლ ო ბ ი ა ნ ი	0.05135449767112732	0
ლ ო ბ ი ა ნ ე ბ ო	ლ ო ბ ი ა ნ ე ბ ო	0.05423348397016525	0
ლ ო ბ ი ა ნ ე ბ ს	ლ ო ბ ი ა ნ ე ბ ს	0.054468344897031784	0
ლ ო ბ ი ა ნ თ ა	ლ ო ბ ი ა ნ თ ა	0.05286227911710739	0
ლ ო ბ ი ა ნ ს	ლ ო ბ ი ა ნ ს	0.051935892552137375	0
ლ ო ბ ი ა ნ მ ა	ლ ო ბ ი ა ნ მ ა	0.05188794434070587	0
ლ ო ბ ი ა ნ ე ბ ა დ	ლ ო ბ ი ა ნ ე ბ ა დ	0.05376783758401871	0
ლ ო ბ ი ა ნ ა დ	ლ ო ბ ი ა ნ ა დ	0.0519259087741375	0
ლ ო ბ ი ა ნ ე ბ ი ს	ლ ო ბ ი ა ნ ე ბ ი ს	0.05390014871954918	0
ლ ო ბ ი ა ნ თ ა	ლ ო ბ ი ა ნ თ ა	0.052898697555065155	0
ლ ო ბ ი ა ნ ი თ	ლ ო ბ ი ა ნ ი თ	0.05285833775997162	0
ლ ო ბ ი ა ნ ე ბ ი	ლ ო ბ ი ა ნ ე ბ ი	0.05326591804623604	0
ლ ო ბ ი ა ნ ნ ი	ლ ო ბ ი ა ნ ნ ი	0.050821736454963684	0
ლ ო ბ ი ა ნ ნ ო	ლ ო ბ ი ა ნ ნ ო	0.05149783194065094	0
ლ ო ბ ი ა ნ ო	ლ ო ბ ი ა ნ ო	0.05208182334899902	0
მ ა მ რ ე ბ ს	მ ა მ რ ე ბ ს	0.05523958429694176	0
მ ა მ რ თ ა	მ ა მ რ თ ა	0.052873559296131134	0
მ ა მ რ ს	მ ა მ რ ს	0.052014779299497604	0
მ ა მ რ ე ბ მ ა	მ ა მ რ ე ბ მ ა	0.05400724709033966	0
მ ა მ რ თ ა	მ ა მ რ თ ა	0.052945155650377274	0
მ ა მ რ ა დ	მ ა მ რ ა დ	0.05185359716415405	0
მ ა მ რ ე ბ ი ს	მ ა მ რ ე ბ ი ს	0.05438849702477455	0
მ ა მ რ ე ბ ი თ	მ ა მ რ ე ბ ი თ	0.05503444746136665	0
მ ა მ რ ი თ	მ ა მ რ ი თ	0.053240273147821426	0
მ ა მ რ ნ ი	მ ა მ რ ნ ი	0.05086220055818558	0
მ ა მ რ ი	მ ა მ რ ი	0.05136128142476082	0
მ ა მ რ ე ბ ო	მ ა მ რ ე ბ ო	0.05484459549188614	0
მ ა მ რ ნ ო	მ ა მ რ ნ ო	0.05153610184788704	0
მ ა მ რ ე ბ ს	მ ა მ რ ე ბ ს	0.05517303943634033	0
მ ა მ რ ე ბ მ ა	მ ა მ რ ე ბ მ ა	0.05389753356575966	0
მ ა მ რ მ ა	მ ა მ რ მ ა	0.05169539898633957	0
მ ა მ რ ე ბ ა დ	მ ა მ რ ე ბ ა დ	0.05415144935250282	0
მ ა მ რ ა დ	მ ა მ რ ა დ	0.05188002809882164	0
მ ა მ რ ე ბ ი ს	მ ა მ რ ე ბ ი ს	0.05429527536034584	0
მ ა მ რ თ ა	მ ა მ რ თ ა	0.05291726440191269	0
მ ა მ რ ი ს	მ ა მ რ ი ს	0.05224233865737915	0
მ ა მ რ ე ბ ი	მ ა მ რ ე ბ ი	0.05381103605031967	0
მ ა მ რ ნ ი	მ ა მ რ ნ ი	0.05086584761738777	0
მ ა მ რ ე ბ ო	მ ა მ რ ე ბ ო	0.05476588010787964	0
მ ა მ რ ო	მ ა მ რ ო	0.052305668592453	0
მ ე შ უ რ დ უ ლ ე ე ბ ს	მ ე შ უ რ დ უ ლ ე ე ბ ს	0.05393179506063461	0
მ ე შ უ რ დ უ ლ ე თ ა	მ ე შ უ რ დ უ ლ ე თ ა	0.05317394435405731	0
მ ე შ უ რ დ უ ლ ე ს	მ ე შ უ რ დ უ ლ ე ს	0.05270648002624512	0
მ ე შ უ რ დ უ ლ ე ე ბ მ ა	მ ე შ უ რ დ უ ლ ე ე ბ მ ა	0.053444769233465195	0
მ ე შ უ რ დ უ ლ ე თ ა	მ ე შ უ რ დ უ ლ ე თ ა	0.05318053439259529	0
მ ე შ უ რ დ უ ლ ე მ	მ ე შ უ რ დ უ ლ ე მ	0.052303314208984375	0
მ ე შ უ რ დ უ ლ ე ე ბ ა დ	მ ე შ უ რ დ უ ლ ე ე ბ ა დ	0.05350615456700325	0
მ ე შ უ რ დ უ ლ ე დ	მ ე შ უ რ დ უ ლ ე დ	0.052641402930021286	0
მ ე შ უ რ დ უ ლ ე ე ბ ი ს	მ ე შ უ რ დ უ ლ ე ე ბ ი ს	0.053651805967092514	0
მ ე შ უ რ დ უ ლ ე თ ა	მ ე შ უ რ დ უ ლ ე თ ა	0.053147513419389725	0
მ ე შ უ რ დ უ ლ ი ს	მ ე შ უ რ დ უ ლ ი ს	0.052207328379154205	0
მ ე შ უ რ დ უ ლ ე ე ბ ი თ	მ ე შ უ რ დ უ ლ ე ე ბ ი თ	0.05401237681508064	0
მ ე შ უ რ დ უ ლ ი თ	მ ე შ უ რ დ უ ლ ი თ	0.05282194912433624	0
მ ე შ უ რ დ უ ლ ე ე ბ ი	მ ე შ უ რ დ უ ლ ე ე ბ ი	0.053184978663921356	0
მ ე შ უ რ დ უ ლ ე ნ ი	მ ე შ უ რ დ უ ლ ე ნ ი	0.05177082121372223	0
მ ე შ უ რ დ უ ლ ე	მ ე შ უ რ დ უ ლ ე	0.05214937403798103	0
მ ე შ უ რ დ უ ლ ე ე ბ ო	მ ე შ უ რ დ უ ლ ე ე ბ ო	0.053726110607385635	0
მ ე შ უ რ დ უ ლ ე ნ ო	მ ე შ უ რ დ უ ლ ე ნ ო	0.052133310586214066	0
მ ე შ უ რ დ უ ლ ე ვ	მ ე შ უ რ დ უ ლ ე ვ	0.052237119525671005	0
მ ი კ ი ტ ა ნ ე ბ ს	მ ი კ ი ტ ნ ე ბ ს	0.7021071314811707	1
მ ი კ ი ტ ა ნ თ ა	მ ი კ ი ტ ა ნ თ ა	0.053320758044719696	0
მ ი კ ი ტ ა ნ ს	მ ი კ ი ტ ა ნ ს	0.052702322602272034	0
მ ი კ ი ტ ა ნ ე ბ მ ა	მ ი კ ი ტ ნ ე ბ მ ა	0.6426513195037842	1
მ ი კ ი ტ ა ნ თ ა	მ ი კ ი ტ ა ნ თ ა	0.0533447191119194	0
მ ი კ ი ტ ა ნ მ ა	მ ი კ ი ტ ა ნ მ ა	0.052424538880586624	0
მ ი კ ი ტ ა ნ ე ბ ა დ	მ ი კ ი ტ ნ ე ბ ა დ	0.6426147818565369	1
მ ი კ ი ტ ა ნ ა დ	მ ი კ ი ტ ნ ა დ	0.764643132686615	1
მ ი კ ი ტ ა ნ ე ბ ი ს	მ ი კ ი ტ ნ ე ბ ი ს	0.6436190009117126	1
მ ი კ ი ტ ა ნ თ ა	მ ი კ ი ტ ა ნ თ ა	0.053328920155763626	0
მ ი კ ი ტ ა ნ ი ს	მ ი კ ი ტ ნ ი ს	0.7727034091949463	1
მ ი კ ი ტ ა ნ ე ბ ი თ	მ ი კ ი ტ ნ ე ბ ი თ	0.6440918445587158	1
მ ი კ ი ტ ა ნ ი თ	მ ი კ ი ტ ნ ი თ	0.7723865509033203	1
მ ი კ ი ტ ა ნ ე ბ ი	მ ი კ ი ტ ნ ე ბ ი	0.7016443014144897	1
მ ი კ ი ტ ა ნ ნ ი	მ ი კ ი ტ ა ნ ნ ი	0.05157751962542534	0
მ ი კ ი ტ ა ნ ი	მ ი კ ი ტ ა ნ ი	0.05211305618286133	0
მ ი კ ი ტ ა ნ ე ბ ო	მ ი კ ი ტ ნ ე ბ ო	0.7029186487197876	1
მ ი კ ი ტ ა ნ ნ ო	მ ი კ ი ტ ა ნ ნ ო	0.0521518774330616	0
მ ი კ ი ტ ა ნ ო	მ ი კ ი ტ ა ნ ო	0.05273173749446869	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ს	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ს	0.05345862731337547	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	0.051041003316640854	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ს	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა ს	0.050752561539411545	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ მ ა	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ მ ა	0.05258557200431824	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	0.051056284457445145	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა მ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა მ	0.05035317316651344	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ა დ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ა დ	0.05234377086162567	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა დ	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა დ	0.05104893073439598	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი ს	მ რ ა ვ ა ლ ძ ა რ ღ ვ ე ბ ი ს	0.052627429366111755	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	მ რ ა ვ ა ლ ძ ა რ ღ ვ ა თ ა	0.051056865602731705	0
მ რ ა ვ ა ლ ძ ა რ ღ ვ ი ს	მ რ ა ვ ა ლ ძ ა რ ღ ვ ი ს	0.05147373676300049	0
