prediction	target	loss	dist
ቆ ጠ ረ ች	ቆ ጠ ረ ች	0.044073719531297684	0
ቆ ጥ ረ ና ል	ቆ ጥ ረ ና ል	0.04182717576622963	0
ቆ ጥ ሬ ያ ለ ሁ	ቆ ጥ ሬ ያ ለ ሁ	0.04140520840883255	0
ቆ ጥ ረ ሻ ል	ቆ ጥ ረ ሻ ል	0.040555477142333984	0
በ ድ ን	በ ድ ን	0.04584816098213196	0
በ ድ ኑ	በ ድ ኑ	0.04147316515445709	0
በ ድ ኖ ቼ	በ ድ ኖ ቼ	0.04065784066915512	0
በ ድ ኖ ቻ ች ሁ	በ ድ ኖ ቻ ች ሁ	0.044804275035858154	0
በ ድ ኖ ች ዎ	በ ድ ኖ ች ዎ	0.04544917866587639	0
በ ድ ኖ ች ህ	በ ድ ኖ ች ህ	0.045090895146131516	0
በ ድ ኖ ቻ ቸ ው	በ ድ ኖ ቻ ቸ ው	0.04372582584619522	0
በ ድ ኖ ቿ	በ ድ ኖ ቿ	0.04110896959900856	0
በ ድ ኖ ቹ	በ ድ ኖ ቹ	0.04386552423238754	0
በ ድ ና ች ን	በ ድ ና ች ን	0.046069562435150146	0
በ ድ ኔ	በ ድ ኔ	0.039944324642419815	0
በ ድ ኗ	በ ድ ኗ	0.03984110429883003	0
በ ድ ኑ	በ ድ ኑ	0.04151931032538414	0
ብ ረ ት	ብ ረ ት	0.04677729681134224	0
ብ ረ ቱ	ብ ረ ቱ	0.04399967938661575	0
ብ ረ ቶ ቹ	ብ ረ ቶ ቹ	0.047654103487730026	0
ብ ረ ቶ ች	ብ ረ ቶ ች	0.047403473407030106	0
ተ ሰ ባ ስ ቦ	ተ ሰ ባ ስ ቦ	0.04662095010280609	0
መ ሰ ባ ሰ ብ	መ ሰ ባ ሰ ብ	0.04629378020763397	0
ይ ሰ ባ ሰ ብ	ይ ሰ ባ ሰ ብ	0.04803403094410896	0
ይ ሰ ባ ሰ ብ	ይ ሰ ባ ሰ ብ	0.04813578352332115	0
ይ ሰ ባ ሰ ባ ል	ይ ሰ ባ ሰ ባ ል	0.04845093935728073	0
ተ ሰ ባ ሰ በ	ተ ሰ ባ ሰ በ	0.047592103481292725	0
ተ ሰ ባ ስ ቧ ል	ተ ሰ ባ ስ ቧ ል	0.046411268413066864	0
ተ ስ ተ ካ ክ ሎ	ተ ስ ተ ካ ክ ሎ	0.04582774639129639	0
መ ስ ተ ካ ከ ል	መ ተ ካ ከ ል	1.4189623594284058	1
ይ ስ ተ ካ ከ ል	ይ ስ ተ ካ ከ ል	0.048544615507125854	0
ይ ስ ተ ካ ከ ል	ይ ስ ተ ካ ከ ል	0.048597145825624466	0
ይ ስ ተ ካ ከ ላ ል	ይ ስ ተ ካ ከ ላ ል	0.04732242971658707	0
ተ ስ ተ ካ ከ ለ	ተ ስ ተ ካ ከ ለ	0.0472443588078022	0
ተ ስ ተ ካ ክ ሏ ል	ተ ስ ተ ካ ክ ሏ ል	0.0455951988697052	0
ተ ቀ ብ ለ ን	ተ ቀ ብ ለ ን	0.04733269289135933	0
ተ ቀ ብ ላ ች ሁ	ተ ቀ ብ ላ ች ሁ	0.04870206117630005	0
ተ ቀ ብ ለ ው	ተ ቀ ብ ለ ው	0.04706631973385811	0
ተ ቀ ብ ሎ	ተ ቀ ብ ሎ	0.045602671802043915	0
ል ቀ በ ል	ል ቀ በ ል	0.044636320322752	0
ይ ቀ በ ሉ	ይ ቀ በ ሉ	0.04568994790315628	0
እ ን ቀ በ ል	እ ን ቀ በ ል	0.04785482585430145	0
ት ቀ በ ሉ	ት ቀ በ ሉ	0.0449521467089653	0
ት ቀ በ ል	ት ቀ በ ል	0.04683908447623253	0
ይ ቀ በ ላ ሉ	ይ ቀ በ ላ ሉ	0.04455636814236641	0
ይ ቀ በ ላ ል	ይ ቀ በ ላ ል	0.046950262039899826	0
ተ ቀ በ ል ን	ተ ቀ በ ል ን	0.047857027500867844	0
ተ ቀ ብ ላ ች ኋ ል	ተ ቀ ብ ላ ች ኋ ል	0.04645969718694687	0
ተ ቀ ብ ለ ሻ ል	ተ ቀ ብ ለ ሻ ል	0.04444454237818718	0
ተ ቻ ል ሎ	ተ ች ሎ	0.5538123846054077	2
መ ተ ቻ ል	መ ቻ ል	2.065565347671509	1
ይ ተ ቻ ል	ይ ቻ ል	2.0769379138946533	1
ይ ተ ቻ ል	ይ ቻ ል	2.0785865783691406	1
ይ ተ ቻ ላ ል	ይ ቻ ላ ል	1.6648147106170654	1
ተ ቻ ለ	ተ ቻ ለ	0.049528107047080994	0
ተ ቻ ል ሏ ል	ተ ች ሏ ል	1.0143742561340332	2
ተ ን ገ ላ ት ተ ው	ተ ን ገ ላ ት ተ ው	0.0871831476688385	0
ተ ን ገ ላ ት ታ	ተ ን ገ ላ ት ታ	0.04839268699288368	0
ል ን ገ ላ ታ	ል ን ገ ላ ታ	0.043931037187576294	0
ተ ን ገ ሉ	ተ ን ገ ላ ቱ	0.8849730491638184	2
ት ን ገ ላ ታ	ት ን ገ ላ ታ	0.04575059935450554	0
ተ ን ገ ላ ታ	ተ ን ገ ላ ታ	0.04709111154079437	0
ት ን ገ ላ ቺ	ት ን ገ ላ ቺ	0.04809115454554558	0
ይ ን ገ ላ ታ	ይ ን ገ ላ ታ	0.0474410243332386	0
ተ ን ገ ላ ታ ሁ	ተ ን ገ ላ ታ ሁ	0.047146741300821304	0
ተ ን ገ ላ ታ ች ሁ	ተ ን ገ ላ ታ ች ሁ	0.04883524402976036	0
ተ ን ገ ሉ	ተ ን ገ ላ ቱ	0.6432787775993347	2
ተ ን ገ ላ ታ ሽ	ተ ን ገ ላ ታ ሽ	0.047209031879901886	0
ተ ን ገ ላ ት ተ ና ል	ተ ን ገ ላ ት ተ ና ል	0.04820505157113075	0
ተ ወ ያ ይ ታ ች ሁ	ተ ወ ያ ይ ታ ች ሁ	0.04931997135281563	0
ተ ወ ያ ይ ተ ው	ተ ወ ያ ይ ተ ው	0.050475623458623886	0
እ ን ወ ያ ይ	እ ን ወ ያ ይ	0.0493919663131237	0
ይ ወ ያ ዩ	ይ ወ ያ ዩ	0.04497408866882324	0
እ ን ወ ያ ይ	እ ን ወ ያ ይ	0.04966342821717262	0
ት ወ ያ ዩ	ት ወ ያ ዩ	0.04436724632978439	0
እ ን ወ ያ ያ ለ ን	እ ን ወ ያ ያ ለ ን	0.04784808307886124	0
ት ወ ያ ያ ላ ች ሁ	ት ወ ያ ያ ላ ች ሁ	0.04620496556162834	0
ይ ወ ያ ያ ሉ	ይ ወ ያ ያ ሉ	0.04586699977517128	0
ተ ወ ያ የ ን	ተ ወ ያ የ ን	0.04547731205821037	0
ተ ወ ያ ያ ች ሁ	ተ ወ ያ ያ ች ሁ	0.049376875162124634	0
ተ ወ ያ ዩ	ተ ወ ያ ዩ	0.046129848808050156	0
ተ ወ ያ ይ ታ ች ኋ ል	ተ ወ ያ ይ ታ ች ኋ ል	0.047373346984386444	0
ተ ወ ያ ይ ተ ዋ ል	ተ ወ ያ ይ ተ ዋ ል	0.0488896518945694	0
ተ ወ ዳ ድ ረ ን	ተ ወ ዳ ድ ረ ን	0.04511202126741409	0
ተ ወ ዳ ድ ረ ው	ተ ወ ዳ ድ ረ ው	0.04483739659190178	0
መ ወ ዳ ደ ር	መ ወ ዳ ደ ር	0.04565638303756714	0
እ ን ወ ዳ ደ ር	እ ን ወ ዳ ደ ር	0.04684719443321228	0
እ ን ወ ዳ ደ ር	እ ን ወ ዳ ደ ር	0.04702794924378395	0
ይ ወ ዳ ደ ሩ	ይ ወ ዳ ደ ሩ	0.043916255235672	0
እ ን ወ ዳ ደ ራ ለ ን	እ ን ወ ዳ ደ ራ ለ ን	0.04576348513364792	0
ይ ወ ዳ ደ ራ ሉ	ይ ወ ዳ ደ ራ ሉ	0.043437402695417404	0
ተ ወ ዳ ደ ር ን	ተ ወ ዳ ደ ር ን	0.046704236418008804	0
ተ ወ ዳ ደ ራ ች ሁ	ተ ወ ዳ ደ ራ ች ሁ	0.04746086150407791	0
ተ ወ ዳ ደ ሩ	ተ ወ ዳ ደ ሩ	0.04494902491569519	0
ተ ወ ዳ ድ ረ ና ል	ተ ወ ዳ ድ ረ ና ል	0.04401443898677826	0
ተ ወ ዳ ድ ራ ች ኋ ል	ተ ወ ዳ ድ ራ ች ኋ ል	0.04523485526442528	0
ተ ወ ዳ ድ ረ ዋ ል	ተ ወ ዳ ድ ረ ዋ ል	0.044286731630563736	0
ተ ዋ ር ደ ን	ተ ዋ ር ደ ን	0.046923503279685974	0
ተ ዋ ር ዶ	ተ ዋ ር ዶ	0.04424523562192917	0
እ ዋ ረ ድ	እ ዋ ረ ድ	0.04564930498600006	0
ት ዋ ረ ዱ	ት ዋ ረ ዱ	0.041822999715805054	0
ይ ዋ ረ ዱ	ይ ዋ ረ ዱ	0.0425100177526474	0
ት ዋ ረ ጂ	ት ዋ ረ ጂ	0.040889691561460495	0
ት ዋ ረ ድ	ት ዋ ረ ድ	0.04422309994697571	0
ይ ዋ ረ ዳ ል	ይ ዋ ረ ዳ ል	0.04437017813324928	0
ተ ዋ ረ ድ ኩ	ተ ዋ ረ ድ ኩ	0.043680835515260696	0
ተ ዋ ረ ዱ	ተ ዋ ረ ዱ	0.04353589937090874	0
ተ ዋ ረ ደ ች	ተ ዋ ረ ደ ች	0.04655079171061516	0
ተ ዋ ር ዳ ች ኋ ል	ተ ዋ ር ዳ ች ኋ ል	0.04584262892603874	0
ተ ዋ ር ደ ዋ ል	ተ ዋ ር ደ ዋ ል	0.04588710144162178	0
ተ ዋ ር ደ ሀ ል	ተ ዋ ር ደ ሀ ል	0.04503336176276207	0
ተ ዘ ር ግ ታ	ተ ዘ ር ግ ታ	0.04638266563415527	0
መ ዘ ር ጋ ት	መ ዘ ር ጋ ት	0.043927114456892014	0
ተ ዘ ር ጋ	ተ ዘ ር ጋ	0.04723694548010826	0
እ ዘ ረ ጋ	እ ዘ ረ ጋ	0.04584279656410217	0
ት ዘ ረ ጉ	ት ዘ ረ ጉ	0.04334086924791336	0
ት ዘ ረ ጋ	ት ዘ ረ ጋ	0.044453658163547516	0
ይ ዘ ረ ጋ	ይ ዘ ረ ጋ	0.04556550458073616	0
ይ ዘ ረ ጋ ሉ	ይ ዘ ረ ጋ ሉ	0.04350535571575165	0
ት ዘ ረ ጋ ለ ች	ት ዘ ረ ጋ ለ ች	0.04521084576845169	0
ተ ዘ ረ ጋ ሁ	ተ ዘ ረ ጋ ሁ	0.046927910298109055	0
ተ ዘ ረ ጉ	ተ ዘ ረ ጉ	0.045068513602018356	0
ተ ዘ ረ ጋ ህ	ተ ዘ ረ ጋ ህ	0.046595677733421326	0
ተ ዘ ር ግ ተ ና ል	ተ ዘ ር ግ ተ ና ል	0.04743308573961258	0
ተ ዘ ር ግ ተ ሻ ል	ተ ዘ ር ግ ተ ሻ ል	0.04660091549158096	0
ተ ገ ት ቶ	ተ ገ ት ቶ	0.049791477620601654	0
መ ገ ታ ት	መ ገ ታ ት	0.04581531882286072	0
ይ ገ ታ	ይ ገ ታ	0.05023106187582016	0
ይ ገ ታ	ይ ገ ታ	0.050199031829833984	0
ይ ገ ታ ል	ይ ገ ታ ል	0.05044186860322952	0
ተ ገ ታ	ተ ገ ታ	0.05063371732831001	0
ተ ገ ት ቷ ል	ተ ገ ት ቷ ል	0.04859424754977226	0
ተ ጋ ጥ ሞ	ተ ጋ ጥ ሞ	0.04292050004005432	0
መ ጋ ጠ ም	መ ጋ ጠ ም	0.04324448108673096	0
ይ ጋ ጠ ም	ይ ጋ ጠ ም	0.04508240148425102	0
ይ ጋ ጠ ም	ይ ጋ ጠ ም	0.04513740539550781	0
ይ ጋ ጠ ማ ል	ይ ጋ ጠ ማ ል	0.04499096795916557	0
ተ ጋ ጠ መ	ተ ጋ ጠ መ	0.04667045921087265	0
ተ ጋ ጥ ሟ ል	ተ ጋ ጥ ሟ ል	0.04374748095870018	0
ተ ጠ ም ቆ	ተ ጠ ም ቆ	0.04458808898925781	0
መ ጠ መ ቅ	መ ጠ መ ቅ	0.045905862003564835	0
ይ ጠ መ ቅ	ይ ጠ መ ቅ	0.04745595157146454	0
ይ ጠ መ ቅ	ይ ጠ መ ቅ	0.04771701246500015	0
ይ ጠ መ ቃ ል	ይ ጠ መ ቃ ል	0.047238994389772415	0
ተ ጠ መ ቀ	ተ ጠ መ ቀ	0.04850328713655472	0
ተ ጠ ም ቋ ል	ተ ጠ ም ቋ ል	0.045572761446237564	0
ተ ጠ ቅ መ ን	ተ ጠ ቅ መ ን	0.04753277078270912	0
ተ ጠ ቅ ሞ	ተ ጠ ቅ ሞ	0.044644176959991455	0
ል ጠ ቀ ም	ል ጠ ቀ ም	0.04400711879134178	0
ት ጠ ቀ ም	ት ጠ ቀ ም	0.04620605334639549	0
እ ን ጠ ቀ ም	እ ን ጠ ቀ ም	0.04759421572089195	0
እ ን ጠ ቀ ማ ለ ን	እ ን ጠ ቀ ማ ለ ን	0.046379320323467255	0
ይ ጠ ቀ ማ ሉ	ይ ጠ ቀ ማ ሉ	0.04412469640374184	0
ት ጠ ቀ ማ ለ ህ	ት ጠ ቀ ማ ለ ህ	0.04546644538640976	0
ተ ጠ ቀ ማ ች ሁ	ተ ጠ ቀ ማ ች ሁ	0.048313964158296585	0
ተ ጠ ቅ ማ ች ኋ ል	ተ ጠ ቅ ማ ች ኋ ል	0.04599146544933319	0
ተ ጠ ቅ ማ ለ ች	ተ ጠ ቅ ማ ለ ች	0.0465344563126564	0
ተ ጠ ቅ መ ሀ ል	ተ ጠ ቅ መ ሀ ል	0.04527800902724266	0
ተ ጠ ቅ ሟ ል	ተ ጠ ቅ ሟ ል	0.04486217722296715	0
ተ ፈ ር ዶ	ተ ፈ ር ዶ	0.046027082949876785	0
መ ፈ ረ ድ	መ ፈ ረ ድ	0.04522567242383957	0
ይ ፈ ረ ድ	ይ ፈ ረ ድ	0.046141959726810455	0
ይ ፈ ረ ዳ ል	ይ ፈ ረ ዳ ል	0.045280829071998596	0
ተ ፈ ረ ደ	ተ ፈ ረ ደ	0.04642356559634209	0
ተ ፈ ር ዷ ል	ተ ፈ ር ዷ ል	0.04645249620079994	0
ታ ስ ቦ	ታ ስ ቦ	0.04346098750829697	0
መ ታ ሰ ብ	መ ታ ሰ ብ	0.04645632207393646	0
ይ ታ ሰ ብ	ይ ታ ሰ ብ	0.048662684857845306	0
ይ ታ ሰ ብ	ይ ታ ሰ ብ	0.048410579562187195	0
ይ ታ ሰ ባ ል	ይ ታ ሰ ባ ል	0.048298511654138565	0
ታ ሰ በ	ታ ሰ በ	0.04542089253664017	0
ታ ስ ቧ ል	ታ ስ ቧ ል	0.04371867701411247	0
ነ ገ ር	ነ ገ ር	0.04745049774646759	0
ነ ገ ሯ	ነ ገ ሯ	0.04184993356466293	0
ነ ገ ሩ	ነ ገ ሩ	0.043581411242485046	0
ነ ገ ሮ ቹ	ነ ገ ሮ ቹ	0.04544239491224289	0
ነ ገ ሮ ች	ነ ገ ሮ ች	0.045422255992889404	0
ነ ገ ሮ ቻ ች ን	ነ ገ ሮ ቻ ች ን	0.045106858015060425	0
ነ ገ ሮ ቼ	ነ ገ ሮ ቼ	0.042992252856492996	0
ነ ገ ሮ ቻ ች ሁ	ነ ገ ሮ ቻ ች ሁ	0.046282682567834854	0
ነ ገ ሮ ች ህ	ነ ገ ሮ ች ህ	0.046687111258506775	0
ነ ገ ሮ ቻ ቸ ው	ነ ገ ሮ ቻ ቸ ው	0.04524962976574898	0
ነ ገ ሮ ቹ	ነ ገ ሮ ቹ	0.04557763412594795	0
ነ ገ ራ ች ሁ	ነ ገ ራ ች ሁ	0.048140328377485275	0
ነ ገ ሯ	ነ ገ ሯ	0.04195176064968109	0
ነ ገ ሩ	ነ ገ ሩ	0.04384914040565491	0
ን ጹ ሕ	ን ጹ ሕ	0.05505805462598801	0
ን ጹ	ን ጹ ኋ	1.7584384679794312	1
ን ጹ	ን ጹ ሑ	1.8636270761489868	1
አ ል ፋ ች ሁ	አ ል ፋ ች ሁ	0.05223637446761131	0
አ ል ፈ ሽ	አ ል ፈ ሽ	0.05119220167398453	0
አ ል ፋ	አ ል ፋ	0.050311945378780365	0
አ ል ፈ ህ	አ ል ፈ ህ	0.05186186358332634	0
ይ ለ ፍ	ይ ለ ፍ	0.050369903445243835	0
ያ ል ፉ	ያ ል ፉ	0.04098055884242058	0
ታ ል ፍ	ታ ል ፍ	0.04380182921886444	0
ያ ል ፍ	ያ ል ፍ	0.04473341256380081	0
ያ ል ፋ ል	ያ ል ፋ ል	0.04380029812455177	0
አ ለ ፉ	አ ለ ፉ	0.0492059662938118	0
አ ለ ፈ ች	አ ለ ፈ ች	0.05222051590681076	0
አ ል ፋ ለ ች	አ ል ፋ ለ ች	0.04992315173149109	0
አ ል ፏ ል	አ ል ፏ ል	0.04940980300307274	0
አ ስ ጠ ን ቅ ቄ	አ ስ ጠ ን ቅ ቄ	0.045976072549819946	0
አ ስ ጠ ን ቅ ቀ ሽ	አ ስ ጠ ን ቅ ቀ ሽ	0.05797513201832771	0
ያ ስ ጠ ን ቅ ቁ	ያ ስ ጠ ን ቅ ቁ	0.044171251356601715	0
አ ስ ጠ ን ቅ	አ ስ ጠ ን ቅ ቂ	0.632500171661377	1
ታ ስ ጠ ን ቅ ቅ	ታ ስ ጠ ን ቅ ቅ	0.05959928780794144	0
ታ ስ ጠ ን ቅ	ታ ስ ጠ ነ ቅ ቅ	1.2598845958709717	2
ታ ስ ጠ ን ቂ ያ ለ ሽ	ታ ስ ጠ ነ ቅ ቂ ያ ለ ሽ	0.8912402987480164	2
ያ ስ ጠ ን ቅ ቃ ል	ያ ስ ጠ ነ ቅ ቃ ል	1.1267935037612915	1
አ ስ ጠ ነ ቀ ቅ ን	አ ስ ጠ ነ ቀ ቅ ን	0.04904111102223396	0
አ ስ ጠ ነ ቀ ቃ ች ሁ	አ ስ ጠ ነ ቀ ቃ ች ሁ	0.0499112531542778	0
አ ስ ጠ ነ ቅ ሽ	አ ስ ጠ ነ ቀ ቅ ሽ	0.8858559131622314	1
አ ስ ጠ ን ቅ ቃ ች ኋ ል	አ ስ ጠ ን ቅ ቃ ች ኋ ል	0.04945799708366394	0
አ ስ ጠ ን ቀ ሻ ል	አ ስ ጠ ን ቅ ቀ ሻ ል	0.9299662709236145	1
አ ስ ጠ ን ቋ ል	አ ስ ጠ ን ቅ ቋ ል	0.185345858335495	1
አ ሽ ታ ች ሁ	አ ሽ ታ ች ሁ	0.053545791655778885	0
እ ና ሽ	እ ን ሽ	2.2205820083618164	1
አ ሸ ሽ	አ ሽ	1.9642810821533203	1
ታ ሸ ሹ	ታ ሹ	1.9960912466049194	1
ታ ሸ ሺ	ታ ሺ	2.175689458847046	1
ታ ሸ ሻ ላ ች ሁ	ታ ሻ ላ ች ሁ	0.5085211992263794	1
ያ ሸ ሻ ል	ያ ሻ ል	1.1362425088882446	1
አ ሸ ሁ	አ ሸ ሁ	0.057370495051145554	0
አ ሸ	አ ሸ	0.0578770637512207	0
አ ሽ ተ ና ል	አ ሽ ተ ና ል	0.05201968178153038	0
አ ሽ ቻ ለ ሁ	አ ሽ ቻ ለ ሁ	0.051613736897706985	0
አ ሽ ታ ች ኋ ል	አ ሽ ታ ች ኋ ል	0.05022311210632324	0
አ ሽ ተ ሻ ል	አ ሽ ተ ሻ ል	0.05128274857997894	0
አ ሽ ታ ለ ች	አ ሽ ታ ለ ች	0.051988329738378525	0
አ ባ ል ነ ት	አ ባ ል ነ ት	0.050327885895967484	0
አ ባ ል ነ ቱ	አ ባ ል ነ ቱ	0.04880749061703682	0
አ ባ ል ነ ታ ች ን	አ ባ ል ነ ታ ች ን	0.04922191798686981	0
አ ባ ል ነ ቴ	አ ባ ል ነ ቴ	0.047920968383550644	0
አ ባ ል ነ ታ ች ሁ	አ ባ ል ነ ታ ች ሁ	0.05028122663497925	0
አ ባ ል ነ ት ሽ	አ ባ ል ነ ት ሽ	0.050299130380153656	0
አ ባ ል ነ ት ዎ	አ ባ ል ነ ት ዎ	0.05109134688973427	0
አ ባ ል ነ ት ህ	አ ባ ል ነ ት ህ	0.050474852323532104	0
አ ባ ል ነ ታ ቸ ው	አ ባ ል ነ ታ ቸ ው	0.0484980046749115	0
አ ባ ል ነ ቷ	አ ባ ል ነ ቷ	0.04762518033385277	0
አ ባ ል ነ ቱ	አ ባ ል ነ ቱ	0.04900028929114342	0
አ ት ር ፈ ው	አ ት ር ፈ ው	0.051616817712783813	0
አ ት ር ፉ	አ ት ር ፉ	0.048781801015138626	0
ያ ት ር ፉ	ያ ት ር ፉ	0.042806774377822876	0
አ ት ር ፍ	አ ት ር ፍ	0.052989743649959564	0
ታ ተ ር ፉ	ታ ተ ር ፉ	0.04353511705994606	0
ታ ተ ር ፍ	ታ ተ ር ፍ	0.04587802663445473	0
እ ና ተ ር ፋ ለ ን	እ ና ተ ር ፋ ለ ን	0.04594611003994942	0
ያ ተ ር ፋ ሉ	ያ ተ ር ፋ ሉ	0.04301624000072479	0
አ ተ ረ ፍ ን	አ ተ ረ ፍ ን	0.05140424147248268	0
አ ተ ረ ፍ ሽ	አ ተ ረ ፍ ሽ	0.05143377557396889	0
አ ተ ረ ፈ	አ ተ ረ ፈ	0.052445244044065475	0
አ ት ር ፌ ያ ለ ሁ	አ ት ር ፌ ያ ለ ሁ	0.04697567969560623	0
አ ት ር ፈ ሀ ል	አ ት ር ፈ ሀ ል	0.049524687230587006	0
አ ት ር ፏ ል	አ ት ር ፏ ል	0.05244404077529907	0
አ ን ቀ ፅ	አ ን ቀ ፅ	0.04939092695713043	0
አ ን ቀ ፁ	አ ን ቀ ፁ	0.04905059188604355	0
አ ን ቀ ፆ ች	አ ን ቀ ፆ ች	0.053627025336027145	0
አ ን ድ	አ ን ድ	0.05480511486530304	0
አ ን ዷ	አ ን ዲ ቱ	3.636058807373047	2
አ ን ዷ	አ ን ዷ	0.05062471330165863	0
አ ን ዱ	አ ን ዱ	0.051442041993141174	0
አ ን ዳ ች ን	አ ን ዳ ች ን	0.05215633288025856	0
አ ን ዴ	አ ን ዴ	0.05047166347503662	0
አ ን ዳ ች ሁ	አ ን ዳ ች ሁ	0.053524281829595566	0
አ ን ድ ሽ	አ ን ድ ሽ	0.0543595552444458	0
አ ን ድ ዎ	አ ን ድ ዎ	0.05521584674715996	0
አ ን ድ ህ	አ ን ድ ህ	0.054517846554517746	0
አ ን ዳ ቸ ው	አ ን ዳ ቸ ው	0.051325201988220215	0
አ ን ዷ	አ ን ዷ	0.05017048120498657	0
አ ን ዱ	አ ን ዱ	0.05133884400129318	0
አ ክ ሎ	አ ክ ሎ	0.05127948895096779	0
ማ ከ ል	ማ ከ ል	0.047160953283309937	0
ያ ክ ል	ያ ክ ል	0.04907064139842987	0
ያ ክ ል	ያ ክ ል	0.04635520651936531	0
ያ ክ ላ ል	ያ ክ ላ ል	0.04539988189935684	0
አ ከ ለ	አ ከ ለ	0.0544750913977623	0
አ ክ ሏ ል	አ ክ ሏ ል	0.049864090979099274	0
አ ከ ብ ረ ሽ	አ ክ ብ ረ ሽ	1.251625657081604	1
ማ ከ በ ር	ማ ክ በ ር	1.5302025079727173	1
እ ና ከ ብ ር	እ ና ክ ብ ር	0.8799472451210022	1
ላ ከ ብ ር	ላ ክ ብ ር	0.8622994422912598	1
ታ ከ ብ ር	ታ ክ ብ ር	1.3331067562103271	1
ያ ከ ብ ር	ያ ክ ብ ር	1.3708345890045166	1
ያ ከ ብ ሩ	ያ ከ ብ ሩ	0.042176034301519394	0
ታ ከ ብ ሪ ያ ለ ሽ	ታ ከ ብ ሪ ያ ለ ሽ	0.041503336280584335	0
አ ከ በ ረ ች	አ ከ በ ረ ች	0.05082574114203453	0
አ ከ በ ረ	አ ከ በ ረ	0.05039568617939949	0
አ ከ ብ ረ ና ል	አ ክ ብ ረ ና ል	1.122564673423767	1
አ ከ ብ ራ ች ኋ ል	አ ክ ብ ራ ች ኋ ል	0.9874736666679382	1
አ ከ ብ ረ ሻ ል	አ ክ ብ ረ ሻ ል	1.090859293937683	1
አ ከ ብ ሯ ል	አ ክ ብ ሯ ል	1.3126407861709595	1
አ ይ ቼ	አ ይ ቼ	0.05525029078125954	0
አ ይ ተ ሽ	አ ይ ተ ሽ	0.05707531049847603	0
አ ይ ተ ህ	አ ይ ተ ህ	0.058472372591495514	0
አ ይ ቶ	አ ይ ቶ	0.05586398020386696	0
እ ና ይ	እ ን ይ	2.197937250137329	1
ያ ይ	ይ ይ	2.760464668273926	1
ታ ዪ	ታ ዪ	0.0431487113237381	0
ታ ያ ላ ች ሁ	ታ ያ ላ ች ሁ	0.045813098549842834	0
ታ ያ ለ ሽ	ታ ያ ለ ሽ	0.04661326855421066	0
አ የ ን	አ የ ን	0.05217766761779785	0
አ ያ ች ሁ	አ ያ ች ሁ	0.056696224957704544	0
አ ዩ	አ ዩ	0.05467495322227478	0
አ የ ች	አ የ ች	0.054050326347351074	0
አ ይ ታ ለ ች	አ ይ ታ ለ ች	0.053214360028505325	0
አ ይ ጥ	አ ይ ጥ	0.05515320599079132	0
አ ይ ጡ	አ ይ ጡ	0.0524388924241066	0
አ ይ ጦ ቹ	አ ይ ጦ ቹ	0.05138693004846573	0
አ ይ ጦ ች	አ ይ ጦ ች	0.05129493027925491	0
አ ድ ጋ ች ሁ	አ ድ ጋ ች ሁ	0.05296267569065094	0
አ ድ ገ ሽ	አ ድ ገ ሽ	0.051114700734615326	0
አ ድ ጋ	አ ድ ጋ	0.05102779343724251	0
አ ድ ገ ህ	አ ድ ገ ህ	0.05248972773551941	0
አ ድ ጊ	እ ደ ጊ	1.9695838689804077	2
ያ ድ ግ	ይ ደ ግ	2.425936698913574	2
ታ ደ ጉ	ታ ድ ጉ	1.842054009437561	1
ያ ደ ግ ግ	ያ ድ ግ	0.4380226135253906	2
አ ድ ጋ ለ ሁ	አ ድ ጋ ለ ሁ	0.06634268909692764	0
አ ደ ጋ ች ሁ	አ ደ ጋ ች ሁ	0.05235821008682251	0
አ ድ ገ ና ል	አ ድ ገ ና ል	0.049308549612760544	0
አ ድ ጋ ች ኋ ል	አ ድ ጋ ች ኋ ል	0.049656499177217484	0
አ ድ ጋ ለ ች	አ ድ ጋ ለ ች	0.05063783749938011	0
አ ድ ጓ ል	አ ድ ጓ ል	0.049392227083444595	0
አ ጠ ራ ጥ ሮ	አ ጠ ራ ጥ ሮ	0.04426448419690132	0
ማ ጠ ራ ጠ ር	ማ ጠ ራ ጠ ር	0.04051368311047554	0
ያ ጠ ራ ጥ ር	ያ ጠ ራ ጥ ር	0.04124269261956215	0
ያ ጠ ራ ጥ ር	ያ ጠ ራ ጥ ር	0.04110800474882126	0
ያ ጠ ራ ጥ ራ ል	ያ ጠ ራ ጥ ራ ል	0.04085143655538559	0
አ ጠ ራ ጠ ረ	አ ጠ ራ ጠ ረ	0.04474203661084175	0
አ ጠ ራ ጥ ሯ ል	አ ጠ ራ ጥ ሯ ል	0.04517015814781189	0
አ ጥ ቦ	አ ጥ ቦ	0.04968836531043053	0
ይ ጠ ቡ	ይ ጠ ቡ	0.06328548491001129	0
አ ጥ ብ	አ ጥ ብ	0.05175630748271942	0
ታ ጥ ቡ	ታ ጥ ቡ	0.040565166622400284	0
ታ ጥ ቢ ያ ለ ሽ	ታ ጥ ቢ ያ ለ ሽ	0.041272521018981934	0
አ ጠ ብ ን	አ ጠ ብ ን	0.0508909597992897	0
አ ጠ ብ ኩ	አ ጠ ብ ኩ	0.047996822744607925	0
አ ጠ ቡ	አ ጠ ቡ	0.04920937120914459	0
አ ጠ በ ች	አ ጠ በ ች	0.05231610685586929	0
አ ጠ ብ ክ	አ ጠ ብ ክ	0.048894695937633514	0
