prediction	target	loss	dist
m a ³ t y i o n ʔ ⁵ ³ h n ʔ a ¹ ²	m a ³ t y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.3605715036392212	3
k o ³ t y i o n ³ o ʔ ³ h n ʔ a ³ t ʔ ¹ ²	k o ³ t y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.5467373132705688	6
t o ³ t y i o n ³ o ʔ ³ h n a ³ t ʔ ¹ ²	t o ³ t y i o n ³ o ʔ ³ h n a ¹ ² o ʔ ³	0.46186429262161255	5
n ⁵ n g o ³ t y i ɔ n ⁵ ³ h n ʔ a ¹ ²	n ⁵ n g o ³ t y i ɔ n ⁵ ³ h n a ¹ ²	0.5669971108436584	1
n ⁵ n d y i o n ʔ ⁵ ³ h n ʔ a ¹ ²	n ⁵ n d y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.35943880677223206	3
n ⁵ n g o ³ t y i ô n ³ ¹ h n ʔ a ³	n ⁵ n g o ³ t y i ô n ³ ¹ h n â ³ ¹	0.3766949772834778	3
n ⁵ n g o ³ t y i o n ʔ ⁵ ³ h n a ʔ ¹ ²	n ⁵ n g o ³ t y i o n ʔ ⁵ ³ h n â ʔ ³ ¹	0.29493656754493713	3
n ⁵ n d y i ô n ³ ¹ h n ʔ a ³	n ⁵ n d y i ô n ³ ¹ h n â ³ ¹	0.4432864487171173	3
k o ³ n d y o ¹ ² é n ⁵	k o ³ n d y o ¹ ² é n ⁵	0.0425369068980217	0
n ⁵ n d y o ¹ ² ʔ u ³	n ⁵ n d y o ¹ ² ʔ u ³	0.04513462260365486	0
k i ³ n d y o ¹ ² é n ⁵	k i ³ n d y o ¹ ² é n ⁵	0.04286988452076912	0
t o ³ n d y o ¹ ² h â ³ ¹	t o ³ n d y o ¹ ² h â ³ ¹	0.0492420457303524	0
n ⁵ n d y o ¹ ² h â ³ ¹	n ⁵ n d y o ¹ ² h â ³ ¹	0.04630118981003761	0
k o ³ n d y o ¹ ² h a ³	k o ³ n d y o ¹ ² h a ³	0.048084285110235214	0
k i ³ n d y o ¹ ² h â ³ ¹	k i ³ n d y o ¹ ² h â ³ ¹	0.04738079383969307	0
n ⁵ n g o ³ n d y o ¹ ² h â ³ ¹	n ⁵ n g o ³ n d y o ¹ ² h â ³ ¹	0.04646681994199753	0
t o ³ n d y o ¹ ² h a ³	t o ³ n d y o ¹ ² h a ³	0.05458987131714821	0
h n d y o ¹ ² é n ⁵	h n d y o ¹ ² é n ⁵	0.04227636009454727	0
h n d y o ¹ ² ʔ o ³	h n d y o ¹ ² ʔ o ³	0.045221246778964996	0
k o ³ n d y o ¹ ² ʔ o ³	k o ³ n d y o ¹ ² ʔ o ³	0.044722359627485275	0
k i ³ n d y o ¹ ² h á ⁵ á ⁵	k i ³ n d y o ¹ ² h á ⁵ á ⁵	0.04960117116570473	0
n ⁵ n g o ³ n d y o ¹ ² ʔ u ³	n ⁵ n g o ³ n d y o ¹ ² ʔ u ³	0.0451507493853569	0
n ⁵ n d y o ¹ ² h á ⁵ á ⁵	n ⁵ n d y o ¹ ² h á ⁵ á ⁵	0.04829040914773941	0
n ⁵ n d y o ¹ ² é n ⁵	n ⁵ n d y o ¹ ² é n ⁵	0.04337671399116516	0
n ⁵ n g o ³ n d y o ¹ ² h a ³	n ⁵ n g o ³ n d y o ¹ ² h a ³	0.0468277633190155	0
k o ³ n d y o ¹ ² h á ⁵ á ⁵	k o ³ n d y o ¹ ² h á ⁵ á ⁵	0.046332910656929016	0
t o ³ n d y o ¹ ² h á ⁵ á ⁵	t o ³ n d y o ¹ ² h á ⁵ á ⁵	0.05067038536071777	0
k i ³ n d y o ¹ ² h a ³	k i ³ n d y o ¹ ² h a ³	0.04889388382434845	0
t o ³ n d y o ¹ ² é n ⁵	t o ³ n d y o ¹ ² é n ⁵	0.04316982999444008	0
n ⁵ n g o ³ n d y o ¹ ² é n ⁵	n ⁵ n g o ³ n d y o ¹ ² é n ⁵	0.04392637312412262	0
n ⁵ n d y o ¹ ² ʔ o ³	n ⁵ n d y o ¹ ² ʔ o ³	0.046332549303770065	0
t o ³ n d y o ¹ ² ʔ u ³	t o ³ n d y o ¹ ² ʔ u ³	0.05008920282125473	0
h n d y o ¹ ² h á ⁵ á ⁵	h n d y o ¹ ² h á ⁵ á ⁵	0.04834561049938202	0
k i ³ n d y o ¹ ² ʔ o ³	k i ³ n d y o ¹ ² ʔ o ³	0.04602523893117905	0
h n d y o ¹ ² h a ³	h n d y o ¹ ² h a ³	0.047896191477775574	0
n ⁵ n g o ³ n d y o ¹ ² ʔ o ³	n ⁵ n g o ³ n d y o ¹ ² ʔ o ³	0.045816823840141296	0
t o ³ n d y o ¹ ² ʔ o ³	t o ³ n d y o ¹ ² ʔ o ³	0.04781172052025795	0
n ⁵ n g o ³ n d y o ¹ ² h á ⁵ á ⁵	n ⁵ n g o ³ n d y o ¹ ² h á ⁵ á ⁵	0.046568114310503006	0
k i ³ n d y o ¹ ² ʔ u ³	k i ³ n d y o ¹ ² ʔ u ³	0.04450393095612526	0
h n d y o ¹ ² h â ³ ¹	h n d y o ¹ ² h â ³ ¹	0.04607154801487923	0
h n d y o ¹ ² ʔ u ³	h n d y o ¹ ² ʔ u ³	0.04784668982028961	0
k o ³ n d y o ¹ ² h â ³ ¹	k o ³ n d y o ¹ ² h â ³ ¹	0.044675134122371674	0
n ⁵ n d y o ¹ ² h a ³	n ⁵ n d y o ¹ ² h a ³	0.04712848365306854	0
k o ³ n d y o ¹ ² ʔ u ³	k o ³ n d y o ¹ ² ʔ u ³	0.04535949230194092	0
k i ³ t y u e ³ o ʔ ³	k i ³ n d y ʔ e ³ o ʔ ³	0.9833908081054688	3
k i ³ t y ʔ e ʔ ³	k i ³ n d y ʔ e ʔ ³	0.62611985206604	2
t y u e ³ o ʔ ³	h n d y ʔ e ³ o ʔ ³	1.151160717010498	4
n ⁵ n d y u e ³ o ʔ ³	n ⁵ n d y ʔ e ³ o ʔ ³	0.5546503067016602	1
k i ³ t y ʔ ɛ ¹	k i ³ n d y ʔ ɛ ⁵ ³	1.279069185256958	4
k o ³ k i ³ t y u ê ³ ¹	k o ³ n d y ʔ ê ³ ¹	1.3174859285354614	5
n ⁵ n d y u ɛ ³ ⁴	n ⁵ n d y ʔ ɛ ³ ⁴	0.7780214548110962	1
n ⁵ n g o ³ k i ³ t y u ɛ ³ ⁴	n ⁵ n g o ³ n d y ʔ ɛ ³ ⁴	1.030502200126648	5
t y ʔ e ʔ ³	h n d y ʔ e ʔ ³	0.636824905872345	3
t y ʔ ɛ ¹	h n d y ʔ ɛ ⁵ ³	1.4236997365951538	5
n ⁵ n d y ʔ e ʔ ³	n ⁵ n d y ʔ e ʔ ³	0.04227125644683838	0
t y u ê ³ ¹	h n d y ʔ ê ³ ¹	1.543703317642212	4
t y ʔ e ³	h n d y ʔ e ³	0.7550920248031616	3
n ⁵ n g o ³ k i ³ t y u e ³ o ʔ ³	n ⁵ n g o ³ n d y ʔ e ³ o ʔ ³	0.8184636831283569	5
k i ³ t y u ê ³ ¹	k i ³ n d y ʔ ê ³ ¹	1.3154854774475098	3
n ⁵ n g o ³ k i ³ t y ʔ e ʔ ³	n ⁵ n g o ³ n d y ʔ e ʔ ³	0.4964209198951721	4
m a ³ k i ³ t y ʔ ɛ ¹	m a ³ n d y ʔ ɛ ⁵ ³	1.2407552003860474	6
n ⁵ n g o ³ k i ³ t y ʔ e ³	n ⁵ n g o ³ n d y ʔ e ³	0.5173183679580688	4
k i ³ t y ʔ e ³	k i ³ n d y ʔ e ³	0.6707776784896851	2
k i ³ t y u ɛ ³ ⁴	k i ³ n d y ʔ ɛ ³ ⁴	1.2805094718933105	3
n ⁵ n g o ³ k i ³ t y u ê ³ ¹	n ⁵ n g o ³ n d y ʔ ê ³ ¹	1.0214641094207764	5
n ⁵ n d y u ê ³ ¹	n ⁵ n d y ʔ ê ³ ¹	0.7787299752235413	1
t o ³ k i ³ t y u ɛ ³ ⁴	t o ³ n d y ʔ ɛ ³ ⁴	1.3316738605499268	5
n ⁵ n d y ʔ e ³	n ⁵ n d y ʔ e ³	0.04488072916865349	0
t y u ɛ ³ ⁴	h n d y ʔ ɛ ³ ⁴	1.483391523361206	4
t o ³ k i ³ t y u e ³ o ʔ ³	t o ³ n d y ʔ e ³ o ʔ ³	1.0469462871551514	5
t o ³ k i ³ t y u ê ³ ¹	t o ³ n d y ʔ ê ³ ¹	1.3503310680389404	5
t o ³ k i ³ t y ʔ ɛ ¹	t o ³ n d y ʔ ɛ ⁵ ³	1.293406367301941	6
t o ³ k i ³ t y ʔ e ʔ ³	t o ³ n d y ʔ e ʔ ³	0.657736599445343	4
ʔ ⁵ k i ³ t y ʔ e ³	ʔ ⁵ n d y ʔ e ³	0.5853340029716492	4
n ⁵ n g o ³ k i ³ t y ʔ ɛ ¹	n ⁵ n g o ³ n d y ʔ ɛ ⁵ ³	0.9965767860412598	6
k o ³ k i ³ t y u e ³ o ʔ ³	k o ³ n d y ʔ e ³ o ʔ ³	0.9939629435539246	5
k o ³ k i ³ t y u ɛ ³ ⁴	k o ³ n d y ʔ ɛ ³ ⁴	1.2904274463653564	5
n ⁵ n d y ʔ ɛ ¹	n ⁵ n d y ʔ ɛ ⁵ ³	0.7510854005813599	2
m a ³ k i ³ t y ʔ e ʔ ³	m a ³ n d y ʔ e ʔ ³	0.5617755651473999	4
t í ⁵ c h u ⁵ ³ ʔ u ³	t í ⁵ c h h u ⁵ ³ ʔ u ³	0.6218512058258057	1
t o ³ n d í ⁵ n g u e ³ h á ⁵ á ⁵	t o ³ n d í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	0.7649350166320801	4
t í ⁵ c h u ⁵ ³ h a ³	t í ⁵ c h h u ⁵ ³ h a ³	0.610045850276947	1
t í ⁵ n d y u e ⁵ ³ ʔ o ³	t í ⁵ c h h u ⁵ ³ ʔ o ³	1.0570530891418457	4
t o ³ n d í ⁵ c h u ⁵ ³ h a ³	t o ³ n d í ⁵ c h h u ⁵ ³ h a ³	0.47929972410202026	1
n ⁵ n g o ³ n d í ⁵ n g i û ³ ¹	n ⁵ n g o ³ n d í ⁵ c h h u ⁵ ³ h â ³ ¹	0.7182959318161011	8
n ⁵ n g o ³ n d í ⁵ n g u e ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	0.6798790693283081	5
n ⁵ n d í ⁵ c h u ⁵ ³ ʔ u ³	n ⁵ n d í ⁵ c h h u ⁵ ³ ʔ u ³	0.5161320567131042	1
k w í ⁵ n g u ò ¹ ʔ o ³	k w í ⁵ c h h u ⁵ ³ ʔ o ³	1.0103809833526611	5
k w í ⁵ n g u e ³ ⁴ ú ⁵	k w í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	0.8990722894668579	8
b á ⁵ n d í ⁵ n g i û ³ ¹	k o ³ n d í ⁵ c h h u ⁵ ³ h â ³ ¹	1.1353977918624878	11
n ⁵ n d í ⁵ n g u ³ ú ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	0.82677161693573	6
t í ⁵ c h u e ⁵ ³ é n ⁵	t í ⁵ c h h u ⁵ ³ é n ⁵	0.6276883482933044	2
b á ⁵ n d í ⁵ c h u ⁵ ³ ʔ u ³	k o ³ n d í ⁵ c h h u ⁵ ³ ʔ u ³	0.8777279853820801	4
t í ⁵ n g i ô ³ ¹	t í ⁵ c h h u ⁵ ³ h â ³ ¹	1.0461472272872925	8
t o ³ n d í ⁵ c h u ⁵ ³ ʔ u ³	t o ³ n d í ⁵ c h h u ⁵ ³ ʔ u ³	0.48536744713783264	1
t o ³ n d í ⁵ c h u ⁵ ³ é n ⁵	t o ³ n d í ⁵ c h h u ⁵ ³ é n ⁵	0.4849202632904053	1
k w í ⁵ c h u ⁵ ³ ʔ u ³	k w í ⁵ c h h u ⁵ ³ ʔ u ³	0.5768874287605286	1
n ⁵ n g o ³ n d í ⁵ c h u ⁵ ³ h a ³	n ⁵ n g o ³ n d í ⁵ c h h u ⁵ ³ h a ³	0.41429996490478516	1
b á ⁵ n d í ⁵ n g u e ⁵ ³ h á ⁵ á ⁵	k o ³ n d í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	1.0701782703399658	7
n ⁵ n g o ³ n d í ⁵ c h u ⁵ ³ ʔ u ³	n ⁵ n g o ³ n n d í ⁵ c h h u ⁵ ³ ʔ u ³	0.740027904510498	2
b á ⁵ n d í ⁵ n c h u ⁵ ³ ʔ o ³	k o ³ n d í ⁵ c h h u ⁵ ³ ʔ o ³	1.189653754234314	5
n ⁵ n d í ⁵ c h u ⁵ ³ é n ⁵	n ⁵ n d í ⁵ c h h u ⁵ ³ é n ⁵	0.5139752626419067	1
n ⁵ n d í ⁵ n g u û ³ ¹	n ⁵ n d í ⁵ c h h u ⁵ ³ h â ³ ¹	0.879601240158081	7
n ⁵ n d í ⁵ c h u ⁵ ³ h a ³	n ⁵ n d í ⁵ c h h u ⁵ ³ h a ³	0.5067345499992371	1
b á ⁵ n d í ⁵ c h u ⁵ ³ é n ⁵	k o ³ n d í ⁵ c h h u ⁵ ³ é n ⁵	0.8940268158912659	4
t í ⁵ n d y u ³ ⁵ h á ⁵ á ⁵	t í ⁵ c h h u ⁵ ³ h á ⁵ á ⁵	0.9347683191299438	5
n ⁵ n g o ³ n d í ⁵ n g u e ⁵ ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ c h h u ⁵ ³ ʔ o ³	0.7376375794410706	4
k w í ⁵ c h u ⁵ ³ é n ⁵	k w í ⁵ c h h u ⁵ ³ é n ⁵	0.578569233417511	1
b á ⁵ n d í ⁵ c h u ⁵ ³ h a ³	k o ³ n d í ⁵ c h h u ⁵ ³ h a ³	0.8767057061195374	4
t o ³ n d í ⁵ n g i ô ³ ¹	t o ³ n d í ⁵ c h h u ⁵ ³ h â ³ ¹	0.8217546939849854	8
t o ³ n d í ⁵ n g u e ⁵ ³ ʔ o ³	t o ³ n d í ⁵ c h h u ⁵ ³ ʔ o ³	0.8363102078437805	4
n ⁵ n d í ⁵ n g u e ³ ⁵ ʔ o ³	n ⁵ n d í ⁵ c h h u ⁵ ³ ʔ o ³	0.9267888069152832	5
n ⁵ n g o ³ n d í ⁵ c h u ⁵ ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ c h h u ⁵ ³ é n ⁵	0.41694504022598267	1
k w í ⁵ n g i ô ³ ¹	k w í ⁵ c h h u ⁵ ³ h â ³ ¹	0.9825822114944458	8
k w í ⁵ c h u ⁵ ³ h a ³	k w í ⁵ c h h u ⁵ ³ h a ³	0.5716296434402466	1
k w í ⁵ c h h i ɔ ⁵ ³	k w í ⁵ c h i o ³ ⁵ h a ³	1.2007486820220947	5
t í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	t í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.8162893056869507	8
t í ⁵ c h h i o ʔ ⁵ ³	t í ⁵ c h i o ³ ⁵ ʔ u ³	0.6749741435050964	4
t o ³ n d í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	t o ³ n d í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.5088071823120117	8
n ⁵ n d í ⁵ c h h i o ³ ⁵	n ⁵ n d í ⁵ c h i o ³ ⁵ é n ⁵	0.6069115996360779	4
b á ⁵ n d í ⁵ c h h i o ³ ⁵ o ʔ ³	b á ⁵ n d í ⁵ n d y i o ³ ⁵ ʔ o ³	1.450002908706665	5
k w í ⁵ c h h i o ³ ⁵	k w í ⁵ c h i o ³ ⁵ é n ⁵	0.7072449922561646	4
n ⁵ n d í ⁵ c h i ô ³ ¹	n ⁵ n d í ⁵ n d y i o ³ ⁵ h â ³ ¹	1.7094491720199585	8
t o ³ n d í ⁵ c h h i o ³ ⁵ o ʔ ³	t o ³ n d í ⁵ n d y i o ³ ⁵ ʔ o ³	1.4957870244979858	5
t í ⁵ c h h i o ³ ⁵	t í ⁵ c h i o ³ ⁵ é n ⁵	0.7110816240310669	4
t o ³ n d í ⁵ c h h i ô ³ ¹	t o ³ n d í ⁵ n d y i o ³ ⁵ h â ³ ¹	1.5744179487228394	8
t í ⁵ c h h i ô ³ ¹	t í ⁵ n d y i o ³ ⁵ h â ³ ¹	2.0559821128845215	8
n ⁵ n d í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	n ⁵ n d í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.6093186140060425	8
t o ³ n d í ⁵ c h h i ɔ ⁵ ³	t o ³ n d í ⁵ c h i o ³ ⁵ h a ³	0.9574258327484131	5
b á ⁵ n d í ⁵ c h h i ô ³ ¹	b á ⁵ n d í ⁵ n d y i o ³ ⁵ h â ³ ¹	1.690265417098999	8
k w í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	k w í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.690154790878296	8
t í ⁵ c h h i ɔ ⁵ ³	t í ⁵ c h i o ³ ⁵ h a ³	1.3897539377212524	5
n ⁵ n d í ⁵ c h h i o ʔ ⁵ ³	n ⁵ n d í ⁵ c h i o ³ ⁵ ʔ u ³	0.500420868396759	4
n ⁵ n g o ³ n d í ⁵ c h h i o ³ ⁵	n ⁵ n g o ³ n d í ⁵ c h i o ³ ⁵ é n ⁵	0.452986478805542	4
k w í ⁵ c h h i o ³ ⁵ o ʔ ³	k w í ⁵ n d y i o ³ ⁵ ʔ o ³	1.742902159690857	5
t í ⁵ c h h i o ³ ⁵ o ʔ ³	t í ⁵ n d y i o ³ ⁵ ʔ o ³	1.876569390296936	5
n ⁵ n g o ³ n d í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	n ⁵ n g o ³ n d í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.3009926080703735	8
b á ⁵ n d í ⁵ c h h i ɔ ⁵ ³	b á ⁵ n d í ⁵ c h i o ³ ⁵ h a ³	1.0196194648742676	5
n ⁵ n g o ³ n d í ⁵ c h h i o ³ ⁵ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n d y i o ³ ⁵ ʔ o ³	1.271532654762268	5
b á ⁵ n d í ⁵ c h h i ɔ ³ ⁵ ɔ ⁵	b á ⁵ n d í ⁵ n d y i o ³ ⁵ h á ⁵ á ⁵	1.5109788179397583	8
n ⁵ n g o ³ n d í ⁵ c h i ô ³ ¹	n ⁵ n g o ³ n d í ⁵ n d y i o ³ ⁵ h â ³ ¹	1.4051417112350464	8
k w í ⁵ c h h i o ʔ ⁵ ³	k w í ⁵ c h i o ³ ⁵ ʔ u ³	0.6223655343055725	4
b á ⁵ n d í ⁵ c h h i o ³ ⁵	b á ⁵ n d í ⁵ c h i o ³ ⁵ é n ⁵	0.548340916633606	4
n ⁵ n g o ³ n d í ⁵ c h h i o ʔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ c h i o ³ ⁵ ʔ u ³	0.4225802421569824	4
b á ⁵ n d í ⁵ c h h i o ʔ ⁵ ³	b á ⁵ n d í ⁵ c h i o ³ ⁵ ʔ u ³	0.522520124912262	4
t o ³ n d í ⁵ c h h i o ³ ⁵	t o ³ n d í ⁵ c h i o ³ ⁵ é n ⁵	0.5943136215209961	4
k w í ⁵ c h h i ô ³ ¹	k w í ⁵ n d y i o ³ ⁵ h â ³ ¹	1.8964083194732666	8
n ⁵ n d í ⁵ c h h i ɔ ⁵ ³	n ⁵ n d í ⁵ c h i o ³ ⁵ h a ³	1.0301786661148071	5
n ⁵ n d í ⁵ c h h i o ³ ⁵ o ʔ ³	n ⁵ n d í ⁵ n d y i o ³ ⁵ ʔ o ³	1.6201789379119873	5
t o ³ n d í ⁵ c h h i o ʔ ⁵ ³	t o ³ n d í ⁵ c h i o ³ ⁵ ʔ u ³	0.4727032482624054	4
n ⁵ n g o ³ n d í ⁵ c h h i ɔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ c h i o ³ ⁵ h a ³	0.7904702425003052	5
n ⁵ n d í ⁵ c h h i ʔ ³ ⁵	n ⁵ n d í ⁵ c h i ʔ ³ ⁵	0.3433922231197357	1
n ⁵ n d í ⁵ n g i ɔ ¹ ²	n ⁵ n d í ⁵ c h i ³ ⁵ í ⁵	1.3680886030197144	6
b á ⁵ n d í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	c h i ³ ⁵ o ʔ ³	2.386970043182373	11
b á ⁵ n d í ⁵ c h h i ʔ ³ ⁵ h a ³	c h i ⁵ ³	3.6156013011932373	12
t o ³ n d í ⁵ c h h i ʔ ³ ⁵	t o ³ n d í ⁵ c h i ʔ ³ ⁵	0.3240663409233093	1
k w í ⁵ c h h i ʔ ³ ⁵	k w í ⁵ c h i ʔ ³ ⁵	0.40688788890838623	1
t o ³ n d í ⁵ c h h i ʔ ³ ⁵ h â ³ ¹	t o ³ n d í ⁵ c h î ³ ¹	0.6528851389884949	7
k w í ⁵ c h h i ʔ ³ ⁵ h á ⁵ á ⁵	k w í ⁵ c h i ³ ⁵ í ⁵	1.581395149230957	6
t o ³ n d í ⁵ c h h i ʔ ³ ⁵ h a ³	t o ³ n d í ⁵ c h i ⁵ ³	1.3945446014404297	5
k w í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	k w í ⁵ c h i ³ ⁵ o ʔ ³	1.3584872484207153	4
b á ⁵ n d í ⁵ c h h i ʔ ³ ⁵ h á ⁵ á ⁵	c h i ³ ⁵ í ⁵	2.833655595779419	13
t í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	t í ⁵ c h i ³ ⁵ o ʔ ³	1.472339153289795	4
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ³ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ c h i ³ ⁵ í ⁵	0.9732693433761597	6
k w í ⁵ c h h i ʔ ³ ⁵ h a ³	k w í ⁵ c h i ⁵ ³	1.823744535446167	5
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ c h î ʔ ³ ¹	0.44277334213256836	6
t í ⁵ c h h i ʔ ³ ⁵	t í ⁵ c h i ʔ ³ ⁵	0.4225319027900696	1
t o ³ n d í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	t o ³ n d í ⁵ c h i ³ ⁵ o ʔ ³	1.031021237373352	4
b á ⁵ n d í ⁵ c h h i ʔ ³ ⁵ h â ³ ¹	c h î ³ ¹	2.399550676345825	14
k w í ⁵ c h h i ʔ ³ ⁵ h â ³ ¹	k w í ⁵ c h î ³ ¹	0.9003145098686218	7
t o ³ n d í ⁵ c h h i ʔ ³ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ c h i ³ ⁵ í ⁵	1.1776927709579468	6
b á ⁵ n d í ⁵ c h h i ʔ ³ ⁵	c h i ʔ ³ ⁵	0.8425593972206116	8
n ⁵ n d í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	n ⁵ n d í ⁵ c h î ʔ ³ ¹	0.5775682926177979	6
k w í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	k w í ⁵ c h î ʔ ³ ¹	0.6873615980148315	6
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ³ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ c h î ³ ¹	0.7651679515838623	7
t í ⁵ c h h i ʔ ³ ⁵ h á ⁵ á ⁵	t í ⁵ c h i ³ ⁵ í ⁵	1.7254505157470703	6
t í ⁵ c h h i ʔ ³ ⁵ h a ³	t í ⁵ c h i ⁵ ³	2.005525827407837	5
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ c h i ³ ⁵ o ʔ ³	0.8571239113807678	4
t o ³ n d í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	t o ³ n d í ⁵ c h î ʔ ³ ¹	0.5368134379386902	6
t í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	t í ⁵ c h î ʔ ³ ¹	0.7544375658035278	6
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ³ ⁵	n ⁵ n g o ³ n d í ⁵ c h i ʔ ³ ⁵	0.2561086416244507	1
t í ⁵ c h h i ʔ ³ ⁵ h â ³ ¹	t í ⁵ c h î ³ ¹	1.0933040380477905	7
b á ⁵ n d í ⁵ c h h i ʔ ⁵ ³ ʔ u ³	c h î ʔ ³ ¹	1.7493244409561157	13
n ⁵ n d í ⁵ n g i ô ³ ¹	n ⁵ n d í ⁵ c h î ³ ¹	0.8677315711975098	4
n ⁵ n d í ⁵ c h h i ʔ ³ ⁵ ʔ o ³	n ⁵ n d í ³ ⁵ c h i ³ ⁵ o ʔ ³	1.9069583415985107	5
n ⁵ n d í ⁵ c h h i ʔ ³ ⁵ h a ³	n ⁵ n d í ⁵ c h i ⁵ ³	1.4756301641464233	5
n ⁵ n g o ³ n d í ⁵ c h h i ʔ ³ ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ c h i ⁵ ³	1.136629581451416	5
h n d y o ʔ ³	b á ⁵ n d í ⁵ h n d y o ʔ ³	0.3017558753490448	7
h n d y ɔ ⁵ ³	b á ⁵ n d í ⁵ h n d y ɔ ³	0.861341655254364	8
t o ³ n d í ⁵ h n d y ɔ ⁵ ³	t o ³ n d í ⁵ h n d y ɔ ³	0.5743632912635803	1
n ⁵ n g o ³ n d í ⁵ h n d y d y ô ³ ¹	n ⁵ n g o ³ n d í ⁵ n d y o ³ h â ³ ¹	0.6807073354721069	5
h n d y o ³ o ʔ ³	b á ⁵ n d í ⁵ n d y o ³ o ʔ ³	0.9584698677062988	7
k w í ⁵ h n d y o ³ o ʔ ³	k w í ⁵ n d y o ³ o ʔ ³	1.066697597503662	1
t o ³ n d í ⁵ h n d y o ʔ ³	t o ³ n d í ⁵ h n d y o ʔ ³	0.0460747629404068	0
n ⁵ n d í ⁵ h n d y d y ô ³ ¹	n ⁵ n d í ⁵ n d y o ³ h â ³ ¹	1.0388857126235962	5
k w í ⁵ h n d y ɔ ³ ⁵ ɔ ⁵	k w í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	1.0433909893035889	2
n ⁵ n d í ⁵ h n d y ɔ ⁵ ³	n ⁵ n d í ⁵ h n d y ɔ ³	0.6126238107681274	1
t í ⁵ h n d y o ³ o ʔ ³	t í ⁵ n d y o ³ o ʔ ³	1.173936367034912	1
n ⁵ n g o ³ n d í ⁵ h n d y o ʔ ³	n ⁵ n g o ³ n d í ⁵ h n d y o ʔ ³	0.046707041561603546	0
n ⁵ n g o ³ n d í ⁵ h n d y ɔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ h n d y ɔ ³	0.4819009304046631	1
n ⁵ n d í ⁵ h n d y ɔ ³ ⁵ ɔ ⁵	n ⁵ n d í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	0.5478041768074036	2
t í ⁵ h n d y o ʔ ³	t í ⁵ h n d y ɔ ³	1.3311876058578491	2
t í ⁵ h n d y d y ô ³ ¹	t í ⁵ n d y ɔ ³ h â ³ ¹	1.4575625658035278	5
t í ⁵ h n d y ɔ ⁵ ³	t í ⁵ h n d y ɔ ³	0.7782440781593323	1
t o ³ n d í ⁵ h n d y o ³	t o ³ n d í ⁵ h n d y o ³	0.045469265431165695	0
t í ⁵ h n d y o ³	t í ⁵ h n d y ɔ ³	0.7718462347984314	1
t o ³ n d í ⁵ h n d y ɔ ³ ⁵ ɔ ⁵	t o ³ n d í ⁵ n d y ɔ ³ ⁴ ɔ ⁵	0.754592776298523	2
n ⁵ n g o ³ n d í ⁵ h n d y o ³	n ⁵ n g o ³ n d í ⁵ h n d y o ³	0.04600556567311287	0
