prediction	target	loss	dist
k š u t e m u	k š u t e m u	0.04998471587896347	0
k š u t e g o	k š u t e g o	0.050494562834501266	0
k š u t e j	k š u t e j	0.04925921931862831	0
k š u t e j u	k š u t e j u	0.049178969115018845	0
k š u t y m a	k š u t y m a	0.050785861909389496	0
k š u t e	k š u t e	0.04908222332596779	0
k š u t e j	k š u t e j	0.049723684787750244	0
k š u t y	k š u t y	0.048696279525756836	0
k š u t u	k š u t u	0.048926323652267456	0
k š u t y m	k š u t y m	0.04985792189836502	0
k š u t y c h	k š u t y c h	0.05129830166697502	0
k š u t e m	k š u t e m	0.04950888827443123	0
k š u t y c h	k š u t y c h	0.05122043192386627	0
k š u t e	k š u t e	0.04915661737322807	0
k š u t e	k š u t e	0.049175310879945755	0
k š u t e	k š u t e	0.049080584198236465	0
k š u t y m a	k š u t y m a	0.050841547548770905	0
k š u t y m i	k š u t y m i	0.05038270354270935	0
k š u t y m	k š u t y m	0.049876220524311066	0
k š u t e g o	k š u t e g o	0.05048130452632904	0
k š u t y m	k š u t y m	0.04943830519914627	0
k š u t y	k š u t y	0.048666372895240784	0
k š u t e m u	k š u t e m u	0.05003179609775543	0
k š u t e j u	k š u t e j u	0.0494161993265152	0
l a n a	l a n a	0.04934318736195564	0
l a n o w	l a n o w	0.05180608108639717	0
l a n o m a	l a n o m a	0.05325997248291969	0
l a n y	l a n y	0.05076773837208748	0
l a n	l a n	0.050763554871082306	0
l a n	l a n	0.05041974410414696	0
l a n a m i	l a n a m i	0.05203472822904587	0
l a n o w u	l a n o w u	0.05153887718915939	0
l a n o j u	l a n o j u	0.04997465759515762	0
l a n a	l a n a	0.050835661590099335	0
l a n o m a	l a n o m a	0.05332652106881142	0
l a n j e	l a n j e	0.048916250467300415	0
l a n a c h	l a n a c h	0.052618492394685745	0
l a n y	l a n y	0.05070539563894272	0
l a n o m	l a n o m	0.052274033427238464	0
l a n a	l a n a	0.0506984181702137	0
l a n o m a	l a n o m a	0.05322945863008499	0
l e j	l e ś	1.3180272579193115	1
l e j a š o	l e ś e š o	1.013149619102478	2
l e j u	l e ś i m	1.2760027647018433	3
l e j o t e j	l e ś i t e j	1.1156790256500244	2
l e j a š t e j	l e ś e š t e j	0.7995579838752747	2
l e j ś o	l e ś ć o	1.2138615846633911	2
l e j a c h m y	l e ś e c h m y	0.8011345863342285	2
l e j o	l e ś i	1.8597943782806396	2
l e j a c h u	l e ś e c h u	0.8983573913574219	2
l e j o m e j	l e ś i m e j	1.1642061471939087	2
l e j o š	l e ś i š	1.4979182481765747	2
l e j a š ć o	l e ś e š ć o	0.8939294815063477	2
l e j o m y	l e ś i m y	2.4460182189941406	2
l e j o ś o	l e ś i ś o	2.7088828086853027	2
l e j t e j	l e ś t e j	0.40514853596687317	1
l e j o t e j	l e ś i t e j	1.1496376991271973	2
l e j a c h	l e ś e c h	1.016271710395813	2
l e j u	l e ś e	2.6695396900177	2
l e j a š t e j	l e ś e š t e j	0.7991350889205933	2
l e j a š o	l e ś e š o	1.0131323337554932	2
l e j a c h m e j	l e ś e c h m e j	0.7249771356582642	2
m o d r e m u	m o d r e m u	0.05270601436495781	0
m o d r y m i	m o d r y m i	0.05312126874923706	0
m o d r e	m o d r e	0.0524880588054657	0
m o d r e j u	m o d r e j u	0.05204276740550995	0
m o d r e j	m o d r e j	0.05245416983962059	0
m o d r y m a	m o d r y m a	0.053462427109479904	0
m o d r e j	m o d r e j	0.052696194499731064	0
m o d r y m a	m o d r y m a	0.053493376821279526	0
m o d r e m u	m o d r e m u	0.052758798003196716	0
m o d r y	m o d r y	0.05201714113354683	0
m o d r y c h	m o d r y c h	0.053713358938694	0
m o d r e g o	m o d r e g o	0.05299459397792816	0
m o d r y c h	m o d r y c h	0.053739048540592194	0
m o d r e	m o d r e	0.05252036824822426	0
m o d r y m	m o d r y m	0.05244673043489456	0
m o d r y m a	m o d r y m a	0.053506091237068176	0
m o d r e g o	m o d r e g o	0.053002435714006424	0
m o d r e m	m o d r e m	0.052569758147001266	0
m o d r e j u	m o d r e j u	0.0520455576479435	0
m o d r e	m o d r e	0.05246197059750557	0
m o d r a	m o d r a	0.052684884518384933	0
m o d r e j	m o d r e j	0.052667874842882156	0
m o d r u	m o d r u	0.05262156203389168	0
m o d r y c h	m o d r y c h	0.05346633493900299	0
m o d r e j e	m o d r e j e	0.05134743079543114	0
m o d r e	m o d r e	0.052412647753953934	0
m o d r e m	m o d r e m	0.05244069918990135	0
m o d r e j	m o d r e j	0.05234237387776375	0
m o d r y m	m o d r y m	0.0529460683465004	0
m o d r e g o	m o d r e g o	0.05311618745326996	0
m o d r y m	m o d r y m	0.05290864035487175	0
m o d r y	m o d r y	0.05195266008377075	0
m o d r e j u	m o d r e j u	0.051812976598739624	0
m y s l o n e	m y s l o n e	0.05305737629532814	0
m y s l o n e j u	m y s l o n e j u	0.052617769688367844	0
m y s l o n e g o	m y s l o n e g o	0.05342566967010498	0
m y s l o n y c h	m y s l o n y c h	0.05376814678311348	0
m y s l o n y	m y s l o n y	0.052598897367715836	0
m y s l o n e	m y s l o n e	0.053095027804374695	0
m y s l o n e m u	m y s l o n e m u	0.05305452272295952	0
m y s l o n e j u	m y s l o n e j u	0.05257453769445419	0
m y s l o n y m a	m y s l o n y m a	0.05360587686300278	0
m y s l o n u	m y s l o n u	0.05311145633459091	0
m y s l o n e g o	m y s l o n e g o	0.05332620069384575	0
m y s l o n e m u	m y s l o n e m u	0.05301056057214737	0
m y s l o n e	m y s l o n e	0.05306178703904152	0
m y s l o n e j	m y s l o n e j	0.05305202305316925	0
m y s l o n y m a	m y s l o n y m a	0.053597234189510345	0
m y s l o n y m	m y s l o n y m	0.05320092663168907	0
m y s l o n e j	m y s l o n e j	0.05281144380569458	0
m y s l o n y c h	m y s l o n y c h	0.053562961518764496	0
m y s l o n e m	m y s l o n e m	0.05302375555038452	0
m y s l o n e j	m y s l o n e j	0.05308320000767708	0
m y s l o n y m	m y s l o n y m	0.05320945009589195	0
m y s l o n y	m y s l o n y	0.0526127815246582	0
m y s l o n y m i	m y s l o n y m i	0.053311802446842194	0
m y s l o n y m a	m y s l o n y m a	0.053579796105623245	0
m y s l o n e g o	m y s l o n e g o	0.05336010456085205	0
m y s l o n e j	m y s l o n e j	0.052833668887615204	0
m y s l o n e	m y s l o n e	0.0530548021197319	0
m y s l o n e m	m y s l o n e m	0.052938107401132584	0
m y s l o n e j u	m y s l o n e j u	0.05239994078874588	0
m y s l o n e j e	m y s l o n e j e	0.05202142521739006	0
m y s l o n a	m y s l o n a	0.05336872115731239	0
m y s l o n y m	m y s l o n y m	0.05296197161078453	0
m ó d l i	m ó d l	1.3923856019973755	1
m ó d l i t e j	m ó d l t e j	0.8931014537811279	1
m ó d l i m	m ó d l i m	0.05254318192601204	0
m ó d l a š o	m ó d l a š o	0.05249818041920662	0
m ó d l i m y	m ó d l i m y	0.05262839049100876	0
m ó d l a c h u	m ó d l a c h u	0.05372137948870659	0
m ó d l i š	m ó d l i š	0.05229068174958229	0
m ó d l i	m ó d l i	0.05135105177760124	0
m ó d l i ś o	m ó d l i ś o	0.05152588337659836	0
m ó d l a c h m y	m ó d l a c h m y	0.0535210482776165	0
m ó d l a š t e j	m ó d l a š t e j	0.05173727869987488	0
m ó d l e	m ó d l e	0.05359632149338722	0
m ó d l a š t e j	m ó d l a š t e j	0.05178337171673775	0
m ó d l i t e j	m ó d l i t e j	0.05198831856250763	0
m ó d l i ś o	m ó d l ś o	0.9751711487770081	1
m ó d l a š ć o	m ó d l a š ć o	0.0518309660255909	0
m ó d l a c h	m ó d l a c h	0.054042935371398926	0
m ó d l i t e j	m ó d l i t e j	0.05199701339006424	0
m ó d l i m e j	m ó d l i m e j	0.0523386150598526	0
m ó d l a c h m e j	m ó d l a c h m e j	0.05323648452758789	0
m ó r j o	m ó r j o	0.05243000015616417	0
m ó r j a m	m ó r j a m	0.052710358053445816	0
m ó r j o m a	m ó r j o m a	0.054217562079429626	0
m ó r j a	m ó r j a	0.05278332531452179	0
m ó r j a m i	m ó r j a m i	0.05327955633401871	0
m ó r j o	m ó r j o	0.05207080766558647	0
m ó r j u	m ó r j u	0.07097633928060532	0
m ó r j o m a	m ó r j o m a	0.054289836436510086	0
m ó r j a	m ó r j a	0.053052883595228195	0
m ó r j o m a	m ó r j o m a	0.05420076102018356	0
m ó r j a c h	m ó r j a c h	0.053756751120090485	0
m ó r j o m	m ó r j o m	0.05308612436056137	0
m ó r i	m ó r i	0.054855238646268845	0
m ó r i	m ó r i	0.0543559305369854	0
m ó r j o w	m ó r j o w	0.05316714197397232	0
m ó r j o j u	m ó r j o j u	0.051438815891742706	0
m ó r j a	m ó r j a	0.05277671292424202	0
m ó r j o w u	m ó r j o w u	0.0527508519589901	0
n i m s k i m	n i m s k i m	0.053532108664512634	0
n i m s k e	n i m s k e	0.05372640863060951	0
n i m s k e j	n i m s k e j	0.053186774253845215	0
n i m s k e g o	n i m s k e g o	0.053757693618535995	0
n i m s k e j	n i m s k e j	0.05313992500305176	0
n i m s k i m a	n i m s k i m a	0.053839631378650665	0
n i m s k i	n i m s k i	0.05250849947333336	0
n i m s k e m u	n i m s k e m u	0.05362796038389206	0
n i m s k i c h	n i m s k i c h	0.054011423140764236	0
n i m s k e j u	n i m s k e j u	0.05272887274622917	0
n i m s k e j u	n i m s k e j u	0.052610158920288086	0
n i m s k e j e	n i m s k e j e	0.05223504826426506	0
n i m s k i	n i m s k i	0.05250624567270279	0
n i m s k i c h	n i m s k i c h	0.05381561815738678	0
n i m s k i m	n i m s k i m	0.053511470556259155	0
n i m s k e	n i m s k e	0.053663063794374466	0
n i m s k i c h	n i m s k i c h	0.053975753486156464	0
n i m s k i m i	n i m s k i m i	0.05341046303510666	0
n i m s k e	n i m s k e	0.05364774540066719	0
n i m s k i m	n i m s k i m	0.053136903792619705	0
n i m s k e g o	n i m s k e g o	0.0537726953625679	0
n i m s k u	n i m s k u	0.05336172506213188	0
n i m s k e j u	n i m s k e j u	0.052805136889219284	0
n i m s k i m a	n i m s k i m a	0.05389690026640892	0
n i m s k e m	n i m s k e m	0.053616348654031754	0
n i m s k e m u	n i m s k e m u	0.05352885276079178	0
n i m s k i m a	n i m s k i m a	0.0538533516228199	0
n i m s k e j	n i m s k e j	0.05349242687225342	0
n i m s k a	n i m s k a	0.053513314574956894	0
n i m s k e m	n i m s k e m	0.05349418893456459	0
n i m s k e j	n i m s k e j	0.05343940481543541	0
n i m s k e	n i m s k e	0.05364145711064339	0
p u s t e j u	p u s t e j u	0.053160615265369415	0
p u s t e	p u s t e	0.0539838969707489	0
p u s t y m	p u s t y m	0.05421745404601097	0
p u s t y	p u s t y	0.05352551117539406	0
p u s t e g o	p u s t e g o	0.05408724397420883	0
p u s t y m a	p u s t y m a	0.05456021428108215	0
p u s t y c h	p u s t y c h	0.05483797937631607	0
p u s t y m	p u s t y m	0.05379908159375191	0
p u s t y c h	p u s t y c h	0.054938558489084244	0
p u s t e m u	p u s t e m u	0.05378714203834534	0
p u s t e g o	p u s t e g o	0.054110392928123474	0
p u s t e m	p u s t e m	0.0536857433617115	0
p u s t e j	p u s t e j	0.05342027172446251	0
p u s t e m u	p u s t e m u	0.05373546853661537	0
p u s t e j	p u s t e j	0.0538383387029171	0
p u s t e j	p u s t e j	0.05379638820886612	0
p u s t e g o	p u s t e g o	0.05418075621128082	0
p u s t e	p u s t e	0.05398859456181526	0
p u s t y m i	p u s t y m i	0.05413593724370003	0
p u s t y	p u s t y	0.05348648130893707	0
p u s t e j e	p u s t e j e	0.05234646052122116	0
p u s t e j	p u s t e j	0.05333741754293442	0
p u s t y m a	p u s t y m a	0.05456848070025444	0
p u s t e	p u s t e	0.05390637740492821	0
p u s t e m	p u s t e m	0.053772933781147	0
p u s t e j u	p u s t e j u	0.05284158140420914	0
p u s t e j u	p u s t e j u	0.053118035197257996	0
p u s t e	p u s t e	0.053926046937704086	0
p u s t y c h	p u s t y c h	0.05457879975438118	0
p u s t u	p u s t u	0.053808193653821945	0
p u s t y m a	p u s t y m a	0.05464039742946625	0
p u s t a	p u s t a	0.05418650805950165	0
p u s t y m	p u s t y m	0.05420998856425285	0
p ě t o m a	p ě t o m a	0.05585620552301407	0
p ě t y	p ě t y	0.15283682942390442	0
p ě t u	p ě t u	0.05509283393621445	0
p ě t o w u	p ě ś e	0.22645656764507294	4
p ě t a m i	p ě t a m i	0.05518590658903122	0
p ě t o w u	p ě ś e	1.0004565715789795	4
p ě ś e	p ě ś e	0.054365374147892	0
p ě t o m a	p ě t o m a	0.055796291679143906	0
p ě t o w u	p ě t o w u	0.05435410141944885	0
p ě t a m	p ě t a m	0.0547989122569561	0
p ě t y	p ě t y	0.14637812972068787	0
p ě t a	p ě t a	0.054567135870456696	0
p ě t y	p ě t y	0.06447168439626694	0
p ě t u	p ě t u	0.05472135543823242	0
p ě ś e	p ě ś e	0.0782221332192421	0
p ě t a c h	p ě t a c h	0.055711351335048676	0
p ě t o w	p ě t o w	0.05512915924191475	0
p ě t o m a	p ě t o m a	0.055985961109399796	0
p ł o d a	p ł o d a	0.05146816745400429	0
p ł o d o w u	p ł o d o w u	0.0526542104780674	0
p ł o d y	p ł o d y	0.052672192454338074	0
p ł o d o m a	p ł o d o m a	0.05385000258684158	0
p ł o d a m	p ł o d a m	0.05277709290385246	0
p ł o d a	p ł o d a	0.05232831835746765	0
p ł o d	p ł o d	0.05261082202196121	0
p ł o d o w	p ł o d o w	0.05284364894032478	0
p ł o d a c h	p ł o d a c h	0.05397607013583183	0
p ł o d a	p ł o d a	0.052767347544431686	0
p ł o d o m a	p ł o d o m a	0.05402170121669769	0
p ł o d a m i	p ł o d a m i	0.05319677293300629	0
p ł o d o j u	p ł o d o j u	0.05128254368901253	0
p ł o ź e	p ł o ź e	0.049213480204343796	0
p ł o d o m	p ł o d o m	0.05247684195637703	0
p ł o d o m a	p ł o d o m a	0.05395951122045517	0
p ł o d	p ł o d	0.052590418606996536	0
p ł o d y	p ł o d y	0.05258084461092949	0
p ś ě s o m e j	p ś ě ź o m e j	0.7619346380233765	1
p ś ě s o ś o	p ś ě ź o ś o	0.8485947847366333	1
p ś ě s e c h	p ś ě ź e c h	0.852432131767273	1
p ś ě s e c h m y	p ś ě ź e c h m y	0.692360520362854	1
p ś ě s e š o	p ś ě ź e š o	0.850744366645813	1
p ś ě s e š t e j	p ś ě ź e š t e j	0.6906732320785522	1
p ś ě s e š o	p ś ě ź e š o	0.8507206439971924	1
p ś ě s o m y	p ś ě ź o m y	0.8504589200019836	1
p ś ě s ć o	p ś ě ź ć o	0.9628250002861023	1
p ś ě s e š t e j	p ś ě ź e š t e j	0.6904776692390442	1
p ś ě s o t e j	p ś ě ź o t e j	0.7610798478126526	1
p ś ě s o š	p ś ě ź o š	0.9624460935592651	1
p ś ě s e c h u	p ś ě ź e c h u	0.7631793022155762	1
p ś ě s	p ś ě ź	1.3246357440948486	1
p ś ě s o t e j	p ś ě ź o t e j	0.761197566986084	1
p ś ě s t e j	p ś ě ź t e j	0.8496836423873901	1
p ś ě s e š ć o	p ś ě ź e š ć o	0.7614864706993103	1
p ś ě s e c h m e j	p ś ě ź e c h m e j	0.6340826749801636	1
p ś ě s o	p ś ě ź o	1.1139615774154663	1
p ś ě s u	p ś ě d u	1.1320282220840454	1
r d a j u	r d ž e	1.2002646923065186	3
r d a j	r d ž	1.500224232673645	2
r d a	r d ž y	1.2164456844329834	2
r d a j ś o	r d ž ć o	1.058907151222229	3
r d a m	r d ž y m	0.9810903072357178	2
r d a š o	r d ž a š o	0.8863322138786316	1
r d a t e j	r d ž y t e j	0.7728124260902405	2
r d a m y	r d ž y m y	0.8484309911727905	2
r d a š	r d ž y š	0.9948802590370178	2
r d a ś o	r d ž y ś o	0.8511754274368286	2
r d a m e j	r d ž y m e j	0.7646820545196533	2
r d a t e j	r d ž y t e j	0.7658963799476624	2
r d a š o	r d ž a š o	0.9027438163757324	1
r d a c h m y	r d ž a c h m y	0.6952138543128967	1
r d a š t e j	r d ž a š t e j	0.6955558061599731	1
r d a š t e j	r d ž a š t e j	0.7132251858711243	1
r d a j t e j	r d ž t e j	0.8949795961380005	2
r d a c h m e j	r d ž a c h m e j	0.6357482671737671	1
r d a š ć o	r d ž a š ć o	0.773706316947937	1
r d a c h u	r d ž a c h u	0.7958985567092896	1
r d a c h	r d ž a c h	0.8862929344177246	1
s w a c k o m a	s w a c k o m a	0.054553817957639694	0
s w a c k a	s w a c k o w u	0.8294553160667419	3
s w a c k a	s w a c k a	0.053792573511600494	0
s w a c k o w	s w a c k o w	0.053639091551303864	0
s w a c k i	s w a c k i	0.053278714418411255	0
s w a c k o w u	s w a c k o w u	0.053116004914045334	0
s w a c k i	s w a c k i	0.053407132625579834	0
s w a c k a	s w a c k a	0.05313040688633919	0
s w a c k o m	s w a c k o m	0.053640685975551605	0
s w a c k o m a	s w a c k o m a	0.05451003834605217	0
s w a c k	s w a c k a	0.980448842048645	1
s w a c k u	s w a c k u	0.05292212963104248	0
s w a c k a m	s w a c k a m	0.0532340444624424	0
s w a c k o m a	s w a c k o m a	0.05444531887769699	0
s w a c k a c h	s w a c k a c h	0.05409954860806465	0
s w a c k a m i	s w a c k a m i	0.05364622548222542	0
s w a c k o j u	s w a c k o j u	0.052023060619831085	0
s w a c k	s w a c k	0.05314807966351509	0
s w ě t ł u	s w ě t ł u	0.05464237183332443	0
s w ě t ł y m	s w ě t ł y m	0.054620008915662766	0
s w ě t ł e j u	s w ě t ł e j u	0.05369637534022331	0
s w ě t ł y m i	s w ě t ł y m i	0.054556019604206085	0
s w ě t ł e j	s w ě t ł e j	0.054419033229351044	0
s w ě t ł y c h	s w ě t ł y c h	0.05533704161643982	0
s w ě t ł y c h	s w ě t ł y c h	0.05528900772333145	0
s w ě t ł a	s w ě t ł a	0.054940272122621536	0
s w ě t ł y m	s w ě t ł y m	0.05431129038333893	0
s w ě t ł e m	s w ě t ł e m	0.05421157553792	0
s w ě t ł e	s w ě t ł e	0.054685939103364944	0
s w ě t ł e j u	s w ě t ł e j u	0.053694065660238266	0
s w ě t ł y c h	s w ě t ł y c h	0.05501897633075714	0
s w ě t ł e j	s w ě t ł e j	0.054060645401477814	0
s w ě t ł e m u	s w ě t ł e m u	0.05417405068874359	0
s w ě t ł e	s w ě t ł e	0.05462297424674034	0
s w ě t ł e j e	s w ě t ł e j e	0.05295470729470253	0
s w ě t ł y m a	s w ě t ł y m a	0.05485126003623009	0
s w ě t ł e m u	s w ě t ł e m u	0.054198551923036575	0
s w ě t ł e g o	s w ě t ł e g o	0.05455242842435837	0
s w ě t ł e	s w ě t ł e	0.05456696078181267	0
s w ě t ł e m	s w ě t ł e m	0.054268255829811096	0
s w ě t ł y m	s w ě t ł y m	0.054620660841464996	0
s w ě t ł y m a	s w ě t ł y m a	0.054942868649959564	0
s w ě t ł e j	s w ě t ł e j	0.0544465072453022	0
s w ě t ł e j	s w ě t ł e j	0.05395689979195595	0
s w ě t ł y	s w ě t ł y	0.05410543829202652	0
s w ě t ł y	s w ě t ł y	0.054132141172885895	0
s w ě t ł e j u	s w ě t ł e j u	0.05341959744691849	0
s w ě t ł e	s w ě t ł e	0.05464531108736992	0
s w ě t ł e g o	s w ě t ł e g o	0.05451985448598862	0
t ł o c y j o t e j	t ł o c y t e j	0.76026850938797	2
t ł o c y š t e j	t ł o c a š t e j	0.7259619832038879	1
t ł o c y c h m y	t ł o c a c h m y	0.7269650101661682	1
t ł o c y j o š	t ł o c y š	0.9479789733886719	2
t ł o c ć o	t ł o c ć o	0.04918450489640236	0
t ł o c y j o m y	t ł o c y m y	0.8956632018089294	2
t ł o c y j u	t ł o c y m	1.0105236768722534	2
t ł o c y j o	t ł o c y	1.1273460388183594	2
t ł o c y š ć o	t ł o c a š ć o	0.7994248270988464	1
t ł o c y c h u	t ł o c a c h u	0.8004815578460693	1
t ł o c t e j	t ł o c t e j	0.04875623434782028	0
t ł o c y j o ś o	t ł o c y ś o	0.8628338575363159	2
t ł o c y š t e j	t ł o c a š t e j	0.7243856191635132	1
t ł o c y j o m e j	t ł o c y m e j	0.8012937307357788	2
t ł o c	t ł o c	0.047033943235874176	0
t ł o c y j o t e j	t ł o c y t e j	0.7641676664352417	2
t ł o c y	t ł o c a š o	1.438628911972046	3
t ł o c y c h	t ł o c a c h	0.896155834197998	1
t ł o c y	t ł o c a š o	1.5057635307312012	3
t ł o c y j u	t ł o c e	1.0570086240768433	3
t ł o c y c h m e j	t ł o c a c h m e j	0.6653912663459778	1
w j e l k o m a	w j e l k o m a	0.05250747501850128	0
w j e l k o w u	w j e l k o w u	0.05093628540635109	0
w j e l k o m	w j e l k o m	0.05180174857378006	0
w j e l k a	w j e l k a	0.051881756633520126	0
w j e l k a m i	w j e l k a m i	0.05146786943078041	0
w j e l k i	w j e l k i	0.05075950175523758	0
w j e l k u	w j e l k u	0.05037360265851021	0
w j e l k a c h	w j e l k a c h	0.05180986225605011	0
w j e l k o w	w j e l k o w	0.051011160016059875	0
w j e l k o m a	w j e l k o m a	0.05263189226388931	0
w j e l k i	w j e l k i	0.05082548037171364	0
w j e l k o j u	w j e l k o j u	0.050241485238075256	0
w j e l k a	w j e l k a	0.05119054764509201	0
w j e l k	w j e l k	0.1531122922897339	0
w j e l k o w u	w j e l k o w u	0.05034681782126427	0
w j e l k a m	w j e l k a m	0.050770677626132965	0
w j e l k o m a	w j e l k o m a	0.05250079184770584	0
w j e l k a	w j e l k a	0.050849657505750656	0
w o d k i	w o d k i	0.051894739270210266	0
w o d k i	w o d k i	0.0517415851354599	0
w o d k o w	w o d k o w	0.05269252136349678	0
w o d k o m a	w o d k o m a	0.05372963845729828	0
w o d c e	w o d c e	0.04957166314125061	0
w o d k o m a	w o d k o m a	0.053653690963983536	0
w o d k u	w o d k u	0.052272435277700424	0
w o d k o w u	w o d k o w u	0.05245852470397949	0
w o d k u	w o d k u	0.05253276228904724	0
w o d c e	w o d c e	0.049372658133506775	0
w o d k a m i	w o d k a m i	0.052795253694057465	0
w o d c e	w o d c e	0.049245208501815796	0
w o d k a c h	w o d k a c h	0.05333268642425537	0
w o d c e	w o d c e	0.049415018409490585	0
w o d k a	w o d k a	0.051804542541503906	0
w o d k i	w o d k i	0.051802799105644226	0
w o d k o m a	w o d k o m a	0.05386979132890701	0
w o z a m	w o z a m	0.049736011773347855	0
w o z a	w o z a	0.04875042289495468	0
w o z	w o z	0.04763658344745636	0
w o z	w o z	0.047332100570201874	0
w o z o w u	w o z o w u	0.050184719264507294	0
w o z o m a	w o z o m a	0.05175827816128731	0
w o z o m	w o z o m	0.04959966614842415	0
w o z o m a	w o z o m a	0.05165571719408035	0
w o z o j u	w o z o j u	0.04842629283666611	0
w o z u	w o z u	0.051058560609817505	0
w o z a	w o z a	0.048149049282073975	0
w o z a c h	w o z a c h	0.05137890577316284	0
w o z e	w o z e	0.048805028200149536	0
w o z e	w o z e	0.0488227978348732	0
w o z a	w o z a	0.047065287828445435	0
w o z o m a	w o z o m a	0.05159766227006912	0
w o z o w	w o z o w	0.0503193698823452	0
w o z a m i	w o z a m i	0.050756338983774185	0
w o ł a š t e j	w o ł a š t e j	0.04998360574245453	0
w o ł a š o	w o ł a š o	0.05058620497584343	0
w o ł a j	w o ł a j	0.047942910343408585	0
w o ł a ś o	w o ł a ś o	0.04920957610011101	0
w o ł a c h m e j	w o ł a c h m e j	0.051726676523685455	0
w o ł a c h m y	w o ł a c h m y	0.051827572286129	0
w o ł a š t e j	w o ł a š t e j	0.050018273293972015	0
w o ł a c h	w o ł a c h	0.0520327165722847	0
w o ł a c h u	w o ł a c h u	0.051736727356910706	0
w o ł a j ś o	w o ł a j ś o	0.04869472235441208	0
w o ł a m y	w o ł a m y	0.05049893632531166	0
w o ł a	w o ł a	0.04891858249902725	0
w o ł a m	w o ł a m	0.050329048186540604	0
w o ł a m e j	w o ł a m e j	0.050505705177783966	0
w o ł a š ć o	w o ł a š ć o	0.04980381578207016	0
w o ł a j t e j	w o ł a j t e j	0.04931086301803589	0
w o ł a š o	w o ł a š o	0.05046724155545235	0
w o ł a t e j	w o ł a t e j	0.05007379874587059	0
w o ł a j u	w o ł a j u	0.049132347106933594	0
w o ł a š	w o ł a š	0.0500008799135685	0
w o ł a t e j	w o ł a t e j	0.05006490647792816	0
ł o ź i	ł o ź i	0.04677409306168556	0
ł o ź o m a	ł o ź o m a	0.05045480281114578	0
ł o ź a c h	ł o ź a c h	0.04998103156685829	0
ł o ź o w u	ł o ź o w u	0.04903561621904373	0
ł o ź i	ł o ź i	0.04607958346605301	0
ł o ź	ł o ź	0.045972686260938644	0
ł o ź a m i	ł o ź a m i	0.04938077554106712	0
ł o ź	ł o ź	0.045693106949329376	0
ł o ź o w	ł o ź o w	0.048827141523361206	0
ł o ź o m a	ł o ź o m a	0.050546795129776	0
ł o ź o m a	ł o ź o m a	0.05043306201696396	0
ł o ź u	ł o ź u	0.04746692255139351	0
ł o ź i	ł o ź i	0.04625324159860611	0
ł o ź a m	ł o ź a m	0.04788928106427193	0
ł o ź i	ł o ź i	0.04635263979434967	0
ł o ź i	ł o ź i	0.04634850472211838	0
ł o ź i	ł o ź i	0.046723879873752594	0
ł o ź i	ł o ź i	0.046867962926626205	0
ź i ś e l c e	ź i ś e l c e	0.07112434506416321	0
ź i ś e l c a m i	ź i ś e l c a m i	0.04813233017921448	0
ź i ś e l c a	ź i ś e l c a	0.04508080706000328	0
ź i ś e l c e	ź i ś e l c e	0.10100595653057098	0
ź i ś e l c o j u	ź i ś e l c o j u	0.04748222976922989	0
ź i ś e l c a	ź i ś e l c a	0.04615655541419983	0
ź i ś e l c o m a	ź i ś e l c o m a	0.04853595048189163	0
ź i ś e l c o w	ź i ś e l c o w	0.04723086580634117	0
ź i ś e l c a m	ź i ś e l c a m	0.04717402160167694	0
ź i ś e l c o m	ź i ś e l c o m	0.04741351306438446	0
ź i ś e l c o m a	ź i ś e l c o m a	0.04853153973817825	0
ź i ś e l c a c h	ź i ś e l c a c h	0.04833206534385681	0
ź i ś e l c u	ź i ś e l c u	0.04673394188284874	0
ź i ś e l c o w u	ź i ś e l c o w u	0.04633356258273125	0
ź i ś e l c o m a	ź i ś e l c o m a	0.04859752207994461	0
ź i ś e l c o w u	ź i ś e l c o w u	0.047425758093595505	0
ź i ś e l c	ź i ś e l c	0.04496022313833237	0
ź i ś e l c a	ź i ś e l c a	0.045963529497385025	0
ž y j a c h	ž y j a c h	0.05005776509642601	0
ž y j a c h m y	ž y j a c h m y	0.05034872144460678	0
ž y j t e j	ž y j t e j	0.04798557609319687	0
ž y j o ś o	ž y j o ś o	0.04745423421263695	0
ž y j o m e j	ž y j o m e j	0.04921131953597069	0
ž y j a c h m e j	ž y j a c h m e j	0.050399668514728546	0
ž y j	ž y j	0.045328885316848755	0
ž y j a š o	ž y j a š o	0.0486593022942543	0
ž y j a š t e j	ž y j a š t e j	0.048689357936382294	0
ž y j ś o	ž y j ś o	0.04727214574813843	0
ž y j a š ć o	ž y j a š ć o	0.048534199595451355	0
ž y j a š o	ž y j a š o	0.04877600073814392	0
ž y j o t e j	ž y j o t e j	0.048478566110134125	0
ž y j a š t e j	ž y j a š t e j	0.04870957136154175	0
ž y j o m y	ž y j o m y	0.04898771271109581	0
ž y j o	ž y j o	0.046134669333696365	0
ž y j o š	ž y j o š	0.04774361848831177	0
ž y j o t e j	ž y j o t e j	0.048460543155670166	0
ž y j a c h u	ž y j a c h u	0.04999440163373947	0
ž y j u	ž y j u	0.04716470465064049	0
ž y j u	ž y j u	0.047472599893808365	0
