prediction	target	loss	dist
ተ ም ራ ች ኋ ል	ተ ም ራ ች ኋ ል	0.04870741814374924	0
ተ ም ረ ሻ ል	ተ ም ረ ሻ ል	0.04675367847084999	0
ተ ም ሯ ል	ተ ም ሯ ል	0.0492866225540638	0
ተ ስ ፋ ፍ ቶ	ተ ስ ፋ ፍ ቶ	0.046938445419073105	0
መ ስ ፋ ፋ ት	መ ስ ፋ ፋ ት	0.11261168122291565	0
ይ ስ ፋ ፍ	ይ ስ ፋ ፋ	0.22027726471424103	1
ይ ስ ፋ ፍ	ይ ስ ፋ ፋ	0.6010734438896179	1
ይ ስ ፋ ፋ ል	ይ ስ ፋ ፋ ል	0.049652691930532455	0
ተ ስ ፋ ፋ	ተ ስ ፋ ፋ	0.051093049347400665	0
ተ ስ ፋ ፍ ቷ ል	ተ ስ ፋ ፍ ቷ ል	0.046579908579587936	0
ተ ቀ ላ ቅ ላ ች ሁ	ተ ቀ ላ ቅ ላ ች ሁ	0.04599212482571602	0
ተ ቀ ላ ቅ ለ ሽ	ተ ቀ ላ ቅ ለ ሽ	0.044323623180389404	0
መ ቀ ላ ቀ ል	መ ቀ ላ ቀ ል	0.044256892055273056	0
እ ን ቀ ላ ቀ ል	እ ን ቀ ላ ቀ ል	0.045258764177560806	0
ተ ቀ ላ ቀ ሉ	ተ ቀ ላ ቀ ሉ	0.044131502509117126	0
ይ ቀ ላ ቀ ል	ይ ቀ ላ ቀ ል	0.0454665906727314	0
እ ቀ ላ ቀ ል	እ ቀ ላ ቀ ል	0.04554876312613487	0
ት ቀ ላ ቀ ል	ት ቀ ላ ቀ ል	0.04432870075106621	0
እ ን ቀ ላ ቀ ላ ለ ን	እ ን ቀ ላ ቀ ላ ለ ን	0.0445808470249176	0
ይ ቀ ላ ቀ ላ ሉ	ይ ቀ ላ ቀ ላ ሉ	0.04256793111562729	0
ተ ቀ ላ ቀ ላ ች ሁ	ተ ቀ ላ ቀ ላ ች ሁ	0.04630178213119507	0
ተ ቀ ላ ቀ ለ ች	ተ ቀ ላ ቀ ለ ች	0.04466073587536812	0
ተ ቀ ላ ቅ ለ ሻ ል	ተ ቀ ላ ቅ ለ ሻ ል	0.04224858805537224	0
ተ ቀ ላ ቅ ለ ሀ ል	ተ ቀ ላ ቅ ለ ሀ ል	0.04272597283124924	0
ተ ቀ ይ ሮ	ተ ቀ ይ ሮ	0.04785211384296417	0
መ ቀ የ ር	መ ቀ የ ር	0.043750107288360596	0
ይ ቀ የ ር	ይ ቀ የ ር	0.04503389820456505	0
ይ ቀ የ ር	ይ ቀ የ ር	0.045011553913354874	0
ይ ቀ የ ራ ል	ይ ቀ የ ራ ል	0.04393176734447479	0
ተ ቀ የ ረ	ተ ቀ የ ረ	0.04361199215054512	0
ተ ቀ ይ ሯ ል	ተ ቀ ይ ሯ ል	0.04804318770766258	0
ተ በ ሳ ጭ ታ ች ሁ	ተ በ ሳ ጭ ታ ች ሁ	0.045692965388298035	0
ል በ ሳ ጭ	ል በ ሳ ጭ	0.04163900017738342	0
ተ በ ሳ ጩ	ተ በ ሳ ጩ	0.043665096163749695	0
ይ በ ሳ ጭ	ይ በ ሳ ጭ	0.044386621564626694	0
እ ን በ ሳ ጫ ለ ን	እ ን በ ሳ ጫ ለ ን	0.04420630261301994	0
እ በ ሳ ጫ ለ ሁ	እ በ ሳ ጫ ለ ሁ	0.04464574530720711	0
ት በ ሳ ጫ ላ ች ሁ	ት በ ሳ ጫ ላ ች ሁ	0.04240667447447777	0
ት በ ሳ ጫ ለ ች	ት በ ሳ ጫ ለ ች	0.042889297008514404	0
ት በ ሳ ጫ ለ ህ	ት በ ሳ ጫ ለ ህ	0.042850565165281296	0
ይ በ ሳ ጫ ል	ይ በ ሳ ጫ ል	0.04348991811275482	0
ተ በ ሳ ጨ ች	ተ በ ሳ ጨ ች	0.045208945870399475	0
ተ በ ሳ ጨ	ተ በ ሳ ጨ	0.04334306716918945	0
ተ በ ሳ ጭ ታ ለ ች	ተ በ ሳ ጭ ታ ለ ች	0.04470472037792206	0
ተ በ ሳ ጭ ቷ ል	ተ በ ሳ ጭ ቷ ል	0.04362392798066139	0
ተ በ ታ ት ነ ን	ተ በ ታ ት ነ ን	0.045860376209020615	0
ተ በ ታ ት ነ ው	ተ በ ታ ት ነ ው	0.045538339763879776	0
መ በ ታ ተ ን	መ በ ታ ተ ን	0.04693678021430969	0
እ ን በ ታ ተ ን	እ ን በ ታ ተ ን	0.04780302196741104	0
ተ በ ታ ተ ኑ	ተ በ ታ ተ ኑ	0.045584093779325485	0
ይ በ ታ ተ ኑ	ይ በ ታ ተ ኑ	0.044856879860162735	0
እ ን በ ታ ተ ን	እ ን በ ታ ተ ን	0.04809549078345299	0
ት በ ታ ተ ኑ	ት በ ታ ተ ኑ	0.04453848674893379	0
ይ በ ታ ተ ኑ	ይ በ ታ ተ ኑ	0.044973522424697876	0
ተ በ ታ ተ ን ን	ተ በ ታ ተ ን ን	0.04843144863843918	0
ተ በ ታ ተ ኑ	ተ በ ታ ተ ኑ	0.045533981174230576	0
ተ በ ታ ት ነ ና ል	ተ በ ታ ት ነ ና ል	0.04462220519781113	0
ተ በ ታ ት ነ ዋ ል	ተ በ ታ ት ነ ዋ ል	0.044820014387369156	0
ተ ን ፍ ቼ	ተ ነ ፍ ቼ	1.656458854675293	1
ተ ን ፍ ቶ	ተ ነ ፍ ቶ	1.6154149770736694	1
እ ን ተ ን ፋ	እ ን ነ ፋ	1.6890814304351807	2
ይ ተ ን ፉ	ይ ነ ፉ	2.0373482704162598	2
ተ ን ፊ	ተ ነ ፊ	2.110877275466919	1
ተ ን ፋ	ተ ነ ፋ	2.1026580333709717	1
እ ን ተ ነ ፋ	እ ን ነ ፋ	1.6576522588729858	1
ይ ተ ነ ፉ	ይ ነ ፉ	1.9961720705032349	1
ት ተ ነ ፋ	ት ነ ፋ	2.039585590362549	1
ይ ተ ነ ፍ	ይ ነ ፋ	1.9994397163391113	2
ት ተ ነ ፊ ያ ለ ሽ	ት ነ ፊ ያ ለ ሽ	1.1773079633712769	1
ይ ተ ነ ፋ ል	ይ ነ ፋ ል	1.6004247665405273	1
ተ ን ፍ ታ ች ኋ ል	ተ ነ ፍ ታ ች ኋ ል	1.0500892400741577	1
ተ ን ፍ ተ ሻ ል	ተ ነ ፍ ተ ሻ ል	1.2014816999435425	1
ተ ወ ን ጅ ዬ	ተ ወ ን ጅ ዬ	0.043229375034570694	0
ተ ወ ን ጅ ለ ው	ተ ወ ን ጅ ለ ው	0.04603861644864082	0
ተ ወ ን ጅ ለ ህ	ተ ወ ን ጅ ለ ህ	0.046650875359773636	0
መ ወ ን ጀ ል	መ ወ ን ጀ ል	0.04659862816333771	0
ተ ወ ን ጀ ሉ	ተ ወ ን ጀ ሉ	0.04674195870757103	0
ት ወ ን ጀ ል	ት ወ ን ጀ ል	0.04608563706278801	0
ይ ወ ን ጀ ል	ይ ወ ን ጀ ል	0.04718736931681633	0
ት ወ ነ ጀ ሉ	ት ወ ነ ጀ ሉ	0.04426632821559906	0
ት ወ ነ ጀ ዪ	ት ወ ነ ጀ ዪ	0.042208556085824966	0
ት ወ ነ ጀ ል	ት ወ ነ ጀ ል	0.045583371073007584	0
ት ወ ነ ጀ ላ ላ ች ሁ	ት ወ ነ ጀ ላ ላ ች ሁ	0.04537193104624748	0
ተ ወ ነ ጀ ል ን	ተ ወ ነ ጀ ል ን	0.047713298350572586	0
ተ ወ ነ ጀ ል ሽ	ተ ወ ነ ጀ ል ሽ	0.0477583222091198	0
ተ ወ ን ጅ ያ ለ ሁ	ተ ወ ን ጅ ያ ለ ሁ	0.046666260808706284	0
ተ ወ ጥ ቼ	ተ ወ ጥ ቼ	0.0482582226395607	0
መ ወ ጣ ት	መ ወ ጣ ት	0.04653920605778694	0
ተ ወ ጡ	ተ ወ ጡ	0.04953940212726593	0
ይ ወ ጡ	ይ ወ ጡ	0.048038311302661896	0
ተ ወ ጪ	ተ ወ ጪ	0.04966447502374649	0
ት ወ ጪ	ት ወ ጪ	0.04764623939990997	0
ት ወ ጣ	ት ወ ጣ	0.04919695854187012	0
ት ወ ጣ ለ ች	ት ወ ጣ ለ ች	0.04895436763763428	0
ይ ወ ጣ ል	ይ ወ ጣ ል	0.050676874816417694	0
ተ ወ ጣ ሁ	ተ ወ ጣ ሁ	0.05110718682408333	0
ተ ወ ጣ ች ሁ	ተ ወ ጣ ች ሁ	0.052257999777793884	0
ተ ወ ጣ ህ	ተ ወ ጣ ህ	0.051441777497529984	0
ተ ወ ጥ ተ ዋ ል	ተ ወ ጥ ተ ዋ ል	0.04930996522307396	0
ተ ደ ም ድ ሞ	ተ ደ ም ድ ሞ	0.04267064854502678	0
መ ደ ም ደ ም	መ ደ ም ደ ም	0.044550929218530655	0
ይ ደ ም ደ ም	ይ ደ ም ደ ም	0.04559294506907463	0
ይ ደ መ ደ ም	ይ ደ መ ደ ም	0.04636998474597931	0
ይ ደ መ ደ ማ ል	ይ ደ መ ደ ማ ል	0.0457170270383358	0
ተ ደ መ ደ መ	ተ ደ መ ደ መ	0.04672849178314209	0
ተ ደ ም ድ ሟ ል	ተ ደ ም ድ ሟ ል	0.043316006660461426	0
ተ ደ ስ ተ ን	ተ ደ ስ ተ ን	0.05028998851776123	0
ተ ደ ስ ተ ሽ	ተ ደ ስ ተ ሽ	0.05040458217263222	0
ል ደ ሰ ት	ል ደ ሰ ት	0.053184278309345245	0
ይ ደ ሰ ቱ	ይ ደ ሰ ቱ	0.06126859784126282	0
ተ ደ ሰ ቺ	ተ ደ ሰ ቺ	0.05135892704129219	0
ት ደ ሰ ት	ት ደ ሰ ት	0.058594055473804474	0
ይ ደ ሰ ት	ይ ደ ሰ ት	0.06170475482940674	0
ት ደ ሰ ቻ ለ ሽ	ት ደ ሰ ቻ ለ ሽ	0.052147846668958664	0
ት ደ ሰ ታ ለ ች	ት ደ ሰ ታ ለ ች	0.058245208114385605	0
ት ደ ሰ ታ ለ ህ	ት ደ ሰ ታ ለ ህ	0.05369469150900841	0
ተ ደ ሰ ት ኩ	ተ ደ ሰ ት ኩ	0.04944194480776787	0
ተ ደ ሰ ተ ች	ተ ደ ሰ ተ ች	0.05162777006626129	0
ተ ደ ስ ተ ና ል	ተ ደ ስ ተ ና ል	0.04803664609789848	0
ተ ደ ቅ ኜ	ተ ደ ቅ ኜ	0.04332166910171509	0
መ ደ ቀ ን	መ ደ ቀ ን	0.046575676649808884	0
እ ን ደ ቀ ን	እ ን ደ ቀ ን	0.047737136483192444	0
ል ደ ቀ ን	ል ደ ቀ ን	0.044439319521188736	0
ተ ደ ቀ ኑ	ተ ደ ቀ ኑ	0.045105092227458954	0
ት ደ ቀ ን	ት ደ ቀ ን	0.04630065709352493	0
ይ ደ ቀ ን	ይ ደ ቀ ን	0.04753249138593674	0
ት ደ ቀ ን	ት ደ ቀ ን	0.04679476469755173	0
ይ ደ ቀ ን	ይ ደ ቀ ን	0.04774108901619911	0
ይ ደ ቀ ና ሉ	ይ ደ ቀ ና ሉ	0.04421120509505272	0
ት ደ ቀ ኛ ለ ሽ	ት ደ ቀ ኛ ለ ሽ	0.04361396282911301	0
ተ ደ ቀ ና ች ሁ	ተ ደ ቀ ና ች ሁ	0.0483965240418911	0
ተ ደ ቀ ነ	ተ ደ ቀ ነ	0.04674082249403	0
ተ ደ ቅ ነ ና ል	ተ ደ ቅ ነ ና ል	0.04541463032364845	0
ተ ደ ብ ድ ቤ	ተ ደ ብ ድ ቤ	0.04109134152531624	0
ተ ደ ብ ድ ባ ች ሁ	ተ ደ ብ ድ ባ ች ሁ	0.04649098590016365	0
ተ ደ ብ ድ በ ህ	ተ ደ ብ ድ በ ህ	0.04428347945213318	0
ል ደ ብ ደ ብ	ል ደ ብ ደ ብ	0.04086984321475029	0
ተ ደ ብ ደ ቡ	ተ ደ ብ ደ ቡ	0.04246792569756508	0
ተ ደ በ ደ ብ ን	ተ ደ በ ደ ብ ን	0.04439551383256912	0
ተ ደ በ ደ ቡ	ተ ደ በ ደ ቡ	0.042382169514894485	0
ተ ደ በ ደ ብ ሽ	ተ ደ በ ደ ብ ሽ	0.04449921473860741	0
ተ ደ ብ ድ በ ና ል	ተ ደ ብ ድ በ ና ል	0.042927104979753494	0
ተ ደ ብ ድ ቤ ያ ለ ሁ	ተ ደ ብ ድ ቤ ያ ለ ሁ	0.04274536296725273	0
ተ ደ ብ ድ ባ ች ኋ ል	ተ ደ ብ ድ ባ ች ኋ ል	0.04500157758593559	0
ተ ደ ብ ድ በ ዋ ል	ተ ደ ብ ድ በ ዋ ል	0.04329393059015274	0
ተ ደ ብ ድ በ ሻ ል	ተ ደ ብ ድ በ ሻ ል	0.041978295892477036	0
ተ ደ ብ ድ ቧ ል	ተ ደ ብ ድ ቧ ል	0.04268079996109009	0
ተ ገ ል ፅ ቶ	ተ ገ ል ፆ	1.5195906162261963	2
መ ገ ለ ፅ	መ ገ ለ ፅ	0.06772700697183609	0
ይ ገ ለ ፅ	ይ ገ ለ ፅ	0.104575514793396	0
ይ ገ ለ ፅ	ይ ገ ለ ፅ	0.08366195857524872	0
ተ ገ ለ ፀ	ተ ገ ለ ፀ	0.04824420064687729	0
ተ ገ ል ፅ ቷ ል	ተ ገ ል ጿ ል	2.3478498458862305	2
ተ ገ ል ጋ ይ	ተ ገ ል ጋ ይ	0.04780907928943634	0
ተ ገ ል ጋ ዩ	ተ ገ ል ጋ ዩ	0.04369837045669556	0
ተ ገ ል ጋ ዮ ቹ	ተ ገ ል ጋ ዮ ቹ	0.0454651415348053	0
ተ ገ ል ጋ ዮ ች	ተ ገ ል ጋ ዮ ች	0.04592440277338028	0
ተ ገ ኝ ተ ው	ተ ገ ኝ ተ ው	0.04862169548869133	0
ተ ገ ኝ ተ ህ	ተ ገ ኝ ተ ህ	0.04957650974392891	0
እ ን ገ ኝ	እ ን ገ ኝ	0.04811469092965126	0
ተ ገ ኚ	ተ ገ ኚ	0.04781104624271393	0
ት ገ ኙ	ት ገ ኙ	0.04548241198062897	0
ይ ገ ኙ	ይ ገ ኙ	0.04602479934692383	0
ይ ገ ኝ	ይ ገ ኝ	0.04767203330993652	0
እ ን ገ ኛ ለ ን	እ ን ገ ኛ ለ ን	0.046999234706163406	0
እ ገ ኛ ለ ሁ	እ ገ ኛ ለ ሁ	0.0480322539806366	0
ተ ገ ኘ ሁ	ተ ገ ኘ ሁ	0.04668173938989639	0
ተ ገ ኙ	ተ ገ ኙ	0.04794647544622421	0
ተ ገ ኝ ተ ዋ ል	ተ ገ ኝ ተ ዋ ል	0.04754297062754631	0
ተ ገ ኝ ተ ሻ ል	ተ ገ ኝ ተ ሻ ል	0.04583223909139633	0
ተ ጓ ች ሁ	ተ ጉ ዛ ች ሁ	1.4706511497497559	2
ተ ጓ	ተ ጉ ዛ	2.2117626667022705	2
እ ን ጓ ዝ	እ ን ጓ ዝ	0.04497825354337692	0
ል ጓ ዝ	ል ጓ ዝ	0.040471792221069336	0
ተ ጓ ዢ	ተ ጓ ዢ	0.10878594219684601	0
እ ን ጓ ዝ	እ ን ጓ ዝ	0.045192159712314606	0
ይ ጓ ዝ	ይ ጓ ዝ	0.04456480219960213	0
ት ጓ ዛ ላ ች ሁ	ት ጓ ዛ ላ ች ሁ	0.059142183512449265	0
ተ ጓ ዝ ኩ	ተ ጓ ዝ ኩ	0.04245076701045036	0
ተ ጓ ዝ ሽ	ተ ጓ ዝ ሽ	0.04477958381175995	0
ተ ጓ ዘ	ተ ጓ ዘ	0.05279364064335823	0
ተ ጓ ል	ተ ጉ ዘ ና ል	1.5114854574203491	3
ተ ጓ ል	ተ ጉ ዟ ል	1.8009370565414429	2
ተ ጫ ው ታ ች ሁ	ተ ጫ ው ታ ች ሁ	0.047625575214624405	0
ተ ጫ ው ታ	ተ ጫ ው ታ	0.045656319707632065	0
መ ጫ ወ ት	መ ጫ ወ ት	0.07589484751224518	0
እ ን ጫ ወ ት	እ ን ጫ ወ ት	0.04845504090189934	0
ት ጫ ወ ቱ	ት ጫ ወ ቱ	0.04597014561295509	0
ት ጫ ወ ቺ	ት ጫ ወ ቺ	0.04276689514517784	0
ት ጫ ወ ት	ት ጫ ወ ት	0.04704929143190384	0
ት ጫ ወ ት	ት ጫ ወ ት	0.0471046045422554	0
ት ጫ ወ ታ ለ ች	ት ጫ ወ ታ ለ ች	0.04583989456295967	0
ተ ጫ ወ ቱ	ተ ጫ ወ ቱ	0.04540557414293289	0
ተ ጫ ው ተ ና ል	ተ ጫ ው ተ ና ል	0.046132657676935196	0
ተ ጫ ው ቻ ለ ሁ	ተ ጫ ው ቻ ለ ሁ	0.04655621573328972	0
ተ ጫ ው ታ ለ ች	ተ ጫ ው ታ ለ ች	0.046533722430467606	0
ተ ፈ ት ታ ች ሁ	ተ ፈ ት ታ ች ሁ	0.05036691203713417	0
ተ ፈ ት ተ ህ	ተ ፈ ት ተ ህ	0.052566420286893845	0
ተ ፈ ታ	ተ ፈ ታ	0.05035281553864479	0
ት ፈ ቱ	ት ፈ ቱ	0.04785208776593208	0
ት ፈ ታ	ት ፈ ታ	0.047933630645275116	0
ይ ፈ ታ	ይ ፈ ታ	0.04913775250315666	0
እ ፈ ታ ለ ሁ	እ ፈ ታ ለ ሁ	0.04985649511218071	0
ተ ፈ ታ ን	ተ ፈ ታ ን	0.049141302704811096	0
ተ ፈ ታ ሁ	ተ ፈ ታ ሁ	0.04992477223277092	0
ተ ፈ ታ ች ሁ	ተ ፈ ታ ች ሁ	0.051888469606637955	0
ተ ፈ ታ ሽ	ተ ፈ ታ ሽ	0.04993275925517082	0
ተ ፈ ታ	ተ ፈ ታ	0.04927839711308479	0
ተ ፈ ት ተ ና ል	ተ ፈ ት ተ ና ል	0.048979345709085464	0
ተ ፈ ት ታ ች ኋ ል	ተ ፈ ት ታ ች ኋ ል	0.047859854996204376	0
ት ር ፍ	ት ር ፍ	0.04773615300655365	0
ት ር ፉ	ት ር ፉ	0.04432227462530136	0
ት ጉ ህ	ት ጉ ህ	0.04554678127169609	0
ት ጉ ሤ	ት ጉ ኋ	0.5574982762336731	1
ት ጉ ህ	ት ጉ ሁ	0.42032983899116516	1
ት ግ ል	ት ግ ል	0.05046744644641876	0
ት ግ ሉ	ት ግ ሉ	0.048325322568416595	0
ት ግ ሎ ቻ ች ን	ት ግ ሎ ቻ ች ን	0.04678327217698097	0
ት ግ ሎ ቻ ች ሁ	ት ግ ሎ ቻ ች ሁ	0.04788001999258995	0
ት ግ ሎ ች ሽ	ት ግ ሎ ች ሽ	0.047972243279218674	0
ት ግ ሎ ች ህ	ት ግ ሎ ች ህ	0.048615891486406326	0
ት ግ ሎ ቿ	ት ግ ሎ ቿ	0.045672036707401276	0
ት ግ ሎ ቹ	ት ግ ሎ ቹ	0.048044074326753616	0
ት ግ ላ ች ን	ት ግ ላ ች ን	0.04868234321475029	0
ት ግ ሌ	ት ግ ሌ	0.04403645172715187	0
ት ግ ል ሽ	ት ግ ል ሽ	0.05013362690806389	0
ት ግ ል ዎ	ት ግ ል ዎ	0.0515718087553978	0
ት ግ ል ህ	ት ግ ል ህ	0.050969384610652924	0
ት ግ ሏ	ት ግ ሏ	0.043845199048519135	0
ች ላ ች ሁ	ች ላ ች ሁ	0.054494522511959076	0
ች ለ ው	ች ለ ው	0.050407033413648605	0
ች ሎ	ች ሎ	0.04885907843708992	0
ይ ቻ ሉ	ይ ቻ ሉ	0.05083434283733368	0
ይ ች ሉ	ይ ች ሉ	0.06965388357639313	0
ይ ች ል	ይ ች ል	0.06657098233699799	0
ት ች ላ ለ ች	ት ች ላ ለ ች	0.06562443822622299	0
ት ች ላ ለ ህ	ት ች ላ ለ ህ	0.09187882393598557	0
ቻ ል ን	ቻ ል ን	0.047758832573890686	0
ቻ ል ኩ	ቻ ል ኩ	0.04403460770845413	0
ቻ ለ ች	ቻ ለ ች	0.04895045608282089	0
ች ለ ና ል	ች ለ ና ል	0.04857037216424942	0
ች ለ ሻ ል	ች ለ ሻ ል	0.04732002690434456	0
ሕ ክ	ቼ ክ	4.64024019241333	1
ካ ኩ	ቼ ኩ	4.69954776763916	1
ሕ ኮ ቹ	ቼ ኮ ቹ	3.577925443649292	1
ሕ ኮ ች	ቼ ኮ ች	3.6189444065093994	1
ነ ር ስ	ነ ር ስ	0.04799607768654823	0
ነ ር ሷ	ነ ር ሷ	0.04052535444498062	0
ነ ር ሱ	ነ ር ሱ	0.04344329237937927	0
ነ ር ሶ ቹ	ነ ር ሶ ቹ	0.044934555888175964	0
ነ ር ሶ ች	ነ ር ሶ ች	0.04461072012782097	0
ነ ጻ ቱ	ነ ጻ ነ ቱ	1.7323570251464844	1
ነ ጻ ነ ቶ ቻ ች ን	ነ ጻ ነ ቶ ቻ ች ን	0.049907803535461426	0
ነ ጻ ነ ቶ ቼ	ነ ጻ ነ ቶ ቼ	0.05133737251162529	0
ነ ጻ ነ ቶ ች ሽ	ነ ጻ ነ ቶ ች ሽ	0.05200396105647087	0
ነ ጻ ነ ቶ ች ህ	ነ ጻ ነ ቶ ች ህ	0.05351797863841057	0
ነ ጻ ነ ቶ ቻ ቸ ው	ነ ጻ ነ ቶ ቻ ቸ ው	0.049652282148599625	0
ነ ጻ ነ ቶ ቿ	ነ ጻ ነ ቶ ቿ	0.05050927773118019	0
ነ ጻ ነ ቶ ቹ	ነ ጻ ነ ቶ ቹ	0.0532958097755909	0
ነ ጻ ቴ	ነ ጻ ነ ቴ	1.1469289064407349	1
ነ ጻ ታ ች ሁ	ነ ጻ ነ ታ ች ሁ	0.30164679884910583	1
ነ ጻ ት ሽ	ነ ጻ ነ ት ሽ	1.4043790102005005	1
ነ ጻ ት ዎ	ነ ጻ ነ ት ዎ	1.4107636213302612	1
ነ ጻ ት ህ	ነ ጻ ነ ት ህ	1.4057120084762573	1
ነ ጻ ቱ	ነ ጻ ነ ቱ	1.5907437801361084	1
ነ ፍ ሷ	ነ ፍ ሷ	0.0379427894949913	0
ነ ፍ ሶ ቹ	ነ ፍ ሶ ቹ	0.0425153449177742	0
ነ ፍ ሶ ቼ	ነ ፍ ሶ ቼ	0.03990689292550087	0
ነ ፍ ሶ ች ህ	ነ ፍ ሶ ች ህ	0.0444042831659317	0
ነ ፍ ሶ ቿ	ነ ፍ ሶ ቿ	0.04062660411000252	0
ነ ፍ ሴ	ነ ፍ ሴ	0.04014454782009125	0
ነ ፍ ሳ ች ሁ	ነ ፍ ሳ ች ሁ	0.046838968992233276	0
ነ ፍ ስ ሽ	ነ ፍ ስ ሽ	0.047755829989910126	0
ነ ፍ ስ ህ	ነ ፍ ስ ህ	0.04845621436834335	0
ነ ፍ ሷ	ነ ፍ ሷ	0.03751072287559509	0
ነ ፍ ሱ	ነ ፍ ሱ	0.04079436883330345	0
ን ጉ ስ	ን ጉ ስ	0.04342738166451454	0
ን ጉ ሶ ቹ	ነ ገ ስ ቱ	1.781951665878296	4
ነ ገ ሦ ች	ነ ገ ስ ት	2.136523485183716	2
ን ጉ ሶ ቻ ች ን	ን ጉ ሶ ቻ ች ን	0.04674035310745239	0
ነ ገ ሦ ቻ ች ን	ነ ገ ስ ታ ች ን	1.1459656953811646	2
ነ ገ ሦ ቼ	ነ ገ ስ ቴ	1.55229914188385	2
ነ ገ ሦ ቻ ች ሁ	ነ ገ ስ ታ ች ሁ	1.129733681678772	2
ነ ገ ሦ ች ሽ	ነ ገ ስ ት ሽ	2.12320876121521	2
ነ ገ ሦ ች ዎ	ነ ገ ስ ት ዎ	2.604018211364746	2
ን ጉ ሴ	ን ጉ ሴ	0.05181993544101715	0
ን ጉ ስ ህ	ን ጉ ስ ህ	0.04539399966597557	0
ን ጉ ሳ ቸ ው	ን ጉ ሳ ቸ ው	0.04521489143371582	0
ን ጉ ሷ	ን ጉ ሷ	0.0350937619805336	0
ን ጹ ህ	ን ጹ ህ	0.04596929997205734	0
ን ጹ	ን ጹ ኋ	1.050033688545227	1
ን ጹ ህ	ን ጹ ሁ	1.5624158382415771	1
አ ም ሮ	አ ም ሮ	0.05105607956647873	0
ማ ማ ር	ማ ማ ር	0.042928434908390045	0
ያ ም ር	ያ ም ር	0.04700978845357895	0
ያ ም ራ ል	ያ ም ራ ል	0.04542843997478485	0
አ ማ ረ	አ ማ ረ	0.051119107753038406	0
አ ም ሯ ል	አ ም ሯ ል	0.05109851807355881	0
አ ማ ር ራ ች ሁ	አ ማ ር ራ ች ሁ	0.05225863680243492	0
አ ማ ር ረ ው	አ ማ ር ረ ው	0.07521351426839828	0
አ ማ ር ራ	አ ማ ር ራ	0.05158158391714096	0
እ ና ማ ር ር	እ ና ማ ር ር	0.044301483780145645	0
አ ማ ር ሩ	አ ማ ር ሩ	0.05002657324075699	0
ያ ማ ር ሩ	ያ ማ ር ሩ	0.0424688346683979	0
ያ ማ ር ር	ያ ማ ር ር	0.04326285049319267	0
እ ና ማ ር ር	እ ና ማ ር ር	0.04451175034046173	0
አ ማ ር ር	አ ማ ር ር	0.04899841919541359	0
ያ ማ ር ሩ	ያ ማ ር ሩ	0.042216163128614426	0
ታ ማ ር ሪ	ታ ማ ር ሪ	0.04070087522268295	0
እ ና ማ ር ራ ለ ን	እ ና ማ ር ራ ለ ን	0.044966936111450195	0
አ ማ ር ረ ና ል	አ ማ ር ረ ና ል	0.048681240528821945	0
አ ማ ር ረ ሻ ል	አ ማ ር ረ ሻ ል	0.048081692308187485	0
አ ር ክ ሼ	አ ር ክ ሼ	0.048347312957048416	0
አ ር ክ ሰ ሽ	አ ር ክ ሰ ሽ	0.05020354315638542	0
ላ ር ክ ስ	ላ ር ክ ስ	0.04223703220486641	0
እ ና ረ ክ ስ	እ ና ረ ክ ስ	0.04395076632499695	0
ታ ረ ክ ሱ	ታ ረ ክ ሱ	0.03857723996043205	0
ያ ረ ክ ስ	ያ ረ ክ ስ	0.04264967888593674	0
አ ረ ክ ሳ ለ ሁ	አ ረ ክ ሳ ለ ሁ	0.04741035774350166	0
ያ ረ ክ ሳ ሉ	ያ ረ ክ ሳ ሉ	0.039795178920030594	0
ታ ረ ክ ሻ ለ ሽ	ታ ረ ክ ሻ ለ ሽ	0.04037800803780556	0
አ ረ ከ ስ ሽ	አ ረ ከ ስ ሽ	0.050182875245809555	0
አ ረ ከ ሰ ች	አ ረ ከ ሰ ች	0.051062438637018204	0
አ ረ ከ ስ ክ	አ ረ ከ ስ ክ	0.04864062741398811	0
አ ር ክ ሳ ለ ች	አ ር ክ ሳ ለ ች	0.048682358115911484	0
አ ር ክ ሷ ል	አ ር ክ ሷ ል	0.04726328328251839	0
አ ር ፈ ው	አ ር ፈ ው	0.051855962723493576	0
አ ር ፊ	እ ረ ፊ	1.5461530685424805	2
እ ና ር ፍ	እ ና ር ፍ	0.04620173200964928	0
አ ር ፋ ለ ሁ	አ ር ፋ ለ ሁ	0.05060674250125885	0
ታ ር ፋ ላ ች ሁ	ታ ር ፋ ላ ች ሁ	0.04343346133828163	0
ያ ር ፋ ሉ	ያ ር ፋ ሉ	0.041230641305446625	0
ያ ር ፋ ል	ያ ር ፋ ል	0.0441608652472496	0
አ ረ ፍ ን	አ ረ ፍ ን	0.050610460340976715	0
አ ረ ፈ ች	አ ረ ፈ ች	0.05202402547001839	0
አ ር ፈ ዋ ል	አ ር ፈ ዋ ል	0.049769386649131775	0
አ ር ፈ ሻ ል	አ ር ፈ ሻ ል	0.04817553237080574	0
አ ር ፋ ለ ች	አ ር ፋ ለ ች	0.05082273483276367	0
አ ሰ ራ ጭ ተ ን	አ ሰ ራ ጭ ተ ን	0.049908943474292755	0
አ ሰ ራ ጭ ታ ች ሁ	አ ሰ ራ ጭ ታ ች ሁ	0.04891490936279297	0
