prediction	target	loss	dist
k n u c k l e b a l l e d	k n u c k l e b a l l e d	0.052108410745859146	0
l a u d i n g	l a u d i n g	0.05440124124288559	0
l a u d e d	l a u d e d	0.05333178862929344	0
l a v e	l a v e	0.05224751681089401	0
l a v e s	l a v e s	0.05315777659416199	0
l a v e d	l a v e d	0.05676368996500969	0
l a v i n g	l a v i n g	0.05260555073618889	0
l e a r	l e a r	0.05490221455693245	0
l e a r i n g	l e a r i n g	0.0557779036462307	0
l e g i s l a t e	l e g i s l a t e	0.053137727081775665	0
l e g i s l a t e d	l e g i s l a t e d	0.05387694016098976	0
l e g i s l a t i n g	l e g i s l a t i n g	0.05340762436389923	0
l e g i s l a t e d	l e g i s l a t e d	0.05383674055337906	0
l i v e t w e e t	l i v e t w e e t	0.0513143464922905	0
l i v e t w e e t s	l i v e t w e e t s	0.05258866399526596	0
l i v e t w e d t	l i v e t w e e t e d	0.2605113387107849	3
l i v e t w e t	l i v e t w e e t e d	0.19374734163284302	3
l o u n s	l o u n s	0.05401492491364479	0
l o u n e d	l o u n e d	0.053471390157938004	0
l o u n i n g	l o u n i n g	0.05360182374715805	0
l o u n e d	l o u n e d	0.05347513407468796	0
l u s h	l u s h	0.051721833646297455	0
l u s h e s	l u s h e s	0.05225333198904991	0
l u s h i n g	l u s h i n g	0.0526527538895607	0
m a c h i c o l a t e s	m a c h i c o l a t e s	0.05557805672287941	0
m a c h i c o l a t e d	m a c h i c o l a t e d	0.055664196610450745	0
m a c h i c o l a t i n g	m a c h i c o l a t i n g	0.05506661534309387	0
m a c h i c o l a t e d	m a c h i c o l a t e d	0.0556410476565361	0
m a c t a t e s	m a c t a t e s	0.05665494501590729	0
m a c t a t e d	m a c t a t e d	0.0566360205411911	0
m a c t a t i n g	m a c t a t i n g	0.056056518107652664	0
m a c t a t e d	m a c t a t e d	0.056571610271930695	0
m a n d	m a n d	0.05214710161089897	0
m a n d e d	m a n d e d	0.052469510585069656	0
m a n d i n g	m a n d i n g	0.05391154810786247	0
m a n d e d	m a n d e d	0.05277327820658684	0
m a t e r n a l i z e	m a t e r n a l i z e	0.05486461520195007	0
m a t e r n a l i z e s	m a t e r n a l i z e s	0.05532067269086838	0
m a t e r n a l i z i n g	m a t e r n a l i z i n g	0.054616719484329224	0
m a t e r n a l i z e d	m a t e r n a l i z e d	0.05537215620279312	0
m e a c h e s	m e a c h e s	0.053838979452848434	0
m e a c h e d	m e a c h e d	0.05446489155292511	0
m e a c h i n g	m e a c h i n g	0.05426928773522377	0
m e a c h e d	m e a c h e d	0.05436649173498154	0
m i r k	m i r k	0.05324091389775276	0
m i r k s	m i r k s	0.05468897894024849	0
m i r k e d	m i r k e d	0.05412200465798378	0
m i r k i n g	m i r k i n g	0.05433780327439308	0
m i s k e n	m i s k e n	0.05153436213731766	0
m i s k e n e d	m i s k e n t	0.9360172748565674	2
m i s k e n i n g	m i s k e n n i n g	0.2542141079902649	1
m i s s t r u c t u r e	m i s s t r u c t u r e	0.05414402484893799	0
m i s s t r u c t u r e s	m i s s t r u c t u r e s	0.05482719466090202	0
m i s s t r u c t u r e d	m i s s t r u c t u r e d	0.05481710657477379	0
m i s v a l u e	m i s v a l u e	0.05291503667831421	0
m i s v a l u e d	m i s v a l u e d	0.05346153303980827	0
m i s v a l u i n g	m i s v a l u i n g	0.05314880982041359	0
m i s v a l u e d	m i s v a l u e d	0.05364350229501724	0
m o l d e d	m o l d e d	0.05227864161133766	0
m o n g r e l i z e	m o n g r e l i z e	0.053097713738679886	0
m o n g r e l i z e s	m o n g r e l i z e s	0.05372902750968933	0
m o n g r e l i z e d	m o n g r e l i z e d	0.05390249565243721	0
m o n g r e l i z i n g	m o n g r e l i z i n g	0.053118448704481125	0
m o u n c h	m o u n c h	0.05273685231804848	0
m o u n c h e d	m o u n c h e d	0.05351606011390686	0
n a s a l i s e	n a s a l i s e	0.05391703173518181	0
n a s a l i s e s	n a s a l i s e s	0.05440692976117134	0
n a s a l i s e d	n a s a l i s e d	0.05448831990361214	0
n a s a l i s e d	n a s a l i s e d	0.05443930625915527	0
n e w n a m e	n e w n a m e	0.05243511125445366	0
n e w n a m e s	n e w n a m e s	0.05329982563853264	0
n e w n a m e d	n e w n a m e d	0.05338152498006821	0
n e w n a m e d	n e w n a m e d	0.05337398871779442	0
o b d u r e	o b d u r e	0.054125845432281494	0
o b d u r e d	o b d u r e d	0.0550898015499115	0
o b d u r i n g	o b d u r i n g	0.05376569554209709	0
o b d u r e d	o b d u r e d	0.055081531405448914	0
o b s o l e t e	o b s o l e t e	0.053452931344509125	0
o b s o l e t e s	o b s o l e t e s	0.05420975759625435	0
o b s o l e t e d	o b s o l e t e d	0.054274868220090866	0
o b s o l e t i n g	o b s o l e t i n g	0.05377260595560074	0
o u t b u d	o u t b u d	0.05207367613911629	0
o u t b u d s	o u t b u d s	0.05362207442522049	0
o u t b u d d i n g	o u t b u d d i n g	0.05311530828475952	0
o u t b u d d e d	o u t b u d d e d	0.05974965542554855	0
o u t d u e l	o u t d u e l	0.05296015366911888	0
o u t d u e l s	o u t d u e l s	0.053785666823387146	0
o u t d u e l l e d	o u t d u e l l e d	0.05344482883810997	0
o u t g u s h e s	o u t g u s h e s	0.05210994556546211	0
o u t g u s h e d	o u t g u s h e d	0.05241965502500534	0
o u t g u s h i n g	o u t g u s h i n g	0.05228016525506973	0
o u t g u s h e d	o u t g u s h e d	0.05246611684560776	0
o u t j u g g l e	o u t j u g g l e	0.050781894475221634	0
o u t j u g g l e s	o u t j u g g l e s	0.05141861364245415	0
o u t j u g g l e d	o u t j u g g l e d	0.05132567882537842	0
o u t j u g g l i n g	o u t j u g g l i n g	0.0511065237224102	0
o u t p l a c e	o u t p l a c e	0.05474565178155899	0
o u t p l a c e s	o u t p l a c e s	0.05525358393788338	0
o u t p l a c e d	o u t p l a c e d	0.05544447898864746	0
o u t p l a c i n g	o u t p l a c i n g	0.05463965982198715	0
o u t w i n	o u t w i n	0.051840610802173615	0
o u t w i n s	o u t w i n s	0.05401572957634926	0
o u t w o n	o u t w o n	0.1931067854166031	0
o v e r d o t	o v e r d o t	0.05096791684627533	0
o v e r d o t t e d	o v e r d o t t e d	0.051119375973939896	0
o v e r d o t t i n g	o v e r d o t t i n g	0.051149699836969376	0
o v e r d o t t e d	o v e r d o t t e d	0.050907719880342484	0
o v e r e x p o s e	o v e r e x p o s e	0.05183419957756996	0
o v e r e x p o s e d	o v e r e x p o s e d	0.05256897583603859	0
o v e r e x p o s e d	o v e r e x p o s e d	0.05257546529173851	0
o v e r g l o o m	o v e r g l o o m	0.05071068927645683	0
o v e r g l o o m s	o v e r g l o o m s	0.05148214474320412	0
o v e r g l o o m e d	o v e r g l o o m e d	0.05180366337299347	0
o v e r g l o o m e d	o v e r g l o o m e d	0.05186176300048828	0
o v e r g r o w s	o v e r g r o w s	0.05294443294405937	0
o v e r g r o w i n g	o v e r g r o w i n g	0.053015466779470444	0
o v e r p l o w	o v e r p l o w	0.05145041644573212	0
o v e r p l o w e d	o v e r p l o w e d	0.05263344198465347	0
o v e r p l o w i n g	o v e r p l o w i n g	0.05301964282989502	0
o v e r p l o w e d	o v e r p l o w e d	0.05252475664019585	0
o v e r p u b l i c i z e	o v e r p u b l i c i z e	0.051987290382385254	0
o v e r p u b l i c i z i n g	o v e r p u b l i c i z i n g	0.05226361006498337	0
o v e r p u b l i c i z e d	o v e r p u b l i c i z e d	0.0528634749352932	0
o v e r r e c k o n	o v e r r e c k o n	0.051754940301179886	0
o v e r r e c k o n s	o v e r r e c k o n s	0.05245812237262726	0
o v e r r e c k o n e d	o v e r r e c k o n e d	0.05184417963027954	0
o v e r r e c k o n i n g	o v e r r e c k o n i n g	0.05219312757253647	0
o v e r t a s k	o v e r t a s k	0.052171677350997925	0
o v e r t a s k s	o v e r t a s k s	0.053200043737888336	0
o v e r t a s k i n g	o v e r t a s k i n g	0.05315624549984932	0
o v e r t a s k e d	o v e r t a s k e d	0.053154513239860535	0
o v e r w a t e r	o v e r w a t e r	0.05304534360766411	0
o v e r w a t e r e d	o v e r w a t e r e d	0.05355631187558174	0
p a l a t a l i z e	p a l a t a l i z e	0.05430705472826958	0
p a l a t a l i z e d	p a l a t a l i z e d	0.054951611906290054	0
p a l a t a l i z i n g	p a l a t a l i z i n g	0.05446334928274155	0
p a l a t a l i z e d	p a l a t a l i z e d	0.05492306873202324	0
p a r a l y z e	p a r a l y z e	0.05288290977478027	0
p a r a l y z e s	p a r a l y z e s	0.05344920605421066	0
p a r a l y z i n g	p a r a l y z i n g	0.05332617834210396	0
p a r b o i l	p a r b o i l	0.05338937044143677	0
p a r b o i l s	p a r b o i l s	0.05428635701537132	0
p a r b o i l i n g	p a r b o i l i n g	0.053693994879722595	0
p a r b o i l e d	p a r b o i l e d	0.05372966080904007	0
p a u p e r i s e s	p a u p e r i s e s	0.05508430302143097	0
p a u p e r i s e d	p a u p e r i s e d	0.05489300191402435	0
p a u p e r i s i n g	p a u p e r i s i n g	0.05454877391457558	0
p a u p e r i s e d	p a u p e r i s e d	0.05491911247372627	0
p e r h o r r e s c e s	p e r h o r r e s c e s	0.054227448999881744	0
p e r h o r r e s c e d	p e r h o r r e s c e d	0.05443727225065231	0
p e r h o r r e s c i n g	p e r h o r r e s c i n g	0.05362379550933838	0
p e r h o r r e s c e d	p e r h o r r e s c e d	0.054432548582553864	0
p h o s p h o r y l a t e	p h o s p h o r y l a t e	0.05073728784918785	0
p h o s p h o r y l a t e d	p h o s p h o r y l a t e d	0.055079136043787	0
p i g g y b a c k s	p i g g y b a c k s	0.051115334033966064	0
p i g g y b a c k e d	p i g g y b a c k e d	0.05103996396064758	0
p i g g y b a c k i n g	p i g g y b a c k i n g	0.05119643732905388	0
p i g g y b a c k e d	p i g g y b a c k e d	0.05104971304535866	0
p o l i t i z e	p o l i t i z e	0.05310524255037308	0
p o l i t i z e d	p o l i t i z e d	0.05403769016265869	0
p o l i t i z e d	p o l i t i z e d	0.05403836816549301	0
p o l y c o n d e n s e	p o l y c o n d e n s e	0.051272742450237274	0
p o l y c o n d e n s e s	p o l y c o n d e n s e s	0.05195659026503563	0
p o l y c o n d e n s e d	p o l y c o n d e n s e d	0.05213919281959534	0
p o l y c o n d e n s e d	p o l y c o n d e n s e d	0.05215385928750038	0
p o l y t e n i z e	p o l y t e n i z e	0.0524957999587059	0
p o l y t e n i z e s	p o l y t e n i z e s	0.053153183311223984	0
p o l y t e n i z e d	p o l y t e n i z e d	0.05312738195061684	0
p o r k e d	p o r k e d	0.05387377366423607	0
p o r k i n g	p o r k i n g	0.05403561517596245	0
p o r k e d	p o r k e d	0.0538109727203846	0
p o u c h	p o u c h	0.053817927837371826	0
p o u c h e d	p o u c h e d	0.05432926118373871	0
p o u c h i n g	p o u c h i n g	0.05425654351711273	0
p o u c h e d	p o u c h e d	0.054291412234306335	0
p r a c t i c a l i z e	p r a c t i c a l i z e	0.05484507977962494	0
p r a c t i c a l i z e s	p r a c t i c a l i z e s	0.0553518645465374	0
p r a c t i c a l i z e d	p r a c t i c a l i z e d	0.05549544095993042	0
p r a c t i c a l i z i n g	p r a c t i c a l i z i n g	0.05472473055124283	0
p r a i s e	p r a i s e	0.055320799350738525	0
p r a i s e d	p r a i s e d	0.05566415563225746	0
p r e d i c a t e	p r e d i c a t e	0.05492109805345535	0
p r e d i c a t i n g	p r e d i c a t i n g	0.05504949390888214	0
p r e p r o g r a m	p r e p r o g r a m	0.05333627760410309	0
p r e p r o g r a m s	p r e p r o g r a m s	0.05385749042034149	0
p r e p r o g r a m m i n g	p r e p r o g r a m m i n g	0.052955977618694305	0
p r e p r o g r a m m e d	p r e p r o g r a m m e d	0.05278066545724869	0
p r e s e e d	p r e s e e d	0.05187875032424927	0
p r e s e e d s	p r e s e e d s	0.05280810222029686	0
p r e s e e d e d	p r e s e e d e d	0.06720775365829468	0
p r e s e e d e d	p r e s e e d e d	0.060115136206150055	0
p r e s h o w e d	p r e s h o w e d	0.05293552950024605	0
p r e s h o w i n g	p r e s h o w i n g	0.05288759246468544	0
p r e s h o w e d	p r e s h o w n	0.8155916929244995	2
p r e t e s t s	p r e t e s t s	0.05555633082985878	0
p r e t e s t e d	p r e t e s t e d	0.05464286357164383	0
p r e t e s t i n g	p r e t e s t i n g	0.0548815093934536	0
p r e t e s t e d	p r e t e s t e d	0.05461381748318672	0
p r o c l a i m e	p r o c l a i m e	0.054559845477342606	0
p r o c l a i m e d	p r o c l a i m e d	0.05487578734755516	0
p r o t o c o l s	p r o t o c o l s	0.05443747714161873	0
p r o t o c o l l e d	p r o t o c o l l e d	0.05567080155014992	0
p r o t o c o l l i n g	p r o t o c o l l i n g	0.05990903079509735	0
p r o v i n c i a t e	p r o v i n c i a t e	0.05415387451648712	0
p r o v i n c i a t e d	p r o v i n c i a t e d	0.05472135916352272	0
p r o v i n c i a t i n g	p r o v i n c i a t i n g	0.05426439270377159	0
p r o v i n c i a t e d	p r o v i n c i a t e d	0.0547066256403923	0
r e - d y e	r e - d y e	0.05016777291893959	0
r e - d y e d	r e - d y e d	0.057720113545656204	0
r e - d y e i n g	r e - d y i n g	0.16953018307685852	1
r e - d y e d	r e - d y e d	0.05528836324810982	0
r e - u s e	r e - u s e	0.053003422915935516	0
r e - u s e s	r e - u s e s	0.054120976477861404	0
r e - u s e d	r e - u s e d	0.054093584418296814	0
r e - u s i n g	r e - u s i n g	0.05286533012986183	0
r e a r r e s t	r e a r r e s t	0.05531330406665802	0
r e a r r e s t i n g	r e a r r e s t i n g	0.05540795996785164	0
r e d e m a n d	r e d e m a n d	0.05273661017417908	0
r e d e m a n d i n g	r e d e m a n d i n g	0.05345367267727852	0
r e d e m a n d e d	r e d e m a n d e d	0.05310056358575821	0
r e d l i n e d	r e d l i n e d	0.05363889038562775	0
r e d l i n e d	r e d l i n e d	0.05365656316280365	0
r e f a m i l i a r i z e	r e f a m i l i a r i z e	0.054027460515499115	0
r e f a m i l i a r i z e s	r e f a m i l i a r i z e s	0.05460200086236	0
r e f a m i l i a r i z e d	r e f a m i l i a r i z e d	0.05469413474202156	0
r e f a m i l i a r i z i n g	r e f a m i l i a r i z i n g	0.054181937128305435	0
r e f o l d s	r e f o l d s	0.05396395921707153	0
r e f o l d e d	r e f o l d e d	0.05328606069087982	0
r e f o l d i n g	r e f o l d i n g	0.05355476588010788	0
r e f o l d e d	r e f o l d e d	0.05395043268799782	0
r e g a l e	r e g a l e	0.05432014912366867	0
r e g a l e s	r e g a l e s	0.05526907742023468	0
r e g a l i n g	r e g a l i n g	0.05418916046619415	0
r e g a l e d	r e g a l e d	0.054997850209474564	0
r e g i m e n t e d	r e g i m e n t e d	0.053254641592502594	0
r e g i m e n t e d	r e g i m e n t e d	0.05327325686812401	0
r e h y b r i d i z e	r e h y b r i d i z e	0.05197983607649803	0
r e h y b r i d i z e s	r e h y b r i d i z e s	0.05269546061754227	0
r e h y b r i d i z e d	r e h y b r i d i z e d	0.052955783903598785	0
r e h y b r i d i z i n g	r e h y b r i d i z i n g	0.052038393914699554	0
r e i n s u l a t e	r e i n s u l a t e	0.0545508973300457	0
r e i n s u l a t e d	r e i n s u l a t e d	0.05500228703022003	0
r e l o d g e	r e l o d g e	0.052696000784635544	0
r e l o d g e d	r e l o d g e d	0.053817491978406906	0
r e l o d g i n g	r e l o d g i n g	0.05296273157000542	0
r e l o d g e d	r e l o d g e d	0.05372823029756546	0
r e m o d e l s	r e m o d e l s	0.05393744260072708	0
r e m o d e l l e d	r e m o d e l l e d	0.05275886878371239	0
r e m o d e l l i n g	r e m o d e l l i n g	0.05379475653171539	0
r e m o d e l l e d	r e m o d e l l e d	0.05273694172501564	0
r e n a t u r a l i z e	r e n a t u r a l i z e	0.0552176795899868	0
r e n a t u r a l i z e s	r e n a t u r a l i z e s	0.05569910258054733	0
r e n a t u r a l i z i n g	r e n a t u r a l i z i n g	0.05495544150471687	0
r e n a t u r a l i z e d	r e n a t u r a l i z e d	0.055765360593795776	0
r e p e r u s e	r e p e r u s e	0.0547831766307354	0
r e p e r u s e s	r e p e r u s e s	0.05524637550115585	0
r e p e r u s e d	r e p e r u s e d	0.0553169772028923	0
r e p e r u s e d	r e p e r u s e d	0.055303435772657394	0
r e p i p e	r e p i p e	0.053913187235593796	0
r e p i p e s	r e p i p e s	0.05517427250742912	0
r e p i p e d	r e p i p e d	0.05529990792274475	0
r e p o p u l a r i s e	r e p o p u l a r i s e	0.05395142361521721	0
r e p o p u l a r i s e d	r e p o p u l a r i s e d	0.054445989429950714	0
r e p o p u l a r i s i n g	r e p o p u l a r i s i n g	0.05376695469021797	0
r e p o p u l a r i s e d	r e p o p u l a r i s e d	0.05444388836622238	0
r e p o t	r e p o t	0.05367160961031914	0
r e p o t t e d	r e p o t t e d	0.05303873121738434	0
r e p o t t i n g	r e p o t t i n g	0.056149013340473175	0
r e p o t t e d	r e p o t t e d	0.052864257246255875	0
r e p r i c e	r e p r i c e	0.055189408361911774	0
r e p r i c e s	r e p r i c e s	0.05606953427195549	0
r e p r i c i n g	r e p r i c i n g	0.05496208742260933	0
r e p r i c e d	r e p r i c e d	0.055846042931079865	0
r e p r o g r a m m e	r e p r o g r a m m e	0.053117409348487854	0
r e p r o g r a m m e s	r e p r o g r a m m e s	0.053599972277879715	0
r e p r o g r a m m i n g	r e p r o g r a m m i n g	0.05313894897699356	0
r e p r o g r a m m e d	r e p r o g r a m m e d	0.053759053349494934	0
r e s e n t e d	r e s e n t e d	0.05430109053850174	0
r e s e n t i n g	r e s e n t i n g	0.05442441254854202	0
r e s e n t e d	r e s e n t e d	0.05429384857416153	0
r e v e c t o r	r e v e c t o r	0.053933218121528625	0
r e v e c t o r s	r e v e c t o r s	0.054802052676677704	0
r e v e c t o r e d	r e v e c t o r e d	0.054702091962099075	0
r e v e c t o r e d	r e v e c t o r e d	0.054702259600162506	0
r e w e t t e n	r e w e t t e n	0.05340343713760376	0
r e w e t t e n e d	r e w e t t e n e d	0.053889501839876175	0
r e w e t t e n i n g	r e w e t t e n i n g	0.05359993502497673	0
r e w e t t e n e d	r e w e t t e n e d	0.05392029508948326	0
r i g i d i z e	r i g i d i z e	0.05228589102625847	0
r i g i d i z e s	r i g i d i z e s	0.05349193885922432	0
r i g i d i z i n g	r i g i d i z i n g	0.052818845957517624	0
r i g i d i z e d	r i g i d i z e d	0.0533931627869606	0
r o a d s h o w s	r o a d s h o w s	0.052723269909620285	0
r o a d s h o w e d	r o a d s h o w e d	0.05223170295357704	0
r o a d s h o w i n g	r o a d s h o w i n g	0.052719175815582275	0
r o a d s h o w e d	r o a d s h o w n	0.7332231998443604	2
r o m a n t i c i s e	r o m a n t i c i s e	0.05439823865890503	0
r o m a n t i c i s e s	r o m a n t i c i s e s	0.05479070916771889	0
r o m a n t i c i s i n g	r o m a n t i c i s i n g	0.054255884140729904	0
r o m a n t i c i s e d	r o m a n t i c i s e d	0.054788265377283096	0
r o n g	r o n g	0.05229460075497627	0
r o n g s	r o n g s	0.053281139582395554	0
r o n g i n g	r o n g i n g	0.05371678248047829	0
r o n g e d	r o n g e d	0.05333023890852928	0
r o s s	r o s s	0.05201425030827522	0
r o s s e s	r o s s e s	0.05216559022665024	0
r o s s e d	r o s s e d	0.05317895859479904	0
r o u g h e n	r o u g h e n	0.05196956917643547	0
r o u g h e n s	r o u g h e n s	0.05324018746614456	0
r o u g h e n e d	r o u g h e n e d	0.05273285508155823	0
r o u n d t r i p	r o u n d t r i p	0.053903430700302124	0
r o u n d t r i p p e d	r o u n d t r i p p e d	0.0528409406542778	0
r o u n d t r i p p i n g	r o u n d t r i p p i n g	0.05292798951268196	0
s a i l s	s a i l s	0.05463235080242157	0
s a i l e d	s a i l e d	0.05340175703167915	0
s a i l i n g	s a i l i n g	0.053888820111751556	0
s a p p i n g	s a p p i n g	0.052751053124666214	0
s a p p e d	s a p p e d	0.05140206217765808	0
s a r d i n e	s a r d i n e	0.0535074844956398	0
s a r d i n e s	s a r d i n e s	0.05464896187186241	0
s a r d i n e d	s a r d i n e d	0.054642509669065475	0
s a r d i n e d	s a r d i n e d	0.05471460521221161	0
s c a p e g o a t	s c a p e g o a t	0.05389003828167915	0
s c a p e g o a t s	s c a p e g o a t s	0.05451108142733574	0
s c a p e g o a t i n g	s c a p e g o a t i n g	0.05418433994054794	0
s c a p e g o a t e d	s c a p e g o a t e d	0.0543186217546463	0
s c o n e	s c o n e	0.05399315431714058	0
s c o n e s	s c o n e s	0.05519159883260727	0
s c o n e d	s c o n e d	0.055388279259204865	0
s c o n e d	s c o n e d	0.05514761433005333	0
s e a s o n	s e a s o n	0.05307825282216072	0
s e a s o n e d	s e a s o n e d	0.05395428091287613	0
s e a s o n i n g	s e a s o n i n g	0.05323968082666397	0
s e a s o n e d	s e a s o n e d	0.053771376609802246	0
s e c e e d s	s e c e e d s	0.054106492549180984	0
s e c e e d e d	s e c e e d e d	0.05321429297327995	0
s e c e e d i n g	s e c e e d i n g	0.053661148995161057	0
s e c e e d e d	s e c e e d e d	0.053293950855731964	0
s h e a l	s h e a l	0.05261505767703056	0
s h e a l s	s h e a l s	0.05399375781416893	0
s h e a l e d	s h e a l e d	0.053365375846624374	0
s h e a l e d	s h e a l e d	0.0532006099820137	0
s i e	s i e	0.054132021963596344	0
s a y	s i e d	0.5480799078941345	3
s i e i n g	s y i n g	0.23785503208637238	2
s i e d	s i e d	0.16156485676765442	0
s l i c k	s l i c k	0.051557332277297974	0
s l i c k e d	s l i c k e d	0.05300439894199371	0
s l i c k e d	s l i c k e d	0.052966319024562836	0
s m i r k	s m i r k	0.052607689052820206	0
s m i r k s	s m i r k s	0.05445622280240059	0
s m i r k i n g	s m i r k i n g	0.054228201508522034	0
s m u s h	s m u s h	0.05109426751732826	0
s m u s h e d	s m u s h e d	0.05235569551587105	0
s m u s h i n g	s m u s h i n g	0.05273821949958801	0
s o f t l o a d	s o f t l o a d	0.05210135877132416	0
s o f t l o a d s	s o f t l o a d s	0.05283684283494949	0
s o f t l o a d e d	s o f t l o a d e d	0.05274337902665138	0
s o f t l o a d i n g	s o f t l o a d i n g	0.052992623299360275	0
s o m n a m b u l a t e s	s o m n a m b u l a t e s	0.05380702391266823	0
s o m n a m b u l a t e d	s o m n a m b u l a t e d	0.05394658446311951	0
s o m n a m b u l a t i n g	s o m n a m b u l a t i n g	0.05325549095869064	0
s o m n a m b u l a t e d	s o m n a m b u l a t e d	0.05394824594259262	0
s p i l e	s p i l e	0.0526445098221302	0
s p i l e s	s p i l e s	0.05466938391327858	0
s p i l e d	s p i l e d	0.07322562485933304	0
s p i l i n g	s p i l i n g	0.052845872938632965	0
s t a d d l e	s t a d d l e	0.052892595529556274	0
s t a d d l e s	s t a d d l e s	0.05412736162543297	0
s t a d d l i n g	s t a d d l i n g	0.05347130820155144	0
s t a r b u r s t s	s t a r b u r s t s	0.054983045905828476	0
s t a r b u r s t e d	s t a r b u r s t e d	0.0862276554107666	0
s t a r b u r s t i n g	s t a r b u r s t i n g	0.054856207221746445	0
s t a r k	s t a r k	0.05463971197605133	0
s t a r k s	s t a r k s	0.05577947571873665	0
s t a r k e d	s t a r k e d	0.05679330229759216	0
s t a r k i n g	s t a r k i n g	0.055496856570243835	0
s t e r n u t a t e s	s t e r n u t a t e s	0.05527719482779503	0
s t e r n u t a t e d	s t e r n u t a t e d	0.055276770144701004	0
s t e r n u t a t i n g	s t e r n u t a t i n g	0.05469870567321777	0
s t e r n u t a t e d	s t e r n u t a t e d	0.05525794252753258	0
s t o r m	s t o r m	0.05439777299761772	0
s t o r m s	s t o r m s	0.055221445858478546	0
s t o r m e d	s t o r m e d	0.05486862733960152	0
s t o r y b o a r d s	s t o r y b o a r d s	0.052869271486997604	0
s t o r y b o a r d e d	s t o r y b o a r d e d	0.052600011229515076	0
s t r i n g i f y	s t r i n g i f y	0.05111192911863327	0
s t r i n g i f i e d	s t r i n g i f i e d	0.053198497742414474	0
s t r i n g i f y i n g	s t r i n g i f y i n g	0.05170335993170738	0
s t r i n g i f i e d	s t r i n g i f i e d	0.053461093455553055	0
s t r i p - s e a r c h	s t r i p - s e a r c h	0.05306997522711754	0
s t r i p - s e a r c h i n g	s t r i p - s e a r c h i n g	0.053418319672346115	0
s t r i p - s e a r c h e d	s t r i p - s e a r c h e d	0.05335061997175217	0
s t r o w	s t r o w	0.053078386932611465	0
s t r o w e d	s t r o w e d	0.06200242415070534	0
s t r o w i n g	s t r o w i n g	0.05439954623579979	0
s t r o w e d	s t r o w n	0.43987709283828735	2
s u b l i m e	s u b l i m e	0.05277863144874573	0
s u b l i m e d	s u b l i m e d	0.053795572370290756	0
s u b s i d i s e s	s u b s i d i s e s	0.05341149866580963	0
s u b s i d i s i n g	s u b s i d i s i n g	0.05305112898349762	0
s u b s i d i s e d	s u b s i d i s e d	0.05330106243491173	0
s u p e r o r d i n a t e	s u p e r o r d i n a t e	0.05415657162666321	0
s u p e r o r d i n a t e s	s u p e r o r d i n a t e s	0.05502134934067726	0
s u p e r o r d i n a t e d	s u p e r o r d i n a t e d	0.05516934394836426	0
s u p e r v e n e	s u p e r v e n e	0.053553998470306396	0
s u p e r v e n e s	s u p e r v e n e s	0.05389430373907089	0
s u p e r v e n e d	s u p e r v e n e d	0.05385662615299225	0
s u p e r v e n i n g	s u p e r v e n i n g	0.05358477309346199	0
s u r v i v e s	s u r v i v e s	0.053386542946100235	0
s u r v i v e d	s u r v i v e d	0.0532061867415905	0
s u r v i v i n g	s u r v i v i n g	0.05260145664215088	0
t e r p	t e r p	0.05524856597185135	0
t e r p e d	t e r p e d	0.055268824100494385	0
t e r p i n g	t e r p i n g	0.055427759885787964	0
t e r p e d	t e r p e d	0.05526474863290787	0
t h r o m b o s e	t h r o m b o s e	0.05240415781736374	0
t h r o m b o s e s	t h r o m b o s e s	0.05310674011707306	0
t h r o m b o s e d	t h r o m b o s e d	0.053152259439229965	0
t i n t	t i n t	0.05307375267148018	0
t i n t s	t i n t s	0.05465678870677948	0
t i n t i n g	t i n t i n g	0.058670252561569214	0
t i n t e d	t i n t e d	0.05359217897057533	0
t i p p l e s	t i p p l e s	0.05379107594490051	0
t i p p l e d	t i p p l e d	0.05350913852453232	0
t i p p l i n g	t i p p l i n g	0.0531972199678421	0
t i p p l e d	t i p p l e d	0.05354075878858566	0
t i t i v a t e s	t i t i v a t e s	0.05489026755094528	0
t i t i v a t i n g	t i t i v a t i n g	0.054182227700948715	0
t i t i v a t e d	t i t i v a t e d	0.054805733263492584	0
t r a n s s e x u a l i z e s	t r a n s s e x u a l i z e s	0.05330870300531387	0
t r a n s s e x u a l i z e d	t r a n s s e x u a l i z e d	0.053286656737327576	0
t r a n s s e x u a l i z i n g	t r a n s s e x u a l i z i n g	0.052842821925878525	0
t r a n s s e x u a l i z e d	t r a n s s e x u a l i z e d	0.053262144327163696	0
t r e n c h - p l o u g h	t r e n c h - p l o u g h	0.05116429924964905	0
t r e n c h - p l o u g h s	t r e n c h - p l o u g h s	0.09389632195234299	0
t r e n c h - p l o u g h e d	t r e n c h - p l o u g h e d	0.08150572329759598	0
t r i c e s	t r i c e s	0.056840457022190094	0
t r i c e d	t r i c e d	0.05725529417395592	0
t r i c i n g	t r i c i n g	0.054569050669670105	0
t r y p s i n i s e	t r y p s i n i s e	0.051928576081991196	0
t r y p s i n i s e s	t r y p s i n i s e s	0.05253205820918083	0
t r y p s i n i s i n g	t r y p s i n i s i n g	0.052041906863451004	0
t r y p s i n i s e d	t r y p s i n i s e d	0.052464112639427185	0
t u b u l a t e s	t u b u l a t e s	0.055614374577999115	0
t u b u l a t e d	t u b u l a t e d	0.05553343892097473	0
t w i n e s	t w i n e s	0.0540282242000103	0
t w i n e d	t w i n e d	0.060219667851924896	0
